country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দারিয়াবান্ধায় যদি কোন দৌড়বিদ সীমানা অতিক্রম করে তাহলে কী হবে?,"ক) তারা একটি পয়েন্ট হারিয়েছে, খ) তারা বাদ পড়েছে, গ) খেলা আবার শুরু হয়েছে, ঘ) তারা পেনাল্টি পেয়েছে",খ) তাদের বাদ দেওয়া হয়,0,"The question mentions 'দারিয়াবান্ধায়' which is not a recognized sports term or event in Bengali or international sports context. It appears to be a misspelling or misinterpretation of 'দৌড় পথ' (running track) or 'দৌড় বাঁধ' (running lane). Additionally, the correct answer option is phrased as 'তাদের বাদ দেওয়া হয়' (they are disqualified), but the option in the question is written as 'তারা বাদ পড়েছে' (they have been left out), which is grammatically inconsistent and ambiguous. The verb tense and phrasing in options do not match the expected standard for MCQs.","যদি কোনো দৌড়বিদ দৌড় পথ থেকে বেরিয়ে যায়, তাহলে কী হবে?","['ক) তারা একটি পয়েন্ট হারিয়েছে', 'খ) তারা বাদ পড়েছে', 'গ) খেলা আবার শুরু হয়েছে', 'ঘ) তারা পেনাল্টি পেয়েছে']",খ) তারা বাদ পড়েছে
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িবান্ধা খেলায় বিজয়ী কীভাবে নির্ধারণ করা হয়?,"ক) স্কোর অনুসারে, খ) সময়সীমা অনুসারে, গ) অবশিষ্ট খেলোয়াড়দের অনুসারে, ঘ) দর্শকদের ভোট অনুসারে",ক) স্কোর অনুসারে,0,"The question refers to 'দাড়িবান্ধা খেলা' (mustache tying game), which is not a real or recognized sport. There is no official scoring system or competitive structure for such a game, making the question factually incorrect and logically invalid as a sports MCQ. The provided answer ('স্কোর অনুসারে') is therefore based on a fictional premise.",ক্রিকেট খেলায় বিজয়ী কীভাবে নির্ধারণ করা হয়?,"['ক) স্কোর অনুসারে', 'খ) সময়সীমা অনুসারে', 'গ) অবশিষ্ট খেলোয়াড়দের অনুসারে', 'ঘ) দর্শকদের ভোট অনুসারে']",ক) স্কোর অনুসারে
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িয়াবান্ধায় রক্ষকদের আন্দোলনকে কোন শব্দটি বর্ণনা করে?,"ক) জিগজ্যাগ, খ) রৈখিক, গ) ঘূর্ণনশীল, ঘ) বৃত্তাকার",খ) রৈখিক,0,"The question is factually incorrect. 'দাড়িয়াবান্ধায়' (Dariyabandha) refers to a defensive tactic in field hockey where defenders move in a zigzag or lateral pattern to block attackers, not in a straight (রৈখিক) line. The correct term describing this movement is 'জিগজ্যাগ' (zigzag). The provided answer 'রৈখিক' is wrong. The question also lacks clarity in phrasing and needs refinement to match standard sports terminology.",দাড়িয়াবান্ধায় রক্ষকদের আন্দোলনকে কোন শব্দটি সঠিকভাবে বর্ণনা করে?,"['ক) জিগজ্যাগ', 'খ) রৈখিক', 'গ) ঘূর্ণনশীল', 'ঘ) বৃত্তাকার']",ক) জিগজ্যাগ
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িয়াবান্ধায় একটি আদর্শ রাউন্ডের দৈর্ঘ্য কত?,"ক) ৫ মিনিট, খ) ১০ মিনিট, গ) ১৫ মিনিট, ঘ) ২০ মিনিট",খ) ১০ মিনিট,0,"The question 'দাড়িয়াবান্ধায় একটি আদর্শ রাউন্ডের দৈর্ঘ্য কত?' is factually incorrect because 'দাড়িয়াবান্ধা' (Dariyabandha) is not a recognized sport or competition format in standard sports rules. It appears to be a mistranslation or misinterpretation of 'Kabaddi', which is a well-known sport in South Asia with standard round durations of 2 minutes per half (total 4 minutes per round) or sometimes 10 minutes per half in professional formats. The given answer (10 minutes) likely refers to Kabaddi, not 'দাড়িয়াবান্ধা'. The term 'দাড়িয়াবান্ধা' is not a valid sport name in Bengali or any standard language.",কাবাডির একটি আদর্শ রাউন্ডের দৈর্ঘ্য কত?,"['ক) ৫ মিনিট', 'খ) ১০ মিনিট', 'গ) ১৫ মিনিট', 'ঘ) ২০ মিনিট']",খ) ১০ মিনিট
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িয়াবান্ধায় কোন খেলোয়াড়ের ভূমিকা নির্দিষ্ট সীমার মধ্যে থাকা উচিত?,"ক) রানার, খ) ডিফেন্ডার, গ) গোলরক্ষক, ঘ) ক্যাচার",খ) ডিফেন্ডার,0,"The term 'দাড়িয়াবান্ধায়' is not a recognized term in any mainstream sport. It appears to be a mistranslation or corruption of 'দৌড়াবান্ধা' (related to running) or possibly intended to refer to 'cricket' (ক্রিকেট), where 'catcher' is not a standard position. The correct position associated with a defined area in cricket is the wicket-keeper, not defender. The option 'ক্যাচার' (catcher) is not a standard cricket position — the correct term is 'উইকেট-কিপার'. The answer 'ডিফেন্ডার' is incorrect for any context matching 'দাড়িয়াবান্ধায়'. The question is factually broken.",ক্রিকেটে কোন খেলোয়াড়ের ভূমিকা উইকেটের পেছনে নির্দিষ্ট সীমার মধ্যে থাকা উচিত?,"['ক) রানার', 'খ) ডিফেন্ডার', 'গ) গোলরক্ষক', 'ঘ) উইকেট-কিপার']",ঘ) উইকেট-কিপার
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িবান্ধা ক্ষেত্রকে গ্রিডে ভাগ করার উদ্দেশ্য কী?,"ক) পয়েন্ট স্কোর করার জন্য, খ) চলাচলের সীমাবদ্ধতার জন্য, গ) সময় নির্ধারণের জন্য, ঘ) সহজে দেখার জন্য",খ) চলাচলের সীমাবদ্ধতার জন্য,0,The question contains a factual error: 'দাড়িবান্ধা ক্ষেত্র' (beard-bound field) is not a real term in any recognized sport. It appears to be a mistranslation or misstatement of 'gridiron' or 'playing field' in American football or similar sports. The term 'দাড়িবান্ধা' (beard-bound) is nonsensical in this context and confuses the reader. The intended term is likely 'গ্রিডির্ন ক্ষেত্র' (gridiron field).,গ্রিডির্ন ক্ষেত্রকে গ্রিডে ভাগ করার উদ্দেশ্য কী?,"['ক) পয়েন্ট স্কোর করার জন্য', 'খ) চলাচলের সীমাবদ্ধতার জন্য', 'গ) সময় নির্ধারণের জন্য', 'ঘ) সহজে দেখার জন্য']",খ) চলাচলের সীমাবদ্ধতার জন্য
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িয়াবান্ধায় ডিফেন্ডিং টিমের পেনাল্টির ফলাফল কী?,"ক) গ্রিড ছেড়ে যাওয়া, খ) রানারদের উপর দিয়ে অতিক্রম করা, গ) লাইন ব্লক করা, ঘ) একজন রানার অনুপস্থিত",ক) গ্রিড ছেড়ে যাওয়া,0,"The question refers to 'দাড়িয়াবান্ধায়', which is not a recognized term in any major sport. It appears to be a mistranslation or misrendering of 'dead ball' or 'field goal' context, likely intended to refer to 'বাউন্সি বল' (bounce ball) or 'ক্রিকেটের ডেড বল' (cricket's dead ball). The provided answer 'গ্রিড ছেড়ে যাওয়া' (leaving the grid) is irrelevant to any standard sport rule and does not match the context. The options are nonsensical in a sports context and do not align with any known rulebook. The entire question is factually incorrect and misleading.",ক্রিকেটে ডেড বলের সময় ডিফেন্ডিং টিমের পেনাল্টির ফলাফল কী?,"['ক) গ্রিড ছেড়ে যাওয়া', 'খ) রানারদের উপর দিয়ে অতিক্রম করা', 'গ) লাইন ব্লক করা', 'ঘ) একজন রানার অনুপস্থিত']",খ) রানারদের উপর দিয়ে অতিক্রম করা
RBQ,Bangladesh_RBQ.xlsx,dariabandha,"দারিয়াবান্ধায়, কোন খেলোয়াড় গ্রিড লাইনের মধ্যে অবাধে চলাচল করতে পারে?","ক) ডিফেন্ডার, খ) রানার, গ) ক্যাপ্টেন, ঘ) ক্যাচার",খ) দৌড়বিদ,0,"The question contains a non-existent term 'দারিয়াবান্ধায়' (Dariyabandha), which is not a recognized sports venue or context in any standard sport. Additionally, the correct answer option is labeled as 'খ) দৌড়বিদ' in the answer key, but the option in the question is written as 'খ) রানার'. This inconsistency makes the MCQ invalid. The term 'রানার' is an English loanword, while 'দৌড়বিদ' is the correct Bengali term for runner, suggesting a translation mismatch.",কোন খেলোয়াড় গ্রিড লাইনের মধ্যে অবাধে চলাচল করতে পারে?,"['ক) ডিফেন্ডার', 'খ) দৌড়বিদ', 'গ) ক্যাপ্টেন', 'ঘ) ক্যাচার']",খ) দৌড়বিদ
RBQ,Bangladesh_RBQ.xlsx,dariabandha,একটি সাধারণ দড়িবান্ধা খেলায় কয় রাউন্ড থাকে?,"ক) ১, খ) ২, গ) ৩, ঘ) ৪",গ) ৩,0,"The question is factually incorrect. A typical rope pulling (tug of war) match is usually decided in a best-of-three rounds format, but the standard rule in official competitions (like those by the Tug of War International Federation) is that a match consists of up to 3 rounds, with the first team to win 2 rounds winning the match. However, the question asks 'how many rounds are there?', which is ambiguous — it could mean total possible rounds or rounds per match. The answer 'গ) ৩' implies 3 rounds are played in every match, which is not accurate. The correct interpretation is that a match has a maximum of 3 rounds, but only 2 are needed to win. Therefore, the question should be rephrased to ask about the maximum number of rounds in a match or the format (best-of-three).",একটি সাধারণ দড়িবান্ধা খেলায় ম্যাচ জিততে কমপক্ষে কয়টি রাউন্ড জিততে হয়?,"ক) ১, খ) ২, গ) ৩, ঘ) ৪",খ) ২
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িয়াবান্ধায় খেলা রেফারির ভূমিকা কী?,"ক) খেলোয়াড়দের প্রশিক্ষণ দেওয়া, খ) পয়েন্ট অর্জন করা, গ) নিয়মকানুন তদারকি করা, ঘ) দৌড়বিদদের বাধা দেওয়া",গ) নিয়ম তদারকি করা,0,"The question contains a factual error: 'দাড়িয়াবান্ধায়' is not a recognized sport. It appears to be a misspelling or misrepresentation of 'দাড়িয়াবান্ধা' (a traditional Bengali game), but even then, the term is not standard. Moreover, the correct answer option is written as 'নিয়মকানুন তদারকি করা', while the provided correct answer is written as 'নিয়ম তদারকি করা' — inconsistent phrasing. The question must refer to a real, recognized sport or game for validity.",দাড়িয়াবান্ধা খেলায় রেফারির ভূমিকা কী?,"['ক) খেলোয়াড়দের প্রশিক্ষণ দেওয়া', 'খ) পয়েন্ট অর্জন করা', 'গ) নিয়মকানুন তদারক��� করা', 'ঘ) দৌড়বিদদের বাধা দেওয়া']",গ) নিয়মকানুন তদারকি করা
RBQ,Bangladesh_RBQ.xlsx,dariabandha,"দারিয়াবান্ধায়, কোন দল আক্রমণাত্মক ভূমিকা দিয়ে শুরু করে?","ক) রানার, খ) ডিফেন্ডার, গ) ক্যাপ্টেন, ঘ) কোচ",ক) দৌড়বিদ,0,"The question mentions 'দারিয়াবান্ধায়' which is not a recognized sports term or context in Bengali or any known sport. Additionally, the correct answer provided is 'দৌড়বিদ' (runner), but the option in the question is labeled as 'ক) রানার', which is an English word mixed in Bengali options, creating inconsistency. The term 'দারিয়াবান্ধায়' appears to be a mistranslation or corruption of 'দৌড়ের প্রতিযোগিতা' or 'রেস' (race). The question does not make logical sense as posed.","দৌড়ের প্রতিযোগিতায়, কোন দল আক্রমণাত্মক ভূমিকা দিয়ে শুরু করে?","['ক) দৌড়বিদ', 'খ) ডিফেন্ডার', 'গ) ক্যাপ্টেন', 'ঘ) কোচ']",ক) দৌড়বিদ
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িবান্ধায় একজন খেলোয়াড়ের স্বয়ংক্রিয়ভাবে বাদ পড়ার কারণ কী?,"ক) মাঠ থেকে পালিয়ে যাওয়া, খ) লাইন ক্রস করা, গ) সরঞ্জাম ফেলে দেওয়া, ঘ) ডিফেন্ডারদের সাথে কথা বলা",ক) মাঠ থেকে পালিয়ে যাওয়া,0,"The question refers to 'দাড়িবান্ধায়' (which means 'beard tying' or is likely a mistranslation/misuse), which is not a recognized sport. This appears to be a corrupted or incorrect term for 'বাস্কেটবল' (basketball) or another sport where players can be disqualified for leaving the court. The term 'দাড়িবান্ধায়' has no relevance in sports rules. The answer 'মাঠ থেকে পালিয়ে যাওয়া' (leaving the field) is only logically correct if the sport is known — but the sport itself is incorrectly named.",বাস্কেটবলে একজন খেলোয়াড়ের স্বয়ংক্রিয়ভাবে বাদ পড়ার কারণ কী?,"['ক) মাঠ থেকে পালিয়ে যাওয়া', 'খ) লাইন ক্রস করা', 'গ) ��রঞ্জাম ফেলে দেওয়া', 'ঘ) ডিফেন্ডারদের সাথে কথা বলা']",ক) মাঠ থেকে পালিয়ে যাওয়া
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িয়াবান্ধায় প্রতিটি ধরা পড়া দৌড়বিদের জন্য সাধারণত কত পয়েন্ট দেওয়া হয়?,"ক) ১, খ) ২, গ) ৩, ঘ) ৪",ক) ১,0,"The question refers to 'দাড়িয়াবান্ধায়' (Dariyabandha), which is not a recognized term in any standard sport or athletic competition. It appears to be a mistranslation or fabricated term. The intended term is likely 'দৌড়ের বাধা' (hurdle race) or 'হার্ডল রেস', where points are not awarded in track and field events — athletes are ranked by time, not points. The concept of assigning points per 'caught runner' is invalid in athletics. The question is factually incorrect and nonsensical as phrased.",দৌড়ের বাধা দৌড়ে প্রতিটি বাধা পার হতে ব্যর্থ হলে কত পয়েন্ট কাটা হয়?,"['ক) ১', 'খ) ২', 'গ) ৩', 'ঘ) ৪']",ক) ১
RBQ,Bangladesh_RBQ.xlsx,dariabandha,"দারিয়াবান্ধায়, একজন দৌড়বিদ শেষ রেখা অতিক্রম করে কী অর্জন করেন?","ক) একটি ফ্রি পাস, খ) বোনাস পয়েন্ট, গ) নিরাপত্তা, ঘ) অতিরিক্ত সময়",গ) নিরাপত্তা,0,"The question mentions 'দারিয়াবান্ধায়' (Dariyabandha), which is not a recognized sports term or venue in any major sport. Additionally, 'নিরাপত্তা' (safety) is a scoring term in American football, not in track and field or any sport where a runner crosses a finish line. The question incorrectly associates a finish line crossing with a safety, which is logically and factually invalid.","দৌড় প্রতিযোগিতায়, একজন দৌড়বিদ শেষ রেখা অতিক্রম করে কী অর্জন করেন?","['ক) একটি ফ্রি পাস', 'খ) বোনাস পয়েন্ট', 'গ) নিরাপত্তা', 'ঘ) অতিরিক্ত সময়']",খ) বোনাস পয়েন্ট
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িবান্ধায় খেলা পুনরায় শুরু করার জন্য কোন পদক্ষেপ নেওয়া হয়?,"ক) রানার এলিমিনেশন, খ) ডিফেন্ডার ক্রসিং লাইন, গ) সময়সীমায় পৌঁছানো, ঘ) নিরাপত্তায় পৌঁছানো",ক) রানার এলিমিনেশন,0,"The question refers to 'দাড়িবান্ধায় খেলা' (a term that does not correspond to any recognized sport), and 'রানার এলিমিনেশন' is not a standard or logical restart procedure in any sport. The terminology is fabricated or mistranslated. The question and answer are factually incorrect and nonsensical in the context of real sports rules.",ফুটবল ম্যাচে বাইসাইড লাইন থেকে খেলা পুনরায় শুরু করার জন্য কোন পদক্ষেপ নেওয়া হয়?,"['ক) রানার এলিমিনেশন', 'খ) কর্নার কিক', 'গ) সময়সীমায় পৌঁছানো', 'ঘ) থ্রো-ইন']",ঘ) থ্রো-ইন
RBQ,Bangladesh_RBQ.xlsx,dariabandha,যদি সব দৌড়বিদ দারিয়াবান্ধায় ধরা পড়ে তাহলে কী হবে?,"ক) ডিফেন্ডাররা পয়েন্ট হারায়, খ) খেলা পুনরায় সেট করে, গ) নতুন রানাররা প্রবেশ করে, ঘ) খেলা শেষ হয়",খ) গেম রিসেট,0,"The question is factually incorrect and nonsensical in the context of sports rules. 'দারিয়াবান্ধায় ধরা পড়ে' (caught at Darriabandha) is not a recognized term in any sport, especially cricket or athletics. The answer option 'খ) গেম রিসেট' is also incorrectly labeled as 'খ) খেলা পুনরায় সেট করে' in the options, and 'গেম রিসেট' is not a standard term in Bangla sports terminology. The question does not align with any known sports rulebook.","যদি ব্যাটসম্যান একটি লং বাউন্ডারি শট মারে যা বাউন্স করে বাইরে চলে যায়, তাহলে কী হবে?","['ক) ডিফেন্ডাররা পয়েন্ট হারায়', 'খ) চার রান হয়', 'গ) নতুন রানাররা প্রবেশ করে', 'ঘ) খেলা শেষ হয়']",খ) চার রান হয়
RBQ,Bangladesh_RBQ.xlsx,dariabandha,"দারিয়াবান্ধায়, পেনাল্টি এড়াতে ডিফেন্ডারদের হাত কোথায় রাখতে হবে?","ক) তাদের পাশে, খ) তাদের মাথার উপরে, গ) তাদের পিঠের পিছনে, ঘ) লাইনের উপর",ঘ) লাইনে,0,"The question refers to 'দারিয়াবান্ধায়', which is not a recognized sport or term in Bangla or international sports context. It appears to be a misspelling or misrepresentation of 'দারিয়াবান্ধা' (possibly intended as 'দারিয়াবান্ধা' for 'handball' or 'হাতে বল' — but even that is incorrect). The correct sport is likely 'হ্যান্ডবল' (handball), where defenders must keep their hands behind their back to avoid penalty for handball offense. The provided answer 'লাইনে' (on the line) is incorrect in context — in handball, defenders must not use hands to block or touch the ball illegally; the correct rule is hands behind the back, not on the line. The question and answer are both factually wrong and nonsensical as written.","হ্যান্ডবলে, পেনাল্টি এড়াতে ডিফেন্ডারদ��র হাত কোথায় রাখতে হবে?","['ক) তাদের পাশে', 'খ) তাদের মাথার উপরে', 'গ) তাদের পিঠের পিছনে', 'ঘ) লাইনের উপর']",গ) তাদের পিঠের পিছনে
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িয়াবান্ধায় ডিফেন্ডিং দলের মূল কৌশল কী?,"ক) ট্র্যাপ রানার, খ) রানারদের অনুসরণ করো, গ) গ্রিড লাইন ব্লক করো, ঘ) লাইনের পিছনে লুকোও",ক) ট্র্যাপ রানার,0,"The question refers to 'দাড়িয়াবান্ধায়', which is not a recognized term in sports or cricket terminology in Bengali. It appears to be a misspelling or misinterpretation of 'দৌড়াবান্ধা' (a term sometimes used colloquially for 'run-out' or 'run chase' in cricket context). The correct context should be about cricket defensive strategy during a run-out or run chase. The answer 'ট্র্যাপ রানার' is not a standard cricket term either; it seems to be a mistranslation or misused phrase. The intended concept might be 'fielders positioning to run out batsmen', commonly known as 'run-out strategy' or 'catching the batter short'. The options and question are factually incorrect and misleading.",দৌড়াবান্ধায় ডিফেন্ডিং দলের মূল কৌশল কী?,"['ক) রানারদের অনু���রণ করো', 'খ) ব্যাটসম্যানকে শর্ট করে রাখো', 'গ) ফিল্ডিং লাইন পরিবর্তন করো', 'ঘ) উইকেটের কাছে বল ফেলো']",খ) ব্যাটসম্যানকে শর্ট করে রাখো
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দারিয়াবান্ধায় একজন ডিফেন্ডার কীভাবে অতিরিক্ত পয়েন্ট অর্জন করে?,"ক) গ্রিড লাইন অতিক্রম করে, খ) একাধিক রানার বাদ দিয়ে, গ) সমস্ত লাইন স্পর্শ করে, ঘ) শেষ লাইনে পৌঁছানোর মাধ্যমে",খ) একাধিক দৌড়বিদকে বাদ দিয়ে,0,"The question contains a factual error: 'দারিয়াবান্ধায়' (Dariyabanha) is not a recognized sport or term in Bangla or international sports context. It appears to be a misspelling or misinterpretation of 'দৌড়বান্ধা' (Daurbandha), which may refer to 'relay race' or 'running race' in context. Additionally, the concept of a defender gaining extra points by eliminating multiple runners is not applicable in any standard track and field event. The correct context should be about a runner (not defender) in a relay race gaining advantage by overtaking multiple opponents or receiving the baton in a lead position. The answer option 'খ' is logically inconsistent with the question's wording.",একজন দৌড়বিদ রিলে দৌড়ে কীভাবে অতিরিক্ত পয়েন্ট অর্জন করে?,"['ক) গ্রিড লাইন অতিক্রম করে', 'খ) একাধিক দৌড়বিদকে বাদ দিয়ে', 'গ) সমস্ত লাইন স্পর্শ করে', 'ঘ) শেষ লাইনে পৌঁছানোর মাধ্যমে']",খ) একাধিক দৌড়বিদকে বাদ দিয়ে
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িবান্ধায় দৌড়বিদদের প্রাথমিক দক্ষতা কী কী?,"ক) ধৈর্য, ​​খ) তত্পরতা, গ) শক্তি, ঘ) নমনীয়তা",খ) তত্পরতা,0,"The question contains a factual error: 'দাড়িবান্ধায় দৌড়বিদদের' (hurdle runners) is nonsensical. 'দাড়িবান্ধা' means 'bearded' or 'beard-tied', which is irrelevant to hurdles. The intended term is likely 'দৌড় বাধা' (hurdle race). Also, the correct answer 'তত্পরতা' (readiness) is not the primary skill for hurdle runners; speed, coordination, and rhythm are more accurate.",দৌড় বাধায় দৌড়বিদদের প্রাথমিক দক্ষতা কী কী?,"['ক) ধৈর্য', 'খ) তত্পরতা', 'গ) শক্তি', 'ঘ) নমনীয়তা']",গ) শক্তি
RBQ,Bangladesh_RBQ.xlsx,dariabandha,"দারিয়াবান্ধায়, যদি একজন ডিফেন্ডার গ্রিড লাইন থেকে বেরিয়ে আসে তাহলে কী হবে?","ক) তারা অযোগ্য ঘোষণা করা হয়েছে, খ) তারা একটি পয়েন্ট হারায়, গ) খেলা বিরতি দেওয়া হয়, ঘ) রাউন্ড পুনরায় সেট করা হয়",ক) তারা অযোগ্য ঘোষণা করা হয়েছে,0,"The question contains a non-existent term 'দারিয়াবান্ধায়' (Dariyabandha), which is not a recognized sport or rule set in any official context. It appears to be a mistranslation or fabrication. The concept of a defender stepping out of a 'grid line' is also not standard in any major sport like football, rugby, or cricket. The answer option 'অযোগ্য ঘোষণা করা হয়েছে' (declared ineligible) is not a standard penalty for such an action in any known sport. The entire context is factually incorrect.","ফুটবল ম্যাচে, যদি একজন ডিফেন্ডার পেনাল্টি বক্সের বাইরে থেকে ফাউল করে, তাহলে কী হবে?","['ক) তারা অযোগ্য ঘোষণা করা হয়েছে', 'খ) পেনাল্টি কিক দেওয়া হয়', 'গ) খেলা বিরতি দেওয়া হয়', 'ঘ) রাউন্ড পুনরায় সেট করা হয়']",খ) পেনাল্টি কিক দেওয়া হয়
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িবান্ধায় একজন দৌড়বিদ কীভাবে সুবিধা পান?,"ক) ডিফেন্ডারদের অতিক্রম করে, খ) শেষ অঞ্চলে পৌঁছানোর মাধ্যমে, গ) ডিফেন্ডারদের ট্যাগ করে, ঘ) মাঠের বাইরে পা রেখে",খ) শেষ অঞ্চলে পৌঁছে,0,"The question contains a factual error: 'দাড়িবান্ধায়' (mustache) is not a term used in sports, especially not in football/soccer context. It appears to be a mistranslation or misinterpretation of 'দৌড়বিদ' (runner) in the context of 'touchdown' in American football or 'goal' in soccer. The term 'দাড়িবান্ধায়' is nonsensical here and likely intended to be 'টাচডাউনে' (in a touchdown) or 'গোলের অঞ্চলে' (in the goal area). The answer option 'শেষ অঞ্চলে পৌঁছানোর মাধ্যমে' is correct in context of scoring, but the question is invalid due to the absurd term 'দাড়িবান্ধায়'.",টাচডাউনে একজন দৌড়বিদ কীভাবে সুবিধা পান?,"['ক) ডিফেন্ডারদের অতিক্রম করে', 'খ) শেষ অঞ্চলে পৌঁছানোর মাধ্যমে', 'গ) ডিফেন্ডারদের ট্যাগ করে', 'ঘ) মাঠের বাইরে পা রেখে']",খ) শেষ অঞ্চলে পৌঁছানোর মাধ্যমে
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িবান্ধায় গ্রিড লাইন চিহ্নিত করতে সাধারণত কোন জিনিসটি ব্যবহৃত হয়?,"ক) চক, খ) দড়ি, গ) পাথর, ঘ) লাঠি",ক) চক,0,"The question contains a factual error: 'দাড়িবান্ধায়' (beard binding) is not a recognized sports term or context. It appears to be a mistranslation or misstatement of 'দৌড়ের পথ' (running track) or 'ক্রিকেট মাঠের গ্রিড লাইন' (cricket pitch grid lines). The term 'চক' (chalk) is used to mark lines on sports fields, but the context of 'দাড়িবান্ধায়' is nonsensical. The question does not make sense as a valid MCQ due to this incorrect terminology.",দৌড়ের পথে গ্রিড লাইন চিহ্নিত করতে সাধারণত কোন জিনিসটি ব্যবহৃত হয়?,"['ক) চক', 'খ) দড়ি', 'গ) পাথর', 'ঘ) লাঠি']",ক) চক
RBQ,Bangladesh_RBQ.xlsx,dariabandha,ঐতিহ্যগতভাবে দাড়িবান্ধা কোন ধরণের পৃষ্ঠে খেলা হয়?,"ক) ঘাস, খ) কাদা, গ) বালি, ঘ) কংক্রিট",খ) কাদা,0,"The question asks about 'ঐতিহ্যগতভাবে দাড়িবান্ধা' (traditionally bearded), which is nonsensical in context. 'দাড়িবান্ধা' (bearded) is a personal attribute, not a sport or activity that is played on a surface. This appears to be a mistranslation or misstatement of 'দাড়িবান্ধা' as a sport — likely intended to refer to 'ক্রিকেট' (cricket), which is traditionally played on grass and sometimes associated with bearded players culturally, but the question as written is logically flawed.",ঐতিহ্যগতভাবে ক্রিকেট কোন ধরণের পৃষ্ঠে খেলা হয়?,"['ক) ঘাস', 'খ) কাদা', 'গ) বালি', 'ঘ) কংক্রিট']",ক) ঘাস
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দারিয়াবান্ধার শুরুতে ডিফেন্ডিং দল সাধারণত কীভাবে নিজেদের অবস্থান করে?,"ক) এলোমেলোভাবে, খ) একটি রেখায়, গ) জোড়ায় জোড়ায়, ঘ) গ্রিড রেখা বরাবর",ঘ) গ্রিড লাইন বরাবর,0,"The question contains a factual error: 'দারিয়াবান্ধার' is not a recognized sports term in Bengali or international sports. It appears to be a misspelling or misinterpretation of 'খেলার শুরুতে' or possibly 'ফুটবলের শুরুতে' (start of football). Additionally, 'গ্রিড লাইন বরাবর' is not a standard term in football or most sports for defensive positioning at the start. The correct term for defensive alignment at the start of a football match is typically 'একটি রেখায়' (in a line), referring to the defensive line. The answer option 'গ্রিড লাইন বরাবর' is misleading and likely borrowed from American football, which is not contextually appropriate here.",ফুটবলের শুরুতে ডিফেন্ডিং দল সাধারণত কীভাবে নিজেদের অবস্থান করে?,"['ক) এলোমেলোভাবে', 'খ) একটি রেখায়', 'গ) জোড়ায় জোড়ায়', 'ঘ) গ্রিড লাইন বরাবর']",খ) একটি রেখায়
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দারিয়াবান্ধায় যদি একজন রানার একজন ডিফেন্ডারের সাথে ধাক্কা খায় তাহলে কী হবে?,"ক) ডিফেন্ডার এক পয়েন্ট জিতেছে, খ) রানার আউট হয়ে গেছে, গ) খেলা পুনরায় শুরু হয়েছে, ঘ) রানার দল পরিবর্তন করেছে",খ) রানার আউট হয়ে গেছে,0,"The question refers to 'দারিয়াবান্ধায়', which is not a recognized term in any major sport. It appears to be a mistranslation or misstatement of 'দৌড়ানো' (running) or possibly 'ক্রিকেট' (cricket) or 'ফুটবল' (football). The scenario of a runner colliding with a defender is ambiguous without specifying the sport. In cricket, a runner is not a standard term; in football, a collision doesn't automatically result in the runner being out. The provided answer 'রানার আউট হয়ে গেছে' is only valid in cricket if the runner is dismissed for running out of the crease or obstruction, not for collision. The term 'দারিয়াবান্ধায়' is nonsensical and breaks logical coherence.","যদি ক্রিকেট খেলায় একজন রানার ব্যাটসম্যানের সাথে বদলানোর স���য় ডিফেন্ডারের দ্বারা ক্রিকেট বল ধরা হয় এবং রানার ক্রিকেট ক্রিকেটের বাইরে থাকে, তাহলে কী হবে?","['ক) ডিফেন্ডার এক পয়েন্ট জিতেছে', 'খ) রানার আউট হয়ে গেছে', 'গ) খেলা পুনরায় শুরু হয়েছে', 'ঘ) রানার দল পরিবর্তন করেছে']",খ) রানার আউট হয়ে গেছে
