country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الإجراء المتخذ ضد مالك الجمل الذي يتم ضبطه وهو يحاول المشاركة في سباق جمل غير مسجل؟,أ) تحذير بسيط؛ ب) غرامة مالية والحرمان من المشاركة؛ ج) تسجيل الجمل على الفور؛ د) منع المالك من المشاركة في الحدث,ب) غرامة مالية والحرمان,0,"The question is factually incorrect and illogical. Camel racing regulations do not typically involve 'مالك الجمل' (camel owner) being penalized for attempting to enter an unregistered camel in a race — the camel itself must be registered, not the owner. The penalty is usually applied to the owner for violating registration rules, but the phrasing 'يحاول المشاركة في سباق جمل غير مسجل' suggests the camel is unregistered, not the entry. The question confuses the subject: it's the camel that must be registered, not the owner's participation per se. Also, option 'ب' is plausible but the question structure is flawed.",ما هو الإجراء المتخذ ضد مالك الجمل غير المسجل الذي يحاول المشاركة في سباق جمال؟,"['أ) تحذير بسيط', 'ب) غرامة مالية والحرمان من المشاركة', 'ج) تسجيل الجمل على الفور', 'د) منع المالك من المشاركة في الحدث']",ب) غرامة مالية والحرمان من المشاركة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الفحص البيطري الإلزامي الذي يتم إجراؤه مباشرة بعد السباق؟,أ) فحص الجفاف والإرهاق؛ ب) قياس طول الجمل؛ ج) فحص آثار السوط؛ د) فحص أسنان الجمل,أ) فحص الجفاف والإرهاق,0,"The question is factually incorrect because camel racing does not typically involve mandatory post-race veterinary checks for dehydration and fatigue as a standard regulated procedure. The most common and legally required post-race veterinary check in camel racing is for the presence of whip marks or abuse, which is a major welfare concern regulated by racing authorities in countries like UAE and Qatar.",ما هو الفحص البيطري الإلزامي الذي يتم إجراؤه مباشرة بعد سباق الجمال؟,['أ) فحص آثار السوط؛ ب) قياس طول الجمل؛ ج) فحص الجفاف والإرهاق؛ د) فحص أسنان الجمل'],أ) فحص آثار السوط
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز للفارس أن ينزل عن جواده ويجري بجانب الجمل لتشجيعه؟,أ) نعم، هذا تكتيك صحيح؛ ب) لا، يجب أن يظل الفارس راكبًا؛ ج) فقط في آخر 100 متر؛ د) فقط إذا انكسر السرج,ب) لا، يجب أن يظل الفارس راكبًا,0,"The question incorrectly refers to 'الجمل' (camel) instead of 'الحصان' (horse). The term 'فارس' (rider) and the context of riding and encouraging imply equestrian sports, which involve horses, not camels. This is a factual inconsistency that undermines the validity of the question.",هل يجوز للفارس أن ينزل عن جواده ويجري بجانب الحصان لتشجيعه؟,"['أ) نعم، هذا تكتيك صحيح؛', 'ب) لا، يجب أن يظل الفارس راكبًا؛', 'ج) فقط في آخر 100 متر؛', 'د) فقط إذا انكسر السرج']",ب) لا، يجب أن يظل الفارس راكبًا
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي القاعدة بشأن استخدام الأوامر الصوتية أو الأصوات المحددة من قبل الفرسان؟,أ) جميع الأصوات ممنوعة؛ ب) يُسمح فقط بالنداءات التقليدية؛ ج) لا توجد قواعد للأوامر الصوتية؛ د) لا يُسمح للفرسان إلا باستخدام الصافرات,ج) لا توجد قواعد للأوامر الصوتية,0,"The question is factually incorrect. In equestrian sports, particularly in show jumping and dressage, riders are prohibited from using vocal commands or loud noises to influence the horse, as it is considered a form of assistance that violates competition rules. The correct rule is that vocal commands are generally not allowed, making option 'ج' wrong. The provided answer is incorrect based on actual equestrian regulations.",ما هي القاعدة بشأن استخدام الأوامر الصوتية من قبل الفرسان في رياضة القفز؟,"['أ) جميع الأصوات ممنوعة؛', 'ب) يُسمح فقط بالنداءات التقليدية؛', 'ج) لا توجد قواعد للأوامر الصوتية؛', 'د) لا يُسمح للفرسان إلا باستخدام الصافرات']",أ) جميع الأصوات ممنوعة؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ماذا يحدث إذا بدأت عاصفة رملية في منتصف السباق مما أدى إلى انخفاض الرؤية بشكل كبير؟,أ) يواصل الفرسان السباق على مسؤوليتهم الخاصة؛ ب) يتم إيقاف السباق على الفور من قبل المسؤولين؛ ج) يتم تمديد مسافة السباق؛ د) يستخدم الفرسان نظام تحديد المواقع العالمي (GPS) للتنقل,ب) يتم إيقاف السباق على الفور من قبل المسؤولين,1,no mistake,no correction needed,no correction needed,ب) يتم إيقاف السباق على الفور من قبل المسؤولين
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل هناك ضوابط تتعلق بتصميم ومادة سرج الإبل (الشداد)؟,أ) لا، أي تصميم للسرج مقبول؛ ب) نعم، يجب أن تكون السروج بتصميم تقليدي؛ ج) نعم، هناك مواصفات للوزن والسلامة؛ د) لا يُسمح بالسروج,ج) نعم، هناك مواصفات للوزن والسلامة,1,no mistake,no correction needed,no correction needed,ج) نعم، هناك مواصفات للوزن والسلامة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الإجراء إذا قدم الفارس احتجاجًا رسميًا بشأن تدخل من متسابق آخر؟,أ) يتم إلغاء النتيجة على الفور؛ ب) تتم مراجعة الاحتجاج من قبل مجلس الإدارة باستخدام أدلة الفيديو؛ ج) يجب على الفارسين إعادة السباق؛ د) لا يُسمح بالاحتجاجات,ب) تتم مراجعة الاحتجاج من قبل مجلس الإدارة باستخدام أدلة الفيديو,1,no mistake,no correction needed,no correction needed,ب) تتم مراجعة الاحتجاج من قبل مجلس الإدارة باستخدام أدلة الفيديو
RBQ,Sudan_RBQ.xlsx,Camel_Racing,"هل يجوز لفريق أن يستخدم جملًا ""منظمًا للسرعة"" يركض بمحاذاة المضمار لتحفيز الجمل على التقدم؟",أ) نعم، إنها استراتيجية شائعة؛ ب) لا، يُعتبر هذا مساعدة خارجية غير قانونية؛ ج) فقط إذا كان جهاز تنظيم ضربات القلب من نفس المالك؛ د) فقط في جلسات التدريب,ب) لا، هذا يعتبر مساعدة خارجية غير قانونية,0,"The question contains a factual error: 'جملًا منظمًا للسرعة' (a 'speed-organizing sentence') is nonsensical in the context of sports. It appears to be a mistranslation or misuse of terminology. The intended term is likely 'شخصًا يركض بمحاذاة المضمار' (a person running alongside the track), such as a pacemaker or rabbit, which is a common practice in athletics. The term 'جمل' means 'camel', which is completely inappropriate and misleading in this context.",هل يجوز لفريق أن يستخدم شخصًا يركض بمحاذاة المضمار لتحفيز العداءين على التقدم؟,"['أ) نعم، إنها استراتيجية شائعة؛', 'ب) لا، يُعتبر هذا مساعدة خارجية غير قانونية؛', 'ج) فقط إذا كان الشخص من نفس المالك؛', 'د) فقط في جلسات التدريب']",ب) لا، يُعتبر هذا مساعدة خارجية غير قانونية
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي القاعدة الخاصة بعدد المرات التي يجوز للفارس فيها استخدام السوط في المرحلة النهائية من السباق؟,أ) يُسمح بالاستخدام غير المحدود؛ ب) يتم فرض عدد محدد من الضربات؛ ج) يُحظر الضرب بالسياط في المرحلة النهائية؛ د) يُسمح فقط بالضرب بالسياط من تحت اليد,ب) يتم فرض عدد محدد من الضربات,1,no mistake,no correction needed,no correction needed,ب) يتم فرض عدد محدد من الضربات
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو السن النموذجي للتقاعد بالنسبة لبطل سباقات الهجن؟,أ) 5-6 سنوات؛ ب) 7-10 سنوات؛ ج) 12-15 سنة؛ د) أكثر من 20 سنة,ج) 12-15 سنة,0,"The question asks for the 'typical retirement age' of a camel racing champion, but the options are given in years that correspond to the age of the camel, not the human jockey or trainer. Camel racing champions are typically human athletes or trainers, whose retirement age is usually around 30-50 years, not 12-15. The provided answer '12-15 years' refers to the lifespan or racing career of the camel, not the person. The question is logically flawed because it conflates the retirement age of the animal with that of the human champion.",ما هو السن النموذجي للتقاعد بالنسبة لجمل سباقات الهجن؟,"['أ) 5-6 سنوات؛', 'ب) 7-10 سنوات؛', 'ج) 12-15 سنة؛', 'د) أكثر من 20 سنة']",ج) 12-15 سنة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,إذا سقط سوط الفارس عن طريق الخطأ على المسار، ما هو البروتوكول الصحيح؟,أ) يمكن للفارس النزول لاستعادته؛ ب) يقوم أحد مسؤولي السباق بإعادته؛ ج) يجب على الفارس إنهاء السباق بدونه؛ د) يتوقف السباق,ج) يجب على الفارس أن ينهي السباق بدونها,0,"The question contains a gender agreement error: 'سوط الفارس' (whip of the rider) is masculine, but the correct answer uses 'بدونها' (without it - feminine), which is grammatically incorrect. Also, the answer choice text is inconsistent with the option label (option ج says 'بدونها' but should match the masculine noun 'سوط'). The protocol described is also inaccurate — in equestrian sports, if a whip is dropped, the rider is generally allowed to continue without retrieving it, but the rules do not require them to 'end the race without it' as if it's mandatory; the whip is not essential to complete the race, and retrieval is not permitted. The correct protocol is that the rider continues without retrieving the whip, and officials do not return it. The answer choice is misleadingly phrased.",إذا سقط سوط الفارس عن طريق الخطأ على المسار، ما هو البروتوكول الصحيح؟,"['أ) يمكن للفارس النزول لاستعادته', 'ب) يقوم أحد مسؤولي السباق بإعادته', 'ج) يجب على الفارس إنهاء السباق بدونه', 'د) يتوقف السباق']",ج) يجب على الفارس إنهاء السباق بدونه
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل هناك قواعد تحكم عملية الإحماء قبل السباق بالنسبة للجمال؟,أ) لا، عمليات الإحماء تخضع لتقدير المالك؛ ب) نعم، يجب على الجمال الإحماء في منطقة مخصصة؛ ج) عمليات الإحماء ممنوعة؛ د) يُسمح بالإحماء لمدة 5 دقائق فقط,ب) نعم، يجب على الإبل أن تقوم بالتدفئة في منطقة مخصصة لذلك.,0,"The question asks about 'الجمال' (beauties), which is a mistranslation or typo; it should be 'الإبل' (camels), as the context is camel racing. The correct term is used in the answer but not in the question, creating inconsistency. Also, the answer option says 'الإبل' but the question says 'الجمال', which confuses the subject.",هل هناك قواعد تحكم عملية الإحماء قبل السباق بالنسبة للإبل؟,"['أ) لا، عمليات الإحماء تخضع لتقدير المالك؛', 'ب) نعم، يجب على الإبل أن تقوم بالتدفئة في منطقة مخصصة لذلك؛', 'ج) عمليات الإحماء ممنوعة؛', 'د) يُسمح بالإحماء لمدة 5 دقائق فقط']",ب) نعم، يجب على الإبل أن تقوم بالتدفئة في منطقة مخصصة لذلك؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ماذا يحدث إذا تم العثور على مادة مضادة للالتهابات محظورة في نظام الجمل الفائز؟,أ) يتم إصدار تحذير؛ ب) يدفع المالك غرامة، ولكن يظل الفوز قائمًا؛ ج) الاستبعاد الفوري والإيقاف المحتمل؛ د) يتم تسجيل النتيجة بعلامة النجمة,ج) الاستبعاد الفوري والإيقاف المحتمل,0,"The question is factually incorrect because camels are not typically subject to anti-inflammatory drug testing in competitive sports like horses are. The context of banned substances in camel racing is not standard or widely recognized in official regulations, making the scenario unrealistic. Additionally, the answer choice 'ج) الاستبعاد الفوري والإيقاف المحتمل' assumes a regulatory framework that does not consistently exist for camel racing.",ماذا يحدث إذا تم العثور على مادة محظورة (مثل مخدرات أو منشطات) في نظام جمل فائز في سباقات الجمال الرسمية؟,"['أ) يتم إصدار تحذير؛', 'ب) يدفع المالك غرامة، ولكن يظل الفوز قائمًا؛', 'ج) الاستبعاد الفوري والإيقاف المحتمل؛', 'د) يتم تسجيل النتيجة ��علامة النجمة']",ج) الاستبعاد الفوري والإيقاف المحتمل
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يمكن أن يبدأ السباق رسميًا بإشارة تقليدية، مثل إنزال العلم، بدلاً من البوابة الإلكترونية؟,أ) لا، البوابات الإلكترونية إلزامية؛ ب) نعم، إذا وافق جميع المشاركين؛ ج) نعم، هذا أمر شائع في السباقات المحلية الأصغر حجمًا؛ د) فقط في حالة حدوث عطل في البوابة الإلكترونية,ج) نعم، هذا أمر شائع في السباقات المحلية الأصغر حجمًا,1,no mistake,no correction needed,no correction needed,ج) نعم، هذا أمر شائع في السباقات المحلية الأصغر حجمًا
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الحكم إذا عض الجمل جملاً آخر أثناء السباق؟,أ) الجمل العاض يُستبعد فورًا؛ ب) الجمل العاض يُستبعد؛ ج) يستمر السباق كسلوك طبيعي؛ د) يُعاقب الجملان بعقوبة زمنية,أ) الجمل العاض يستبعد فوراً,0,"The question is factually incorrect and illogical because camels do not typically bite each other during races in a way that would be governed by official rules; moreover, there are no recognized official camel racing regulations that include such a specific rule about biting. The scenario is fabricated and not grounded in reality, making it an invalid sports MCQ.",ما هو الحكم إذا اخترق جمل مسار جمل آخر أثناء السباق؟,"['أ) الجمل المخترق يُستبعد فورًا؛', 'ب) الجمل المخترق يُستبعد؛', 'ج) يستمر السباق كسلوك طبيعي؛', 'د) يُعاقب الجملان بعقوبة زمنية']",أ) الجمل المخترق يُستبعد فورًا؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل من الضروري أن يرتدي الفارس سترة واقية؟,أ) نعم، سترة الأمان إلزامية؛ ب) لا، إنها اختيارية؛ ج) فقط للفرسان الذين تقل أعمارهم عن 18 عامًا؛ د) فقط للسباقات التي يزيد طولها عن 5 كم,أ) نعم، سترة السلامة إلزامية,0,"The question uses 'سترة واقية' (protective vest), but the correct answer uses 'سترة السلامة' (safety vest). The terminology is inconsistent and potentially misleading. In equestrian sports, the standard term is 'safety vest' or 'protective vest' — but the answer key uses 'سترة السلامة', so the question must match this precise terminology for accuracy and clarity.",هل من الضروري أن يرتدي الفارس سترة السلامة؟,"['أ) نعم، سترة السلامة إلزامية', 'ب) لا، إنها اختيارية', 'ج) فقط للفرسان الذين تقل أعمارهم عن 18 عامًا', 'د) فقط للسباقات التي يزيد طولها عن 5 كم']",أ) نعم، سترة السلامة إلزامية
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو البروتوكول إذا كانت سيارة المطاردة التابعة لمالكها تسير بالقرب من المسار وتتداخل مع جمل آخر؟,أ) يتم تحذير مالك المركبة؛ ب) يتم استبعاد الجمل الخاص بمالك المركبة؛ ج) يتم إيقاف السباق على الفور؛ د) لا توجد قواعد لمركبات المطاردة,ب) يتم استبعاد جمل صاحب المركبة,0,"The question is factually incorrect and logically incoherent because it mixes unrelated domains: 'car chase' (automotive) with 'camel' (animal racing). There is no known sport or protocol where a chase car interferes with a camel in a race. The term 'جمل' (camel) is used incorrectly in a context that implies motor vehicles. The answer option 'ب) يتم استبعاد الجمل الخاص بمالك المركبة' is nonsensical because a camel cannot be owned by a car owner in a racing context. The question appears to be a mistranslation or corruption of a real camel racing rule, likely intending to refer to a rider or jockey, not a vehicle.",ما هو البروتوكول إذا كانت سيارة المطاردة التابعة لمالك الجمل تسير بالقرب من المسار وتتداخل مع الجمل؟,"['أ) يتم تحذير مالك الجمل', 'ب) يتم استبعاد ا��جمل الخاص بمالك السيارة', 'ج) يتم إيقاف السباق على الفور', 'د) لا توجد قواعد لمركبات المطاردة']",ب) يتم استبعاد الجمل الخاص بمالك السيارة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يشترط تسجيل نسب الإبل ونسبها لدى اتحاد السباقات؟,أ) لا، التسجيل اختياري؛ ب) نعم، لجميع سباقات البطولة الرسمية؛ ج) فقط للإبل من أصل أجنبي؛ د) فقط للإبل الذكور,ب) نعم، لجميع سباقات البطولة الرسمية,0,"The question contains a logical redundancy: 'نسب الإبل ونسبها' means 'the lineage of camels and their lineage', which is repetitive and ungrammatical in Arabic. This confuses the clarity of the question and reduces its quality as a valid MCQ.",هل يشترط تسجيل نسب الإبل لدى اتحاد السباقات؟,"['أ) لا، التسجيل اختياري', 'ب) نعم، لجميع سباقات البطولة الرسمية', 'ج) فقط للإبل من أصل أجنبي', 'د) فقط للإبل الذكور']",ب) نعم، لجميع سباقات البطولة الرسمية
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ماذا يحدث إذا استمر الفارس في ضرب الجمل الذي يبدو عليه الإرهاق أو الإصابة بشكل واضح؟,أ) يُعتبر جزءًا من السباق؛ ب) يُشاد بالفارس على تصميمه؛ ج) يواجه الفارس عقوبات شديدة، بما في ذلك الإيقاف؛ د) يُمنح الجمل رعاية طبية بعد السباق,ج) يواجه الفارس عقوبات شديدة، بما في ذلك الإيقاف.,1,no mistake,no correction needed,no correction needed,ج) يواجه الفارس عقوبات شديدة، بما في ذلك الإيقاف
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز لمالك الجمل استبدال الجمل المسجل بجمل آخر يوم السباق إذا كان الجمل الأول مريضا؟,أ) نعم، إذا كان البديل مسجلاً أيضًا؛ ب) لا، لا يُسمح بالاستبدالات؛ ج) نعم، مع ملاحظة الطبيب البيطري؛ د) فقط إذا تم ذلك قبل 24 ساعة من السباق,ب) لا، لا يسمح بالاستبدالات,0,"The question is factually incorrect. In camel racing, regulations typically allow for substitution of a camel if it is deemed unfit by a veterinarian, provided the replacement is also registered. The given correct answer ('لا، لا يُسمح بالاستبدالات') contradicts standard camel racing rules, which permit substitutions under veterinary approval. The question also lacks clarity by not specifying the role of veterinary certification, making it misleading.",هل يجوز لمالك الجمل استبدال الجمل المسجل بجمل آخر يوم السباق إذا كان الجمل الأول مريضاً وتم إثبات ذلك من قبل الطبيب البيطري؟,"['أ) نعم، إذا كان البديل مسجلاً أيضًا وتم تأكيد مرض الجمل الأصلي من قبل الطبيب البيطري', 'ب) لا، لا يُسمح بالاستبدالات مطلقاً', 'ج) نعم، فقط إذا تم الإبلاغ عن المرض قبل 48 ساعة من السباق', 'د) نعم، بشرط أن يكون الجمل البديل من نفس القبيلة']",أ) نعم، إذا كان البديل مسجلاً أيضًا وتم تأكيد مرض الجمل الأصلي من قبل الطبيب البيطري
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي القاعدة الرسمية إذا تبين أن الجمل قد تم إعطاؤه مهدئًا قبل السباق؟,أ) مسموح به للإبل المتوترة؛ ب) يتم استبعاد الجمل وإيقاف مالكه؛ ج) يتم دفع غرامة؛ د) يُسمح للجمل بالسباق بعد التأخير,ب) يتم استبعاد الجمل وإيقاف صاحبه,0,"The question contains a factual error: 'الجمل' (camel) cannot be given a sedative before a race in official camel racing rules because it is strictly prohibited and leads to disqualification and suspension of the owner. However, the question incorrectly uses 'الجمل' (the camel) as the subject of being given a sedative, but then says 'الجمل قد تم إعطاؤه مهدئًا' — which is grammatically and logically inconsistent with the context. The verb 'إعطاؤه' (giving it) is correctly applied to the camel, but the term 'الجمل' is singular, and the rule applies to the camel being sedated, not the owner being sedated. The real issue is that the question is poorly phrased and ambiguous — it should clearly state 'إذا تبين أن الجمل قد تم إعطاءه مهدئًا' — which is almost correct, but the typo in the answer option ('مُالكه' vs 'صاحبها') and the grammatical inconsistency in the question make it unreliable. Additionally, the correct answer option says 'إيقاف مالكه' but the question uses 'الجمل' (masculine singular), so 'صاحبها' (feminine) is a grammatical mismatch — it should be 'صاحبُه' or 'مالكه'.",ما هي القاعدة الرسمية إذا تبين أن الجمل قد تم إعطاؤه مهدئًا قبل السباق؟,"['أ) مسموح به للإبل المتوترة؛', 'ب) يتم استبعاد الجمل وإيقاف صاحبه؛', 'ج) يتم دفع غرامة؛', 'د) يُسمح للجمل بالسباق بعد التأخير']",ب) يتم استبعاد الجمل وإيقاف صاحبه؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,كيف يتم تحديد مواقع البداية عند البوابات عادةً في السباق الرئيسي؟,أ) حسب عمر الجمل؛ ب) حسب سمعة المالك؛ ج) حسب نظام السحب العشوائي أو اليانصيب؛ د) حسب أوقات سباق الجمل السابقة,ج) عن طريق السحب العشوائي أو نظام اليانصيب,0,"The question incorrectly refers to 'البوابات' (gates) in the context of camel racing, which is misleading. Camel racing start positions are not determined by gates in the way the question implies. Also, the correct answer option is phrased inconsistently with the others — 'عن طريق السحب العشوائي أو نظام اليانصيب' uses 'عن طريق' while others do not, creating a language mismatch. The term 'اليانصيب' (lottery) is colloquial and less precise than 'القرعة' (random draw) in formal sports contexts.",كيف يتم تحديد مواقع البداية في السباق الرئيسي للجمل عادةً؟,"['أ) حسب عمر الجمل', 'ب) حسب سمعة المالك', 'ج) حسب القرعة العشوائية', 'د) حسب أوقات سباق الجمل السابقة']",ج) حسب القرعة ال��شوائية
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ماذا يحدث إذا استخدم الفارس لغة بذيئة أو مسيئة تجاه مسؤولي السباق؟,أ) يتم توجيه تحذير شفهي؛ ب) يخضع الفارس للغرامات و/أو الإيقاف؛ ج) يتم استبعاد جمل الفارس؛ د) يتم تجاهل الحادث,ب) يخضع الفارس للغرامات و/أو الإيقاف,1,no mistake,no correction needed,no correction needed,ب) يخضع الفارس للغرامات و/أو الإيقاف
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل هناك قواعد تحدد طول ومرونة اللجام الذي يستخدمه الفارس؟,أ) لا، يُسمح بأي نوع من أنواع اللجام؛ ب) نعم، يجب أن تكون اللجامات بطول ومادة قياسيين؛ ج) لا يُسمح باستخدام اللجامات؛ د) يُسمح باستخدام اللجامات الجلدية فقط,ب) نعم، يجب أن تكون اللجامات بطول ومادة قياسيين,0,"The question asks about rules governing the length and flexibility of the bridle, but the correct answer claims there are standard length and material requirements. In equestrian sports, regulations typically focus on bridle design, safety, and fit (e.g., no sharp bits, proper headstall width), but not rigid standardization of length or material flexibility across all disciplines. The answer is misleading and factually inaccurate. The question implies a false certainty about standardization that does not align with real equestrian rules (e.g., FEI regulations).",هل هناك قواعد تحدد تصميم اللجام الذي يستخدمه الفارس لضمان سلامته وراحته؟,"['أ) لا، يُسمح بأي نوع من أنواع اللجام؛', 'ب) نعم، يجب أن تتوافق اللجامات مع معايير السلامة والراحة المعتمدة؛', 'ج) لا يُسمح باستخدام اللجامات؛', 'د) يُسمح باستخدام اللجامات الجلدية فقط']",ب) نعم، يجب أن تتوافق اللجامات مع معايير السلامة والراحة المعتمدة؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الإجراء إذا انهار الجمل ومات على المسار أثناء السباق؟,أ) يستمر السباق حول الحيوان؛ ب) يتم إيقاف السباق وإلغاؤه على الفور؛ ج) يتحمل الفارس المسؤولية؛ د) يحصل المالك على تعويض,ب) يتم إيقاف السباق وإلغاؤه فورًا,0,"The question is factually incorrect because camel racing does not involve 'جمل' (camel) collapsing and dying on the track as a standard scenario, and the rule described in option ب is not accurate. In real camel racing, if a camel collapses or dies, the race is typically stopped or the rider is disqualified, but the entire race is not automatically canceled. The scenario is unrealistic and the answer is not aligned with actual camel racing regulations.",ما هو الإجراء إذا سقط الجمل وأصيب أثناء السباق؟,"['أ) يستمر السباق دون تغيير', 'ب) يتم إيقاف السباق وإلغاؤه على الفور', 'ج) يُستبعد الفارس من السباق', 'د) يُمنح المالك تعويضًا تلقائيًا']",ج) يُستبعد الفارس من السباق
RBQ,Sudan_RBQ.xlsx,Camel_Racing,"هل يجوز قانونيا إجراء عملية ""تنشيط الدم"" (زيادة قدرة حمل الأكسجين) على الجمل المشارك في السباق؟",أ) نعم، إذا تم ذلك بواسطة طبيب بيطري؛ ب) لا، إنها ممارسة محظورة تمامًا؛ ج) فقط للإبل الكبيرة في السن؛ د) لم يتم اختبارها، لذا يُسمح بها,ب) لا، إنها ممارسة محظورة تمامًا,1,no mistake,no correction needed,no correction needed,ب) لا، إنها ممارسة محظورة تمامًا
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي القاعدة إذا سقط الجهاز الإلكتروني الشخصي للفارس (مثل الهاتف) على المسار أثناء السباق؟,أ) يتم إيقاف السباق لاستعادته؛ ب) يتم تجاهله ويستمر السباق؛ ج) يتم استبعاد الفارس لحمله؛ د) يتم إصدار غرامة بعد السباق,ج) يُمنع الفارس من حملها,0,"The question asks about the rule when a rider's personal electronic device (like a phone) falls on the track during a race, but the provided correct answer states 'يُمنع الفارس من حملها' (The rider is prohibited from carrying it), which is irrelevant to the scenario described. The answer should address what happens when the device falls, not whether the rider is allowed to carry it. Additionally, the correct rule in equestrian sports (e.g., FEI) is that the race continues unless the device causes a hazard; no disqualification occurs simply for dropping a phone.",ما هي القاعدة إذا سقط الجهاز الإلكتروني الشخصي للفارس (مثل الهاتف) على المسار أثناء السباق؟,"['أ) يتم إيقاف السباق لاستعادته', 'ب) يتم تجاهله ويستمر السباق', 'ج) يتم استبعاد الفارس لحمله', 'د) يتم إصدار غرامة بعد السباق']",ب) يتم تجاهله ويستمر السباق
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يمكن إجراء سباق في الاتجاه المعاكس للمسار؟,أ) نعم، إذا وافق جميع الملاك؛ ب) لا، تُجرى السباقات دائمًا في اتجاه موحد؛ ج) فقط للسباقات الاحتفالية؛ د) فقط إذا كان المسار دائريًا,ب) لا، يتم إجراء السباقات دائمًا في اتجاه موحد,0,"The question is factually incorrect because horse racing in some countries (e.g., in the U.S.) is run clockwise, while in others (e.g., in the U.K. and most of Europe) it is run counterclockwise. The direction is not universally fixed, and races can be run in the opposite direction if the track and regulations allow. The provided answer falsely claims races are 'always' run in a unified direction, which is inaccurate. Additionally, the question is ambiguous — 'المسار' (the track) lacks context (e.g., horse racing, car racing, athletics).",هل يمكن إجراء سباق خيول في الاتجاه المعاكس للاتجاه المعتاد في المضمار؟,"['أ) نعم، إذا وافق مجلس السباقات المحلي وتم تأمين المضمار لذلك', 'ب) لا، تُجرى سباقات الخيول دائمًا في اتجاه موحد عالميًا', 'ج) فق�� للسباقات الاحتفالية', 'د) فقط إذا كان المضمار دائريًا']",أ) نعم، إذا وافق مجلس السباقات المحلي وتم تأمين المضمار لذلك
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي عقوبة المالك الذي يدخل عمداً جملاً عمره 4 سنوات في سباق للجمال بعمر 3 سنوات؟,أ) يتم نقل الجمل إلى السباق الصحيح؛ ب) يتم إعطاء المالك تحذيرًا؛ ج) الاستبعاد والحظر بسبب الدخول الاحتيالي؛ د) يتم تطبيق الإعاقة على الجمل,ج) الاستبعاد والحظر بسبب الدخول الاحتيالي,0,"The question is factually incorrect because camels are not typically raced by age in the way described; camel racing regulations do not categorize races by exact camel age like '3-year-old races' with such strict penalties for misrepresentation. Also, the premise of a 4-year-old camel being entered into a 3-year-old race is unrealistic and not grounded in actual sport rules. The answer choice 'ج' assumes a rule that does not exist in real camel racing regulations.",ما هي عقوبة المالك الذي يُدخِل جملاً غير مؤهل عمداً في سباق للجمال مخصص للفئة العمرية 3 سنوات؟,"['أ) يتم نقل الجمل إلى السباق المناسب حسب عمره؛', 'ب) يتم إعطاء المالك تحذيرًا شفهيًا؛', 'ج) الاستبعاد والحظر بسبب التلاعب بالمؤهلات؛', 'د) يتم تطبيق ��رامة مالية على المالك فقط.']",ج) الاستبعاد والحظر بسبب التلاعب بالمؤهلات.
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل هناك قواعد بشأن عملية التهدئة بعد السباق بالنسبة للجمال؟,أ) لا، الأمر متروك للمالك؛ ب) نعم، يجب مراعاة فترة تبريد إلزامية؛ ج) يتم وضع الجمال على الفور في المقطورات؛ د) يتم تبريدها فقط إذا بدت متعبة,ب) نعم، يجب مراعاة فترة التهدئة الإلزامية,1,no mistake,no correction needed,no correction needed,ب) نعم، يجب مراعاة فترة التهدئة الإلزامية
