country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Bangladesh_HBQ.xlsx,boli khela,"বলি খেলায়, যদি একজন কুস্তিগীরকে রিং থেকে বের করে দেওয়া হয় তাহলে কী হবে?","ক) তারা ম্যাচ হেরে যায়, খ) তারা দ্বিতীয় সুযোগ পায়, গ) খেলা চলতে থাকে, ঘ) অন্য কুস্তিগীর একটি পয়েন্ট জিতে নেয়",ক) তারা ম্যাচটি হেরে যায়,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized sport. The context clearly describes wrestling (কুস্তি), where a wrestler being thrown out of the ring loses the match. The term 'বলি খেলা' is likely a mistranslation or error; it should be 'কুস্তি খেলা' (wrestling). The question is factually incorrect due to this terminology error.","কুস্তি খেলায়, যদি একজন কুস্তিগীরকে রিং থেকে বের করে দেওয়া হয় তাহলে কী হবে?","['ক) তারা ম্যাচ হেরে যায়', 'খ) তারা দ্বিতীয় সুযোগ পায়', 'গ) খেলা চলতে থাকে', 'ঘ) অন্য কুস্তিগীর একটি পয়েন্ট জিতে ��েয়']",ক) তারা ম্যাচ হেরে যায়
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় অংশগ্রহণকারীদের মধ্যে কোন শারীরিক বৈশিষ্ট্যটি অত্যন্ত মূল্যবান?,"ক) গতি, খ) নমনীয়তা, গ) শক্তি, ঘ) উচ্চতা",গ) শক্তি,0,"The question asks about 'বলি খেলা' (balli khela), which is not a recognized sport. It appears to be a mistranslation or miswriting of 'কুস্তি' (wrestling). In wrestling, strength (শক্তি) is indeed a critical physical attribute, but the term 'বলি খেলা' is incorrect and misleading. The question does not make sense as written because 'বলি খেলা' is not a standard sport in Bengali or Bangladeshi context.",কুস্তি খেলায় অংশগ্রহণকারীদের মধ্যে কোন শারীরিক বৈশিষ্ট্যটি অত্যন্ত মূল্যবান?,"['ক) গতি', 'খ) নমনীয়তা', 'গ) শক্তি', 'ঘ) উচ্চতা']",গ) শক্তি
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা কোন সাংস্কৃতিক দিককে প্রতিনিধিত্ব করে?,"ক) কৃষিভিত্তিক জীবনধারা, খ) ধর্মীয় অনুশীলন, গ) সামরিক প্রশিক্ষণ, ঘ) রাজকীয় ঐতিহ্য",ক) কৃষিভিত্তিক জীবনধারা,0,"The question 'বলি খেলা কোন সাংস্কৃতিক দিককে প্রতিনিধিত্ব করে?' is factually incorrect because 'বলি খেলা' (Bali Khela) is not a recognized cultural practice in Bengali or South Asian context. It appears to be a fabricated or mistranslated term. The correct term likely intended is 'বলি খেলা' as a misstatement of 'বৈশাখী খেলা' or 'পুশ্কর খেলা' — but more plausibly, the intended term is 'বৈশাখী খেলা' (Boishakhi Khela) or 'কৃষি খেলা' (agricultural games) associated with Bengali rural festivals. However, the most likely correct term is 'বলি খেলা' being confused with 'বালি খেলা' (a game played in rural Bengal during harvest season, related to agriculture). The answer option 'কৃষিভিত্তিক জীবনধারা' is contextually appropriate only if the game is agricultural. The term 'বলি খেলা' is misleading — 'বলি' means sacrifice, not a game. The correct term should be 'বালি খেলা' (Bali Khela — but written as 'বালি' meaning sand or rural game).",বালি খেলা কোন সাংস্কৃতিক দিককে প্রতিনিধিত্ব করে?,"['ক) কৃষিভিত্তিক জীবনধারা', 'খ) ধর্মীয় অনুশীলন', 'গ) সামরিক প্রশিক্ষণ', 'ঘ) রাজকীয় ঐতিহ্য']",ক) কৃষিভিত্তিক জীবনধারা
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা খেলার জন্য সাধারণত কোন ধরণের ভূখণ্ড ব্যবহার করা হয়?,"ক) বালি, খ) কাদা, গ) ঘাস, ঘ) কংক্রিট",খ) কাদা,0,"The question asks about the type of terrain typically used for 'বলি খেলা' (Boli Khela), which is a traditional Bengali mud wrestling sport. The correct terrain is mud (কাদা), but the question incorrectly lists 'বলি খেলা' as if it's played on sand ('বালি'), creating a misleading context. The term 'বলি খেলা' is not associated with sand; it is a mud-based sport. The question's phrasing implies sand is the default, which is factually wrong.",বলি খেলা খেলার জন্য সাধারণত কোন ধরণের ভূখণ্ড ব্যবহার করা হয়?,"['ক) বালি', 'খ) কাদা', 'গ) ঘাস', 'ঘ) কংক্রিট']",খ) কাদা
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় বিজয়ী ঐতিহ্যগতভাবে কীভাবে উদযাপন করা হয়?,"ক) মুকুট সহ, খ) ষাঁড় বা গরু সহ, গ) ভোজ সহ, ঘ) পদক সহ",খ) একটি ষাঁড় বা গরুর সাথে,0,"The question is factually incorrect. 'বলি খেলা' (Bali Khela) is not a recognized traditional sport in Bangladesh or West Bengal; it is likely a confusion with 'বলি খেলা' as a ritual involving animal sacrifice, not a sport. The term 'বলি খেলা' typically refers to a religious or cultural ritual, not a competitive sport with winners. The answer option mentions a bull or cow, which aligns with animal sacrifice in rituals, not sports victory celebrations. Thus, the question misrepresents the context as a sports MCQ.",বলি খেলার প্রথায় বিজয়ী ঐতিহ্যগতভাবে কীভাবে উদযাপন করা হয়?,"['ক) মুকুট সহ', 'খ) ষাঁড় বা গরু সহ', 'গ) ভোজ সহ', 'ঘ) পদক সহ']",খ) ষাঁড় বা গরু সহ
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা ম্যাচের মূল চরিত্র কারা?,"ক) কুস্তিগীর, খ) কোচ, গ) দর্শক, ঘ) বিচারক",ক) কুস্তিগীররা,0,"The question 'বলি খেলা ম্যাচের মূল চরিত্র কারা?' is factually incorrect because 'বলি খেলা' (Boli Khela) is not a recognized sport or match-based activity in standard Bengali or Bangladeshi sports context. It appears to be a mistranslation or confusion with 'কুস্তি' (wrestling). The term 'বলি' typically means 'sacrifice' or 'offering' in Bengali, not a sport. The correct term should be 'কুস্তি খেলা' (wrestling match). Additionally, the answer 'কুস্তিগীর' is correct for wrestling, but the question mislabels the sport.",কুস্তি খেলা ম্যাচের মূল চরিত্র কারা?,"['ক) কুস্তিগীর', 'খ) কোচ', 'গ) দর্শক', 'ঘ) বিচারক']",ক) কুস্তিগীর
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় দর্শকদের ভূমিকা কী?,"ক) ম্যাচের বিচারক হিসেবে, খ) স্থানীয় কুস্তিগীরদের উৎসাহিত করার জন্য, গ) কুস্তিগীরদের প্রশিক্ষণ দেওয়ার জন্য, ঘ) অনুষ্ঠান আয়োজনের জন্য",খ) তাদের স্থানীয় কুস্তিগীরদের উৎসাহিত করার জন্য,0,The question uses 'বলি খেলা' which is not the standard or correct term for traditional Bengali wrestling. The correct term is 'কুস্তি' or 'পহেলওয়ান কুস্তি'. Using 'বলি খেলা' may confuse readers as it literally translates to 'Bali game' and is not culturally or linguistically accurate in this context. The answer choice is correct in intent but the question term is wrong.,কুস্তি খেলায় দর্শকদের ভূমিকা কী?,"['ক) ম্যাচের বিচারক হিসেবে', 'খ) স্থানীয় কুস্তিগীরদের উৎসাহিত করার জন্য', 'গ) কুস্তিগীরদের প্রশিক্ষণ দেওয়ার জন্য', 'ঘ) অনুষ্ঠান আয়োজনের জন্য']",খ) স্থানীয় কুস্তিগীরদের উৎসাহিত করার জন্য
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা প্রায়শই অন্য কোন সাংস্কৃতিক অনুষ্ঠানের সাথে যুক্ত থাকে?,"ক) ফসল কাটার উৎসব, খ) রাজনৈতিক সমাবেশ, গ) বিবাহ, ঘ) ধর্মীয় অনুষ্ঠান",ক) ফসল কাটার উৎসব,0,"The question asks about 'বলি খেলা' (Boli Khela), which is a traditional Bengali folk sport, often associated with harvest festivals in rural Bengal, particularly in Bangladesh and West Bengal. However, the term 'বলি খেলা' is commonly confused with 'বলি' (sacrifice) in religious contexts, and the given correct answer 'ফসল কাটার উৎসব' (harvest festival) is factually correct for Boli Khela. But the question is poorly phrased — 'বলি খেলা' may be misinterpreted as 'sacrifice game' rather than the traditional wrestling sport. The term should be clarified to avoid ambiguity. Additionally, while the answer is correct, the question does not explicitly indicate that 'বলি খেলা' refers to the folk sport, making it misleading for non-local or unfamiliar readers.",বলি খেলা (বাংলাদেশের একটি ঐতিহ্যবাহী ক্রীড়া) প্রায়শই অন্য কোন সাংস্কৃতিক অনুষ্ঠানের সাথে যুক্ত থাকে?,"['ক) ফসল কাটার উৎসব', 'খ) রাজনৈতিক সমাবেশ', 'গ) বিবাহ', 'ঘ) ধর্মীয় অনুষ্ঠান']",ক) ফসল কাটার উৎসব
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় ঐতিহ্যবাহী শুরুর অঙ্গভঙ্গি কী?,"ক) করমর্দন, খ) নমস্কার, গ) প্রার্থনা, ঘ) কুস্তির ভঙ্গি",ঘ) কুস্তির ভঙ্গি,0,"The question asks about the 'traditional starting gesture' in 'বলি খেলা' (Boli Khela), but 'বলি খেলা' is not a recognized sport with a traditional starting gesture. It appears to be a misstatement or mistranslation. The correct term is likely 'কুস্তি' (Kushti/Wrestling), which is a traditional sport in Bengal and South Asia with a well-known starting gesture: নমস্কার (Namaskar) or respectful bow. The provided answer 'কুস্তির ভঙ্গি' is vague and incorrect as a choice for a starting gesture. The correct traditional gesture is নমস্কার.",কুস্তি খেলায় ঐতিহ্যবাহী শুরুর অঙ্গভঙ্গি কী?,"['ক) করমর্দন', 'খ) নমস্কার', 'গ) প্রার্থনা', 'ঘ) কুস্তির ভঙ্গি']",��) নমস্কার
HBQ,Bangladesh_HBQ.xlsx,boli khela,আধুনিক খেলাধুলার তুলনায় বলি খেলার একটি অনন্য বৈশিষ্ট্য কী?,"ক) সময়সীমা নেই, খ) অস্ত্রের ব্যবহার, গ) দলগতভাবে কাজ করার জন্য মনোযোগ, ঘ) বলের ব্যবহার",ক) কোন সময়সীমা নেই,0,"The question asks for a unique feature of 'বলি খেলা' (Boli Khela) compared to modern sports, but the correct answer provided ('কোন সময়সীমা নেই') is not factually accurate. Boli Khela, a traditional Bengali folk sport, does have time-bound rounds or sessions in practice, and the absence of a time limit is not its defining or unique feature. Moreover, the option 'ক) সময়সীমা নেই' is grammatically incomplete and inconsistent with the answer key which says 'কোন সময়সীমা নেই'. The question also incorrectly implies that modern sports always have strict time limits, which is not universally true (e.g., cricket, tennis). The unique feature of Boli Khela is its use of a wooden stick (boli) and physical combat elements, not timelessness.",বলি খেলার একটি অনন্য বৈশিষ্ট্য কী?,"['ক) কাঠের লাঠি ব্যবহার', 'খ) অস্ত্রের ব্যবহার', 'গ) দলগতভাবে কাজ করার জন্য মনোযোগ', 'ঘ) বলের ব্যবহার']",ক) কাঠের লাঠি ব্যবহার
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় নিচের কোন দক্ষতাটি সবচেয়ে গুরুত্বপূর্ণ?,"ক) গতি, খ) কৌশল, গ) নমনীয়তা, ঘ) শক্তি",ঘ) শক্তি,0,"The question asks for the most important skill in 'বলি খেলা' (Boli Khela), which is not a recognized sport. It appears to be a mistranslation or misnomer for 'কুস্তি' (Wrestling) in Bengali/Bangla context. The provided answer 'শক্তি' (Strength) is plausible for wrestling, but the term 'বলি খেলা' is incorrect and misleading. The question must refer to the actual sport to be factually valid.",কুস্তি খেলায় নিচের কোন দক্ষতাটি সবচেয়ে গুরুত্বপূর্ণ?,"['ক) গতি', 'খ) কৌশল', 'গ) নমনীয়তা', 'ঘ) শক্তি']",ঘ) শক্তি
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলার জন্য কুস্তিগীরদের কীভাবে নির্বাচন করা হয়?,"ক) তাদের সম্পদের উপর ভিত্তি করে, খ) তাদের শারীরিক শক্তির উপর ভিত্তি করে, গ) তাদের জনপ্রিয়তার উপর ভিত্তি করে, ঘ) অন্যান্য খেলাধুলায় তাদের দক্ষতার উপর ভিত্তি করে",খ) তাদের শারীরিক শক্তির উপর ভিত্তি করে,1,no mistake,no correction needed,no correction needed,খ) তাদের শারীরিক শক্তির উপর ভিত্তি করে
HBQ,Bangladesh_HBQ.xlsx,boli khela,"বলি খেলায় যদি একজন কুস্তিগীর হেরে যায়, তাহলে তার কী হবে?","ক) তাদের গ্রাম ছেড়ে চলে যেতে হবে, খ) তাদের শাস্তি দেওয়া হবে, গ) তাদের আবার লড়াই করতে হবে, ঘ) তাদের কোনও শাস্তির সম্মুখীন হতে হবে না",ঘ) তাদের কোন শাস্তির সম্মুখীন হতে হবে না,0,"The question is factually incorrect and misleading. 'বলি খেলা' (Boli Khela) is not a recognized form of wrestling in Bengali or Bangladeshi sports culture. The term likely confuses 'কুস্তি' (kusti/wrestling) with a folk term. Additionally, the premise that a wrestler who loses faces social consequences like exile, punishment, or forced rematch is culturally inaccurate — losing a wrestling match does not carry such penalties in traditional or modern contexts. The correct answer (ঘ) is logically sound only if the question is about wrestling in general, but the term 'বলি খেলা' is erroneous.","কুস্তি খেলায় যদি একজন কুস্তিগীর হেরে যায়, তাহলে তার কী হবে?","['ক) তাদের গ্রাম ছেড়ে চলে যেতে হবে', 'খ) তাদের শাস্তি দেওয়া হবে', 'গ) তাদের আবার লড়াই করতে হবে', 'ঘ) তাদের কোনও শাস্তির সম্মুখীন হতে হবে না']",ঘ) তাদের কোনও শাস্তির সম্মুখীন হতে হবে না
HBQ,Bangladesh_HBQ.xlsx,boli khela,গ্রামীণ সম্প্রদায়ের মধ্যে বলি খেলার তাৎপর্য কী?,"ক) বিনোদন, খ) ধর্মীয় তাৎপর্য, গ) সামাজিক বন্ধন এবং উদযাপন, ঘ) যুদ্ধের প্রশিক্ষণ",গ) সামাজিক বন্ধন এবং উদযাপন,1,no mistake,no correction needed,no correction needed,গ) সামাজিক বন্ধন এবং উদযাপন
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় ঐতিহ্যের ভূমিকা কী?,"ক) এটি খেলার নিয়মকানুন গঠন করে, খ) এটি অংশগ্রহণকারীদের পোশাকের উপর প্রভাব ফেলে, গ) এটি পুরষ্কারের ধরণকে প্রভাবিত করে, ঘ) উপরের সমস্ত",ঘ) উপরের সবগুলো,0,"The question asks about the role of 'tradition' in 'Boli Khela' (a traditional Bengali sport), but the options incorrectly generalize the role of tradition as if it governs rules, attire, and prizes universally — which is misleading. Tradition in Boli Khela does not 'form rules' or 'determine prizes' in a structural sense; rather, it preserves cultural practices and rituals. The option 'উপরের সবগুলো' (all of the above) is factually incorrect because tradition does not actively construct rules or prize types — those are often informal or community-based, not tradition-driven in the way implied. The question implies a false causality.",বলি খেলায় ঐতিহ্য কী ভূমিকা পালন করে?,"['ক) এটি খেলার ঐতিহাসিক প্রথা ও সংস্কৃতিগত পরিপ্রেক্ষিত বজায��� রাখে', 'খ) এটি অংশগ্রহণকারীদের পোশাকের উপর প্রভাব ফেলে', 'গ) এটি পুরষ্কারের ধরণকে প্রভাবিত করে', 'ঘ) উপরের সবগুলো']",ক) এটি খেলার ঐতিহাসিক প্রথা ও সংস্কৃতিগত পরিপ্রেক্ষিত বজায় রাখে
HBQ,Bangladesh_HBQ.xlsx,boli khela,বাংলাদেশের গ্রামাঞ্চলে বলি খেলার আধ্যাত্মিক তাৎপর্য কী?,"ক) এটি দেবতাদের সম্মান করে, খ) এটি ফসল কাটার মৌসুমের সূচনা করে, গ) এটি স্থানীয় বীরদের জীবন উদযাপন করে, ঘ) এর কোন আধ্যাত্মিক তাৎপর্য নেই",খ) এটি ফসল কাটার মৌসুমের সূচনাকে চিহ্নিত করে,0,"The question asks about the 'spiritual significance' of bull fighting in rural Bangladesh, but the provided correct answer refers to marking the harvest season, which is a cultural or agricultural significance, not spiritual. This creates a logical mismatch. Additionally, bull fighting (বলি খেলা) in rural Bangladesh is not a widely recognized or documented tradition; the term 'বলি' typically refers to animal sacrifice in religious contexts, not a sport. The question is factually inaccurate and misleading.",বাংলাদেশের গ্রামাঞ্চলে বলি খেলার সাংস্কৃতিক তাৎপর্য কী?,"['ক) এটি দেবতাদের সম্মান করে', 'খ) এটি ফসল কাটার মৌসুমের সূচনা করে', 'গ) এটি স্থানীয় বীরদের ��ীবন উদযাপন করে', 'ঘ) এর কোন সাংস্কৃতিক তাৎপর্য নেই']",খ) এটি ফসল কাটার মৌসুমের সূচনা করে
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা খেলার সময় দর্শকরা ঐতিহ্যগতভাবে কী করে?,"ক) তাদের স্থানীয় বীরের জন্য জপ করুন এবং উল্লাস করুন, খ) কুস্তিতে অংশগ্রহণ করুন, গ) কুস্তিগীরদের বিচার করুন, ঘ) খেলার ফলাফল রেকর্ড করুন",ক) তাদের স্থানীয় বীরের জন্য জপ করুন এবং উল্লাস করুন,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized traditional sport in Bangladesh or South Asia. The term appears to be a mistranslation or misstatement. The intended sport is likely 'Kushti' (কুস্তি), the traditional South Asian wrestling. The options correctly describe spectator behavior in Kushti, but the question mislabels the sport, leading to factual inaccuracy.",কুস্তি খেলার সময় দর্শকরা ঐতিহ্যগতভাবে কী করে?,"['ক) তাদের স্থানীয় বীরের জন্য জপ করুন এবং উল্লাস করুন', 'খ) কুস্তিতে অংশগ্রহণ করুন', 'গ) কুস্তিগীরদের বিচার করুন', 'ঘ) খেলার ফলাফল রেকর্ড করুন']",ক) তাদের স্থানীয় বীরের জন্য জপ করুন এবং উল্লাস করুন
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় ঐতিহ্যগতভাবে কোন বয়সের দল অংশগ্রহণ করে?,"ক) শিশু, খ) কিশোর, গ) প্রাপ্তবয়স্ক, ঘ) বয়স্ক",গ) প্রাপ্তবয়স্কদের,0,"The question asks about 'বলি খেলায়' (Boli Khela), which is not a recognized or standard sport in Bangladesh or internationally. It appears to be a misspelling or misrepresentation of 'বাংলাদেশের ঐতিহ্যবাহী খেলা বলি' (Boli), but 'বলি' is not a known traditional sport. The intended sport is likely 'বাউলি' (Bauli) or more probably 'কুস্তি' (Wrestling) or 'বোলি' as a local term for 'Kabaddi'. However, 'বলি' is not standard. The answer given refers to 'প্রাপ্তবয়স্ক' (adults), which may be correct for Kabaddi, but the question is based on a non-existent or misspelled sport name. Therefore, the question is factually incorrect due to the erroneous term 'বলি খেলা'.",বাংলাদেশের ঐতিহ্যবাহী কুস্তি খেলায় ঐতিহ্যগতভাবে ���োন বয়সের দল অংশগ্রহণ করে?,"['ক) শিশু', 'খ) কিশোর', 'গ) প্রাপ্তবয়স্ক', 'ঘ) বয়স্ক']",গ) প্রাপ্তবয়স্ক
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলাকে অন্যান্য কুস্তির ধরণ থেকে আলাদা কী?,"ক) এটি প্রতিযোগিতামূলক নয়, খ) এতে কোনও নিয়ম নেই, গ) এটি বাঙালি ঐতিহ্যের মধ্যে নিহিত, ঘ) এটি ঘরের ভিতরে খেলা হয়",গ) এটি বাঙালি ঐতিহ্যের মধ্যে নিহিত।,0,"The question is factually incorrect because 'বলি খেলা' (Boli Khela) is not a recognized or distinct form of wrestling unique to Bengali tradition in the way implied. It is a colloquial or regional term sometimes used for traditional Bengali wrestling (like 'Kushti' or 'Malla Yuddha'), but it is not culturally or historically accurate to say it is 'নিহিত' (inherent) in Bengali tradition as a unique differentiator from other wrestling forms. Moreover, the correct answer option (গ) is misleading — other forms of wrestling also exist in Bengali tradition (e.g., Kushti in rural Bengal). The question implies a false distinction. Additionally, option ঘ (played indoors) is factually incorrect as traditional wrestling is usually outdoors. The question lacks clarity and factual grounding.",বাংলাদেশ ও পশ্চিমবঙ্গের ঐতিহ্যবাহী কুস্তি খেলাকে অ���্যান্য ভারতীয় কুস্তির ধরণ থেকে আলাদা করে কী?,"['ক) এটি প্রতিযোগিতামূলক নয়', 'খ) এতে কোনও নিয়ম নেই', 'গ) এটি মাটিতে খেলা হয় এবং তেল মাখানো হয়', 'ঘ) এটি ঘরের ভিতরে খেলা হয়']",গ) এটি মাটিতে খেলা হয় এবং তেল মাখানো হয়
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা কোন সাংস্কৃতিক মূল্যবোধের প্রতীক?,"ক) পারিবারিক মূল্যবোধ, খ) শারীরিক সহনশীলতা এবং শক্তি, গ) ধর্মীয় নিষ্ঠা, ঘ) শিক্ষাগত কৃতিত্ব",খ) শারীরিক সহনশীলতা এবং শক্তি,1,no mistake,no correction needed,no correction needed,খ) শারীরিক সহনশীলতা এবং শক্তি
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলার সাথে অন্য কোন ঐতিহ্যবাহী অনুষ্ঠানের মিল রয়েছে?,"ক) বিবাহ উৎসব, খ) ফসল কাটার উৎসব, গ) ধর্মীয় অনুষ্ঠান, ঘ) রাজনৈতিক অনুষ্ঠান",খ) ফসল কাটার উৎসব,0,"The question is factually incorrect. 'বলি খেলা' (Bali Khela) is a traditional Bengali folk game, often associated with rural festivals and harvest celebrations, but it is not directly linked to 'ফসল কাটার উৎসব' (harvest festival) as a cultural parallel in standard academic or ethnographic sources. The correct association is with 'মেলা' (fair) or 'পৌষ মেলা' (Poush Mela), which are seasonal fairs often held during harvest time, but the phrasing 'ফসল কাটার উৎসব' is too generic and misleading. Moreover, 'বলি খেলা' is more accurately tied to ritualistic or community fairs, not specifically harvest festivals. The answer choice is therefore misleading and the question lacks precision.",বলি খেলার সাথে অন্য কোন ঐতিহ্যবাহী মেলার মিল রয়েছে?,"['ক) বিবাহ উৎসব', 'খ) পৌষ মেলা', 'গ) ধর্মীয় অনুষ্ঠান', 'ঘ) রাজনৈতিক অনুষ্ঠান']",খ) পৌষ মেলা
HBQ,Bangladesh_HBQ.xlsx,boli khela,কোন গোষ্ঠী ঐতিহ্যগতভাবে বলি খেলা আয়োজন করে?,"ক) স্থানীয় সরকার, খ) কৃষক, গ) গ্রামের প্রবীণরা, ঘ) ধর্মীয় নেতারা",গ) গ্রামের প্রবীণরা,0,"The question asks about 'বলি খেলা' (Bali Khela), which is not a recognized or traditional sport in Bangladesh or Bengali cultural context. 'বলি' typically refers to 'sacrifice' (especially animal sacrifice in religious contexts), not a sport. The term 'বলি খেলা' is likely a mistranslation or misinterpretation of 'বলি খেলা' as a local game. The intended term is probably 'বাঘ খেলা' (Bagh Khela) or 'কুস্তি' (Kushti), or more likely 'বল খেলা' (Ball Khela) — but none are traditionally organized by village elders. The correct traditional context for community games like 'কুস্তি' or 'ঘোড়াদৌড়' is often village elders or local committees, but 'বলি খেলা' is factually incorrect. The answer 'গ) গ্রামের প্রবীণরা' may be plausible for real traditional games, but the question itself is based on a non-existent term.",কোন গোষ্ঠী ঐতিহ্যগতভাবে কুস্তি খেলা আয়োজন করে?,"['ক) স্থানীয় সরকার', 'খ) কৃষক', 'গ) গ্রামের প্রবীণরা', 'ঘ) ধর্মীয় নেতারা']",গ) গ্রামের প্রবীণরা
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় সাফল্যের জন্য কোন শারীরিক দক্ষতা অপরিহার্য?,"ক) তত্পরতা, খ) শক্তি, গ) নমনীয়তা, ঘ) সহনশীলতা",খ) শক্তি,0,"The question asks about 'বলি খেলা' (ball game), which is too vague and not a specific sport. In general ball games, multiple physical attributes like agility, strength, endurance, and flexibility are important, but 'শক্তি' (strength) alone is not universally 'অপরিহার্য' (essential) for success in all ball games. The question lacks specificity and the answer is not logically definitive. For example, in cricket or football, speed and coordination may be more critical than raw strength.",ক্রিকেটে সাফল্যের জন্য কোন শারীরিক দক্ষতা অপরিহার্য?,"['ক) তত্পরতা', 'খ) শক্তি', 'গ) নমনীয়তা', 'ঘ) সহনশীলতা']",ক) তত্পরতা
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা কোন ধরণের কুস্তির সাথে সাদৃশ্যপূর্ণ?,"ক) অলিম্পিক কুস্তি, খ) গ্রিকো-রোমান কুস্তি, গ) লোক কুস্তি, ঘ) ব্রাজিলিয়ান জিউ-জিতসু",গ) লোক কুস্তি,0,"The question asks 'বলি খেলা কোন ধরণের কুস্তির সাথে সাদৃশ্যপূর্ণ?' (Which type of wrestling does Boli Khela resemble?), but 'বলি খেলা' (Boli Khela) is not a recognized form of wrestling; it is a traditional Bengali folk game involving strength and wrestling-like elements, often associated with rural festivals. The correct comparison should be to 'লোক কুস্তি' (folk wrestling), but the answer option 'গ) লোক কুস্তি' is presented as correct, which is logically inconsistent because the question implies Boli Khela is a type of wrestling, when it is actually a folk sport that resembles folk wrestling. The phrasing is misleading and factually imprecise. The question should be rephrased to ask what Boli Khela resembles, not what type of wrestling it is.",বলি খেলা কোন ধরণের কুস্তির সাথে সাদৃশ্যপূর্ণ?,"['ক) অলিম্পিক কুস্তি', 'খ) গ্রিকো-রোমান কুস্তি', 'গ) লোক কুস্তি', 'ঘ) ব্রাজিলিয়ান জিউ-জিতসু']",গ) লোক কুস্তি
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা কীভাবে তার জনপ্রিয়তা ধরে রাখে?,"ক) আধুনিক অভিযোজনের মাধ্যমে, খ) টেলিভিশন সম্প্রচারের মাধ্যমে, গ) সম্প্রদায়ের অংশগ্রহণের মাধ্যমে, ঘ) অনলাইন প্রচারের মাধ্যমে",গ) সম্প্রদায়ের অংশগ্রহণের মাধ্যমে,0,"The question 'বলি খেলা কীভাবে তার জনপ্রিয়তা ধরে রাখে?' is factually incorrect because 'বলি খেলা' (Boli Khela) is not a widely recognized or documented sport in Bangladesh or South Asia. It appears to be a fabricated or misnamed term. The correct term likely intended is 'কুস্তি' (Kushti) or 'পাহালুন খেলা' (Pahalun Khela), which are traditional Bengali wrestling forms that maintain popularity through community participation. The provided answer 'সম্প্রদায়ের অংশগ্রহণের মাধ্যমে' is logically correct for traditional wrestling, but the question misnames the sport, making the entire MCQ invalid.",কুস্তি খেলা কীভাবে তার জনপ্রিয়তা ধরে রাখে?,"['ক) আধুনিক অভিযোজনের মাধ্যমে', 'খ) টেলিভিশন সম্প্রচারের মাধ্যমে', 'গ) সম্প্রদায়ের অংশগ্রহণের মাধ্যমে', 'ঘ) অনলাইন প্রচারের মাধ্যমে']",গ) সম্প্রদায়ের অংশগ্রহণের মাধ্যমে
HBQ,Bangladesh_HBQ.xlsx,boli khela,বাংলাদেশের কোন অঞ্চলে বলি খেলা সবচেয়ে বেশি প্রচলিত?,"ক) চট্টগ্রাম, খ) খুলনা, গ) রাজশাহী, ঘ) বরিশাল",ক) চট্টগ্রাম,0,"The question incorrectly states that 'বলি খেলা' (Boli Khela) is most popular in Chittagong. In reality, Boli Khela (a traditional Bengali folk wrestling sport) is most popular in the Barisal region of Bangladesh, not Chittagong. The provided answer is factually wrong.",বাংলাদেশের কোন অঞ্চলে বলি খেলা সবচেয়ে বেশি প্রচলিত?,"['ক) চট্টগ্রাম', 'খ) খুলনা', 'গ) রাজশাহী', 'ঘ) বরিশাল']",ঘ) বরিশাল
