Started at: 09:43:57

📌 Processing: /DATA/rohan_kirti/country/china/HBQ/China_HBQ.xlsx
✅ Saved → HBQ | cuju | Row 0
✅ Saved → HBQ | kung fu | Row 88
✅ Saved → HBQ | kung fu | Row 89
✅ Saved → HBQ | kung fu | Row 90
✅ Saved → HBQ | kung fu | Row 91
✅ Saved → HBQ | kung fu | Row 92
✅ Saved → HBQ | kung fu | Row 93
✅ Saved → HBQ | kung fu | Row 94
✅ Saved → HBQ | kung fu | Row 95
✅ Saved → HBQ | kung fu | Row 96
✅ Saved → HBQ | kung fu | Row 97
✅ Saved → HBQ | kung fu | Row 98
✅ Saved → HBQ | kung fu | Row 99
✅ Saved → HBQ | kung fu | Row 100
✅ Saved → HBQ | kung fu | Row 101
✅ Saved → HBQ | kung fu | Row 102
✅ Saved → HBQ | kung fu | Row 103
✅ Saved → HBQ | kung fu | Row 104
✅ Saved → HBQ | kung fu | Row 105
✅ Saved → HBQ | kung fu | Row 106
✅ Saved → HBQ | kung fu | Row 107
✅ Saved → HBQ | kung fu | Row 108
✅ Saved → HBQ | kung fu | Row 109
✅ Saved → HBQ | kung fu | Row 110
✅ Saved → HBQ | kung fu | Row 111
✅ Saved → HBQ | kung fu | Row 112
✅ Saved → HBQ | kung fu | Row 113
✅ Saved → HBQ | kung fu | Row 114
✅ Saved → HBQ | kung fu | Row 115
✅ Saved → HBQ | kung fu | Row 116
✅ Saved → HBQ | kung fu | Row 117
✅ Saved → HBQ | kung fu | Row 118
✅ Saved → HBQ | kung fu | Row 119
✅ Saved → HBQ | kung fu | Row 120
✅ Saved → HBQ | kung fu | Row 121
✅ Saved → HBQ | kung fu | Row 122
✅ Saved → HBQ | kung fu | Row 123
✅ Saved → HBQ | kung fu | Row 124
✅ Saved → HBQ | kung fu | Row 125
✅ Saved → HBQ | kung fu | Row 126
✅ Saved → HBQ | kung fu | Row 127
✅ Saved → HBQ | kung fu | Row 129
✅ Saved → HBQ | kung fu | Row 130
✅ Saved → HBQ | kung fu | Row 132
✅ Saved → HBQ | kung fu | Row 133
✅ Saved → HBQ | kung fu | Row 134
✅ Saved → HBQ | tai chi | Row 0
✅ Saved → HBQ | tai chi | Row 1
✅ Saved → HBQ | tai chi | Row 2
✅ Saved → HBQ | tai chi | Row 3
✅ Saved → HBQ | tai chi | Row 4
✅ Saved → HBQ | tai chi | Row 5
✅ Saved → HBQ | tai chi | Row 6
✅ Saved → HBQ | tai chi | Row 7
✅ Saved → HBQ | tai chi | Row 8
✅ Saved → HBQ | tai chi | Row 9
✅ Saved → HBQ | tai chi | Row 10
✅ Saved → HBQ | tai chi | Row 11
✅ Saved → HBQ | tai chi | Row 12
✅ Saved → HBQ | tai chi | Row 13
✅ Saved → HBQ | tai chi | Row 14
✅ Saved → HBQ | tai chi | Row 15
✅ Saved → HBQ | tai chi | Row 16
✅ Saved → HBQ | tai chi | Row 17
✅ Saved → HBQ | tai chi | Row 18
✅ Saved → HBQ | tai chi | Row 19
✅ Saved → HBQ | tai chi | Row 20
✅ Saved → HBQ | tai chi | Row 21
✅ Saved → HBQ | tai chi | Row 22
✅ Saved → HBQ | tai chi | Row 23
✅ Saved → HBQ | tai chi | Row 24
✅ Saved → HBQ | tai chi | Row 25
✅ Saved → HBQ | tai chi | Row 26
✅ Saved → HBQ | tai chi | Row 27
✅ Saved → HBQ | tai chi | Row 28
✅ Saved → HBQ | tai chi | Row 29
✅ Saved → HBQ | tai chi | Row 30
✅ Saved → HBQ | tai chi | Row 31
✅ Saved → HBQ | tai chi | Row 32
✅ Saved → HBQ | tai chi | Row 33
✅ Saved → HBQ | tai chi | Row 34
✅ Saved → HBQ | tai chi | Row 35
✅ Saved → HBQ | tai chi | Row 36
✅ Saved → HBQ | tai chi | Row 37
✅ Saved → HBQ | tai chi | Row 38
✅ Saved → HBQ | tai chi | Row 39
✅ Saved → HBQ | tai chi | Row 40
✅ Saved → HBQ | tai chi | Row 41
✅ Saved → HBQ | tai chi | Row 42
✅ Saved → HBQ | tai chi | Row 43
✅ Saved → HBQ | tai chi | Row 44
✅ Saved → HBQ | tai chi | Row 45
✅ Saved → HBQ | tai chi | Row 46
✅ Saved → HBQ | tai chi | Row 47
✅ Saved → HBQ | tai chi | Row 48
✅ Saved → HBQ | tai chi | Row 49
✅ Saved → HBQ | tai chi | Row 50
✅ Saved → HBQ | tai chi | Row 51
✅ Saved → HBQ | tai chi | Row 52
✅ Saved → HBQ | tai chi | Row 53
✅ Saved → HBQ | tai chi | Row 54
✅ Saved → HBQ | tai chi | Row 55
✅ Saved → HBQ | tai chi | Row 56
✅ Saved → HBQ | tai chi | Row 57
✅ Saved → HBQ | tai chi | Row 58
✅ Saved → HBQ | tai chi | Row 59
✅ Saved → HBQ | tai chi | Row 60
✅ Saved → HBQ | tai chi | Row 61
✅ Saved → HBQ | tai chi | Row 62
✅ Saved → HBQ | tai chi | Row 63
✅ Saved → HBQ | tai chi | Row 64
✅ Saved → HBQ | tai chi | Row 65
✅ Saved → HBQ | tai chi | Row 66
✅ Saved → HBQ | tai chi | Row 67
✅ Saved → HBQ | tai chi | Row 68
✅ Saved → HBQ | tai chi | Row 69
✅ Saved → HBQ | tai chi | Row 70
✅ Saved → HBQ | tai chi | Row 71
✅ Saved → HBQ | tai chi | Row 72
✅ Saved → HBQ | tai chi | Row 73
✅ Saved → HBQ | tai chi | Row 74
✅ Saved → HBQ | tai chi | Row 75
✅ Saved → HBQ | tai chi | Row 76
✅ Saved → HBQ | tai chi | Row 77
✅ Saved → HBQ | tai chi | Row 78
✅ Saved → HBQ | tai chi | Row 79
✅ Saved → HBQ | tai chi | Row 80
✅ Saved → HBQ | tai chi | Row 81
✅ Saved → HBQ | tai chi | Row 82
✅ Saved → HBQ | tai chi | Row 83
✅ Saved → HBQ | tai chi | Row 84
✅ Saved → HBQ | tai chi | Row 86
✅ Saved → HBQ | tai chi | Row 87
✅ Saved → HBQ | tai chi | Row 89
✅ Saved → HBQ | tai chi | Row 90
✅ Saved → HBQ | tai chi | Row 91
✅ Saved → HBQ | tai chi | Row 93
✅ Saved → HBQ | tai chi | Row 97
✅ Saved → HBQ | tai chi | Row 99
✅ Saved → HBQ | tai chi | Row 101
✅ Saved → HBQ | tai chi | Row 102
✅ Saved → HBQ | tai chi | Row 103
✅ Saved → HBQ | tai chi | Row 104
✅ Saved → HBQ | tai chi | Row 105
✅ Saved → HBQ | tai chi | Row 107
✅ Saved → HBQ | tai chi | Row 108
✅ Saved → HBQ | tai chi | Row 110
✅ Saved → HBQ | tai chi | Row 111
✅ Saved → HBQ | tai chi | Row 112
✅ Saved → HBQ | tai chi | Row 113
✅ Saved → HBQ | tai chi | Row 114
✅ Saved → HBQ | tai chi | Row 115
✅ Saved → HBQ | tai chi | Row 116
✅ Saved → HBQ | tai chi | Row 117
✅ Saved → HBQ | tai chi | Row 118
✅ Saved → HBQ | tai chi | Row 120
✅ Saved → HBQ | tai chi | Row 121
✅ Saved → HBQ | tai chi | Row 122
✅ Saved → HBQ | tai chi | Row 123
✅ Saved → HBQ | tai chi | Row 124
✅ Saved → HBQ | tai chi | Row 125
✅ Saved → HBQ | tai chi | Row 126
✅ Saved → HBQ | tai chi | Row 127
✅ Saved → HBQ | tai chi | Row 128
✅ Saved → HBQ | tai chi | Row 129
✅ Saved → HBQ | tai chi | Row 130
✅ Saved → HBQ | tai chi | Row 131
✅ Saved → HBQ | tai chi | Row 132
✅ Saved → HBQ | tai chi | Row 133
✅ Saved → HBQ | tai chi | Row 134
✅ Saved → HBQ | tai chi | Row 135
✅ Saved → HBQ | tai chi | Row 136
✅ Saved → HBQ | tai chi | Row 137
✅ Saved → HBQ | tai chi | Row 138
✅ Saved → HBQ | tai chi | Row 139
✅ Saved → HBQ | tai chi | Row 140
✅ Saved → HBQ | tai chi | Row 141
✅ Saved → HBQ | tai chi | Row 142

✅ COMPLETE!
📄 Live-updating CSV: /DATA/rohan_kirti/country/china/HBQ/Results_HBQ.csv
Ended at: 10:18:21
Total Duration: 0:34:23.695640
✅ Successfully created '/DATA/rohan_kirti/country/china/HBQ/Results_HBQ.xlsx'
