country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛使用的是哪种球？,A) 皮革 B) 木材 C) 金属 D) 布料,A) 皮革,1,no mistake,no correction needed,no correction needed,A) 皮革
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛通常在哪些活动中进行？,A) 节日 B) 婚礼 C) 葬礼 D) 集市,A) 节日,1,no mistake,no correction needed,no correction needed,A) 节日
HBQ,China_HBQ.xlsx,cuju,蹴鞠规则在哪个朝代被规范化？,A) 唐朝 B) 汉朝 C) 宋朝 D) 明朝,C）宋朝,1,no mistake,no correction needed,no correction needed,C）宋朝
HBQ,China_HBQ.xlsx,cuju,蹴鞠球员接受过哪些技能的训练？,A) 踢球、传球、运球 B) 射箭 C) 摔跤 D) 武术,A) 踢球、传球、运球,1,no mistake,no correction needed,no correction needed,no answer needed
HBQ,China_HBQ.xlsx,cuju,蹴鞠传统上是在哪种类型的场地上进行的？,A) 草地 B) 沙地 C) 木地板 D) 石头,A) 草,0,"The correct answer is listed as 'A) 草', but the option in the question is 'A) 草地'. The answer does not match the option text exactly, causing inconsistency. The option should be '草' to match the provided answer, or the answer should be '草地'.",蹴鞠传统上是在哪种类型的场地上进行的？,"['A) 草', 'B) 沙地', 'C) 木地板', 'D) 石头']",A) 草
HBQ,China_HBQ.xlsx,cuju,蹴鞠对其他国家哪项运动的发展做出了贡献？,A) 足球 B) 橄榄球 C) 排球 D) 篮球,A) 足球,1,no mistake,no correction needed,no correction needed,A) 足球
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛历史上是在什么场地举行的？,A) 开阔的田野和庭院 B) 室内竞技场 C) 街道 D) 寺庙,A) 开阔的田野和庭院,1,no mistake,no correction needed,no correction needed,A) 开阔的田野和庭院
HBQ,China_HBQ.xlsx,cuju,哪个朝代将蹴鞠作为军事训练的一部分？,A) 汉朝 B) 唐朝 C) 明朝 D) 清朝,A）汉朝,1,no mistake,no correction needed,no correction needed,A) 汉朝
HBQ,China_HBQ.xlsx,cuju,蹴鞠球内填充的是什么材料？,A) 羽毛或毛发 B) 沙子 C) 石头 D) 金属,A) 羽毛或毛发,1,no mistake,no correction needed,no correction needed,A) 羽毛或毛发
HBQ,China_HBQ.xlsx,cuju,貉队球员比赛时穿什么衣服？,A) 宽松长袍 B) 盔甲 C) 凉鞋 D) 鞋子,A) 宽松长袍,0,"The question is factually incorrect because '貉队' (貉 team) is not a real sports team; '貉' (raccoon dog) is an animal, not a human sports team. The question does not make logical sense as a valid MCQ about sports attire.",貉队球员比赛时穿什么衣服？,"['A) 宽松长袍', 'B) 盔甲', 'C) 凉鞋', 'D) 鞋子']",A) 宽松长袍
HBQ,China_HBQ.xlsx,cuju,蹴鞠最初每队由多少名球员组成？,A) 不固定，通常为 7-12 B) 5 C) 11 D) 9,A) 因情况而异，通常为 7-12,0,"The question asks for the initial number of players per team in 蹴鞠 (cuju), but the correct answer option A is phrased inconsistently with the question's intent. The question expects a specific historical fact, not a range with vague phrasing. Additionally, the correct answer option uses '因情况而异，通常为 7-12' while the option label says 'A) 不固定，通常为 7-12' — this is a mismatch in wording. Historical records indicate that early cuju teams typically had 12 players per side in formal matches during the Han dynasty, not a variable range. The option A is misleading and factually inaccurate for '最初' (originally).",蹴鞠最初每队由多少名球员组成？,"['A) 6', 'B) 9', 'C) 12', 'D) 15']",C) 12
HBQ,China_HBQ.xlsx,cuju,蹴鞠的目的是什么？,A) 用脚踢球击中目标 B) 投掷得分 C) 抢夺对方的球 D) 用手击打目标,A) 将球踢入目标,0,"The question asks '蹴鞠的目的是什么？' (What is the purpose of cuju?), but the correct answer provided is '将球踢入目标' (kick the ball into the target), while option A is written as '用脚踢球击中目标' (kick the ball with foot to hit the target). The phrasing in option A is inconsistent with the correct answer — '击中目标' (hit the target) is not the same as '踢入目标' (kick into the target). Cuju historically involved kicking a ball into a net or goal, not merely hitting a target. Option A should match the correct answer's wording for consistency and accuracy.",蹴鞠的目的是什么？,"['A) 用脚踢球踢入目标', 'B) 投掷得分', 'C) 抢夺对方的球', 'D) 用手击打目标']",A) 用脚踢球踢入目标
HBQ,China_HBQ.xlsx,cuju,蹴鞠是在哪个朝代发展成为一项观赏性运动的？,A) 唐朝 B) 汉朝 C) 宋朝 D) 明朝,A) 唐朝,0,"The correct answer is not唐朝 (Tang Dynasty). Historical records indicate that 蹴鞠 (cuju) developed into a popular and观赏性 (spectator) sport during the 宋朝 (Song Dynasty), particularly in urban centers like Bianjing (Kaifeng), where professional players and organized matches emerged. The Tang Dynasty saw its popularity and refinement, but the Song Dynasty is widely recognized as the period when it became a major spectator sport with formalized rules and public entertainment value.",蹴鞠是在哪个朝代发展成为一项观赏性运动的？,"['A) 唐朝', 'B) 汉朝', 'C) 宋朝', 'D) 明朝']",C) 宋朝
HBQ,China_HBQ.xlsx,cuju,哪个现代国家将蹴鞠视为其文化遗产的一部分？,A) 中国 B) 日本 C) 韩国 D) 越南,A) 中国,1,no mistake,no correction needed,no correction needed,A) 中国
HBQ,China_HBQ.xlsx,cuju,蹴鞠插图可以在哪种古代媒介中找到？,A) 石雕和绘画 B) 手稿 C) 卷轴 D) 青铜雕像,C) 卷轴,0,"The question asks where '蹴鞠插图' (cuju illustrations) can be found, and the provided correct answer is '卷轴' (scrolls). However, historical evidence shows that cuju illustrations are most commonly found in murals, stone carvings, and paintings from the Han and Tang dynasties, not primarily on scrolls. Scrolls (卷轴) were used for text and some paintings, but cuju scenes are more accurately documented in stone reliefs and wall paintings. Thus, option A is factually more correct than C. The answer provided is wrong, and the question is misleading.",蹴鞠插图可以在哪种古代媒介中更常见地找到？,"['A) 石雕和绘画', 'B) 手稿', 'C) 卷轴', 'D) 青铜雕像']",A) 石雕和绘画
HBQ,China_HBQ.xlsx,cuju,在蹴鞠中，哪项技能最受重视？,A) 步法和精准度 B) 手眼协调能力 C) 仅力量 D) 仅敏捷性,A) 步法和准确性,0,"The original question uses '精准度' (precision), but the correct answer option writes '准确性' (accuracy). These are semantically similar but not identical terms in Chinese, and consistency in terminology is required for a valid MCQ. Additionally, '步法和精准度' in the question does not match '步法和准确性' in the answer, causing a mismatch.",在蹴鞠中，哪项技能最受重视？,"['A) 步法和准确性', 'B) 手眼协调能力', 'C) 仅力量', 'D) 仅敏捷性']",A) 步法和准确性
HBQ,China_HBQ.xlsx,cuju,在中国古代，蹴鞠被认为是为什么做准备？,A) 战争 B) 狩猎 C) 外交 D) 农业,A) 战争,1,no mistake,no correction needed,no correction needed,A) 战争
HBQ,China_HBQ.xlsx,cuju,蹴鞠球有时会用什么装饰？,A) 颜色或图案 B) 金属铆钉 C) 宝石 D) 仅羽毛,A) 颜色或图案,1,no mistake,no correction needed,no correction needed,A) 颜色或图案
HBQ,China_HBQ.xlsx,cuju,蹴鞠在哪个朝代达到鼎盛时期？,A) 唐朝 B) 汉朝 C) 宋朝 D) 明朝,A) 唐朝,0,"The correct answer is incorrect. 蹴鞠 (ancient Chinese football) reached its peak during the Song Dynasty, not the Tang Dynasty. While蹴鞠 was popular in the Tang Dynasty, it was during the Song Dynasty that it became highly organized, widespread among all social classes, and even professionalized, with the formation of clubs like 'Qiyun She'.",蹴鞠在哪个朝代达到鼎盛时期？,"['A) 唐朝', 'B) 汉朝', 'C) 宋朝', 'D) 明朝']",C) 宋朝
HBQ,China_HBQ.xlsx,cuju,历史上蹴鞠是由哪些性别的人演奏的？,A) 主要为男性 B) 主要为女性 C) 两者平等 D) 仅儿童,A) 主要为男性,1,no mistake,no correction needed,no correction needed,A) 主要为男性
HBQ,China_HBQ.xlsx,cuju,蹴鞠训练能提高士兵的哪些素质？,A) 协调性和耐力 B) 射箭 C) 骑马 D) 剑术,A) 协调性和耐力,1,no mistake,no correction needed,no correction needed,A) 协调性和耐力
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛是哪些庆祝活动的一部分？,A) 皇家节日 B) 婚礼 C) 丰收节 D) 葬礼,A) 皇家节日,0,"蹴鞠 (ancient Chinese football) was historically associated with military training and court entertainment during the Han and Tang dynasties, not specifically '皇家节日' (royal festivals). It was more commonly part of court performances and celebrations, but '皇家节日' is too vague and not the most accurate context. The correct historical association is with court entertainment or imperial gatherings, not a specific festival type. Also, '丰收节' (harvest festival) is more plausible in some contexts, but even that is not the best fit. The original answer is factually misleading.",蹴鞠比赛在古代中国常作为哪些宫廷活动的一部分？,"['A) 宫廷宴会', 'B) 婚礼', 'C) 丰收节', 'D) 葬礼']",A) 宫廷宴会
HBQ,China_HBQ.xlsx,cuju,蹴鞠被认为是哪项全球性运动的前身？,A) 足球 B) 橄榄球 C) 篮球 D) 排球,A) 足球,1,no mistake,no correction needed,no correction needed,A) 足球
HBQ,China_HBQ.xlsx,cuju,蹴鞠只能用脚踢，还是也可以用手踢？,A) 仅脚部 B) 仅手部 C) 脚部和手部 D) 仅头部,A) 仅限脚部,0,"The question is factually incorrect because蹴鞠 (cuju), an ancient Chinese ball game, was primarily played with the feet, but historical records indicate that in some forms or contexts, hands could be used, especially in early or non-competitive versions. However, the standardized form during the Han and Tang dynasties emphasized foot use and prohibited hand contact, similar to modern football. The question's phrasing '也可以用手踢？' (can also kick with hands?) is misleading because '踢' means 'to kick', which by definition involves the foot. Using hands would be '拍' (to hit/pat) or '扌' (hand action), not '踢'. Thus, the question contains a logical contradiction in terminology.",蹴鞠只能用脚踢，还是也可以用手拍？,"['A) 仅脚部', 'B) 仅手部', 'C) 脚部和手部', 'D) 仅头部']",A) 仅脚部
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛有时被用来？,A) 娱乐宫廷 B) 训练动物 C) 处理公务 D) 举行仪式,A) 娱乐法庭,0,"The correct answer '娱乐法庭' is a mistranslation/error; it should be '娱乐宫廷' to match the intended meaning of 'entertaining the imperial court'. The option A in the question is correctly written as '娱乐宫廷', but the provided correct answer incorrectly states '娱乐法庭' (which means 'entertaining the court of law'), which is factually wrong and inconsistent.",蹴鞠比赛有时被用来？,"['A) 娱乐宫廷', 'B) 训练动物', 'C) 处理公务', 'D) 举行仪式']",A) 娱乐宫廷
HBQ,China_HBQ.xlsx,cuju,蹴鞠以培养球员的哪些品质而闻名？,A) 敏捷性、团队合作、策略 B) 仅力量 C) 仅速度 D) 仅精准度,A) 敏捷性、团队合作、战略,1,no mistake,no correction needed,no correction needed,A) 敏捷性、团队合作、策略
HBQ,China_HBQ.xlsx,cuju,古代蹴鞠田地上标有？,A) 地面上的石头或线条 B) 旗帜 C) 绳索 D) 垫子,A) 地面上的石头或线条,1,no mistake,no correction needed,no correction needed,A) 地面上的石头或线条
HBQ,China_HBQ.xlsx,cuju,蹴鞠在哪个时期开始不再流行？,A) 明朝衰落 B) 唐朝 C) 汉朝 D) 宋朝,A）明朝衰落,0,"The question asks when蹴鞠 (cuju) stopped being popular, but the correct answer '明朝衰落' (decline of the Ming Dynasty) is misleading. Cuju began to decline during the Ming Dynasty, but it was already in significant decline since the Song Dynasty and largely replaced by other sports like football (踢毽子) by the early Ming. The more accurate and commonly accepted historical point is that cuju lost mainstream popularity during the Ming Dynasty, but the phrasing '明朝衰落' is ambiguous — it refers to the dynasty's decline (late Ming), whereas cuju's decline started earlier. The question should be rephrased to ask when cuju began to decline, not when it 'stopped being popular', and the answer should align with scholarly consensus that the Ming Dynasty was when it faded from mainstream culture.",蹴鞠在哪个时期开始衰落？,"['A) 明朝', 'B) 唐朝', 'C) 汉朝', 'D) 宋���']",A) 明朝
HBQ,China_HBQ.xlsx,cuju,蹴鞠在近代复兴的主要原因是什么？,A) 文化保护 B) 军事训练 C) 竞技体育 D) 娱乐,A) 文化保护,0,"The question asks about the 'main reason for the modern revival of cuju', but the correct answer 'cultural protection' is misleading. Historically, cuju (ancient Chinese football) was revived in modern times primarily as part of efforts to promote traditional Chinese culture and national identity, not as a military, competitive, or purely entertainment activity. However, the phrasing '近代复兴' (modern revival) is ambiguous — it could refer to 20th-century cultural revival efforts or 21st-century heritage preservation. The answer '文化保护' (cultural protection) is the most accurate among the options, but the question lacks precision and may mislead. To improve clarity and factual accuracy, the question should explicitly refer to 'cultural heritage preservation' as the context.",蹴鞠作为非物质文化遗产复兴的主要原因是什么？,"['A) 文化保护', 'B) 军事训练', 'C) ���技体育', 'D) 娱乐']",A) 文化保护
HBQ,China_HBQ.xlsx,cuju,蹴鞠是通过什么途径传入日本和韩国的？,A) 文化交流 B) 仅贸易 C) 征服 D) 仅迁徙,A) 文化交流,1,no mistake,no correction needed,no correction needed,A) 文化交流
HBQ,China_HBQ.xlsx,cuju,蹴鞠球很轻，是为了什么？,A) 更强的控制力和踢击能力 B) 远距离投掷能力 C) 仅耐用性 D) 装饰性,A) 更强的控制力和踢击能力,0,"蹴鞠球 (cuju ball) was not designed to be 'light' for control and kicking ability in the way modern footballs are; historically, early cuju balls were stuffed with feathers or hair and were relatively heavy and hard, used for kicking in a military training context. The concept of 'lightness' for control is an anachronistic projection of modern football design onto ancient cuju. Therefore, the question is factually incorrect. Also, option A misattributes the purpose of cuju ball design.",蹴鞠球较重，是为了什么？,"['A) 增强踢击力量和训练效果', 'B) 远距离投掷能力', 'C) 仅耐用性', 'D) 装饰性']",A) 增强踢击力量和训练效果
HBQ,China_HBQ.xlsx,cuju,历史上，库朱队的球门是由什么材料制成的？,A) 网或靶环 B) 木桩 C) 石块 D) 绳索,A) 网或靶环,0,"The question refers to '库朱队' (Ku Zhu team), which is not a historically recognized sports team. This appears to be a fabricated or mistranslated term. Additionally, the concept of '球门' (goal) being made of '网或靶环' (net or target ring) is vague and not standard in historical sports contexts. The correct historical reference should be to early football (soccer) goalposts, which were typically made of wood or stone, with nets added later. The term '库朱队' likely intends to refer to 'Cruzeiro' or another real team, but is incorrectly rendered. The question lacks factual grounding.",历史上，足球比赛的球门最初是由什么材料制成的？,"['A) 网或靶环', 'B) 木桩', 'C) 石块', 'D) 绳索']",B) 木桩
HBQ,China_HBQ.xlsx,cuju,蹴鞠传统上需要哪种类型的场维度？,A) 带开放空间的矩形 B) 圆形 C) 正方形 D) 仅限室内,A) 带开放空间的矩形,0,"The question is factually incorrect. 蹴鞠 (cuju), ancient Chinese football, was traditionally played in enclosed rectangular fields with goals at each end, often surrounded by walls or nets, not simply '带开放空间的矩形' (rectangle with open space). The term '开放空间' (open space) is misleading and inaccurate for historical context. Additionally, the correct answer option A is misleading due to this phrasing.",蹴鞠传统上需要哪种类型的场地形状？,"['A) 封闭式矩形', 'B) 圆形', 'C) 正方形', 'D) 仅限室内']",A) 封闭式矩形
HBQ,China_HBQ.xlsx,cuju,传统上，蹴鞠是哪个年龄段的人玩的？,A) 成人 B) 仅限儿童 C) 仅限老年人 D) 所有年龄段,A) 成年人,0,"The question asks about the traditional age group that played 蹴鞠 (cuju), but the correct answer '成人' (adults) is misleading. Historically, cuju was played by adults, especially soldiers and nobility, but it was also played by children and youths in informal settings. The option '所有年龄段' (all age groups) is more accurate historically. The given answer '成人' is too restrictive and contradicts historical evidence. The question implies a single correct age group, but cuju was not restricted to adults only.",传统上，蹴鞠主要由哪个年龄段的人玩的？,"['A) 成人', 'B) 仅限儿童', 'C) 仅限老年人', 'D) 所有年龄段']",D) 所有年龄段
HBQ,China_HBQ.xlsx,cuju,蹴鞠在中国古代文献中被提及是为了突出什么？,A) 身体技能和策略 B) 道德价值观 C) 财富 D) 宗教,A) 身体技能和策略,1,no mistake,no correction needed,no correction needed,A) 身体技能和策略
HBQ,China_HBQ.xlsx,cuju,蹴鞠选手通常穿哪种类型的鞋子？,A) 赤脚 B) 凉鞋 C) 鞋子 D) 靴子,A）赤脚,0,"The question is factually incorrect. Historical evidence shows that ancient Chinese cuju players typically wore leather shoes or boots for protection and grip, not barefoot. The option '赤脚' (barefoot) is misleading and inaccurate. Additionally, the options are not mutually exclusive or logically distinct — '鞋子' (shoes) is a general term that includes '靴子' (boots), making the MCQ poorly constructed.",蹴鞠选手通常穿哪种类型的鞋子？,"['A) 赤脚', 'B) 凉鞋', 'C) 布鞋', 'D) 靴子']",D) 靴子
HBQ,China_HBQ.xlsx,cuju,蹴鞠球是用什么材料缝制的？,A) 皮革条 B) 布料 C) 绳索 D) 金属,A) 皮革条,1,no mistake,no correction needed,no correction needed,A) 皮革条
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛可能会持续多久？,A) 小时 B) 分钟 C) 天 D) 周,A) 小时,0,"The question '蹴鞠比赛可能会持续多久？' is factually misleading because ancient cuju (蹴鞠) matches could last from several hours to an entire day depending on context, but the option '小时' (hours) is too vague and does not reflect historical accuracy. Moreover, '天' (days) is a more historically plausible answer for formal cuju matches, especially in imperial courts. The correct answer provided ('小时') is therefore inaccurate.",蹴鞠比赛通常持续多久？,"['A) 小时', 'B) 分钟', 'C) 天', 'D) 周']",C) 天
HBQ,China_HBQ.xlsx,cuju,蹴鞠在哪个时期曾被暂时禁赛？,A) 明朝某些时期 B) 汉朝 C) 唐朝 D) 宋朝,A) 明朝某些时期,1,no mistake,no correction needed,no correction needed,A) 明朝某些时期
HBQ,China_HBQ.xlsx,cuju,貉是哪个机构的培训学员？,A) 军事院校 B) 学校 C) 寺庙 D) 行会,A）军事院校,0,"The question '貉是哪个机构的培训学员？' is factually incorrect and nonsensical. '貉' (hé) is a Chinese word for 'badger' or 'raccoon dog', an animal, not a person or entity that can be a trainee of any institution. It is logically invalid to ask which institution trained an animal as if it were a human trainee. The provided answer '军事院校' (military academy) is therefore baseless and misleading.",哪位人物是军事院校的培训学员？,"['A) 貉', 'B) 孙中山', 'C) 李白', 'D) 张三丰']",B) 孙中山
HBQ,China_HBQ.xlsx,cuju,蹴鞠是在哪个世纪传入欧洲的？,A) 19世纪 B) 17世纪 C) 15世纪 D) 20世纪,A) 19世纪,0,"The question and provided answer are factually incorrect. 蹴鞠 (cuju), an ancient Chinese ball game, was not 'transmitted to Europe' in the 19th century. Modern football (soccer) evolved in England in the 19th century, but cuju itself did not directly transfer to Europe at that time. The historical connection is indirect and often misrepresented. The question implies a direct transmission that never occurred, making it logically flawed.",蹴鞠被认为是现代足球的前身，现代足球是在哪个世纪在英国正式形成的？,"['A) 19世纪', 'B) 17世纪', 'C) 15世纪', 'D) 20世纪']",A) 19世纪
HBQ,China_HBQ.xlsx,cuju,蹴鞠有时会在哪些社交场合演奏？,A) 节日和皇家仪式 B) 仅限婚礼 C) 仅限丰收节 D) 仅限葬礼,A) 节日和皇家仪式,0,"蹴鞠 (cuju) is an ancient Chinese ball game, not a musical performance. The verb '演奏' (play/instrumental performance) is factually incorrect when applied to a sport. The question incorrectly implies蹴鞠 is something that is 'played' like music, which is a logical and factual error.",蹴鞠有时会在哪些社交场合进行？,"['A) 节日和皇家仪式', 'B) 仅限婚礼', 'C) 仅限丰收节', 'D) 仅限葬礼']",A) 节日和皇家仪式
HBQ,China_HBQ.xlsx,cuju,蹴鞠被认为是一种可以提升哪些特质的方法？,A) 敏捷性、平衡性和协调性 B) 仅力量 C) 仅耐力 D) 仅速度,A) 敏捷性、平衡性和协调性,1,no mistake,no correction needed,no correction needed,A) 敏捷性、平衡性和协调性
HBQ,China_HBQ.xlsx,cuju,蹴鞠插图见于哪些古代文献？,A) 明代卷轴 B) 汉代手稿 C) 唐代绘画 D) 宋代文献,C）唐代绘画,0,"The question asks about '蹴鞠插图' (cuju illustrations), but the correct answer '唐代绘画' (Tang dynasty paintings) is not a '文献' (literary text/document). The term '文献' typically refers to written texts, not visual artworks like paintings. Therefore, the question is logically inconsistent — it asks for illustrations in ancient documents, but the correct answer is a painting, which is not a document. Additionally, while cuju illustrations do appear in Tang dynasty art, the question should specify visual sources, not literary ones.",蹴鞠插图见于哪些古代艺术作品？,"['A) 明代卷轴', 'B) 汉代手稿', 'C) 唐代绘画', 'D) 宋代文献']",C) 唐代绘画
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛的评判标准是什么？,A) 准确性和技巧 B) 仅速度 C) 仅风格 D) 仅力量,A) 准确性和技巧,1,no mistake,no correction needed,no correction needed,A) 准确性和技巧
HBQ,China_HBQ.xlsx,cuju,蹴鞠涉及哪种踢法？,A) 仅用脚踢 B) 用手踢 C) 用头踢 D) 用膝击,A) 仅限脚部,0,"The question asks '蹴鞠涉及哪种踢法？' (What kicking method does cuju involve?), but the correct answer is stated as '仅限脚部' (only foot), which is inconsistent with the option wording '仅用脚踢' (only kick with foot). Additionally, the correct answer label in the response does not match the option text exactly. The options and answer must be linguistically aligned. Also, '仅限脚部' is not one of the provided options — it's a different phrasing.",蹴鞠涉及哪种踢法？,"['A) 仅用脚踢', 'B) 用手踢', 'C) 用头踢', 'D) 用膝击']",A) 仅用脚踢
HBQ,China_HBQ.xlsx,cuju,蹴鞠帮助士兵为哪种类型的战斗场景做好准备？,A) 步兵作战 B) 骑射 C) 攻城战 D) 海战,A) 步兵战斗,0,"The question incorrectly states '步兵作战' as the correct answer, but the provided correct answer is written as '步兵战斗', which is a minor inconsistency in terminology. More importantly, historically, 蹴鞠 (cuju) was used in ancient China to train soldiers in physical fitness and teamwork, primarily for foot soldiers in ground combat, making '步兵作战' more accurate than '步兵战斗'. However, the bigger issue is that '步兵战斗' is not a standard term in Chinese military context — '步兵作战' is the correct and standard phrase. The answer option should match the standard terminology used in the question.",蹴鞠帮助士兵为哪种类型的战斗场景做好准备？,"['A) 步兵作战', 'B) 骑射', 'C) 攻城战', 'D) 海战']",A) 步兵作战
HBQ,China_HBQ.xlsx,cuju,蹴鞠球是用什么材料充气的？,A) 空气或羽毛 B) 水 C) 沙子 D) 布料,A) 空气或羽毛,1,no mistake,no correction needed,no correction needed,A) 空气或羽毛
HBQ,China_HBQ.xlsx,cuju,蹴鞠既被认为是一种娱乐活动，又是什么呢？,A) 战争训练 B) 宗教仪式 C) 赌博 D) 狩猎,A) 战争训练,1,no mistake,no correction needed,no correction needed,A) 战争训练
HBQ,China_HBQ.xlsx,cuju,蹴鞠训练最强调的是什么素质？,A) 精准度和步法 B) 仅力量 C) 仅速度 D) 仅柔韧性,A) 准确性和步法,0,"The question uses '蹴鞠训练最强调的是什么素质？' which is factually correct, but the correct answer option is written as '准确性和步法' while the option label says '精准度和步法'. There is a terminology inconsistency: '精准度' (precision) vs '准确性' (accuracy). In Chinese, '准确性' is more appropriate for describing skill in traditional sports like 蹴鞠, and the correct answer should match the option wording. Also, the provided correct answer in the prompt is written as '准确性和步法', but option A is labeled '精准度和步法' — this mismatch makes the MCQ invalid.",蹴鞠训练最强调的是什么素质？,"['A) 准确性和步法', 'B) 仅力量', 'C) 仅速度', 'D) 仅柔韧性']",A) 准确性和步法
HBQ,China_HBQ.xlsx,cuju,蹴鞠最终影响了哪项日本运动？,A) Kemari B) 相扑 C) 剑道 D) 空手道,A) 菖蒲,0,"The correct answer provided ('菖蒲') is incorrect and unrelated to the question; it is a type of iris plant, not a sport. The correct answer should be 'Kemari' (蹴鞠影响了日本的蹴鞠游戏Kemari). Additionally, '菖蒲' is not among the original options, which listed 'Kemari' as option A, indicating a mismatch between the intended answer and the provided correct answer.",蹴鞠最终影响了哪项日本运动？,"['A) Kemari', 'B) 相扑', 'C) 剑道', 'D) 空手道']",A) Kemari
HBQ,China_HBQ.xlsx,cuju,历史上蹴鞠比赛是由谁组织的？,A) 皇家宫廷和地方官员 B) 仅限士兵 C) 仅限农民 D) 仅限僧侣,A) 皇家宫廷和地方官员,1,no mistake,no correction needed,no correction needed,A) 皇家宫廷和地方官员
HBQ,China_HBQ.xlsx,cuju,蹴鞠球有时带有流苏或标记，其用途是什么？,A) 可见性和装饰性 B) 仅速度 C) 重量 D) 平衡性,A) 可见性和装饰性,1,no mistake,no correction needed,no correction needed,A) 可见性和装饰性
HBQ,China_HBQ.xlsx,cuju,蹴鞠在近代因其历史价值而被哪个组织认可？,A) 国际足联 B) 国际奥委会 C) 联合国教科文组织 D) 中国奥委会,C) 联合国教科文组织,0,"The question is factually incorrect. UNESCO has not recognized cuju (蹴鞠) for its historical value in the context of modern sports organizations. The correct recognition comes from FIFA, which officially acknowledged cuju as the earliest form of football in 2004.",蹴鞠在近代因其作为足球起源的历史价值而被哪个组织认可？,"['A) 国际足联', 'B) 国际奥委会', 'C) 联合国教科文组织', 'D) 中国奥委会']",A) 国际足联
HBQ,China_HBQ.xlsx,cuju,蹴鞠训练有助于培养哪种心理技能？,A) 战略思维 B) 记忆 C) 计算 D) 冥想,A) 战略思维,1,no mistake,no correction needed,no correction needed,A) 战略思维
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛可能采用哪种得分方式？,A) 准确度评分 B) 时长评分 C) 踢腿次数评分 D) 观众评分,A) 准确度评分,0,"蹴鞠 (ancient Chinese football) was not scored based on 'accuracy' as in modern sports. It was primarily scored by kicking the ball through a small opening in a net (called 'guzhong') or by team-based goals. '准确度评分' (accuracy scoring) is a modern concept and not historically accurate for 蹴鞠. None of the given options correctly reflect the actual scoring method of ancient 蹴鞠, which was based on goals or passing through a target.",蹴鞠比赛可能采用哪种得分方式？,"['A) 射门入网得分', 'B) 时长评分', 'C) 踢腿次数评分', 'D) 观众评分']",A) 射门入网得分
HBQ,China_HBQ.xlsx,cuju,蹴鞠如今在哪些文化媒介中被描绘？,A) 博物馆和美术馆 B) 电视 C) 仅限书籍 D) 街头表演,A) 博物馆和美术馆,0,"The question asks about how cuju (ancient Chinese football) is depicted in modern cultural media, but the correct answer '博物馆和美术馆' (museums and art galleries) is not a 'cultural medium' in the same sense as TV, books, or street performances. Museums and galleries are physical venues that display artifacts, not media for depiction. The question is logically flawed because it conflates display venues with media. Additionally, cuju is more commonly depicted in books, documentaries, and historical reenactments than exclusively in museums and galleries.",蹴鞠在哪些文化媒介中被广泛描绘或呈现？,"['A) 博物馆和美术馆', 'B) 电视和电影', 'C) 仅限书籍', 'D) 街头表演']",B) 电视和电影
HBQ,China_HBQ.xlsx,cuju,貉对足球的影响主要体现在哪个方面？,A) 踢球技巧和控球能力 B) 跑动能力 C) 球队规模 D) 球门设计,A) 踢球技巧和控球能力,0,"The question is factually incorrect because '貉' (badger) is an animal that has no connection to football (soccer). It does not influence踢球技巧, 跑动能力, 球队规模, or 球门设计 in any real or logical way. The provided answer is therefore also incorrect. The question makes no sense as a valid MCQ because it is based on a false premise.",狐狸对足球的影响主要体现在哪个方面？,"['A) 踢球技巧和控球能力', 'B) 跑动能力', 'C) 球队规模', 'D) 球门设计']",A) 踢球技巧和控球能力
HBQ,China_HBQ.xlsx,cuju,蹴鞠在历史上是单人游戏还是团队游戏？,A) 团队游戏 B) 单人游戏 C) 个人对决 D) 小团体游戏,A) 团队游戏,1,no mistake,no correction needed,no correction needed,A) 团队游戏
HBQ,China_HBQ.xlsx,cuju,蹴鞠球是用什么材料修复的？,A) 皮革贴片 B) 木材 C) 布料 D) 金属条,A) 皮革贴片,0,"The question '蹴鞠球是用什么材料修复的？' (What material is used to repair cuju balls?) is factually misleading. Historical cuju balls were not typically 'repaired' with patches; they were constructed from stitched leather panels filled with materials like hair or feathers. The term '修复' (repair) implies fixing a broken ball, which is not the primary historical context. The correct focus should be on the material used to make or construct the ball.",蹴鞠球是用什么材料制作的？,"['A) 皮革贴片', 'B) 木材', 'C) 布料', 'D) 金属条']",A) 皮革贴片
HBQ,China_HBQ.xlsx,cuju,蹴鞠选手除了踢球之外，还经常练习什么？,A) 传球和控球 B) 射箭 C) 摔跤 D) 剑术,A) 传球和控球,1,no mistake,no correction needed,no correction needed,A) 传球和控球
HBQ,China_HBQ.xlsx,cuju,蹴鞠能帮助士兵提高哪项身体素质？,A) 耐力和敏捷性 B) 仅力量 C) 仅柔韧性 D) 仅速度,A) 耐力和敏捷性,1,no mistake,no correction needed,no correction needed,A) 耐力和敏捷性
