country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,China_RBQ.xlsx,cuju,在貉中，角球是如何判罚的？,A) 球越过球门线，最后触球者是防守队员 B) 球越过中场 C) 球员进球 D) 中场犯规,A) 球越过球门线时，最后触球的是防守队员,0,"The question contains a factual error: '貉' is not a sport; it is a type of animal (raccoon dog). The context clearly refers to '角球' (corner kick), which is a term from football (soccer). The question mistakenly uses '貉' instead of '足球'. This renders the entire MCQ nonsensical.",在足球中，角球是如何判罚的？,"['A) 球越过球门线，最后触球者是防守队员', 'B) 球越过中场', 'C) 球员进球', 'D) 中场犯规']",A) 球越过球门线，最后触球者是防守队员
RBQ,China_RBQ.xlsx,cuju,传统蹴鞠球是由什么材料制成的？,A) 填充羽毛的皮革 B) 橡胶 C) 木头 D) 布料,A) 皮革填充羽毛,0,"The question asks '传统蹴鞠球是由什么材料制成的？' and the correct answer is given as 'A) 皮革填充羽毛', but the option is written as 'A) 填充羽毛的皮革'. While the meaning is similar, the phrasing in the option is inconsistent with the provided correct answer label. Additionally, the correct answer should exactly match one of the option texts for clarity and validity in an MCQ. The option text should be revised to match the intended correct answer phrasing.",传统蹴鞠球是由什么材料制成的？,"['A) 皮革填充羽毛', 'B) 橡胶', 'C) 木头', 'D) 布料']",A) 皮革填充羽毛
RBQ,China_RBQ.xlsx,cuju,蹴鞠策略的主要目标是什么？,A) 进球 B) 防守 C) 保持控球权 D) 以上所有选项,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上所有选项
RBQ,China_RBQ.xlsx,cuju,历史上，蹴鞠选手被允许：,A) 用脚踢 B) 用手接球 C) 用棍子接球 D) 只用头接球,A) 用脚踢,1,no mistake,no correction needed,no correction needed,A) 用脚踢
RBQ,China_RBQ.xlsx,cuju,在蹴鞠的比赛中，什么样的进球才算进球？,A) 球越过圆形球网 B) 球击中围栏 C) 球落地 D) 球被抛出,A) 球越过圆形球网,0,"蹴鞠（ancient Chinese football）did not use a circular net as described in option A. Instead, goals were often marked by nets or goals placed between two poles, and the ball had to pass through them. The description '球越过圆形球网' is historically inaccurate. Additionally, option B '球击中围栏' (ball hits the fence) is ambiguous and not a standard scoring condition. The correct historical criterion was that the ball had to pass through a goal net or opening, not merely '越过圆形球网'.",在蹴鞠的比赛中，什么样的进球才算进球？,"['A) 球穿过球门网', 'B) 球击中围栏', 'C) 球落地', 'D) 球被抛出']",A) 球穿过球门网
RBQ,China_RBQ.xlsx,cuju,开球时如何决定球权？,A) 抛硬币 B) 抽签 C) 裁判判决 D) 球员协议,A) 抛硬币,1,no mistake,no correction needed,no correction needed,A) 抛硬币
RBQ,China_RBQ.xlsx,cuju,在蹴鞠比赛中，多次犯规的处罚是什么？,A) 任意球 B) 罚下 C) 警告 D) 以上全部,B) 驱逐,0,"The correct answer provided 'B) 驱逐' does not match the option listed in the question ('B) 罚下'). Additionally, '罚下' is not standard terminology for expulsion in ancient cuju; '驱逐' (expulsion/elimination) is more accurate, but the option must be consistent. The question implies multiple犯规处罚, but option D '以上全部' conflicts with the correct answer being singular. The options must reflect accurate and consistent terminology for historical cuju rules.",在蹴鞠比赛中，多次犯规的处罚是什么？,"['A) 任意球', 'B) 驱逐', 'C) 警告', 'D) 以上全部']",B) 驱逐
RBQ,China_RBQ.xlsx,cuju,蹴鞠常被称为：,A) 古代中国足球 B) 古代排球 C) 传统篮球 D) 古代橄榄球,A) 中国古代足球,0,"The question asks '蹴鞠常被称为：' (What is cuju commonly called?), but the correct answer provided is 'A) 中国古代足球' (Ancient Chinese football), which is not one of the listed options. The listed option A is '古代中国足球', which is grammatically incorrect and imprecise ('中国足球' means 'China's football' as a modern national team, not 'ancient Chinese football'). The correct term should be '中国古代足球'. Additionally, the options do not match the provided correct answer.",蹴鞠常被称为：,"['A) 中国古代足球', 'B) 古代排球', 'C) 传统篮球', 'D) 古代橄榄球']",A) 中国古代足球
RBQ,China_RBQ.xlsx,cuju,蹴鞠球场上，什么决定了哪个角？,A) 防守队员最后一次触球时球已越过球门线 B) 球出界 C) 中场犯规 D) 门将失守,A) 防守队员最后一次触球越过球门线,0,"The question is factually incorrect because in蹴鞠 (ancient Chinese football), there were no 'corners' as defined in modern football. The concept of a corner kick, determined by which team last touched the ball before it crossed the goal line, is a modern football rule and does not apply to 蹴鞠. Therefore, the question misrepresents historical context and is logically invalid as a sports MCQ about 蹴鞠.",现代足球比赛中，什么情况会判罚角球？,"['A) 防守队员最后一次触球时球已越过球门线', 'B) 球出界', 'C) 中场犯规', 'D) 门将失守']",A) 防守队员最后一次触球时球已越过球门线
RBQ,China_RBQ.xlsx,cuju,传统蹴鞠比赛中，需要进多少球才能获胜？,A) 全时赛后最高数字 B) 1 C) 3 D) 5,A) 全勤后的最高数字,0,"The question is factually incorrect because traditional cuju (蹴鞠) did not use a fixed number of goals to win; instead, the winner was determined by the team with the most goals at the end of the match. However, the provided answer '全时赛后最高数字' contains a typo ('全时赛' should be '全场') and is misleadingly phrased. Additionally, '全勤后' in the correct answer is nonsensical in this context (全勤 means 'perfect attendance', unrelated to sports matches). The options are poorly worded and the correct answer choice is invalid.",传统蹴鞠比赛中，如何判定获胜？,"['A) 全场后进球数最高者', 'B) 1球', 'C) 3球', 'D) 5球']",A) 全场后进球数最高者
RBQ,China_RBQ.xlsx,cuju,蹴鞠球员可以通过以下方式传球：,A) 仅脚部 B) 手部 C) 头部 D) 手臂,A) 仅限脚部,0,"The question states '蹴鞠球员可以通过以下方式传球：' (How can cuju players pass the ball?) and the correct answer is '仅脚部' (only foot), but this is misleading. In ancient cuju, players were not strictly limited to using only their feet; historical records indicate that body parts like head and chest were also used for controlling and passing the ball, though hands were generally prohibited. The option '仅脚部' (only foot) is too restrictive and factually inaccurate. Additionally, the correct answer option is written as '仅限脚部' in the answer key but '仅脚部' in the options — inconsistency in phrasing.",蹴鞠球员可以通过以下方式传球（禁止用手）：,"['A) 脚部', 'B) 手部', 'C) 头部', 'D) 手臂']",A) 脚部
RBQ,China_RBQ.xlsx,cuju,蹴鞠场地历史上的尺寸为：,A) 形状不一，大致呈矩形 B) 形状固定 C) 圆形 D) 正方形,A) 形状各异，大致呈矩形,0,"The question uses '形状不一，大致呈矩形' in the correct answer but '形状各异，大致呈矩形' in the option label, which is inconsistent. Also, '形状不一' and '形状各异' are semantically similar but not identical; for accuracy and consistency, the option text should match the correct answer phrasing exactly. The question itself is factually correct, but the mismatch between option text and answer description creates confusion.",蹴鞠场地历史上的尺寸为：,"['A) 形状各异，大致呈矩形', 'B) 形状固定', 'C) 圆形', 'D) 正方形']",A) 形状各异，大致呈矩形
RBQ,China_RBQ.xlsx,cuju,蹴鞠队中守门员的角色是什么？,A) 阻止进球 B) 仅限开球 C) 传球 D) 进球,A) 预防目标,0,"The correct answer is labeled as '预防目标', which is incorrect Chinese terminology for 'prevent goals'. The term '目标' means 'target' or 'goal' in the sense of an objective, but in sports context, '进球' is the correct term for 'scoring a goal'. The answer should be '阻止进球' to match option A. Additionally, the question uses '蹴鞠队' (ancient Chinese football), but the answer options are in modern terms. The answer choice does not match the option text.",蹴鞠队中守门员的角色是什么？,"['A) 阻止进球', 'B) 仅限开球', 'C) 传球', 'D) 进球']",A) 阻止进球
RBQ,China_RBQ.xlsx,cuju,蹴鞠历史上的比赛包括：,A) 团队策略 B) 个人技能 C) A 和 B 均正确 D) 以上均不正确,C) A 和 B 都对,1,no mistake,no correction needed,no correction needed,C) A 和 B 都对
RBQ,China_RBQ.xlsx,cuju,貉中什么是间接任意球？,A) 球必须先碰到其他球员才能进球 B) 直接射门 C) 掷界外球 D) 角球,A) 球必须先碰到另一名球员才能进球,0,"The question contains a factual error: '貉中' is not a valid term in sports or football terminology; it appears to be a mistranslation or typo. The intended term is likely '足球中' (in football). Additionally, the correct answer option A states '另一名球员' (another player), but the option in the question says '其他球员' (other players), which is acceptable but inconsistent with the provided correct answer phrasing. The question as written makes no sense due to '貉中'.",足球中什么是间接任意球？,"['A) 球必须先碰到其他球员才能进球', 'B) 直接射门', 'C) 掷界外球', 'D) 角球']",A) 球必须先碰到其他球员才能进球
RBQ,China_RBQ.xlsx,cuju,蹴鞠经常在以下场合演奏：,A) 节日 B) 战争 C) 军事训练 D) 以上全部,D) 以上所有选项,0,"The question uses '演奏' (play/perform), which is inappropriate for 蹴鞠 (ancient Chinese football). 蹴鞠 is a physical sport or activity, not something that is 'performed' like music or theater. The term should be '进行' (conduct/play) or '举行' (hold). Also, the correct answer option '以上全部' is correctly translated as '以上所有选项' in the answer, but the option text in the question is inconsistent with standard phrasing.",蹴鞠经常在以下场合进行：,"['A) 节日', 'B) 战争', 'C) 军事训练', 'D) 以上全部']",D) 以上全部
RBQ,China_RBQ.xlsx,cuju,蹴鞠球可以踢：,A) 双脚用 B) 仅用手 C) 仅用头 D) 仅用棍子,A) 双脚,0,"The question '蹴鞠球可以踢：' is factually incorrect because 蹴鞠 (ancient Chinese football) was played by kicking the ball with feet, but the verb '踢' (to kick) implies the action, and the options include '仅用手' (only hands), which is misleading since hands were not allowed. However, the more critical issue is that the question asks 'can be kicked' but the correct answer is '双脚' (both feet), which is not a valid option category — it should be phrased as '可以用什么部位踢？' (Which body part can be used to kick?) to match the answer format. The options are also poorly worded as they describe body parts or tools, but the correct answer is not a full phrase but a fragment.",蹴鞠比赛时可以用什么部位踢球？,"['A) 双脚', 'B) 仅用手', 'C) 仅用头', 'D) 仅用棍子']",A) 双脚
RBQ,China_RBQ.xlsx,cuju,在蹴鞠，以下哪项是违法的？,A) 手球 B) 绊人 C) 危险动作 D) 以上全部,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上全部
RBQ,China_RBQ.xlsx,cuju,貉裁判控制：,A) 犯规 B) 时间 C) 进球确认 D) 以上所有选项,D) 以上所有选项,0,The term '貉裁判' is not a valid or recognized term in sports officiating; it appears to be a mistranslation or typo. '貉' means 'badger' in Chinese and has no relevance to sports referees. The intended term is likely '裁判' (referee) or '主裁判' (head referee). The question as written is nonsensical and cannot be factually evaluated.,裁判控制：,"['A) 犯规', 'B) 时间', 'C) 进球确认', 'D) 以上所有选项']",D) 以上所有选项
RBQ,China_RBQ.xlsx,cuju,蹴鞠中的圆形球门被称为：,A) 卓子 B) 网 C) 箍 D) 门,A) 桌子,0,"The question asks for the name of the circular goal in蹴鞠 (ancient Chinese football), and the correct historical term is '鞠室' or '球门', but none of the options match. The provided answer '桌子' (table) is factually incorrect. Option A is listed as '卓子' in the question but the correct answer is given as '桌子', which is inconsistent. The term '卓子' is an archaic variant of '桌子', but neither is correct for a goal in 蹴鞠. The actual historical term for the goal in 蹴鞠 is '球门' or sometimes '鞠室', but among the given options, none are accurate. However, option C '箍' (hoop/ring) is the closest in meaning to a circular goal structure, though still not historically precise. The question and answer are both factually wrong.",蹴鞠中的圆形球门被称为：,"['A) 卓子', 'B) 网', 'C) 箍', 'D) 门']",C) 箍
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛是为了：,A) 娱乐 B) 培训 C) 仪式 D) 以上全部,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上全部
RBQ,China_RBQ.xlsx,cuju,蹴鞠历史上使用哪种类型的球填充物？,A) 羽毛 B) 沙子 C) 橡胶 D) 布料,A）羽毛,0,"The question asks about the filling material of蹴鞠 (ancient Chinese football) balls, and the correct historical answer is indeed feathers, but the option 'A) 羽毛' is labeled with a full-width parenthesis '）' while others use half-width ')', creating inconsistency. Also, the correct answer is listed as 'A）羽毛' with the same full-width parenthesis, which is a formatting error that may confuse automated systems or readers.",蹴鞠历史上使用哪种类型的球填充物？,"['A) 羽毛', 'B) 沙子', 'C) 橡胶', 'D) 布料']",A) 羽毛
RBQ,China_RBQ.xlsx,cuju,蹴鞠最能培养哪项技能？,A) 踢球精准度 B) 投掷 C) 杂技 D) 手部协调性,A) 踢球准确性,0,"The question asks '蹴鞠最能培养哪项技能？' (Which skill does Cuju best cultivate?), but the provided correct answer is '踢球准确性' (kicking accuracy), while the option is written as '踢球精准度' (kicking precision). These terms are very similar but not identical in Chinese, and '精准度' is the more commonly used term in sports contexts for 'accuracy'. Additionally, the correct answer label in the note uses '踢球准确性' but the option uses '踢球精准度', causing inconsistency. The question is logically sound, but the option wording must match the intended answer.",蹴鞠最能培养哪项技能？,"['A) 踢球精准度', 'B) 投掷', 'C) 杂技', 'D) 手部协调性']",A) 踢球精准度
RBQ,China_RBQ.xlsx,cuju,蹴鞠的历史规则是在哪个朝代规范化的？,A) 韩 B) 唐 C) 宋 D) 明,B) 唐,0,"The question incorrectly states that蹴鞠 (cuju) rules were standardized in the Tang dynasty. Historically, cuju rules were most formally standardized during the Song dynasty, when organized competitions and professional players emerged, and regulations were codified. The Tang dynasty saw popularization and development of cuju, but not formal rule standardization.",蹴鞠的历史规则是在哪个朝代规范化的？,"['A) 韩', 'B) 唐', 'C) 宋', 'D) 明']",C) 宋
RBQ,China_RBQ.xlsx,cuju,貉队规模因以下因素而异：,A) 场地大小 B) 观众人数 C) 球门高度 D) 球的类型,A) 视野大小,0,"The question contains a factual error: '貉队' (raccoon dog team) is not a real sports team or recognized sport. Additionally, the correct answer provided ('视野大小' - field of view size) is inconsistent with the question's options and does not logically relate to any real sport. The term '貉队' is likely a mistranslation or error for '足球队' (football team). The correct answer option A in the question is '场地大小' (field size), which is factually correct for football team size variation, but the provided correct answer is wrongly stated as '视野大小'.",足球队规模因以下因素而异：,"['A) 场地大小', 'B) 观众人数', 'C) 球门高度', 'D) 球的类型']",A) 场地大小
RBQ,China_RBQ.xlsx,cuju,貉中什么是点球？,A) 犯规后颁发 B) 进球后颁发 C) 中场休息时颁发 D) 掷硬币后颁发,A) 因犯规而获得的奖励,0,"The question contains a factual error: '貉' is not a sport; it is a type of animal (raccoon dog). The intended sport is likely '足球' (football/soccer), where '点球' (penalty kick) is a well-known term. The correct answer option is also misphrased as '因犯规而获得的奖励' which is not one of the provided options — the provided option A says '犯规后颁发', which is close but incomplete and awkwardly phrased. The options and question must be aligned and factually correct.",足球中什么是点球？,"['A) 犯规后颁发', 'B) 进球后颁发', 'C) 中场休息时颁发', 'D) 掷硬币后颁发']",A) 犯规后颁发
RBQ,China_RBQ.xlsx,cuju,蹴鞠策略强调：,A) 传球 B) 踢球精准度 C) 球门防守 D) 以上全部,D) 以上所有选项,0,"The question is factually incorrect because 蹴鞠 (ancient Chinese football) was not a strategic team sport with modern concepts like '传球' (passing) or '球门防守' (goal defense) as we understand them today. Historical records indicate 蹴鞠 was more about kicking the ball into a net or goal with minimal team coordination, and '以上全部' (all of the above) is misleading. The options are also inconsistent in phrasing ('以上所有选项' vs '以上全部'), and the correct answer option uses non-standard phrasing.",蹴鞠的主要目标是：,"['A) 传球', 'B) 踢球精准度', 'C) 将球踢入球门', 'D) 以上全部']",C) 将球踢入球门
RBQ,China_RBQ.xlsx,cuju,蹴鞠规则禁止：,A) 控球 B) 身体接触 C) 危险动作 D) 以上全部,D) 以上所有选项,0,"The question is factually incorrect. Ancient Chinese cuju (蹴鞠) did not prohibit all of control, physical contact, and dangerous actions. In fact, cuju allowed controlled ball handling and some physical contact, and its rules varied by era. The modern interpretation of 'dangerous actions' might be restricted, but '以上全部' (all of the above) is misleading and inaccurate. The correct answer should reflect historical accuracy.",蹴鞠规则中明确禁止的是：,"['A) 控球', 'B) 身体接触', 'C) 危险动作', 'D) 以上都不是']",C) 危险动作
RBQ,China_RBQ.xlsx,cuju,裁判是如何判罚蹴鞠犯规的？,A) 哨声 B) 旗帜 C) 喊叫 D) 手势,A) 哨声,0,"The question is factually incorrect because蹴鞠 (ancient Chinese football) did not use whistles, flags, or modern referee signals. It was played in ancient times (e.g., Han or Tang dynasties) with different rules and enforcement methods, typically by observers or officials using verbal commands or gestures, not standardized modern tools like whistles. The correct answer 'A) 哨声' is anachronistic and misleading.",古代蹴鞠比赛中，裁判是如何判罚犯规的？,"['A) 哨声', 'B) 旗帜', 'C) 喊叫', 'D) 手势']",C) 喊叫
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛可能持续：,A) 30-90分钟 B) 10-20分钟 C) 2-3小时 D) 120分钟,A) 30–90分钟,0,"蹴鞠 (ancient Chinese football) was not played with standardized time limits like modern football. Historical records suggest matches could last from several hours to half a day, making option A (30-90 minutes) inaccurate. The correct duration is closer to 2-3 hours, so the provided answer is wrong and the question is factually incorrect.",蹴鞠比赛可能持续：,"['A) 30-90分钟', 'B) 10-20分钟', 'C) 2-3小时', 'D) 120分钟']",C) 2-3小时
RBQ,China_RBQ.xlsx,cuju,貉的圆形进球高度：,A) 约1.5米 B) 1米 C) 2米 D) 0.5米,A) 约1.5米,0,"The question is factually incorrect and nonsensical. '貉' (tanuki/raccoon dog) is an animal, not a sport or object associated with '圆形进球高度' (circular goal height). There is no recognized sport or rule involving a '貉' scoring a circular goal. The question confuses biological entities with sports terminology.",足球门的高度：,"['A) 约1.5米', 'B) 1米', 'C) 2米', 'D) 0.5米']",A) 约1.5米
RBQ,China_RBQ.xlsx,cuju,球出界会发生什么？,A) 掷界外球或踢入界外球 B) 进球 C) 点球 D) 重新开始,A) 掷界外球或踢入,1,no mistake,no correction needed,no correction needed,A) 掷界外球或踢入
RBQ,China_RBQ.xlsx,cuju,蹴鞠强调的是哪项技能？,A) 眼脚协调能力 B) 手部力量 C) 杂技 D) 游泳,A) 足眼协调,0,"The correct answer is listed as '足眼协调', but the option in the question is written as '眼脚协调能力'. These are inconsistent in wording and '足眼协调' is not a standard term; the correct and commonly used term is '脚眼协调' or '足眼协调能力'. Also, '眼脚协调能力' is awkward phrasing — the standard term in Chinese sports contexts is '脚眼协调'. Additionally, the correct answer option does not match the option text exactly, causing confusion.",蹴鞠强调的是哪项技能？,"['A) 脚眼协调能力', 'B) 手部力量', 'C) 杂技', 'D) 游泳']",A) 脚眼协调能力
RBQ,China_RBQ.xlsx,cuju,蹴鞠球可以踢向：,A) 进球 B) 传球 C) 防守 D) 以上全部,D) 以上所有选项,0,"The question '蹴鞠球可以踢向：' is ambiguous and logically flawed because '踢向' (kick toward) implies direction or target, not action types like '进球', '传球', '防守'. These options are actions or roles, not destinations. Also, '以上全部' is inconsistent with the Chinese phrasing '以上所有选项' in the correct answer label.",蹴鞠比赛中，球员可以用球进行以下哪些动作？,"['A) 进球', 'B) 传球', 'C) 防守', 'D) 以上全部']",D) 以上全部
RBQ,China_RBQ.xlsx,cuju,蹴鞠常用于：,A) 军事训练 B) 节日庆典 C) 社交聚会 D) 以上所有选项,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上所有选项
RBQ,China_RBQ.xlsx,cuju,貉队队员身穿：,A) 传统长袍 B) 盔甲 C) 现代制服 D) 无衣,A) 传统长袍,0,"The question refers to '貉队' (Hé team), which is not a real or recognized sports team. '貉' (hedgehog) is an animal, not a team name, making the question factually incorrect and nonsensical in a sports context. The answer '传统长袍' (traditional long robe) is also implausible for any real sports team.",中国队队员身穿：,"['A) 传统长袍', 'B) 盔甲', 'C) 现代制服', 'D) 无衣']",C) 现代制服
RBQ,China_RBQ.xlsx,cuju,贰聚的主要得分方式：,A) 用脚踢球入网 B) 用手击球 C) 用手投掷球 D) 击打对手,A) 将球踢入球门,0,"The question contains a non-existent sport '贰聚' (which appears to be a mistranslation or typo). The correct term should be '足球' (football/soccer), as the correct answer refers to kicking the ball into the net, which is characteristic of soccer. The options also contain inconsistent phrasing: '将球踢入球门' in the correct answer does not match the option A's original phrasing '用脚踢球入网' (which is actually correct in meaning but inconsistent in wording). The option D '击打对手' is irrelevant and misleading. The question must refer to a real sport.",足球的主要得分方式：,"['A) 用脚踢球入网', 'B) 用手击球', 'C) 用手投掷球', 'D) 击打对手']",A) 用脚踢球入网
RBQ,China_RBQ.xlsx,cuju,蹴鞠中相当于抛投的招式是什么？,A) 边线开球 B) 手传球 C) 反弹球 D) 守门员重新开球,A) 从边界踢球,0,"The question asks for a 'throwing' equivalent in 蹴鞠 (ancient Chinese football), but the correct answer '边线开球' (boundary kick) is not a throwing action. Moreover, the provided correct answer in the note ('A) 从边界踢球') is inconsistent with option A ('边线开球') and uses different phrasing. Also, 蹴鞠 did not have 'hand passes' or 'throw-ins' like modern soccer; the game was primarily foot-based, and '抛投' (throwing) is not a valid term in its context. The options are all modern soccer terms and do not accurately reflect historical 蹴鞠 techniques. The question is factually misleading.",蹴鞠中相当于用脚将球踢出边界重新开始的招式是什么？,"['A) 边线开球', 'B) 手传球', 'C) 反弹球', 'D) 守门员重新开球']",A) 边线开球
RBQ,China_RBQ.xlsx,cuju,蹴鞠被认为是以下动作的最早形式：,A) 足球 B) 篮球 C) 排球 D) 橄榄球,A) 足球（soccer）,1,no mistake,no correction needed,no correction needed,A) 足球
RBQ,China_RBQ.xlsx,cuju,蹴鞠规则包括：,A) 犯规 B) 任意球 C) 角球 D) 以上全部,D) 以上所有选项,0,"The question asks '蹴鞠规则包括：' (What are the rules of Cuju?), but the options list football (soccer) terms like 犯规 (foul), 任意球 (free kick), and 角球 (corner kick), which are modern football rules, not historical Cuju rules. Cuju, an ancient Chinese ball game, did not have these specific modern football rules. Therefore, the question is factually incorrect and misleading.",蹴鞠规则不包括：,"['A) 犯规', 'B) 任意球', 'C) 角球', 'D) 以上全部']",D) 以上全部
RBQ,China_RBQ.xlsx,cuju,貉鼓励：,A) 团队合作 B) 个人技能 C) 策略 D) 以上所有,D) 以上所有选项,0,"The question '貉鼓励：' is factually incorrect and nonsensical. '貉' (raccoon dog) is an animal and does not 'encourage' anything, especially not in a sports context. This makes the question logically invalid as a sports MCQ.",足球鼓励：,"['A) 团队合作', 'B) 个人技能', 'C) 策略', 'D) 以上所有']",D) 以上所有
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛的裁判是：,A) 裁判 B) 球员 C) 队长 D) 观众,A) 裁判,1,no mistake,no correction needed,no correction needed,no answer needed
RBQ,China_RBQ.xlsx,cuju,蹴鞠队的传统进球方式是：,A) 圆形网格 B) 矩形柱 C) 旗帜 D) 圆锥体,A) 圆形网格,0,"蹴鞠 (ancient Chinese football) did not use '圆形网格' (circular grid) as a goal. The traditional goal in蹴鞠 was a net-like structure called '鞠城' or '球门', often represented by two vertical posts with a net or hole in between, not a grid. '圆形网格' is a misrepresentation and not historically accurate. The correct term should refer to a goal with posts and a net or a hole.",蹴鞠队的传统进球方式是：,"['A) 两根立柱中间的网洞', 'B) 矩形柱', 'C) 旗帜', 'D) 圆锥体']",A) 两根立柱中间的网洞
RBQ,China_RBQ.xlsx,cuju,蹴鞠田径：,A) 50-100米 B) 30米 C) 200米 D) 10米,A) 50–100米,0,"蹴鞠 (cuju) is an ancient Chinese ball game, not a track and field event. The question incorrectly combines '蹴鞠' with '田径' (track and field), which is factually wrong. The options (distances like 50-100米) are relevant to sprinting in track and field, not to cuju, making the entire question logically invalid.",蹴鞠比赛场地长度约为：,"['A) 50-100米', 'B) 30米', 'C) 200米', 'D) 10米']",A) 50-100米
RBQ,China_RBQ.xlsx,cuju,在蹴鞠比赛中，球传出底线会导致：,A) 边线掷界外球 B) 进球 C) 任意球 D) 比赛暂停,A) 从边界掷球入场,0,"The question is factually incorrect because蹴鞠 (ancient Chinese football) did not have rules identical to modern soccer, such as '底线' (goal line) leading to '边线掷界外球' (throw-in from the sideline). In modern soccer, a ball crossing the goal line results in a goal kick or corner kick, not a throw-in. Throw-ins occur only when the ball crosses the sideline. The provided answer 'A) 从边界掷球入场' is also inconsistent with the option label 'A) 边线掷界外球' — the answer text uses different wording ('从边界掷球入场') than the option ('边线掷界外球'), and it is wrong in context. The entire MCQ confuses ancient蹴鞠 with modern soccer rules.",在现代足球比赛中，球传出底线会导致：,"['A) 边线掷界外球', 'B) 进球', 'C) 任意球', 'D) 球门球或角球']",D) 球门球或角球
RBQ,China_RBQ.xlsx,cuju,貉队比赛每队允许多少次换人？,A) 3 B) 1 C) 5 D) 无限,A) 3,0,"The question refers to '貉队' (貉 team), which is not a real or recognized sports team or sport. '貉' (racoon dog) is an animal and not a sport. This makes the question factually incorrect and nonsensical. It likely intended to refer to '足球队' (soccer team) or another real sport.",足球队比赛每队允许多少次换人？,"['A) 3', 'B) 1', 'C) 5', 'D) 无限']",A) 3
RBQ,China_RBQ.xlsx,cuju,传统蹴鞠比赛中，平局如何决出胜负？,A) 重赛 B) 加时赛 C) 点球大战 D) 掷硬币,A) 重赛,0,"The question is factually incorrect. In traditional Chinese cuju (蹴鞠) matches, there is no historical evidence that a replay (重赛) was the method to break a tie. Instead, historical records suggest that cuju matches could end in a draw, or胜负 was determined by judges based on performance, not by modern tie-breaking methods like replay or coin toss. The provided answer '重赛' is anachronistic and misleading. The options also include modern football methods (加时赛, 点球大战) which did not exist in ancient cuju, making the question misleading. The most historically plausible tie-breaker in some contexts was a judge's decision, but none of the options reflect this. The question as posed implies a structured tie-breaking system that did not exist in traditional cuju.",传统蹴鞠比赛中，若双方得分相同，通常如何判定胜负？,"['A) 由裁判评判', 'B) 重赛', 'C) ���时赛', 'D) 掷硬币']",A) 由裁判评判
RBQ,China_RBQ.xlsx,cuju,蹴鞠球员被禁止：,A) 用手触球 B) 传球 C) 踢球 D) 防守,A) 用手触球,1,no mistake,no correction needed,no correction needed,A) 用手触球
RBQ,China_RBQ.xlsx,cuju,蹴鞠队中角球的作用是什么？,A) 球越过球门线后重新开始比赛 B) 直接得分 C) 犯规点球 D) 掷界外球,A) 球越过球门线后重新开始比赛,0,"蹴鞠 (ancient Chinese football) did not have rules for corner kicks as in modern soccer. The concept of a 'corner kick' (角球) is a modern football rule, not applicable to 蹴鞠. The question falsely attributes modern soccer terminology and rules to an ancient sport, making it factually incorrect.",现代足球中角球的作用是什么？,"['A) 球越过球门线后重新开始比赛', 'B) 直接得分', 'C) 犯规点球', 'D) 掷界外球']",A) 球越过球门线后重新开始比赛
RBQ,China_RBQ.xlsx,cuju,蹴鞠球传统上使用以下方法充气：,A) 动物膀胱 B) 橡胶泵 C) 布塞 D) 气压,A）动物膀胱,1,no mistake,no correction needed,no correction needed,A）动物膀胱
RBQ,China_RBQ.xlsx,cuju,哪个朝代规范了蹴鞠规则？,A) 唐 B) 明 C) 韩 D) 宋,A) 唐,0,"The correct historical answer is that the Song Dynasty (宋) formalized and standardized the rules of cuju (蹴鞠), not the Tang Dynasty (唐). The Tang Dynasty popularized cuju as a recreational activity, but the Song Dynasty established organized competitions and official rules, including the formation of cuju clubs and standardized playing fields. Therefore, the provided answer (A) 唐 is incorrect.",哪个朝代规范了蹴鞠规则？,"['A) 唐', 'B) 明', 'C) 韩', 'D) 宋']",D) 宋
RBQ,China_RBQ.xlsx,cuju,貉强调的是哪种类型的团队合作？,A) 传球和站位 B) 仅限个人踢击 C) 杂技 D) 武器使用,A) 传球和站位,0,"The question is factually incorrect because '貉' (hé) is a wild animal (badger or raccoon dog), not a sport or team activity. It cannot 'emphasize team cooperation' in any sports context. The term is likely a mistranslation or miswriting of '足球' (football/soccer).",足球强调的是哪种类型的团队合作？,"['A) 传球和站位', 'B) 仅限个人踢击', 'C) 杂技', 'D) 武器使用']",A) 传球和站位
RBQ,China_RBQ.xlsx,cuju,蹴鞠球员历来接受以下训练：,A) 精准踢球 B) 防守 C) 与队友配合 D) 以上全部,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上全部
