country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Jika tangan asisten menyentuh tali kereta luncur (bukan banteng) untuk membantu menjaga keseimbangan:,"A) Diizinkan, B) Peringatan, C) Diskualifikasi, D) Penalti 1 detik",C) Diskualifikasi,0,"The question contains a factual error: it mentions 'banteng' (bull), which is irrelevant to sled racing. The context implies a sled (kereta luncur) and assistant's hand touching the rope, but 'banteng' is a distractor that confuses the scenario. The rule described (hand touching the rope to maintain balance) should be evaluated in standard sled racing rules, not involving animals like bulls.",Jika tangan asisten menyentuh tali kereta luncur untuk membantu menjaga keseimbangan:,"['A) Diizinkan', 'B) Peringatan', 'C) Diskualifikasi', 'D) Penalti 1 detik']",C) Diskualifikasi
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa lama waktu istirahat minimum yang diwajibkan antara babak penyisihan untuk banteng yang sama?,"A) 5 menit, B) 10 menit, C) 15 menit, D) 20 menit",C) 15 menit,0,"The question is factually incorrect because bullfighting (tamu banteng) is not a sport with 'babak penyisihan' (preliminary rounds) in the way team sports do. Bullfighting consists of a single performance per bull, with no regulated rest periods between 'rounds' for the same bull. The concept of a mandatory 15-minute rest between preliminary rounds for the same bull does not exist in any official bullfighting regulation. Therefore, the question is logically flawed and misleading.",Berapa lama waktu istirahat minimum yang diwajibkan antara pertunjukan untuk dua banteng yang berbeda dalam satu acara tari banteng?,"['A) 5 menit', 'B) 10 menit', 'C) 15 menit', 'D) 20 menit']",C) 15 menit
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika suatu tim terlambat dari absensi marshal lebih dari 3 menit, mereka:","A) Diperbolehkan memulai terlambat, B) Diturunkan ke babak terakhir, C) Kehilangan babak tersebut, D) Mengganti asistennya",C) Kehilangan panas,0,"The correct answer 'Kehilangan panas' is not a valid option and contains a language error ('panas' means 'heat' in Indonesian, not a sports penalty term). The intended correct answer should be 'Kehilangan babak tersebut' (Lose that round/heat), which is option C. The question is otherwise factually plausible in a sports context (e.g., motorsport or racing where late arrival results in disqualification from the heat).","Jika suatu tim terlambat dari absensi marshal lebih dari 3 menit, mereka:","['A) Diperbolehkan memulai terlambat', 'B) Diturunkan ke babak terakhir', 'C) Kehilangan babak tersebut', 'D) Mengganti asistennya']",C) Kehilangan babak tersebut
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Ketinggian rel kereta luncur dinyatakan ilegal setelah putaran kualifikasi. Hasilnya adalah:,"A) Diamkan, B) Pembatalan waktu kualifikasi secara retroaktif, C) Hanya denda, D) Koreksi mekanis diperbolehkan dan pertahankan waktu",B) Pembatalan waktu kualifikasi secara retroaktif,0,"The question is factually incorrect and logically incoherent. There is no known rule in sledding (kereta luncur) sports where 'ketinggian rel' (track height) is declared illegal after qualification rounds, nor does such a scenario lead to retroactive disqualification of qualification times. The premise is fabricated and does not reflect real sports regulations. Additionally, option B is presented as correct without any factual basis in actual sledding rules (e.g., IBSF or FIL regulations). The question fails as a valid MCQ because it is based on a false premise.",Ketinggian rel kereta luncur melanggar regulasi teknis setelah pemeriksaan pasca-kualifikasi. Hasilnya adalah:,"['A) Diamkan', 'B) Pembatalan waktu kualifikasi secara retroaktif', 'C) Hanya denda', 'D) Koreksi mekanis diperbolehkan dan pertahankan waktu']",B) Pembatalan waktu kualifikasi secara retroaktif
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika penonton melanggar zona penyangga tetapi tidak terjadi kontak, respons yang benar adalah:","A) Melanjutkan balapan, B) Segera berhenti dan melakukan reset, C) Peringatan dan melanjutkan ke heat berikutnya, D) Kewenangan juri untuk berhenti",D) Kewenangan Hakim untuk menunda,0,"The question contains a language inconsistency: 'Hakim' in the correct answer option D is Indonesian for 'judge', but the question uses 'juri' (also Indonesian for 'referee/judge'), creating confusion. Additionally, the correct answer option says 'menunda' (to postpone/delay), but the question asks about the 'respons' when a spectator violates the buffer zone without contact — 'menunda' is not a standard or precise term for the official response in sports regulations. The term should be 'berhenti' (stop) or 'menghentikan' (to halt), aligning with standard officiating procedures. The answer choice is also misworded as 'Kewenangan Hakim untuk menunda' — it should be 'Kewenangan Juri untuk menghentikan' to match the question's terminology and be factually accurate.","Jika penonton melanggar zona penyangga tetapi tidak terjadi kontak, respons yang benar adalah:","['A) Melanjutkan balapan', 'B) Segera berhenti dan melakukan reset', 'C) Peringatan dan melanjutkan ke heat berikutnya', 'D) Kewenangan juri untuk menghentikan']",D) Kewenangan juri untuk menghentikan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapakah massa dekoratif maksimum yang diizinkan pada banteng (gabungan) di luar perlengkapan penting?,"A) 0,5kg, B) 1,0kg, C) 1,5kg, D) 2,0kg","B) 1,0 kg",0,"The question is factually incorrect and logically flawed. 'Banteng (gabungan)' is not a recognized term in sports equipment regulations. The context appears to reference bullfighting or rodeo, but no official sport regulates 'decorative mass' on a bull with such terminology. The term 'gabungan' (Indonesian for 'combined') is nonsensical here. Additionally, the correct answer '1.0kg' is likely intended for a different context, such as horse tack or equestrian equipment, not bulls.","Berapakah massa dekoratif maksimum yang diizinkan pada perlengkapan berkuda (misalnya, pelana atau hiasan kepala kuda) di kompetisi equestrian?","['A) 0,5kg', 'B) 1,0kg', 'C) 1,5kg', 'D) 2,0kg']","B) 1,0kg"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Posisi awal asisten harus:,"A) Di mana saja, B) Di belakang jalur kereta luncur, C) Sejajar dengan bahu banteng, D) 5 m dari lintasan",B) Di belakang jalur kereta luncur,0,"The question is unclear and contains a terminology error. 'Asisten' (assistant) in the context of a sled track ('jalur kereta luncur') is not a standard role in sports. This appears to be a mistranslation or misapplication of a rule from a specific sport, likely 'banteng' (bull) which suggests bull riding, but 'kereta luncur' (sled track) contradicts that. The correct context is likely 'penolong' (helper) in a bobsleigh or luge event, but the term 'asisten' is inappropriate. Also, 'bahu banteng' (bull's shoulder) is irrelevant to a sled track. The question mixes incompatible sports contexts.",Posisi awal penolong dalam lomba kereta luncur harus:,"['A) Di mana saja', 'B) Di belakang jalur kereta luncur', 'C) Sejajar dengan garis start', 'D) 5 m dari lintasan']",B) Di belakang jalur kereta luncur
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa jumlah maksimum restart untuk kesalahan teknis (misalnya peralatan rusak) sebelum penundaan?,"A) 1, B) 2, C) 3, D) Tak terbatas",C) 3,0,"The question is factually incorrect. In most sports regulations (e.g., tennis, badminton), there is no universal rule allowing exactly 3 technical error restarts before delay; typically, repeated equipment issues may lead to a time violation or default after one or two warnings, not a fixed 'maximum of 3 restarts'. The answer 'C) 3' is arbitrary and not grounded in standard sports rules. The question also lacks context (which sport?) and uses ambiguous phrasing ('penundaan' = delay, but delay of what?).",Berapa jumlah maksimum restart karena kesalahan teknis (misalnya peralatan rusak) yang diizinkan sebelum wasit memberikan peringatan waktu?,"['A) 1', 'B) 2', 'C) 3', 'D) Tak terbatas']",B) 2
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Jika perban kuku banteng terlepas dan jatuh ke lintasan selama perlombaan:,"A) Lanjutkan, B) Berhenti aman, C) Penalti 3 detik, D) Ganti setelah selesai",B) Penghenti keamanan,0,"The question contains a non-standard term 'perban kuku banteng' which is not a recognized term in bullfighting or rodeo sports. Additionally, the correct answer option is labeled 'B) Penghenti keamanan' which is not the same as the option listed in the question ('B) Berhenti aman'). There is a mismatch between the options and the provided correct answer. The terminology and logic of the question are not factually grounded in any recognized sport rulebook.",Jika tanduk banteng terlepas dan jatuh ke lintasan selama perlombaan:,"['A) Lanjutkan', 'B) Berhenti aman', 'C) Penalti 3 detik', 'D) Ganti setelah selesai']",B) Berhenti aman
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa jarak minimum yang harus dijaga seorang asisten dari bantengnya saat memberikan isyarat vokal?,"A) Tidak ada batas, B) ≥1 m, C) ≥2 m, D) ≥3 m",C) ≥2 m,1,no mistake,no correction needed,no correction needed,C) ≥2 m
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Jika suatu tim menolak pemeriksaan dokter hewan wajib pasca-perlombaan:,"A) Peringatan, B) Hadiah hangus + hasil dibatalkan, C) Hanya denda, D) Ditangguhkan hanya pada babak berikutnya",B) Hadiah hangus + hasil dibatalkan,0,"The question is factually incorrect because there is no universal or standard sports regulation that mandates a 'veterinary examination' for teams post-competition. Veterinary exams are relevant only for animal-based sports (e.g., horse racing, dog racing), not for human athlete teams. The question incorrectly implies this applies to general sports teams, making it logically flawed. Additionally, the answer choice B assumes a penalty that may apply in specific equestrian contexts but is misapplied here without context.",Jika suatu tim dalam lomba kuda menolak pemeriksaan dokter hewan wajib pasca-perlombaan:,"['A) Peringatan', 'B) Hadiah hangus + hasil dibatalkan', 'C) Hanya denda', 'D) Ditangguhkan hanya pada babak berikutnya']",B) Hadiah hangus + hasil dibatalkan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Penentuan unggulan untuk babak sistem gugur terutama didasarkan pada:,"A) Status pemilik, B) Waktu kualifikasi, C) Gelar sebelumnya, D) Undian acak",B) Waktu kualifikasi,0,"The question is factually incorrect because seeding in knockout tournaments is primarily based on rankings, past performance, or seedings determined by governing bodies — not 'waktu kualifikasi' (qualification time). Qualification time is irrelevant in most sports tournaments; it may apply in track & field qualifying rounds but not for seeding in knockout stages. The correct basis is usually 'gelar sebelumnya' (previous titles) or rankings, not time of qualification.",Penentuan unggulan untuk babak sistem gugur terutama didasarkan pada:,"['A) Status pemilik', 'B) Waktu kualifikasi', 'C) Gelar sebelumnya', 'D) Undian acak']",C) Gelar sebelumnya
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa lebar minimum alas pijakan kereta luncur agar tidak menusuk lintasan?,"A) 5 cm, B) 7 cm, C) 9 cm, D) 11 cm",C) 9 cm,0,"The question is factually incorrect and logically flawed. Ski sleds (kereta luncur) do not have 'alas pijakan' (footrest base) that 'menusuk lintasan' (pierce the track). This appears to be a misinterpretation or mistranslation of regulations related to bobsleigh or luge sled runners, which have minimum width requirements to prevent dangerous penetration into ice tracks. The phrasing is nonsensical in sports engineering context.",Berapa lebar minimum pisau kereta luncur agar tidak menusuk lintasan es?,"['A) 5 cm', 'B) 7 cm', 'C) 9 cm', 'D) 11 cm']",C) 9 cm
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Juri harus mengumumkan hasil resmi dalam jangka waktu berapa lama setelah babak penyisihan?,"A) 2 menit, B) 5 menit, C) 10 menit, D) 15 menit",C) 10 menit,0,"The question is in Indonesian but refers to 'Juri' (referee/judge) announcing official results after a qualifying round, which is ambiguous without context. In sports MCQs, 'Juri' is not a standard term for announcing results; typically, 'panitia' (committee) or 'official' is used. Also, the time frame of 10 minutes is not a universally standardized rule across sports, making the fact unverifiable without a specific sport context. The question lacks specificity and may mislead.",Panitia harus mengumumkan hasil resmi dalam jangka waktu berapa lama setelah babak penyisihan dalam pertandingan bulutangkis?,"['A) 2 menit', 'B) 5 menit', 'C) 10 menit', 'D) 15 menit']",C) 10 menit
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Permohonan banding terhadap keputusan protes harus diajukan dalam waktu:,"A) 10 menit, B) 30 menit, C) 1 jam, D) Hari yang sama",B) 30 menit,0,"The question is in Malay but refers to a protest appeal deadline, which is not contextually clear without specifying the sport or governing body. The answer '30 menit' may be correct for some sports (e.g., FIFA), but the question lacks specificity to be factually valid as a standalone MCQ. Additionally, option D 'Hari yang sama' is ambiguous and not a standard time frame for appeals.",Permohonan banding terhadap keputusan protes dalam permainan bola sepak harus diajukan dalam waktu:,"['A) 10 menit', 'B) 30 menit', 'C) 1 jam', 'D) 24 jam']",B) 30 menit
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika kain hias suatu tim terlepas dan mengenai kereta luncur lawan, maka keputusannya adalah:","A) Lanjutkan, B) Kesalahan pada korban, C) Tim yang melanggar didiskualifikasi, D) Balapan ulang dengan peringatan",C) Tim yang melanggar didiskualifikasi,0,"The question refers to 'kain hias' (decorative cloth) and 'kereta luncur' (sled), which are not standard terms in ice hockey or any major winter sport where such a rule would apply. In ice hockey, the relevant rule concerns 'jerseys' or 'equipment' coming off and interfering with opponents, not 'decorative cloth' on a 'sled'. The scenario is factually incorrect and misleading. Additionally, 'kereta luncur' suggests a bobsled or luge context, where such a rule does not exist. The answer C is likely intended for ice hockey, but the question misrepresents the sport and terminology.","Jika seragam pemain suatu tim terlepas dan mengenai pemain lawan, maka keputusannya adalah:","['A) Lanjutkan', 'B) Kesalahan pada korban', 'C) Tim yang melanggar didiskualifikasi', 'D) Balapan ulang dengan peringatan']",A) Lanjutkan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Waktu jeda medis bagi joki yang merasa pusing sebelum pentas dibatasi pada:,"A) 3 menit, B) 5 menit, C) 7 menit, D) 10 menit",B) 5 menit,0,"The question contains a logical error: 'joki' (jockey) is associated with horse racing, not medical timeouts during performances. The term 'pentas' (performance) is inappropriate in this context. Medical time-outs are typically relevant in sports like horse racing, but the phrasing 'sebelum pentas' (before performance) is unclear and misaligned with standard terminology. The question should refer to a medical timeout during a race or competition, not a performance.",Waktu jeda medis bagi joki yang merasa pusing selama perlombaan dibatasi pada:,"['A) 3 menit', 'B) 5 menit', 'C) 7 menit', 'D) 10 menit']",B) 5 menit
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Jika suatu tim kedapatan menggunakan dua cambuk (satu disembunyikan) pasca-perlombaan:,"A) Peringatan untuk babak selanjutnya, B) Hukuman waktu, C) Diskualifikasi dan pembatalan, D) Hanya denda",C) Diskualifikasi dan pembatalan,0,"The question contains a factual error: 'cambuk' (whip) is not a term used in sports contexts where disqualification for hidden equipment applies. This appears to be a misapplication of rules from e.g., horse racing or dog sledding, but in standard team sports (like football, basketball, etc.), 'cambuk' is irrelevant. The scenario is logically incoherent in a general sports MCQ context. Additionally, the term 'cambuk' suggests a possible confusion with 'cambuk' as a whip in animal sports, but the question does not specify the sport, making it ambiguous and invalid as a general sports MCQ.",Jika suatu tim kedapatan menggunakan peralatan terlarang (satu disembunyikan) pasca-perlombaan:,"['A) Peringatan untuk babak selanjutnya', 'B) Hukuman waktu', 'C) Diskualifikasi dan pembatalan', 'D) Hanya denda']",C) Diskualifikasi dan pembatalan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika sensor elektronik gagal berfungsi di tengah hari, waktu resmi kembali ke:","A) Rata-rata juri, B) Hanya juri utama, C) Persetujuan juri ganda + video cadangan, D) Jumlah penonton",C) Persetujuan hakim ganda + video cadangan,0,"The question is factually incorrect and logically flawed. Electronic sensors in sports (e.g., timing systems in athletics or swimming) do not 'revert' to judges or spectators when they fail. Official procedures typically rely on backup timing systems, human judges with synchronized watches, or video replay — but not 'approval of double judges + backup video' as a formal reversion. Also, 'juri' is Indonesian for 'judge', but the term 'hakim' is used in the answer, which is inconsistent. Moreover, 'jumlah penonton' (spectator count) is nonsensical as a timekeeping method. The correct procedure is usually manual timing by appointed judges with backup electronic/video systems, not 'approval' of judges.","Jika sensor elektronik gagal berfungsi di tengah hari, waktu resmi ditentukan oleh:","['A) Rata-rata juri', 'B) Hanya juri utama', 'C) Juri ganda dengan video cadangan', 'D) Jumlah penonton']",C) Juri ganda dengan video cadangan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa massa kereta luncur maksimum yang diizinkan (tanpa muatan)?,"A) 6kg, B) 7kg, C) 8kg, D) 9kg",C) 8 kg,1,no mistake,no correction needed,no correction needed,C) 8kg
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Jika berat gabungan banteng berada di bawah kelas yang dideklarasikan sebesar >5 kg pada saat penimbangan ulang:,"A) Catatan saja, B) Turunkan ke kelas yang lebih rendah, C) Didiskualifikasi karena deklarasi yang salah, D) Hukuman 2 detik",C) Didiskualifikasi karena pernyataan yang salah,0,"The question contains a logical inconsistency: it states 'berat gabungan banteng berada di bawah kelas yang dideklarasikan sebesar >5 kg', which is contradictory because 'di bawah kelas yang dideklarasikan' implies the actual weight is less than declared, but '>5 kg' suggests a positive excess. This makes the scenario impossible. Additionally, the correct answer mentions 'pernyataan yang salah' (wrong statement), but the option in the question says 'deklarasi yang salah' — minor inconsistency in wording. The phrasing of the condition is illogical and needs correction.",Jika berat gabungan banteng lebih ringan dari kelas yang dideklarasikan sebesar lebih dari 5 kg pada saat penimbangan ulang:,"['A) Catatan saja', 'B) Turunkan ke kelas yang lebih rendah', 'C) Didiskualifikasi karena pernyataan yang salah', 'D) Hukuman 2 detik']",C) Didiskualifikasi karena pernyataan yang salah
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Selama perlombaan ulang yang dipesan setelah babak penyisihan tidak ada, urutan panggilannya adalah:","A) Urutan asli, B) Tim yang lebih lambat terlebih dahulu, C) Diacak lagi, D) Unggulan yang lebih tinggi terlebih dahulu",C) Diacak ulang,0,"The question is factually incorrect and logically flawed. In most sports competitions, if a race is reordered after a heat with no qualifiers (e.g., due to disqualification or cancellation), the order is typically based on original seeding or performance, not randomly re-drawn. 'Diacak ulang' (randomly re-drawn) is not a standard or logical procedure in official sports regulations. The correct procedure is usually 'Urutan asli' (original order) or based on seeding. Additionally, the phrasing 'perlombaan ulang yang dipesan setelah babak penyisihan tidak ada' is ambiguous and poorly constructed.","Selama perlombaan ulang yang diadakan setelah babak penyisihan tidak menghasilkan peserta yang lolos, urutan panggilannya adalah:","['A) Urutan asli', 'B) Tim yang lebih lambat terlebih dahulu', 'C) Diacak lagi', 'D) Unggulan yang lebih tinggi terlebih dahulu']",A) Urutan asli
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa hukuman bagi joki yang dengan sengaja memukul asisten lawan?,"A) Peringatan, B) Hanya denda, C) Diskualifikasi langsung + tinjauan disiplin, D) Balapan ulang",C) Diskualifikasi langsung + tinjauan disiplin,0,"The question refers to a jockey ('joki') intentionally hitting an opponent's assistant, which is not a standard or logical scenario in horse racing. In real equestrian sports, jockeys do not have 'assistants' in the context of direct physical confrontation during a race. The term 'asisten lawan' (opponent's assistant) is ambiguous and factually incorrect in sports regulations. The punishment described in option C may be valid for serious misconduct, but the premise of the question is flawed.",Apa hukuman bagi joki yang dengan sengaja memukul joki lain selama balapan?,"['A) Peringatan', 'B) Hanya denda', 'C) Diskualifikasi langsung + tinjauan disiplin', 'D) Balapan ulang']",C) Diskualifikasi langsung + tinjauan disiplin
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Untuk final, berapa jeda waktu istirahat minimal setelah semifinal bagi banteng juara?","A) 10 menit, B) 15 menit, C) 20 menit, D) 30 menit",D) 30 menit,0,"The question is factually incorrect because bullfighting (which involves 'banteng juara' or champion bulls) does not have semifinals or finals in the context of rest periods between rounds. Additionally, 'banteng juara' is a term more commonly associated with Indonesian cattle or bull racing, not bullfighting. The concept of a 30-minute rest between semifinal and final in a bull competition is not standardized or recognized in any official sport. The question misrepresents a real-world sport and lacks logical grounding.","Untuk final, berapa jeda waktu istirahat minimal setelah semifinal bagi pejantan dalam balap banteng?","['A) 10 menit', 'B) 15 menit', 'C) 20 menit', 'D) 30 menit']",C) 20 menit
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa peran penting joki selain mengemudikan?,"A) Menunggangi banteng, B) Menyeimbangkan kereta luncur, C) Bersorak, D) Mengibarkan bendera",B) Menyeimbangkan kereta luncur,0,"The question is factually incorrect because a jockey (pesepeda kuda) does not balance a sled (kereta luncur); jockeys ride horses in horse racing. The term 'joki' in Indonesian refers to horse riders, not sled operators. Option B is logically and factually wrong. The other options (A, C, D) are also irrelevant. The entire premise is based on a misconception.",Apa peran penting joki selain mengemudikan kuda?,"['A) Menunggangi banteng', 'B) Menyeimbangkan kereta luncur', 'C) Mengatur strategi balapan', 'D) Mengibarkan bendera']",C) Mengatur strategi balapan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa musim tradisional untuk lomba Karapan Sapi?,"A) Januari sampai Maret, B) Maret sampai Mei, C) Juli sampai Oktober, D) November sampai Desember",C) Juli sampai Oktober,1,no mistake,no correction needed,no correction needed,C) Juli sampai Oktober
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa hadiah umum untuk memenangkan lomba Karapan Sapi besar?,"A) Pekerjaan pemerintah, B) Uang dan prestise, C) Rumah baru, D) Sebidang tanah",B) Uang dan prestise,1,no mistake,no correction needed,no correction needed,B) Uang dan prestise
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa komponen utama makanan khusus banteng balap?,"A) Tebu, B) Telur mentah dan rempah-rempah, C) Biji-bijian impor, D) Tepung ikan",B) Telur mentah dan rempah-rempah,0,"The question is factually incorrect. There is no such thing as 'banteng balap' (racing bull) in sports or animal racing contexts. Bulls are not raced like horses; the term is likely a mistranslation or confusion with 'pacu jawi' (a traditional bull race in Indonesia) or 'racing horses'. Additionally, the diet described in option B ('raw eggs and spices') is not a recognized or logical feed for any type of bull, let alone a racing one. The question does not make sense as a valid MCQ because it is based on a false premise.",Apa komponen utama makanan khusus sapi pacu di tradisi Pacu Jawi?,"['A) Tebu', 'B) Telur mentah dan rempah-rempah', 'C) Biji-bijian impor', 'D) Tepung ikan']",C) Biji-bijian impor
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa pakaian khas untuk joki dalam Karapan Sapi?,"A) Pakaian balap seluruh badan, B) Pakaian adat Madura, C) Kostum berwarna cerah, D) Pakaian putih polos",B) Pakaian adat Madura,1,no mistake,no correction needed,no correction needed,B) Pakaian adat Madura
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang terjadi pada banteng yang berprestasi dalam Karapan Sapi?,"A) Mereka dijual dengan harga tinggi, B) Mereka segera dipensiunkan, C) Mereka diikutkan dalam parade, D) Mereka dikirim ke pulau lain",A) Mereka dijual dengan harga tinggi,0,"The question is factually incorrect. In Karapan Sapi, a traditional bull racing event in Madura, Indonesia, winning bulls are not typically sold at high prices; instead, they are celebrated, pampered, and often kept by their owners as symbols of prestige. Selling them at high prices is not a standard or culturally accurate outcome. The correct cultural practice is that winning bulls are paraded and honored.",Apa yang terjadi pada banteng yang menang dalam Karapan Sapi?,"['A) Mereka dijual dengan harga tinggi', 'B) Mereka segera dipensiunkan', 'C) Mereka diikutkan dalam parade', 'D) Mereka dikirim ke pulau lain']",C) Mereka diikutkan dalam parade
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Selain genderang, alat musik tradisional apa yang mengiringi lomba lari?","A) Saron (metalofon), B) Suling, C) Gong, D) Angklung",A) Saron (metalofon),0,"The question is factually incorrect. The saron (metalofon) is not traditionally used to accompany running races in Indonesian culture. Instead, gong and drums (genderang) are commonly used in traditional ceremonies or processions, but not specifically for running races. The question implies a cultural practice that does not exist, making it logically flawed. Additionally, none of the listed instruments are typically associated with accompanying running races in traditional Indonesian contexts.","Selain genderang, alat musik tradisional apa yang sering mengiringi upacara adat di Jawa?","['A) Saron (metalofon)', 'B) Suling', 'C) Gong', 'D) Angklung']",A) Saron (metalofon)
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Kekhawatiran apa saja yang kadang muncul terkait kesejahteraan hewan terkait olahraga ini?,"A) Memaksa lembu jantan bekerja berlebihan, B) Makanan lembu jantan, C) Mandi berlebihan, D) Penggunaan kuk yang dihias",A) Memaksa banteng bekerja terlalu keras,0,"The question mentions 'lembu jantan' (bull) in the options but the correct answer refers to 'banteng' (wild bull), which is a different animal. Also, the context of animal welfare in sports is unclear — 'lembu jantan' are not typically used in recognized sports. The correct sport being referenced is likely 'bullfighting' (tari topeng or corrida), where 'banteng' or 'toro' are used, not domestic cattle. The answer option A incorrectly uses 'banteng' while the question and other options use 'lembu jantan', causing inconsistency. The question must align with the actual sport and terminology.",Kekhawatiran apa saja yang kadang muncul terkait kesejahteraan hewan terkait olahraga tarung banteng?,"['A) Memaksa banteng bekerja terlalu keras', 'B) Makanan banteng', 'C) Mandi berlebihan', 'D) Penggunaan kuk yang dihias']",A) Memaksa banteng bekerja terlalu keras
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Elemen budaya apa yang sering mendahului ras utama?,"A) Kontes kecantikan banteng, B) Pesta bersama, C) Pertunjukan seni bela diri, D) Pertunjukan wayang kulit",A) Kontes kecantikan banteng,0,The question is factually and logically incorrect. 'Kontes kecantikan banteng' (bull beauty contest) is not a cultural element that precedes a 'ras utama' (main race/ethnic group) in any recognized cultural or anthropological context. The term 'ras utama' is ambiguous and not typically preceded by any of the listed cultural activities. None of the options logically connect as a precursor to an ethnic group. The question appears to confuse cultural rituals with ethnic classification.,Elemen budaya apa yang sering menjadi bagian dari upacara adat sebelum perayaan utama?,"['A) Kontes kecantikan banteng', 'B) Pesta bersama', 'C) Pertunjukan seni bela diri', 'D) Pertunjukan wayang kulit']",D) Pertunjukan wayang kulit
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bagaimana banteng sering dilatih untuk membangun stamina?,"A) Angkat beban, B) Berenang di laut, C) Mendaki bukit, D) Membajak ladang khusus",B) Berenang di laut,0,"Banteng (bulls) are not trained to swim in the sea to build stamina; this is biologically and practically incorrect. Bulls are typically trained for physical tasks like pulling plows or in bullfighting contexts, not marine swimming. The question misrepresents animal training practices.",Bagaimana banteng sering dilatih untuk membangun stamina?,"['A) Angkat beban', 'B) Berenang di laut', 'C) Mendaki bukit', 'D) Membajak ladang khusus']",D) Membajak ladang khusus
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa bahan umum yang dioleskan pada tanduk banteng sebelum lomba?,"A) Minyak, B) Cat, C) Air, D) Pasir",A) Minyak,0,"The question is factually incorrect. In bullfighting traditions, especially in Spanish-style bullfighting, the horns of the bull are not typically oiled before a fight. Instead, the horns are often covered with metal caps or sometimes painted to hide the natural color, but oil is not a standard or traditional preparation. The correct practice is more commonly associated with applying paint or protective coverings, not oil. Option B (Cat) is the more plausible answer in context, though the question itself is misleading.",Apa bahan umum yang dioleskan pada tanduk banteng sebelum lomba bullfighting?,"['A) Minyak', 'B) Cat', 'C) Air', 'D) Pasir']",B) Cat
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Pada bulan apa biasanya grand final Karapan Sapi diadakan?,"A) September, B) Oktober, C) November, D) Desember",B) Oktober,1,no mistake,no correction needed,no correction needed,B) Oktober
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang secara tradisional diikatkan pada ekor banteng sebagai hiasan?,"A) Lonceng, B) Kain warna-warni, C) Bunga, D) Tidak ada",B) Kain berwarna-warni,0,"The question is factually incorrect. Traditionally, in Spanish bullfighting or related cultural events, it is not common to tie anything to the tail of the bull as a decoration. The correct cultural reference is to the 'banderillas' (decorative darts) placed in the bull's shoulders, not the tail. Additionally, 'kain warna-warni' (colorful cloth) tied to the tail is not a recognized tradition in any major bull-related sport. The option B is misleading and not factually accurate. The question as posed does not reflect a real cultural practice, making it logically flawed.",Apa yang secara tradisional diikatkan pada tubuh banteng selama pertunjukan tari banteng di Spanyol?,"['A) Lonceng', 'B) Banderillas', 'C) Bunga', 'D) Tidak ada']",B) Banderillas
