Started at: 10:10:54
['/DATA/rohan_kirti/country/indonesia/RBQ/Indonesia_RBQ.xlsx']

📌 Processing: /DATA/rohan_kirti/country/indonesia/RBQ/Indonesia_RBQ.xlsx
✅ Saved → RBQ | Karapan_Sapi | Row 0
✅ Saved → RBQ | Peresean | Row 100
✅ Saved → RBQ | Peresean | Row 101
✅ Saved → RBQ | Peresean | Row 102
✅ Saved → RBQ | Peresean | Row 103
✅ Saved → RBQ | Peresean | Row 104
✅ Saved → RBQ | Peresean | Row 105
✅ Saved → RBQ | Peresean | Row 106
✅ Saved → RBQ | Peresean | Row 107
✅ Saved → RBQ | Peresean | Row 108
✅ Saved → RBQ | Peresean | Row 109
✅ Saved → RBQ | Peresean | Row 110
✅ Saved → RBQ | Peresean | Row 111
✅ Saved → RBQ | Peresean | Row 112
✅ Saved → RBQ | Peresean | Row 113
✅ Saved → RBQ | Peresean | Row 114
✅ Saved → RBQ | Peresean | Row 115
✅ Saved → RBQ | Peresean | Row 116
✅ Saved → RBQ | Peresean | Row 117
✅ Saved → RBQ | Peresean | Row 118
✅ Saved → RBQ | Peresean | Row 119
✅ Saved → RBQ | Peresean | Row 120
✅ Saved → RBQ | Peresean | Row 121
✅ Saved → RBQ | Peresean | Row 122
✅ Saved → RBQ | Peresean | Row 123
✅ Saved → RBQ | Peresean | Row 124
✅ Saved → RBQ | Peresean | Row 125
✅ Saved → RBQ | Peresean | Row 127
✅ Saved → RBQ | Peresean | Row 128
✅ Saved → RBQ | Peresean | Row 129
✅ Saved → RBQ | Peresean | Row 130
✅ Saved → RBQ | Peresean | Row 131
✅ Saved → RBQ | Peresean | Row 132
✅ Saved → RBQ | Peresean | Row 133
✅ Saved → RBQ | Peresean | Row 134
✅ Saved → RBQ | Peresean | Row 135
✅ Saved → RBQ | Peresean | Row 136
✅ Saved → RBQ | Peresean | Row 137
✅ Saved → RBQ | Peresean | Row 138
✅ Saved → RBQ | Peresean | Row 139
✅ Saved → RBQ | Peresean | Row 140
✅ Saved → RBQ | Peresean | Row 141
✅ Saved → RBQ | Peresean | Row 142
✅ Saved → RBQ | Peresean | Row 143
✅ Saved → RBQ | Peresean | Row 144
✅ Saved → RBQ | Peresean | Row 145
✅ Saved → RBQ | Peresean | Row 146
✅ Saved → RBQ | Peresean | Row 147
✅ Saved → RBQ | Peresean | Row 148
✅ Saved → RBQ | Pencak_Silat | Row 0
✅ Saved → RBQ | Pencak_Silat | Row 1
✅ Saved → RBQ | Pencak_Silat | Row 2
✅ Saved → RBQ | Pencak_Silat | Row 3
✅ Saved → RBQ | Pencak_Silat | Row 4
✅ Saved → RBQ | Pencak_Silat | Row 5
✅ Saved → RBQ | Pencak_Silat | Row 6
✅ Saved → RBQ | Pencak_Silat | Row 7
✅ Saved → RBQ | Pencak_Silat | Row 8
✅ Saved → RBQ | Pencak_Silat | Row 9
✅ Saved → RBQ | Pencak_Silat | Row 10
✅ Saved → RBQ | Pencak_Silat | Row 11
✅ Saved → RBQ | Pencak_Silat | Row 12
✅ Saved → RBQ | Pencak_Silat | Row 13
✅ Saved → RBQ | Pencak_Silat | Row 14
✅ Saved → RBQ | Pencak_Silat | Row 15
✅ Saved → RBQ | Pencak_Silat | Row 16
✅ Saved → RBQ | Pencak_Silat | Row 17
✅ Saved → RBQ | Pencak_Silat | Row 18
✅ Saved → RBQ | Pencak_Silat | Row 19
✅ Saved → RBQ | Pencak_Silat | Row 20
✅ Saved → RBQ | Pencak_Silat | Row 21
✅ Saved → RBQ | Pencak_Silat | Row 22
✅ Saved → RBQ | Pencak_Silat | Row 23
✅ Saved → RBQ | Pencak_Silat | Row 24
✅ Saved → RBQ | Pencak_Silat | Row 25
✅ Saved → RBQ | Pencak_Silat | Row 26
✅ Saved → RBQ | Pencak_Silat | Row 27
✅ Saved → RBQ | Pencak_Silat | Row 28
✅ Saved → RBQ | Pencak_Silat | Row 29
✅ Saved → RBQ | Pencak_Silat | Row 30
✅ Saved → RBQ | Pencak_Silat | Row 31
✅ Saved → RBQ | Pencak_Silat | Row 32
✅ Saved → RBQ | Pencak_Silat | Row 33
✅ Saved → RBQ | Pencak_Silat | Row 34
✅ Saved → RBQ | Pencak_Silat | Row 35
✅ Saved → RBQ | Pencak_Silat | Row 36
✅ Saved → RBQ | Pencak_Silat | Row 37
✅ Saved → RBQ | Pencak_Silat | Row 38
✅ Saved → RBQ | Pencak_Silat | Row 39
✅ Saved → RBQ | Pencak_Silat | Row 40
✅ Saved → RBQ | Pencak_Silat | Row 41
✅ Saved → RBQ | Pencak_Silat | Row 42
✅ Saved → RBQ | Pencak_Silat | Row 43
✅ Saved → RBQ | Pencak_Silat | Row 44
✅ Saved → RBQ | Pencak_Silat | Row 45
✅ Saved → RBQ | Pencak_Silat | Row 46
✅ Saved → RBQ | Pencak_Silat | Row 47
✅ Saved → RBQ | Pencak_Silat | Row 48
✅ Saved → RBQ | Pencak_Silat | Row 49
✅ Saved → RBQ | Pencak_Silat | Row 50
✅ Saved → RBQ | Pencak_Silat | Row 51
✅ Saved → RBQ | Pencak_Silat | Row 52
✅ Saved → RBQ | Pencak_Silat | Row 53
✅ Saved → RBQ | Pencak_Silat | Row 54
✅ Saved → RBQ | Pencak_Silat | Row 55
✅ Saved → RBQ | Pencak_Silat | Row 56
✅ Saved → RBQ | Pencak_Silat | Row 57
✅ Saved → RBQ | Pencak_Silat | Row 58
✅ Saved → RBQ | Pencak_Silat | Row 59
✅ Saved → RBQ | Pencak_Silat | Row 60
✅ Saved → RBQ | Pencak_Silat | Row 61
✅ Saved → RBQ | Pencak_Silat | Row 62
✅ Saved → RBQ | Pencak_Silat | Row 63
✅ Saved → RBQ | Pencak_Silat | Row 64
✅ Saved → RBQ | Pencak_Silat | Row 65
✅ Saved → RBQ | Pencak_Silat | Row 66
✅ Saved → RBQ | Pencak_Silat | Row 67
✅ Saved → RBQ | Pencak_Silat | Row 68
✅ Saved → RBQ | Pencak_Silat | Row 69
✅ Saved → RBQ | Pencak_Silat | Row 70
✅ Saved → RBQ | Pencak_Silat | Row 71
✅ Saved → RBQ | Pencak_Silat | Row 72
✅ Saved → RBQ | Pencak_Silat | Row 73
✅ Saved → RBQ | Pencak_Silat | Row 74
✅ Saved → RBQ | Pencak_Silat | Row 75
✅ Saved → RBQ | Pencak_Silat | Row 76
✅ Saved → RBQ | Pencak_Silat | Row 77
✅ Saved → RBQ | Pencak_Silat | Row 78
✅ Saved → RBQ | Pencak_Silat | Row 79
✅ Saved → RBQ | Pencak_Silat | Row 80
✅ Saved → RBQ | Pencak_Silat | Row 81
✅ Saved → RBQ | Pencak_Silat | Row 82
✅ Saved → RBQ | Pencak_Silat | Row 83
✅ Saved → RBQ | Pencak_Silat | Row 84
✅ Saved → RBQ | Pencak_Silat | Row 85
✅ Saved → RBQ | Pencak_Silat | Row 86
✅ Saved → RBQ | Pencak_Silat | Row 87
✅ Saved → RBQ | Pencak_Silat | Row 88
✅ Saved → RBQ | Pencak_Silat | Row 89
✅ Saved → RBQ | Pencak_Silat | Row 90
✅ Saved → RBQ | Pencak_Silat | Row 91
✅ Saved → RBQ | Pencak_Silat | Row 92
✅ Saved → RBQ | Pencak_Silat | Row 93
✅ Saved → RBQ | Pencak_Silat | Row 94
✅ Saved → RBQ | Pencak_Silat | Row 95
✅ Saved → RBQ | Pencak_Silat | Row 96
✅ Saved → RBQ | Pencak_Silat | Row 97
✅ Saved → RBQ | Pencak_Silat | Row 98
✅ Saved → RBQ | Pencak_Silat | Row 99
✅ Saved → RBQ | Pencak_Silat | Row 100
✅ Saved → RBQ | Pencak_Silat | Row 101
✅ Saved → RBQ | Pencak_Silat | Row 102
✅ Saved → RBQ | Pencak_Silat | Row 103
✅ Saved → RBQ | Pencak_Silat | Row 104
✅ Saved → RBQ | Pencak_Silat | Row 105
✅ Saved → RBQ | Pencak_Silat | Row 106
✅ Saved → RBQ | Pencak_Silat | Row 107
✅ Saved → RBQ | Pencak_Silat | Row 108
✅ Saved → RBQ | Pencak_Silat | Row 109
✅ Saved → RBQ | Pencak_Silat | Row 110
✅ Saved → RBQ | Pencak_Silat | Row 111
✅ Saved → RBQ | Pencak_Silat | Row 112
✅ Saved → RBQ | Pencak_Silat | Row 113
✅ Saved → RBQ | Pencak_Silat | Row 114
✅ Saved → RBQ | Pencak_Silat | Row 115
✅ Saved → RBQ | Pencak_Silat | Row 116
✅ Saved → RBQ | Pencak_Silat | Row 117
✅ Saved → RBQ | Pencak_Silat | Row 118
✅ Saved → RBQ | Pencak_Silat | Row 119
✅ Saved → RBQ | Pencak_Silat | Row 120
✅ Saved → RBQ | Pencak_Silat | Row 121
✅ Saved → RBQ | Pencak_Silat | Row 122
✅ Saved → RBQ | Pencak_Silat | Row 123
✅ Saved → RBQ | Pencak_Silat | Row 124
✅ Saved → RBQ | Pencak_Silat | Row 125
✅ Saved → RBQ | Pencak_Silat | Row 126
✅ Saved → RBQ | Pencak_Silat | Row 127
✅ Saved → RBQ | Pencak_Silat | Row 128
✅ Saved → RBQ | Pencak_Silat | Row 129
✅ Saved → RBQ | Pencak_Silat | Row 130
✅ Saved → RBQ | Pencak_Silat | Row 131
✅ Saved → RBQ | Pencak_Silat | Row 132
✅ Saved → RBQ | Pencak_Silat | Row 133
✅ Saved → RBQ | Pencak_Silat | Row 134
✅ Saved → RBQ | Pencak_Silat | Row 135
✅ Saved → RBQ | Pencak_Silat | Row 136
✅ Saved → RBQ | Pencak_Silat | Row 138
✅ Saved → RBQ | Pencak_Silat | Row 139
✅ Saved → RBQ | Pencak_Silat | Row 140
✅ Saved → RBQ | Pencak_Silat | Row 141
✅ Saved → RBQ | Pencak_Silat | Row 142
✅ Saved → RBQ | Pencak_Silat | Row 143
✅ Saved → RBQ | Pencak_Silat | Row 144
✅ Saved → RBQ | Pencak_Silat | Row 145
✅ Saved → RBQ | Pencak_Silat | Row 146
✅ Saved → RBQ | Pencak_Silat | Row 147
✅ Saved → RBQ | Pencak_Silat | Row 148
✅ Saved → RBQ | Pencak_Silat | Row 149

✅ COMPLETE!
📄 Live-updating CSV: /DATA/rohan_kirti/country/indonesia/RBQ/Results_RBQ.csv
Ended at: 10:44:47
Total Duration: 0:33:53.265102
✅ Successfully created '/DATA/rohan_kirti/country/indonesia/RBQ/Results_RBQ.xlsx'
