country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان السباق يتطلب قفزاً، والجمل يواجه صعوبة في القفز، ماذا تفعل؟,أ) مساعدة الجمل في الحفاظ على توازنه؛ ب) اجبره على القفز بالقوة؛ ج) تتوقف وتعيد ترتيب الجمل؛ د) تخرج من السباق,أ) مساعدة الجمل في الحفاظ على توازنه,0,"The question is factually and logically incorrect because camels are not used in racing events that require jumping; camels are bred for running on flat terrain, not jumping. The premise of the question is absurd and not grounded in reality, making it a poor MCQ. Additionally, the provided answer 'مساعدة الجمل في الحفاظ على توازنه' does not logically solve the problem of jumping, which camels cannot do. The question implies a scenario that doesn't exist in sports, and none of the options are reasonable responses to a non-existent requirement.",إذا كان السباق يتطلب الجري السريع، والجمل يواجه صعوبة في الحفاظ على سرعته، ماذا تفعل؟,"['أ) مساعدة الجمل في الحفاظ على توازنه', 'ب) اجبره على الجري بالقوة', 'ج) تتوقف وتعيد ترتيب الجمل', 'د) تخرج من السباق']",أ) مساعدة الجمل في الحفاظ على توازنه
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كانت المسافة المتبقية في السباق قصيرة جدًا والجمل بدأ يبطئ، ماذا تفعل؟,أ) زيادة السرعة بأقصى ما يمكن؛ ب) استمر في نفس السرعة للحفاظ على الطاقة؛ ج) تهدئ الجمل وتعيد تحفيزه؛ د) تستسلم وتخرج من السباق,أ) زيادة السرعة بأقصى ما يمكن,0,"The question is factually incorrect because camels are not typically raced in a way that requires increasing speed at the end of a short remaining distance; in fact, camel racing relies on sustained pacing and energy conservation. The correct strategy when a camel is slowing down near the finish is to encourage or re-energize it, not to push it to maximum speed, which could cause injury or collapse. The provided answer is therefore logically unsound.",إذا كانت المسافة المتبقية في السباق قصيرة جدًا والجمل بدأ يبطئ، ماذا تفعل؟,"['أ) زيادة السرعة بأقصى ما يمكن', 'ب) استمر في نفس السرعة للحفاظ على الطاقة', 'ج) تهدئ الجمل وتعيد تحفيزه', 'د) تستسلم وتخرج من السباق']",ج) تهدئ الجمل وتعيد تحفيزه
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا شعرت أن الجمل بدأ يبالغ في الحركة خلال السباق، ماذا تفعل؟,أ) تقلل السرعة لتساعده على الاستقرار؛ ب) تحفزه للمزيد من السرعة؛ ج) تتابع السباق بنفس الوتيرة؛ د) توقف وابدأ من جديد,أ) تقلل السرعة لتساعده على الاستقرار,0,"The question contains a factual error: 'الجمل' (the camel) is not typically associated with racing in the context of speed and movement control as described. The scenario implies a horse race, not a camel race, and the phrasing 'الجمل بدأ يبالغ في الحركة' is unnatural and incorrect in Arabic. Camels do not 'يبالغ في الحركة' (exaggerate movement) in racing contexts. The question should refer to a horse, which is the standard animal in racing scenarios where speed control is relevant.",إذا شعرت أن الحصان بدأ يبالغ في الحركة خلال السباق، ماذا تفعل؟,"['أ) تقلل السرعة لتساعده على الاستقرار', 'ب) تحفزه للمزيد من السرعة', 'ج) تتابع السباق بنفس الوتيرة', 'د) توقف وابدأ من جديد']",أ) تقلل السرعة لتساعده على الاستقرار
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كانت هناك عاصفة رملية تقترب خلال السباق، ماذا تفعل؟,أ) الإبطاء لتقليل التأثير؛ ب) الاستمرار بسرعة أكبر لتجاوز العاصفة؛ ج) البحث عن مأوى والتوقف مؤقتاً؛ د) تغيير المسار بالكامل,أ) الإبطاء لتقليل التأثير,0,"The question is factually incorrect and logically flawed. In a sandstorm during a race, slowing down (option أ) is not the safest or most logical action; seeking shelter and stopping (option ج) is the correct safety protocol. The provided answer is wrong. Additionally, the scenario is unrealistic for most sports races, as sandstorms are rare and extreme events that would halt competition entirely, not be navigated by adjusting speed.",إذا كانت هناك عاصفة رملية تقترب خلال السباق، ماذا يجب أن تفعل لضمان سلامتك؟,"['أ) الإبطاء لتقليل التأثير؛', 'ب) الاستمرار بسرعة أكبر لتجاوز العاصفة؛', 'ج) البحث عن مأوى والتوقف مؤقتاً؛', 'د) تغيير المسار بالكامل']",ج) البحث عن مأوى والتوقف مؤقتاً
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء سباق صحراوي طويل، لاحظت أن الجمل بدأ يتعب ويتباطأ بشكل ملحوظ. ماذا تفعل؟,أ) تمنحه استراحة قصيرة وتوفر له الماء؛ ب) تضغط عليه لزيادة سرعته؛ ج) تستبدله بجمل آخر إذا أمكن؛ د) تنهي السباق فورًا,أ) تمنحه استراحة قصيرة وتوفر له الماء,1,no mistake,no correction needed,no correction needed,أ) تمنحه استراحة قصيرة وتوفر له الماء
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كنت في منافسة مع جمل آخر في مرحلة متقدمة من السباق، ماذا تفعل؟,أ) تزيد من السرعة لتجاوز الجمل المنافس؛ ب) تبطئ لتجنب الإرهاق؛ ج) تحافظ على نفس السرعة دون تغيير؛ د) تبدأ في تعديل مسارك,أ) تزيد من السرعة لتجاوز الجمل المنافس,0,"The question is factually incorrect because camels (جمل) are not typically involved in competitive racing scenarios where a rider would be expected to increase speed to overtake another camel in an advanced stage of a race. Camel racing is a real sport, but the question implies the respondent is riding a camel and competing against another camel rider, yet the phrasing 'إذا كنت في منافسة مع جمل آخر' (if you are competing with another camel) incorrectly suggests the person is the camel, not the rider. This creates a logical inconsistency: humans ride camels, they don't become camels. The question confuses the subject and makes no sense as a valid MCQ.",إذا كنت تُركب جملاً في منافسة مع جمل آخر في مرحلة متقدمة من السباق، ماذا تفعل؟,"['أ) تزيد من السرعة لتجاوز الجمل المنافس', 'ب) تبطئ ل��جنب الإرهاق', 'ج) تحافظ على نفس السرعة دون تغيير', 'د) تبدأ في تعديل مسارك']",أ) تزيد من السرعة لتجاوز الجمل المنافس
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا بدأ الجمل يركض ببطء في بداية السباق، ماذا تفعل؟,أ) تحفزه بالكلمات وتزيد من سرعته؛ ب) تتركه يرتاح لفترة قصيرة؛ ج) تستمر في الركض بنفس السرعة؛ د) تغير المسار للبحث عن أفضل طريقة لزيادة السرعة,أ) تحفزه بالكلمات وتزيد من سرعته,0,"The question is factually incorrect and logically flawed because 'الجمل' (camel) cannot 'ركض' (run) in the context of a race like a horse or human athlete, and the scenario of encouraging a camel to increase speed during a race is not standard or meaningful in sports MCQs. Additionally, the correct answer assumes a human trainer's action, which is inconsistent with the subject (camel). The question does not make sense as a valid sports MCQ.",إذا بدأ الحصان يركض ببطء في بداية السباق، ماذا تفعل؟,"['أ) تحفزه بالكلمات وتزيد من سرعته', 'ب) تتركه يرتاح لفترة قصيرة', 'ج) تستمر في الركض بنفس السرعة', 'د) تغير المسار للبحث عن أفضل طريقة لزيادة السرعة']",أ) تحفزه بالكلمات وتزيد من سرعته
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا بدأ الجمل يتجاهل إشاراتك أثناء السباق، ماذا تفعل؟,أ) تزيد من صلابة إشاراتك؛ ب) تبطئ السرعة وتعيده إلى المسار الصحيح؛ ج) تزيد من السرعة لاحتلال المركز الأول؛ د) تستعين بمساعد لقيادة الجمل,ب) تبطئ السرعة وتعيده إلى المسار الصحيح,0,"The question is factually incorrect and illogical because camels are not used in regulated races where 'signals' are ignored in the way described; camel racing does not involve 'signals' from a rider in the manner implied, and the options reflect a fictional or misunderstood scenario. Additionally, option D is absurd and undermines credibility. The question does not represent a real-world sports scenario.",إذا بدأ الجمل يخرج عن المسار أثناء السباق، ماذا تفعل؟,"['أ) تزيد من صلابة إشاراتك؛', 'ب) تبطئ السرعة وتعيده إلى المسار الصحيح؛', 'ج) تزيد من السرعة لاحتلال المركز الأول؛', 'د) تستخدم العصا لدفع الجمل للجانب;']",ب) تبطئ السرعة وتعيده إلى المسار الصحيح;
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كانت المسافة طويلة جداً، وكنت تشعر بالإرهاق، ماذا تفعل؟,أ) تزيد من السرعة لمحاولة التغطية على الوقت المفقود؛ ب) تبطئ للحفاظ على الطاقة لمراحل لاحقة؛ ج) توقف لأخذ استراحة كبيرة؛ د) تنسحب من السباق,ب) تبطئ للحفاظ على الطاقة لمراحل لاحقة,1,no mistake,no correction needed,no correction needed,ب) تبطئ للحفاظ على الطاقة لمراحل لاحقة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء سباق على أرض صخرية، لاحظت أن الجمل يواجه صعوبة في التحرك. ماذا تفعل؟,أ) تبطئ لتقليل الضغط على الحوافر؛ ب) تزيد السرعة لتجاوز المنطقة سريعًا؛ ج) تغير المسار لتجنب الصخور؛ د) توقف السباق مؤقتًا,أ) تبطئ لتقليل الضغط على الحوافر,0,"The question is factually incorrect because camels are well-adapted to rocky terrain and do not typically struggle to move on it; their broad, padded feet are designed for such surfaces. The scenario contradicts biological reality, making the MCQ misleading. The correct answer option (a) is also not logically supported by the flawed premise.",أثناء سباق على رمال صحراوية، لاحظت أن الجمل يواجه صعوبة في التحرك. ماذا تفعل؟,"['أ) تبطئ لتقليل الضغط على الحوافر', 'ب) تزيد السرعة لتجاوز المنطقة سريعًا', 'ج) تغير المسار لتجنب الرمال', 'د) توقف السباق مؤقتًا']",أ) تبطئ لتقليل الضغط على الحوافر
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يشعر بالخوف عند رؤية حيوان آخر قريب، ماذا تفعل؟,أ) تهدئه بصوتك وتطمئنه؛ ب) تسرع لإبعاده عن الحيوان؛ ج) تغير المسار لتجنب الحيوان؛ د) توقف السباق,أ) تهدئه بصوتك وتطمئنه,0,"The question is factually incorrect and logically flawed because 'الجمل' (camel) is not typically associated with fear of other animals in a sports context, nor is it a standard subject in sports MCQs. The scenario does not align with any recognized sports discipline. Additionally, the options imply a racing or competitive context ('توقف السباق'), but the subject (camel) is not clearly part of a sport. The question needs to be reframed to a realistic sports context.",إذا كان الفارس يشعر بالخوف عند رؤية حيوان آخر قريب أثناء السباق، ماذا يفعل؟,"['أ) يهدئه بصوته ويطمئنه', 'ب) يسرع لإبعاده عن الحيوان', 'ج) يغير المسار لتجنب الحيوان', 'د) يتوقف عن السباق']",أ) يهدئه بصوته ويطمئنه
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء سباق سريع، لاحظت أن الجمل يتنفس بسرعة غير طبيعية. ماذا تفعل؟,أ) تبطئ فورًا لتخفيف الإجهاد؛ ب) تستمر بنفس السرعة لإنهاء السباق سريعًا؛ ج) تطلب مساعدة طبية فورًا؛ د) تنهي السباق,أ) تبطئ فورًا لتخفيف الإجهاد,0,"The question contains a factual error: camels (الجمل) are not used in fast races in the context of human athletic competition, and the scenario is illogical. Camels are not known for 'rapid breathing' in the same way human athletes are, and the question implies a human runner observing camels during a race, which is confusing and misleading. The correct context should involve a human athlete experiencing rapid breathing.",أثناء سباق سريع، لاحظت أنك تتنفس بسرعة غير طبيعية. ماذا تفعل؟,"['أ) تبطئ فورًا لتخفيف الإجهاد؛', 'ب) تستمر بنفس السرعة لإنهاء السباق سريعًا؛', 'ج) تطلب مساعدة طبية فورًا؛', 'د) تنهي السباق']",أ) تبطئ فورًا لتخفيف الإجهاد؛
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يبدو مترددًا عند عبور منطقة مائية ضحلة، ماذا تفعل؟,أ) توجهه بلطف وتمنحه الوقت الكافي؛ ب) تضغط عليه للعبور بسرعة؛ ج) تغير المسار لتجنب الماء؛ د) تطلب مساعدة الفريق,أ) توجهه بلطف وتمنحه الوقت الكافي,0,"The question is not factually correct because it refers to 'الجمل' (the camel) appearing hesitant when crossing shallow water, but camels are naturally adapted to cross shallow water and do not typically hesitate in such situations. This makes the premise misleading and not grounded in realistic equestrian or animal behavior knowledge. Additionally, the context appears to be about horse riding (given the options), but the subject is a camel, creating inconsistency.",إذا كان الحصان يبدو مترددًا عند عبور منطقة مائية ضحلة، ماذا تفعل؟,"['أ) توجهه بلطف وتمنحه الوقت الكافي', 'ب) تضغط عليه للعبور بسرعة', 'ج) تغير المسار لتجنب الماء', 'د) تطلب مساعدة الفريق']",أ) توجهه بلطف وتمنحه الوقت الكافي
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء سباق ضد منافسين أقوياء، لاحظت أن الجمل يبدو متوترًا. ماذا تفعل؟,أ) تهدئه بصوتك وتوفر له استراحة قصيرة؛ ب) تزيد السرعة لتعزيز المنافسة؛ ج) تطلب من فريقك تقديم دعم معنوي؛ د) توقف السباق,أ) تهدئه بصوتك وتوفر له استراحة قصيرة,0,"The question contains a factual error: 'الجمل' (the camel) is not an animal typically involved in competitive races against human athletes or in contexts where a rider would be 'توترًا' (tense) due to strong opponents. Camels are raced in specific cultural contexts (e.g., camel racing), but the phrasing implies a human-athlete scenario, creating logical inconsistency. The scenario does not make sense as a valid sports MCQ.",أثناء سباق خيول ضد منافسين أقوياء، لاحظت أن الحصان يبدو متوترًا. ماذا تفعل؟,"['أ) تهدئه بصوتك وتوفر له استراحة قصيرة', 'ب) تزيد السرعة لتعزيز المنافسة', 'ج) تطلب من فريقك تقديم دعم معنوي', 'د) توقف السباق']",أ) تهدئه بصوتك وتوفر له استراحة قصيرة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء التدريب، لاحظت أن الجمل يتجاهل الأوامر. ماذا تفعل؟,أ) تتوقف لإعادة تدريبه على الاستجابة للأوامر؛ ب) تزيد الضغط لجعله يتبع الأوامر؛ ج) تطلب المساعدة من مدرب محترف؛ د) تستمر في التدريب رغم تجاهله,أ) تتوقف لإعادة تدريبه على الاستجابة للأوامر,0,"The question contains a factual error: 'الجمل' means 'camels', not 'dogs'. Camels are not typically trained with obedience commands in the context of general pet or working dog training. This makes the scenario illogical and misleading. The correct animal should be 'الكلب' (dog).",أثناء التدريب، لاحظت أن الكلب يتجاهل الأوامر. ماذا تفعل؟,"['أ) تتوقف لإعادة تدريبه على الاستجابة للأوامر', 'ب) تزيد الضغط لجعله يتبع الأوامر', 'ج) تطلب المساعدة من مدرب محترف', 'د) تستمر في التدريب رغم تجاهله']",أ) تتوقف لإعادة تدريبه على الاستجابة للأوامر
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء سباق طويل، شعرت بأن الجمل بحاجة إلى مزيد من الطاقة. ماذا تفعل؟,أ) توفر له طعامًا خفيفًا وماءً أثناء الاستراحة؛ ب) تسرع لإنهاء السباق بأسرع وقت؛ ج) تطلب مساعدة الفريق لتقديم دعم إضافي؛ د) توقف السباق,أ) توفر له طعامًا خفيفًا وماءً أثناء الاستراحة,0,"The question contains a factual error: camels (الجمل) are not typically involved in long-distance races in the context of human sports MCQs. This is likely a mistranslation or misplacement — the intended subject is probably 'the athlete' or 'the runner', not 'the camel'. The question as written is absurd in a sports context and confuses the reader.",أثناء سباق طويل، شعرت بأن المتسابق بحاجة إلى مزيد من الطاقة. ماذا تفعل؟,"['أ) توفر له طعامًا خفيفًا وماءً أثناء الاستراحة', 'ب) تسرع لإنهاء السباق بأسرع وقت', 'ج) تطلب مساعدة الفريق لتقديم دعم إضافي', 'د) توقف السباق']",أ) توفر له طعامًا خفيفًا وماءً أثناء الاستراحة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا واجه الجمل عاصفة رملية مفاجئة، ماذا تفعل؟,أ) توقف السباق وتحمي الجمل بغطاء؛ ب) تسرع لتجاوز العاصفة؛ ج) تغير المسار لتجنب العاصفة؛ د) تطلب من فريقك تقديم الدعم,أ) توقف السباق وتحمي الجمل بغطاء,0,"The question is factually incorrect and logically flawed. Camels (الجمل) are not typically involved in races during sandstorms, and the scenario is unrealistic. Moreover, the concept of 'protecting the camel with a cover' during a sandstorm is not a standard or practical practice in camel racing. The correct behavior in a sandstorm is to seek shelter or avoid it, not to stop and cover the animal. The answer choice is also culturally and practically inaccurate.",إذا واجه فريق سباق الجمال عاصفة رملية مفاجئة أثناء السباق، ماذا يجب أن يفعل؟,"['أ) يوقف السباق ويبقى الفريق في مكانه مع حماية الجمال بالملابس أو الأغطية', 'ب) يسرع لتجاوز العاصفة بأسرع ما يمكن', 'ج) يغير المسار ليتجنب منطقة العاصفة الرملية', 'د) يطلب من فريق الدعم القدوم للمساعدة']",ج) يغير المسار ليتجنب منطقة العاصفة الرملية
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا لاحظت أن الجمل يعاني من التهاب بسيط في المفاصل، ماذا تفعل؟,أ) توقف السباق وتستدعي طبيبًا بيطريًا؛ ب) تسرع لإنهاء السباق بسرعة؛ ج) تغير الجمل بجمل آخر إذا أمكن؛ د) تستمر مع مراقبة حالته,أ) توقف السباق وتستدعي طبيبًا بيطريًا,0,"The question is factually incorrect because it refers to 'الجمل' (camel) suffering from joint inflammation and asks what to do, but the context implies a race (السباق), which is not logically consistent with veterinary best practices for a camel with joint inflammation. The correct action is to stop and call a vet, but the question is poorly framed as it assumes a racing context without clarifying that the camel is a racing animal. Additionally, option 'ج' (change the camel) is unrealistic in most racing contexts, making the question ambiguous. The question needs to specify that the camel is a racing camel to make the scenario valid.",إذا لاحظت أن الجمل المُسَبَّق يعاني من التهاب بسيط في المفاصل، ماذا تفعل؟,"['أ) توقف السباق وتستدعي طبيبًا بيطريًا', 'ب) تسرع لإنهاء السباق بسرعة', 'ج) تغير الجمل بجمل آخر إذا أمكن', 'د) تستمر مع مراقبة حالته']",أ) توقف السباق وتستدعي طبيبًا بيطريًا
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء السباق، تعثّر الجمل وسقط على الأرض. ماذا تفعل؟,أ) توقف السباق فورًا وتفحص حالته؛ ب) تطلب من الفريق مساعدته على الوقوف؛ ج) تنهي السباق؛ د) تحاول دفعه للوقوف بسرعة,أ) توقف السباق فورًا وتفحص حالته,0,"The question is factually incorrect because camels (الجمل) are not used in racing contexts where they would 'تعثر وتسقط' in a way that requires a race official to respond as described. Camel racing exists, but the scenario implies a human-controlled race with a single camel falling, which is misleading. Additionally, the options assume a race official's role, but the question does not specify the role of the subject ('أنت') — is this a jockey, trainer, or spectator? This ambiguity makes the MCQ logically flawed.",أثناء سباق الجمال، سقط جمل من الخيل بسبب تعثره. ماذا يجب على المُدِرِّب أن يفعل؟,"['أ) يوقف السباق فورًا ويفحص حالة الجمل؛', 'ب) يطلب من الفريق مساعدته على الوقوف؛', 'ج) ينهي السباق؛', 'د) يحاول دفعه للوقوف بسرعة']",أ) يوقف السباق فورًا ويفحص حالة الجمل؛
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يبدو منهكًا عند اقتراب خط النهاية، ماذا تفعل؟,أ) تبطئ لتقليل الضغط عليه؛ ب) تحفزه للوصول للنهاية؛ ج) تستمر بنفس السرعة دون تغيير؛ د) تطلب من الفريق دعمه معنويًا,ب) تحفزه للوصول للنهاية,0,"The question is ambiguous and lacks context. 'الجمل' (the camel) is not a typical subject in sports MCQs, and the scenario does not clearly relate to sports performance or coaching. The correct answer 'تحفزه للوصول للنهاية' (motivate it to reach the end) implies a racing context, but camels are not standard in most sports MCQs. The question should refer to an athlete or team instead.",إذا بدا اللاعب منهكًا عند اقتراب خط النهاية، ماذا تفعل؟,"['أ) تبطئ لتقليل الضغط عليه؛', 'ب) تحفزه للوصول للنهاية؛', 'ج) تستمر بنفس السرعة دون تغيير؛', 'د) تطلب من الفريق دعمه معنويًا']",ب) تحفزه للوصول للنهاية
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا واجهت مشكلة تقنية في معدات السباق أثناء السباق، ماذا تفعل؟,أ) تتوقف لإصلاح المعدات فورًا؛ ب) تستمر بحذر مع مراقبة الوضع؛ ج) تطلب المساعدة من فريق الدعم؛ د) تنهي السباق,ج) تطلب المساعدة من فريق الدعم,1,no mistake,no correction needed,no correction needed,ج) تطلب المساعدة من فريق الدعم
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يرفض الاستمرار في الحركة فجأة، ماذا تفعل؟,أ) تمنحه استراحة قصيرة؛ ب) تستخدم وسائل تحفيز لطيفة؛ ج) تطلب مساعدة من المرافقين؛ د) تغير الجمل,ب) تستخدم وسائل تحفيز لطيفة,0,"The question is factually incorrect and logically flawed. 'الجمل' (camel) does not 'رفض الاستمرار في الحركة فجأة' (refuse to continue movement suddenly) as a standard training or handling scenario in equestrian or camel sports. The context is ambiguous and not aligned with standard sports MCQs. Additionally, the correct answer 'تستخدم وسائل تحفيز لطيفة' (use gentle motivation) is not the most appropriate or professional response in a sports/handling context — the standard protocol when an animal suddenly stops is to assess for injury or distress, which would require expert assistance, not just motivation.",إذا توقف الجمل فجأة أثناء السباق أو التدريب، ماذا يجب فعله أولاً؟,"['أ) تمنحه استراحة قصيرة', 'ب) تستخدم وسائل تحفيز لطيفة', 'ج) تطلب مساعدة من المرافقين أو الطبيب البيطري', 'د) تغير الجمل']",ج) تطلب مساعدة من المرافقين أو الطبيب البيطري
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء سباق ليلي، لاحظت ضعف رؤية الجمل، ماذا تفعل؟,أ) تبطئ لضمان الأمان؛ ب) تستخدم أضواء إضافية؛ ج) تطلب المساعدة لتوجيه الجمل؛ د) تنهي السباق,ب) تستخدم أضواء إضافية,0,"The question is factually incorrect because camels are not typically associated with night races in real-world contexts, and poor visibility affecting camels is not a standard scenario. Moreover, the correct answer 'use additional lights' implies the camel's vision is impaired, but the solution should address the rider's or observer's visibility, not the camel's. The question confuses the subject of vision impairment. The logic is flawed: if the camel has poor vision, adding lights won't fix its biological limitation; if the rider has poor vision, then the question should reflect that.",أثناء سباق ليلي، لاحظت ضعف رؤيتك بسبب الإضاءة المنخفضة، ماذا تفعل؟,"['أ) تبطئ لضمان الأمان', 'ب) تستخدم أضواء إضافية', 'ج) تطلب المساعدة لتوجيه المتسابقين', 'د) تنهي السباق']",ب) تستخدم أضواء إضافية
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يعاني من جفاف أثناء السباق، ماذا تفعل؟,أ) توقف السباق لتوفير الماء؛ ب) تسرع لإنهاء السباق؛ ج) تبطئ لتقليل الإجهاد؛ د) تطلب الدعم الطبي للجمل,أ) توقف السباق لتوفير الماء,0,"The question is factually incorrect and logically flawed. Camels (الجمل) are highly adapted to desert environments and can endure prolonged periods without water; they do not suffer from dehydration during races in the same way horses or humans do. Moreover, stopping a race to provide water to a camel during competition is not standard practice and contradicts camel racing norms. The correct action in case of distress would be to monitor and provide veterinary support, not to stop the race. The question misrepresents camel physiology and racing protocols.",إذا لاحظت أن الجمل يعاني من إرهاق شديد أثناء السباق، ماذا تفعل؟,"['أ) توقف السباق لتوفير الماء', 'ب) تسرع لإنهاء السباق', 'ج) تبطئ لتقليل الإجهاد', 'د) تطلب الدعم الطبي للجمل']",د) تطلب الدعم الطبي للجمل
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان مسار السباق يحتوي على منحدرات زلقة، ماذا تفعل؟,أ) تبطئ لتحسين السيطرة؛ ب) تسرع لتقليل الوقت على المنحدر؛ ج) تطلب تغيير المسار؛ د) تستخدم أدوات مساعدة لتثبيت الجمل,أ) تبطئ لتحسين السيطرة,1,no mistake,no correction needed,no correction needed,أ) تبطئ لتحسين السيطرة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا بدأ الجمل في التحرك بعشوائية، ماذا تفعل؟,أ) تهدئه بصوتك وتحكمه بلطف؛ ب) تزيد السرعة لتصحيح حركته؛ ج) تطلب من مساعد التحكم فيه؛ د) تغير الجمل بجمل آخر,أ) تهدئه بصوتك وتحكمه بلطف,0,"The question is nonsensical and factually incorrect. 'الجمل' means 'camels', but the context of 'moving randomly' and the provided answer suggest the intended subject is 'الحصان' (horse), likely in a riding or equestrian training context. The question as written implies camels are being ridden and behaving randomly, which is illogical and not a standard scenario in sports MCQs. The answer choice 'تهدئه بصوتك وتحكمه بلطف' is appropriate for a horse, not a camel, in this context.",إذا بدأ الحصان في التحرك بعشوائية، ماذا تفعل؟,"['أ) تهدئه بصوتك وتحكمه بلطف', 'ب) تزيد السرعة لتصحيح حركته', 'ج) تطلب من مساعد التحكم فيه', 'د) تغير الحصان بحصان آخر']",أ) تهدئه بصوتك وتحكمه بلطف
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا اكتشفت أن الجمل يعاني من إصابة طفيفة أثناء السباق، ماذا تفعل؟,أ) توقف السباق وتقدم الإسعافات الأولية؛ ب) تواصل السباق ببطء؛ ج) تستدعي مساعدة طبية؛ د) تغير الجمل,أ) توقف السباق وتقدم الإسعافات الأولية,0,"The question is factually incorrect because camels (الجمل) are not typically used in races where immediate first aid is administered by the rider or organizer during the race in the way implied. Additionally, option 'أ' suggests stopping the race and providing first aid, which is not standard protocol — the correct action is to summon professional medical help, not to provide first aid on-site without training. The question also lacks context (e.g., camel racing event rules). The most appropriate and standard response in any animal sports event is to call for professional medical assistance, not to attempt first aid unless trained.",إذا اكتشفت أن الجمل يعاني من إصابة طفيفة أثناء سباق الجمال، ماذا تفعل؟,"['أ) توقف السباق وتقدم الإسعافات الأولية', 'ب) تواصل السباق ببطء', 'ج) تستدعي مساعدة طبية متخصصة', 'د) تغير الجمل']",ج) تستدعي مساعدة طبية متخصصة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا كان الجمل يشعر بالقلق أثناء السباق بسبب وجود منافسين قريبين، ماذا تفعل؟,أ) تمنحه إشارات تهدئة؛ ب) تسرع لتجاوزه القلق؛ ج) تبطئ لتوفير مساحة أكبر؛ د) تطلب من المنظمين إبعاد المنافسين,أ) تمنحه إشارات تهدئة,0,"The question is factually incorrect and logically flawed. Horses (الجمل) do not exist in horse racing; 'الجمل' means 'camel', not 'horse'. The context of racing with competitors and anxiety suggests horse racing, making the use of 'الجمل' (camel) a factual error. Additionally, the correct answer assumes behavior toward a horse, not a camel, which creates inconsistency.",إذا كان الحصان يشعر بالقلق أثناء السباق بسبب وجود منافسين قريبين، ماذا تفعل؟,"['أ) تمنحه إشارات تهدئة', 'ب) تسرع لتجاوزه القلق', 'ج) تبطئ لتوفير مساحة أكبر', 'د) تطلب من المنظمين إبعاد المنافسين']",أ) تمنحه إشارات تهدئة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا وجدت أن الجمل يرفض شرب الماء أثناء السباق، ماذا تفعل؟,أ) تحاول تقديم الماء بطريقة أخرى؛ ب) تسرع لتقليل وقت السباق؛ ج) تتجاهل المشكلة وتستمر؛ د) تنهي السباق,أ) تحاول تقديم الماء بطريقة أخرى,0,"The question contains a factual error: 'الجمل' (camel) is not typically associated with racing in the context of drinking water refusal during a race in standard sports MCQs. The scenario is unrealistic for camels, as they are adapted to conserve water and do not refuse water during races in the way human athletes might. The question should refer to a more appropriate animal or athlete in a realistic context.",إذا وجدت أن الجري يرفض شرب الماء أثناء السباق، ماذا تفعل؟,"['أ) تحاول تقديم الماء بطريقة أخرى', 'ب) تسرع لتقليل وقت السباق', 'ج) تتجاهل المشكلة وتستمر', 'د) تنهي السباق']",أ) تحاول تقديم الماء بطريقة أخرى
