country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িবান্ধা ম্যাচে দল A এবং দল B ৫-৫ গোলে সমতায় আছে। খেলাটি কোনও সময়সীমা ছাড়াই খেলা হয়। দল B যদি ২ পয়েন্ট করে এবং দল A ১ পয়েন্ট করে তাহলে কী হবে?,"ক) দল বি জিতেছে, খ) দল এ জিতেছে, গ) খেলাটি অব্যাহত রয়েছে, ঘ) খেলাটি ড্র হয়েছে।",গ) খেলাটি চলতে থাকে,0,"The question is factually incorrect. In a penalty shootout (দাড়িবান্ধা ম্যাচ), teams take alternating penalty kicks, and the team with more goals after the same number of kicks wins. The concept of 'scoring 2 points' or '1 point' is invalid in penalty shootouts — goals are counted as 1 each. The phrasing suggests a point-based system like in league matches, which is misleading. Also, the correct answer 'খেলাটি অব্যাহত রয়েছে' implies the shootout continues indefinitely, which is false — shootouts end when one team has an insurmountable lead after equal kicks.",দাড়িবান্ধা ম্যাচে দল A এবং দল B ৫-৫ গোলে সমতায় আছে। প্রতিটি দলের পরবর্তী একটি করে পেনাল্টি আছে। দল B গোল করে এবং দল A গোল কর��ে ব্যর্থ হয়। কী হবে?,"['ক) দল বি জিতেছে', 'খ) দল এ জিতেছে', 'গ) খেলাটি অব্যাহত রয়েছে', 'ঘ) খেলাটি ড্র হয়েছে']",ক) দল বি জিতেছে
SBQ,Bangladesh_SBQ.xlsx,dariabandha,"টিম 'বি'-এর একজন খেলোয়াড়কে টিম 'এ'-এর একজন খেলোয়াড় ট্যাগ করে। ট্যাগটি ক্যাচারের পা দিয়ে তৈরি করা হয়েছিল, হাত দিয়ে নয়। এর ফলাফল কী?","ক) রানার আউট, খ) রানার আউট নয়, গ) ক্যাচারকে শাস্তি দেওয়া হয়, ঘ) খেলা চলতে থাকে।",ক) রানার আউট হয়ে গেছে,0,"The question is factually incorrect because in cricket (the implied sport given terms like 'catcher', 'tag', 'runner out'), a tag must be made with the ball in hand, not with the foot. A tag using the foot is not a valid method of dismissal. Also, 'catcher' is not a standard cricket term — it's a baseball term. The question mixes baseball and cricket terminology incorrectly. The correct answer provided ('রানার আউট') is invalid under real rules, as foot-tagging doesn't result in an out in cricket or baseball.","টিম 'বি'-এর একজন রানারকে টিম 'এ'-এর একজন খেলোয়াড় বলটি হাতে নিয়ে ট্যাগ করে। ট্যাগটি হাত দিয়ে করা হয়েছে, পা দিয়ে নয়। এর ফলাফল কী?","['ক) রানার আউট', 'খ) রানার আউট নয়', 'গ) খেলোয়াড়কে শাস্তি দেওয়া হয়', 'ঘ) খেলা চলতে থাকে']",ক) রানার আউট
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িয়াবান্ধা খেলায় স্কোর ১০-১০। দল A ৩ পয়েন্ট করে এবং দল B ২ পয়েন্ট করে। চূড়ান্ত স্কোর কত?,"ক) ১৩-১২, খ) ১২-১২, গ) ১৩-১১, ঘ) ১১-১৩।",ক) ১৩-১২,1,no mistake,no correction needed,no correction needed,ক) ১৩-১২
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িবান্ধার একটি খেলা এমন একটি মাঠে খেলা হচ্ছে যেখানে কোনও স্পষ্ট চিহ্ন নেই। দলগুলি কেন্দ্ররেখা চিহ্নিত করার জন্য একটি দড়ি ব্যবহার করছে। যদি টিম A এর কোনও খেলোয়াড় দড়িটি অতিক্রম করে তবে কী হবে?,"ক) খেলোয়াড় বাইরে, খ) খেলা চলতে থাকে, গ) দড়ি সরানো হয়, ঘ) খেলা স্থগিত করা হয়।",ক) খেলোয়াড়টি বাইরে আছে,0,"The question is factually incorrect because 'দাড়িবান্ধার' (Dari Bandhar) is not a recognized sport. It appears to be a mistranslation or misstatement of 'টাগ অফ ওয়ার' (Tug of War), which is a real sport where a rope is used to mark the center line and crossing it results in a penalty. The answer choice 'খেলোয়াড় বাইরে' is also grammatically incorrect and inconsistent with the phrasing of other options. The correct consequence in Tug of War is not that the player is 'out' but that the team loses the point or the rope is pulled back — however, the intent seems to be about crossing the center line, which in official rules results in a loss of point or foul, not the player being 'out'. The question misrepresents the sport and the consequence.",ট্যাগ অফ ওয়ার একটি খেলা যেখানে দলগুলি কেন্দ্ররেখা চিহ্নিত করার জন্য একটি দড়ি ব্যবহার করে। যদি টিম A এর কোনও খেলোয়াড় দড়িটি অতিক্রম করে তবে কী হবে?,"['ক) টিম A-এর পয়েন্ট হারানো যায়', 'খ) খেলা চলতে থাকে', 'গ) দড়ি সরানো হয়', 'ঘ) খেলা স্থগিত করা হয়']",ক) টিম A-এর পয়েন্ট হারানো যায়
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িয়াবান্ধা ম্যাচে স্কোর ১২-১২। জয়ের জন্য একটি দলের সর্বনিম্ন কত স্কোর থাকা উচিত?,"ক) ১৩, খ) ১৪, গ) ১৫, ঘ) ১৬।",খ) ১৪,0,"The question refers to 'দাড়িয়াবান্ধা ম্যাচ' (tie-break match), which is not a standard term in sports. In volleyball or table tennis, a tie-break set or game typically requires a 2-point lead after 10-10 or 12-12, but the term 'দাড়িয়াবান্ধা ম্যাচ' is incorrect or misleading. The score 12-12 suggests a tie-break scenario where the minimum winning score is 14 (not 13), assuming a 2-point lead is required. However, the question's phrasing is ambiguous and the term used is not standard, making it invalid as a factual MCQ.",টেবিল টেনিসের টাই-ব্রেক গেমে স্কোর ১২-১২। জয়ের জন্য একটি দলের সর্বনিম্ন কত স্কোর থাকা উচিত?,"['ক) ১৩', 'খ) ১৪', 'গ) ১৫', 'ঘ) ১৬']",খ) ১৪
SBQ,Bangladesh_SBQ.xlsx,dariabandha,"টিম বি-এর একজন খেলোয়াড়কে টিম এ-এর একজন খেলোয়াড় ট্যাগ করে। তবে, টিম এ-এর খেলোয়াড় যখন ট্যাগটি তৈরি করেছিল তখন তারা একটি চিহ্নিত লাইনে ছিল না। কী ঘটে?","ক) টিম বি এর খেলোয়াড় আউট, খ) টিম বি এর খেলোয়াড় আউট নয়, গ) টিম এ এর ​​খেলোয়াড়কে শাস্তি দেওয়া হয়েছে, ঘ) রাউন্ডটি পুনরায় খেলানো হয়েছে।",খ) টিম বি-এর খেলোয়াড় নট আউট,0,"The question is logically inconsistent because it describes a tagging scenario without specifying the sport or ruleset. In most tag-based sports (like tag rugby or kho-kho), a player is only out if tagged while outside a safe zone or not on a designated line. However, the question states that the tagger was not on a marked line when making the tag — but does not clarify whether this invalidates the tag or not. The answer provided ('টিম বি-এর খেলোয়াড় নট আউট') assumes the tag is invalid due to the tagger's position, but this is not a standard rule in any widely recognized sport. The question lacks context and is ambiguous. Additionally, 'নট আউট' is not standard Bengali; it should be 'আউট নয়'.","টিম বি-এর একজন খেলোয়াড়কে টিম এ-এর একজন খেলোয়াড় ট্যাগ করে। তবে, ট্যাগ ���রার সময় টিম এ-এর খেলোয়াড় একটি চিহ্নিত লাইনের বাইরে ছিল। কী ঘটে?","['ক) টিম বি-এর খেলোয়াড় আউট', 'খ) টিম বি-এর খেলোয়াড় আউট নয়', 'গ) টিম এ-এর খেলোয়াড়কে শাস্তি দেওয়া হয়েছে', 'ঘ) রাউন্ডটি পুনরায় খেলানো হয়েছে']",খ) টিম বি-এর খেলোয়াড় আউট নয়
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িয়াবান্ধা খেলায় স্কোর ৮-৮। দল A ৪ পয়েন্ট এবং দল B ৩ পয়েন্ট পায়। শেষ স্কোর কত?,"ক) ১২-১১, খ) ১১-১১, গ) ১২-১২, ঘ) ১১-১২।",ক) ১২-১১,0,"The question is factually incorrect because 'দাড়িয়াবান্ধা' is not a recognized sport; it appears to be a made-up or mistranslated term. Additionally, the scoring logic is inconsistent: if the score is 8-8 and Team A gets 4 points and Team B gets 3 points, the final score should be 12-11, which matches the provided answer, but the context is invalid due to the non-existent sport name. The question fails as a valid MCQ because it references a fictional or erroneous game.",ব্যাডমিন্টন খেলায় স্কোর ৮-৮। দল A ৪ পয়েন্ট এবং দল B ৩ পয়েন্ট পায়। শেষ স্কোর কত?,"['ক) ১২-১১', 'খ) ১১-১১', 'গ) ১২-১২', 'ঘ) ১১-১২']",ক) ১২-১১
SBQ,Bangladesh_SBQ.xlsx,dariabandha,৩০ মিনিটের সময়সীমা নিয়ে দাড়িয়াবান্ধায় একটি খেলা হচ্ছে। টিম বি-এর পক্ষে স্কোর ১০-৯। সময় শেষ হলে কী হবে?,"ক) দল 'ক' জিতেছে, খ) দল 'খ' জিতেছে, গ) খেলাটি ড্র হয়েছে, ঘ) খেলাটি অতিরিক্ত সময়ে গড়িয়েছে।",খ) দল বি জয়ী,0,"The question mentions 'দাড়িয়াবান্ধায়' (Dariyabandha), which is not a recognized sport. Additionally, the scoring context (10-9) with a 30-minute time limit implies a game where the higher score wins, but the term 'দাড়িয়াবান্ধায়' is either a misspelling or fictional. The correct sport is likely 'দাড়িয়াবান্ধা' (a misspelling of 'দাড়িয়াবান্ধা' → 'ক্রিকেট' or 'ফুটবল'), but in context, this seems to be a mistranslation of 'ক্রিকেট' or 'ফুটবল'. Given the 30-minute time limit and close score, it's most likely intended to be 'ফুটবল' (football) or 'হকি' (hockey). However, 'দাড়িয়াবান্ধায়' is not a valid term. The answer 'দল বি জয়ী' is logically correct if team B has 10 and team A has 9, but the sport name invalidates the question.",৩০ মিনিটের সময়সীমা নিয়ে ফুটবল খেলায় দাড়িয়েছে। টিম বি-এর পক্ষে স্কোর ১০-৯। সময় শেষ হলে কী হবে?,"[""ক) দল 'ক' জিতেছে"", ""খ) দল 'খ' জিতেছে"", 'গ) খেলাটি ড্র হয়েছে', 'ঘ) খেলাটি অতিরিক্ত সময়ে গড়িয়েছে']",খ) দল 'খ' জিতেছে
SBQ,Bangladesh_SBQ.xlsx,dariabandha,"যদি টিম A এর কোন খেলোয়াড়কে টিম B এর কোন খেলোয়াড় ট্যাগ করে, কিন্তু ট্যাগটি ক্যাচারের হাত দিয়ে তৈরি করা হয় যা লাইনে ছিল না, তাহলে কী হবে?","ক) ট্যাগটি বৈধ, খ) ট্যাগটি অবৈধ, গ) ম্যাচটি স্থগিত, ঘ) দল 'ক'-এর খেলোয়াড় বাইরে।",খ) ট্যাগটি অবৈধ,0,"The question is factually incorrect and logically flawed because it describes a scenario that does not align with any standard sports rulebook. The terms 'ট্যাগ' (tag) and 'ক্যাচার' (catcher) suggest baseball or softball, but in those sports, a tag is made by a fielder touching a runner with the ball or glove holding the ball — not by a catcher's hand 'on the line' (which is undefined). Additionally, 'লাইনে ছিল না' (not on the line) is ambiguous and not a recognized rule condition. The question mixes terminology incorrectly and lacks a coherent sports context.","যদি বেসবল ম্যাচে ক্যাচার বলটি ধরে না রেখে শুধু হাত দিয়ে রানারকে ট্যাগ করে, তাহলে কী হবে?","['ক) ট্যাগটি বৈধ', 'খ) ট্যাগটি অবৈধ', 'গ) ম্যাচটি স্থগিত', 'ঘ) রানার বাইরে']",খ) ট্যাগটি অবৈধ
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িয়াবান্ধা খেলায় স্কোর ১৫-১৫। দল A ৩ পয়েন্ট এবং দল B ২ পয়েন্ট পায়। শেষ স্কোর কত?,"ক) ১৮-১৭, খ) ১৭-১৭, গ) ১৮-১৬, ঘ) ১৭-১৮।",ক) ১৮-১৭,0,"The question is factually incorrect because in the sport of 'দাড়িয়াবান্ধা' (a traditional Bengali game similar to volleyball or net ball), the scoring system typically requires a team to win by at least 2 points and often has a cap (e.g., 21 or 25). However, the more critical error is logical: if the score is 15-15 and Team A scores 3 points and Team B scores 2 points, the final score should be 18-17, which matches the given correct answer. But this implies Team A scored 3 consecutive points and Team B scored 2 consecutive points — which is not how scoring typically works in such games. In most similar games, points are alternated or scored one at a time, and a team must win by 2. Here, 18-17 is not a valid final score because the game should continue until one team leads by 2. Thus, the scenario contradicts standard rules of such games. The question as framed implies 18-17 is a valid end score, which is logically flawed.",দাড়িয়াবান্ধা খেলায় স্কোর ১৫-১৫। দল A পরপর ২ পয়েন্ট এবং দল B পরপর ১ পয়েন্ট পায়। শেষ স্কোর কত?,"['ক) ১৭-১৬', 'খ) ১৭-১৭', 'গ) ১৮-১৬', 'ঘ) ১৬-১৭']",ক) ১৭-১৬
SBQ,Bangladesh_SBQ.xlsx,dariabandha,টিম বি এর একজন খেলোয়াড় দৌড়াচ্ছে এবং টিম এ এর ​​একজন খেলোয়াড় তাকে ট্যাগ করতে চলেছে। টিম বি এর খেলোয়াড় ইচ্ছাকৃতভাবে ক্যাচারটিকে স্পর্শ করছে। টিম বি এর খেলোয়াড় কি বাইরে?,"ক) হ্যাঁ, খ) না, গ) রেফারি সিদ্ধান্ত নেন, ঘ) খেলা চলতে থাকে।",ক) হ্যাঁ,0,"The question describes a scenario that mixes baseball and general sports terminology inconsistently. In baseball, a runner is out if tagged by a fielder holding the ball, but touching the catcher does not automatically make a runner out unless the catcher is making a play on the ball (e.g., blocking the plate). The term 'catcher' implies baseball, but the context lacks clarity on whether the ball is in play or if the contact is intentional obstruction. The answer 'হ্যাঁ' (yes) is incorrect because simply touching the catcher does not make a runner out in standard baseball rules. The question is logically flawed and misrepresents the rules.",টিম বি এর একজন খেলোয়াড় দৌড়াচ্ছে এবং টিম এ এর ​​একজন খেলোয়াড় তাকে ট্যাগ করতে চলেছে। টিম বি এর খেলোয়াড় ইচ্ছা��ৃতভাবে ট্যাগ করার জন্য বল ধরে রাখা টিম এ এর খেলোয়াড়কে স্পর্শ করছে। টিম বি এর খেলোয়াড় কি বাইরে?,"['ক) হ্যাঁ', 'খ) না', 'গ) রেফারি সিদ্ধান্ত নেন', 'ঘ) খেলা চলতে থাকে']",ক) হ্যাঁ
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িবান্ধার একটি ম্যাচে স্কোর ৯-৯। জয়ের জন্য একটি দলকে সর্বনিম্ন কত পয়েন্ট করতে হবে?,"ক) ১, খ) ২, গ) ৩, ঘ) ৪।",খ) ২,0,"The question refers to 'দাড়িবান্ধার একটি ম্যাচে' (a match of beard tying), which is not a real sport. This appears to be a mistranslation or misinterpretation of 'দুই বান্ধার ম্যাচ' (dual binding match), likely intended to mean 'দুই বান্ধা ম্যাচ' or more plausibly 'দুই বান্ধা খেলা' — a common mistranslation of 'doubles match' in badminton or table tennis. The scoring rule described (9-9, need minimum points to win) aligns with standard rally scoring in badminton or table tennis, where a team must win by 2 points after deuce (e.g., 10-10 becomes the new deuce in table tennis, but in badminton 20-20 requires a 2-point lead). However, at 9-9, the minimum winning margin is 2 points, so the answer 'খ) ২' is correct for the intended sport, but the question is nonsensical due to 'দাড়িবান্ধার'.",���কটি দ্বৈত ম্যাচে স্কোর ৯-৯। জয়ের জন্য একটি দলকে সর্বনিম্ন কত পয়েন্ট করতে হবে?,"['ক) ১', 'খ) ২', 'গ) ৩', 'ঘ) ৪']",খ) ২
SBQ,Bangladesh_SBQ.xlsx,dariabandha,"টিম এ-এর একজন খেলোয়াড়কে টিম বি-এর একজন খেলোয়াড় ট্যাগ করেছে, কিন্তু টিম বি-এর খেলোয়াড়ের পা লাইনে ছিল না। রেফারির সিদ্ধান্ত কী?","ক) দল 'ক'-এর খেলোয়াড় আউট, খ) দল 'ক'-এর খেলোয়াড় আউট নয়, গ) রেফারি খেলা পুনরায় খেলার নির্দেশ দেন, ঘ) উভয় দলকেই সতর্ক করা হয়।",খ) টিম 'ক'-এর খেলোয়াড় নট আউট।,0,"The question is factually incorrect because it describes a tagging scenario that does not correspond to any standard sports rule (e.g., cricket, football, rugby). In cricket, a batsman is run out if their ground is not safe and the wicket is broken; in football, there is no 'tagging' rule. The term 'ট্যাগ করেছে' (tagged) is ambiguous and not a recognized term in any major sport's rulebook. The answer 'খ) দল 'ক'-এর খেলোয়াড় আউট নয়' is given as correct, but without a valid context, the entire question is flawed. The scenario must be grounded in a real sport's rules.","ক্রিকেট ম্যাচে, টিম এ-এর ব্যাটসম্যান ডাইভ করে ব্যাটিং লাইনের বাইরে থাকার সময় টিম বি-এর ফিল্ডার উইকেট ভাঙ্গে। রেফারির সিদ্ধান্ত কী?","[""ক) দল 'ক'-এর ব্যাটসম্যান আউট"", ""খ) দল 'ক'-এর ব্যাটসম্যান আউট নয়"", 'গ) রেফারি খেলা পুনরায় খেলার নির্দেশ দেন', 'ঘ) উভয় দলকেই সতর্ক করা হয়']",ক) দল 'ক'-এর ব্যাটসম্যান আউট
SBQ,Bangladesh_SBQ.xlsx,dariabandha,দাড়িয়াবান্ধা খেলায় স্কোর ১০-১০। দল A স্কোর করে ২ পয়েন্ট এবং দল B স্কোর করে ১ পয়েন্ট। চূড়ান্ত স্কোর কত?,"ক) ১২-১১, খ) ১১-১১, গ) ১২-১০, ঘ) ১১-১২।",ক) ১২-১১,0,"The question is factually incorrect because 'দাড়িয়াবান্ধা' (Dariyabandha) is not a recognized sport. It appears to be a fabricated or mistranslated term. The scoring logic (10-10, then +2 and +1) implies a game like volleyball or badminton where a team must win by 2 points, but the term used is nonsensical. Additionally, if the game ends after A scores 2 and B scores 1, the final score should be 12-11 only if the game ends immediately after A's point — but the question does not specify the winning condition, making the logic ambiguous. The term must be replaced with a real sport.",ভলিবল খেলায় স্কোর ১০-১০। দল A স্কোর করে ২ পয়েন্ট এবং দল B স্কোর করে ১ পয়েন্ট। চূড়ান্ত স্কোর কত?,"['ক) ১২-১১', 'খ) ১১-১১', 'গ) ১২-১০', 'ঘ) ১১-১২']",ক) ১২-১১
SBQ,Bangladesh_SBQ.xlsx,golla chut,"গোল্লা চুট ম্যাচে, সবচেয়ে সফল থ্রো করা দলটি জয়ী হয়। ম্যাচ চলাকালীন, টিম A সফলভাবে 6টি লক্ষ্যবস্তুতে আঘাত করে এবং টিম B সফলভাবে 8টি লক্ষ্যবস্তুতে আঘাত করে। কোন দল ম্যাচটি জিতেছে?","ক) দল ক, খ) দল খ, গ) এটি ড্র, ঘ) খেলাটি এখনও চলছে",খ) দল খ,0,"The question contains a factual error: 'গোল্লা চুট' is not a recognized sport or term in Bengali or international sports. It appears to be a mistranslation or misstatement of 'goalball' or 'throwball'. Additionally, the term 'লক্ষ্যবস্তুতে আঘাত করে' (hit the target) is ambiguous and not standard terminology for throwball or goalball. In throwball, teams score by successfully throwing the ball over the net and into the opponent's court, not by 'hitting targets'. The question implies a scoring system based on number of successful throws, which is correct for throwball, but the terminology is wrong. The answer 'দল খ' is logically correct if we assume throwball rules, but the question's terminology invalidates its accuracy.","থ্রোবল ম্যাচে, সবচেয়ে বেশি সফল থ্রো করা দলটি জয়ী হয়। ম্যাচ চলাকালীন, টিম A সফলভাবে 6টি থ্রো করে এবং টিম B সফলভাবে 8টি থ্রো করে। কোন দল ম্যাচটি জিতেছে?","['ক) দল ক', 'খ) দল খ', 'গ) এটি ড্র', 'ঘ) খেলাটি এখনও চলছে']",খ) দল খ
SBQ,Bangladesh_SBQ.xlsx,golla chut,"গোল্লা চুট খেলায়, টিম A প্রথম রাউন্ডে ৪টি লক্ষ্য ছুঁড়ে এবং টিম B ৫টি লক্ষ্য ছুঁড়ে। দ্বিতীয় রাউন্ডে, টিম A ৭টি লক্ষ্য ছুঁড়ে এবং টিম B ৬টি লক্ষ্য ছুঁড়ে। উভয় রাউন্ডের পর বর্তমান স্কোর কত?","ক) দল ক: ৭, দল খ: ৫, খ) দল ক: ৪, দল খ: ৬, গ) দল ক: ১১, দল খ: ১১, ঘ) দল ক: ১০, দল খ: ১১","গ) দল A: ১১, দল B: ১১",0,"The question uses 'লক্ষ্য' (target) which is ambiguous and not standard terminology for goal-scoring in sports like hockey or similar games. In context, it should be 'গোল' (goal) to be factually correct. Also, the correct answer option is labeled as 'দল ক: ১১, দল খ: ১১' but the question refers to 'টিম A' and 'টিম B', creating inconsistency in team labeling (ক/খ vs A/B). The answer key incorrectly matches 'দল A' and 'দল B' in the explanation but uses 'দল ক' and 'দল খ' in options — this is a logical mismatch.","গোল্লা চুট খেলায়, টিম A প্রথম রাউন্ডে ৪টি গোল করে এবং টিম B ৫টি গোল করে। দ্বিতীয় রাউন্ডে, টিম A ৭টি গোল করে এবং টিম B ৬টি গোল করে। উভয় রাউন্ডের পর বর্তমান স্কোর কত?","['ক) টিম A: ৭, টিম B: ৫', 'খ) টিম A: ৪, টিম B: ৬', 'গ) টিম A: ১১, টিম B: ১১', 'ঘ) টিম A: ১০, টিম B: ১১']","গ) টিম A: ১১, টিম B: ১১"
SBQ,Bangladesh_SBQ.xlsx,golla chut,"গোল্লা চুট ম্যাচে, টিম A কে প্রথমে থ্রো করার সুযোগ দেওয়া হয়। যদি টিম A সফলভাবে 3টি লক্ষ্যবস্তুতে আঘাত করে এবং টিম B 4টি লক্ষ্যবস্তুতে আঘাত করে, তাহলে কোন দলটি সুবিধা পাবে?","ক) দল ক, খ) দল খ, গ) এখনও কোনও সুবিধা নেই, ঘ) এটি টাই।",খ) দল খ,0,"The question refers to 'গোল্লা চুট ম্যাচ' (Goal Shoot Match), which is not a recognized sports term. It appears to be a mistranslation or misinterpretation of 'Penalty Shootout' in football (soccer). In a penalty shootout, the team that scores more goals wins; however, the phrasing 'থ্রো করার সুযোগ' (throw opportunity) and 'লক্ষ্যবস্তুতে আঘাত করে' (hit targets) is incorrect and confusing. The term 'থ্রো' is used in basketball or handball, not football. The question is factually wrong and logically inconsistent with real sports rules.","ফুটবলে পেনাল্টি শুটআউট ম্যাচে, টিম A কে প্রথমে পেনাল্টি নিতে সুযোগ দেওয়া হয়। যদি টিম A সফলভাবে 3টি পেনাল্টি গোল করে এবং টিম B 4টি পেনাল্টি গোল করে, তাহলে কোন দলটি বিজয়ী হবে?","['ক) দল ক', 'খ) দল খ', 'গ) এখনও কোনও সুবিধা নেই', 'ঘ) এটি টাই']",খ) দল খ
SBQ,Bangladesh_SBQ.xlsx,golla chut,"গোল্লা চুট প্রতিযোগিতার নিয়ম অনুসারে, যদি কোনও দল এক রাউন্ডে ৫টি লক্ষ্যমাত্রা অর্জন করে, তাহলে তারা অতিরিক্ত একটি পয়েন্ট পাবে। দল A রাউন্ড ১-এ ৫টি এবং দ্বিতীয় রাউন্ডে ৩টি লক্ষ্যমাত্রা অর্জন করে, যেখানে দল B রাউন্ড ১-এ ৪টি এবং দ্বিতীয় রাউন্ডে ৬টি লক্ষ্যমাত্রা অর্জন করে। দ্বিতীয় রাউন্ডের শেষে স্কোর কত?","ক) দল ক: ৬, দল খ: ৬, খ) দল ক: ৫, দল খ: ৭, গ) দল ক: ৫, দল খ: ৬, ঘ) দল ক: ৭, দল খ: ৫","ক) দল ক: ৬, দল খ: ৬",0,"The question incorrectly states that a team gets an extra point for scoring 5 targets in a round, but the scoring logic is inconsistent with the provided correct answer. According to the question's rule, Team A scores 5 in round 1 (giving 5 + 1 = 6 points) and 3 in round 2 (3 points, no bonus), totaling 9. Team B scores 4 in round 1 (4 points, no bonus) and 6 in round 2 (6 + 1 = 7 points), totaling 11. But the 'correct answer' claims both teams have 6 points, which contradicts the rule. The rule must be misstated. The intended rule is likely that each target = 1 point, and bonus point only if exactly 5 targets are scored in a round. But even then, the total scores don't match option (ক). The correct answer implies that only the bonus point is counted per round for 5 targets, and no points for other targets — which is illogical. The question and answer are fundamentally inconsistent.","গোল্লা চুট প্রতিযোগিতার নিয়ম অনুসারে, প্রতিটি লক্ষ্যমাত্রা ১ পয়েন্ট এবং যদি কোনও দল এক রাউন্ডে ঠিক ৫টি লক্ষ্যমাত্রা অর্জন করে, তাহলে তারা অতিরিক্ত একটি পয়েন্ট পাবে। দল A রাউন্ড ১-এ ৫টি এবং দ্বিতীয় রাউন্ডে ৩টি লক্ষ্যমাত্রা অর্জন করে, যেখানে দল B রাউন্ড ১-এ ৪টি এবং দ্বিতীয় রাউন্ডে ৬টি লক্ষ্যমাত্রা অর্জন করে। দ্বিতীয় রাউন্ডের শেষে স্কোর কত?","['ক) দল ক: ৬, দল খ: ৬', 'খ) দল ক: ৫, দল খ: ৭', 'গ) দল ক: ৫, দল খ: ৬', 'ঘ) দল ক: ৭, দল খ: ৫']","ক) দল ক: ৬, দল খ: ৬"
SBQ,Bangladesh_SBQ.xlsx,golla chut,"গোল্লা চুট খেলার সময়, প্রথম রাউন্ডের পর টিম A টিম B থেকে 3 পয়েন্ট পিছিয়ে থাকে। যদি টিম A 4টি লক্ষ্যমাত্রা অর্জন করে এবং টিম B দ্বিতীয় রাউন্ডে 3টি লক্ষ্যমাত্রা অর্জন করে, তাহলে নতুন স্কোর কত হবে?","ক) দল ক: ৭, দল খ: ৬, খ) দল ক: ৬, দল খ: ৬, গ) দল ক: ৪, দল খ: ৯, ঘ) দল ক: ৫, দল খ: ৭","ক) দল ক: ৭, দল খ: ৬",0,"The question mentions 'গোল্লা চুট' (Goal Chut), which is not a recognized sport or game. Additionally, 'লক্ষ্যমাত্রা' (target/achievement) is ambiguous and not standard terminology for scoring in sports. The context implies a basketball-like or similar scoring system, but the terminology is incorrect and misleading. The question does not clearly define the scoring system (e.g., how many points per 'লক্ষ্যমাত্রা'). The answer assumes each 'লক্ষ্যমাত্রা' = 1 point, but this is not stated, making the question logically flawed.","বাস্কেটবল খেলার সময়, প্রথম রাউন্ডের পর টিম A টিম B থেকে 3 পয়েন্ট পিছিয়ে থাকে। যদি টিম A দ্বিতীয় রাউন্ডে 4টি বাস্কেট করে এবং টিম B দ্বিতীয় রাউন্ডে 3টি বাস্কেট করে, তাহলে নতুন স্কোর কত হবে?","['ক) দল ক: ৭, দল খ: ৬', 'খ) দল ক: ৬, দল খ: ৬', 'গ) দল ক: ৪, দল খ: ৯', 'ঘ) দল ক: ৫, দল খ: ৭']","ক) দল ক: ৭, দল খ: ৬"
SBQ,Bangladesh_SBQ.xlsx,golla chut,"গোল্লা চুট ম্যাচে, টিম A ২০ মিটার দূর থেকে লক্ষ্যবস্তুতে আঘাত করার সুযোগ পায়, আর টিম B ১৫ মিটার দূর থেকে আঘাত করে। লক্ষ্যবস্তুতে আঘাত করতে কার বেশি অসুবিধা হয়?","A) দল A, B) দল B, C) উভয়েরই একই অসুবিধা, D) দূরত্ব কোন ব্যাপার না",ক) দল ক,0,"The question refers to 'গোল্লা চুট ম্যাচে' (goal shootout match), but in a standard football goal shootout, teams take shots from a fixed distance of 11 meters (penalty spot). The premise that one team shoots from 20 meters and another from 15 meters is factually incorrect and contradicts real-world rules. Also, the answer option 'ক) দল ক' uses Bengali numerals/letters inconsistently with the rest of the question which uses 'A', 'B', etc. The question is logically flawed due to unrealistic distance assumptions.","গোল্লা চুট ম্যাচে, টিম A এবং টিম B উভয়েই পেনাল্টি স্পট থেকে লক্ষ্যবস্তুতে আঘাত করে। কিন্তু টিম A এর গোলরক্ষক অনুভূতি কম সঠিক, আর টিম B এর গোলরক্ষক অনুভূতি খুব সঠিক। লক্ষ্যবস্তুতে আঘাত করতে কার বেশি অসুবিধা হয়?","['A) দল A', 'B) দল B', 'C) উভয়েরই একই অসুবিধা', 'D) দূরত্ব কোন ব্যাপার না']",A) দল A
