country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی کے پاس صرف ایک راجہ اور ایک گاجا رہ جاتا ہے۔ کیا وہ اکیلے دشمن راجہ کے خلاف جیت سکتے ہیں؟,A) جی ہاں، آسانی سے، B) یہ ناممکن ہے؛ گیم ڈرا ہے، C) ہاں، لیکن یہ انتہائی مشکل ہے، D) گاجا والا کھلاڑی آخر کار ہار جائے گا,ب) یہ ناممکن ہے۔ کھیل ایک ڈرا ہے,0,"The question contains a factual error: 'گاجا' is not a valid chess piece in Urdu or standard chess terminology; it should be 'گھڑا' (knight). Additionally, the correct answer option is labeled 'ب)' but written as 'یہ ناممکن ہے؛ گیم ڈرا ہے' which matches option B, but the provided correct answer text says 'ب) یہ ناممکن ہے۔ کھیل ایک ڈرا ہے' — this is inconsistent in labeling and phrasing. The chess endgame of king + knight vs king is indeed a draw, but the term 'گاجا' is incorrect and confuses the player.",ایک کھلاڑی کے پاس صرف ایک راجہ اور ایک گھڑا رہ جاتا ہے۔ کیا وہ اکیلے دشمن راجہ کے خلاف جیت سکتے ہیں؟,"['A) جی ہاں، آسانی سے', 'B) یہ ناممکن ہے؛ گیم ڈرا ہے', 'C) ہاں، لیکن یہ انتہائی مشکل ہے', 'D) گھڑا والا کھلاڑی آخر کار ہار جائے گا']",B) یہ ناممکن ہے؛ گیم ڈرا ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ڈی 7 پر ایک پڈاٹی کو ڈی 8 پر ایک ٹکڑے کے ذریعے بلاک کر دیا گیا ہے۔ ایک دشمن ہاتھی c8 پر ہے۔ کیا پڈاتی اس موڑ پر فروغ دے سکتا ہے؟,A) ہاں، ہتھی کو c8 پر پکڑ کر، B) نہیں، اسے فروغ دینے کے لیے d8 تک پہنچنا ضروری ہے، C) ہاں، d8 پر منتقل کر کے اگر یہ خالی ہوتا، D) پادٹی ہاتھیوں کو پکڑ نہیں سکتے۔,A) جی ہاں، c8 پر ہاتھی کو پکڑ کر,0,"The question contains a critical factual error: in chess, a pawn cannot capture a piece directly in front of it, and the scenario describes a pawn on d7 being blocked by a piece on d8, which is impossible since pawns move forward one square and capture diagonally. Additionally, the term 'پڈاٹی' (padaati) and 'ہاتھی' (haathi) are incorrect Urdu translations for 'pawn' and 'rook' respectively — 'ہاتھی' means elephant (used for bishop in some regional dialects, but not standard), and pawn should be 'پیادہ'. The correct piece on c8 is likely a rook (توپ), not an elephant. The answer option A incorrectly claims the pawn can capture the rook on c8, but the pawn on d7 cannot capture on c8 unless it's a diagonal capture — which would require the enemy piece to be on c8 and the pawn on d7, which is valid for capture, but the blocking description on d8 contradicts this. The question is logically inconsistent.",ڈی 7 پر ایک پیادہ c8 پر موجود توپ کو اس کے قطری حرکت سے قابلِ قبضہ ہے۔ کیا پیادہ اس موڑ پر توپ کو قبضہ کر سکتا ہے؟,"['A) ہاں، c8 پر توپ کو قبضہ کر کے', 'B) نہیں، پیادہ کو c7 تک پہنچنا ضروری ہے', 'C) ہاں، اگر d8 خالی ہو تو پیادہ c8 پر جا سکتا ہے', 'D) پیادہ توپوں کو قبضہ نہیں کر سکتا']",A) ہاں، c8 پر توپ کو قبضہ کر کے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,آپ کے مخالف کا راجہ h8 پر ہے، پھنس گیا ہے۔ آپ کے پاس a7 پر ہاتھی ہے اور f7 پر اشوا ہے۔ کون سا ٹکڑا آخری دھچکا پہنچا سکتا ہے؟,A) صرف ہاتھی، B) صرف اشوا، C) دونوں کر سکتے ہیں، D) کوئی بھی نہیں۔,ب) صرف اشوا,0,"The question contains a critical error: the term 'ہاتھی' (elephant) is not a valid chess piece in standard chess terminology; it should be 'بھیڑیا' (bishop) in Urdu. Additionally, 'اشوا' is an incorrect transliteration of 'knight'; it should be 'گھوڑا'. The board position described (Raja on h8, bishop on a7, knight on f7) suggests a checkmate scenario, but with incorrect piece names, the logic fails. The correct answer claims 'صرف اشوا' (only knight) can deliver checkmate, which is true if the pieces were correctly named, but the terminology is wrong.",آپ کے مخالف کا راجہ h8 پر ہے، پھنس گیا ہے۔ آپ کے پاس a7 پر بھیڑیا ہے اور f7 پر گھوڑا ہے۔ کون سا ٹکڑا آخری دھچکا پہنچا سکتا ہے؟,"['A) صرف بھیڑیا', 'B) صرف گھوڑا', 'C) دونوں کر سکتے ہیں', 'D) کوئی بھی نہیں']",B) صرف گھوڑا
SBQ,Pakistan_SBQ.xlsx,Chaturanga,چتورنگا کے ایک معیاری دو کھلاڑیوں کے کھیل میں ٹکڑوں کی کل تعداد کتنی ہے؟,A) 24، B) 30، C) 32، D) 36,ج) 32,0,"The question contains a factual error: 'چتورنگا' (Chatrang) is the Persian name for the ancient game of chess, which is played with 32 pieces total (16 for each player). However, the question incorrectly refers to 'دو کھلاڑیوں کے کھیل میں ٹکڑوں کی کل تعداد' (total pieces in the game of two players), which is redundant and poorly phrased. Also, the correct answer is labeled as 'ج) 32', but the options are labeled with Arabic numerals (A, B, C, D), not Urdu/Persian letters. This mismatch creates confusion. The question needs to be clarified and standardized.",چٹرانگ کے ایک معیاری کھیل میں دونوں کھلاڑیوں کے کل ٹکڑوں کی تعداد کتنی ہے؟,"['A) 24', 'B) 30', 'C) 32', 'D) 36']",C) 32
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک راجہ c1 پر ہے۔ ایک دشمن راجہ e1 پر ہے۔ یہ غیر قانونی پوزیشن کیوں ہے؟,A) بادشاہ ایک ہی عہدے پر ہیں، B) بادشاہ ایک دوسرے کے بہت قریب ہیں، C) ایک بادشاہ کا سیاہ چوک پر ہونا ضروری ہے، D) یہ ایک قانونی حیثیت ہے۔,ب) بادشاہ ایک دوسرے کے بہت قریب ہیں۔,0,"The question is factually incorrect because the position described (White king on c1, Black king on e1) is actually legal in chess. Kings can be two squares apart horizontally, vertically, or diagonally. The rule prohibits kings from being adjacent (i.e., one square apart). In this case, c1 and e1 are two squares apart (d1 is between them), so it is a legal position. The provided answer incorrectly claims it is illegal due to being 'too close'.",ایک راجہ c1 پر ہے۔ ایک دشمن راجہ d1 پر ہے۔ یہ غیر قانونی پوزیشن کیوں ہے؟,"['A) بادشاہ ایک ہی عہدے پر ہیں', 'B) بادشاہ ایک دوسرے کے بہت قریب ہیں', 'C) ایک بادشاہ کا سیاہ چوک پر ہونا ضروری ہے', 'D) یہ ایک قانونی حیثیت ہے']",ب) بادشاہ ایک دوسرے کے بہت قریب ہیں
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی کے پاس a1 پر گاجا ہے۔ ان کا مخالف اسے بلاک کرنے کے لیے b2 پر ایک پڈاٹی رکھتا ہے۔ کیا یہ ایک مؤثر بلاک ہے؟,A) جی ہاں، گاجا اب پھنس گیا ہے، B) نہیں، گاجا b2 سے c3 کے ٹکڑے پر چھلانگ لگا سکتا ہے، C) صرف اس صورت میں جب b2 پر ٹکڑا ہاتھی ہو، D) ہاں، لیکن صرف ایک باری کے لیے,ب) نہیں، گاجا b2 سے c3 پر ٹکڑے پر چھلانگ لگا سکتا ہے۔,0,"The question contains a critical factual error: in chess, 'گاجا' (bishop) cannot be 'blocked' in the way described because it moves diagonally and can jump over pieces only in fairy chess variants, not standard chess. Moreover, the option mentions 'c3 کے ٹکڑے پر چھلانگ لگا سکتا ہے' (jump to c3), which is invalid in standard chess — bishops cannot jump. The scenario incorrectly implies a bishop can leap over a piece to capture, which violates chess rules. Additionally, 'b2 پر ایک پڈاٹی' (a pawn at b2) is not a valid blocking piece for a bishop on a1 to reach c3, because a bishop on a1 moves along the a1-h8 diagonal, and b2 is on that diagonal — so if b2 has a pawn, the bishop is blocked unless it captures it, but it cannot 'jump' to c3. The correct path from a1 to c3 requires passing through b2, so if b2 is occupied, the bishop cannot reach c3 at all. The provided answer is therefore based on a false premise.",ایک کھلاڑی کے پاس a1 پر بیشپ ہے۔ ان کا مخالف اس کے راستے میں b2 پر ایک پیادہ رکھتا ہے۔ کیا بیشپ c3 پر جا سکتا ہے؟,"['A) جی ہاں، بیشپ b2 پر پیادہ کو کیپچر کرکے c3 پر جا سکتا ہے', 'B) نہیں، بیشپ b2 پر پیادہ کی وجہ سے c3 پر نہیں جا سکتا', 'C) صرف اس صورت میں جب b2 پر ٹکڑا ہاتھی ہو', 'D) ہاں، لیکن صرف ایک باری کے لیے']",B) نہیں، بیشپ b2 پر پیادہ کی وجہ سے c3 پر نہیں جا سکتا
SBQ,Pakistan_SBQ.xlsx,Chaturanga,آپ کی ہاتھی b1 پر ہے اور آپ کا راجہ c1 پر ہے۔ ایک دشمن گاجا e3 پر ہے۔ بنیادی خطرہ کیا ہے؟,A) گجا ہاتھی کو b1 پر پکڑ سکتا ہے، B) گاجا راجہ کو پکڑنے کے لیے c1 پر چھلانگ لگا سکتا ہے، C) گاجا d2 پر چھلانگ لگا سکتا ہے، D) کوئی فوری خطرہ نہیں ہے۔,ب) گاجا راجہ کو پکڑنے کے لیے c1 تک چھلانگ لگا سکتا ہے۔,0,"The question contains a critical factual error: in chess, a bishop (ہاتھی) on b1 and a king (راجہ) on c1 cannot be attacked by a pawn (گاجا) on e3 via a 'jump' — pawns do not jump, and a pawn on e3 cannot reach c1 in one move to capture the king. Additionally, the correct answer option (ب) incorrectly states that the pawn can 'چھلانگ لگا سکتا ہے' (jump), which is invalid in chess rules. The pawn on e3 can only move diagonally to d2 or f2, not to c1. The king on c1 is not under immediate threat from the pawn on e3. The question misrepresents chess mechanics.",آپ کی ہاتھی b1 پر ہے اور آپ کا راجہ c1 پر ہے۔ ایک دشمن گاجا d2 پر ہے۔ بنیادی خطرہ کیا ہے؟,"['A) گاجا ہاتھی کو b1 پر پکڑ سکتا ہے', 'B) گاجا راجہ کو پکڑنے کے لیے c1 پر جا سکتا ہے', 'C) گاجا e3 پر چ��لانگ لگا سکتا ہے', 'D) کوئی فوری خطرہ نہیں ہے']",B) گاجا راجہ کو پکڑنے کے لیے c1 پر جا سکتا ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,آپ کے مخالف کا راجہ e8 پر ہے۔ آپ کے پاس دو گجا ہیں، ایک c6 پر اور ایک d6 پر۔ دشمن راجہ کی کیا حیثیت ہے؟,A) اس پر گاجا نے c6 پر حملہ کیا، B) اس پر گاجا نے d6 پر حملہ کیا، C) اس پر دونوں نے حملہ کیا، D) یہ محفوظ ہے۔,ب) اس پر گاجا نے d6 پر حملہ کیا۔,0,"The question incorrectly states that the opponent's king is on e8 and the pawns are on c6 and d6. In chess, a pawn on d6 cannot attack e8 — pawns attack diagonally forward, so a pawn on d6 attacks e5 and c5, not e8. Similarly, a pawn on c6 attacks b5 and d5. Neither pawn can attack e8. The provided answer (B) is therefore factually wrong. The scenario described is impossible under standard chess rules.",آپ کے مخالف کا راجہ e5 پر ہے۔ آپ کے پاس دو گجا ہیں، ایک c6 پر اور ایک d6 پر۔ دشمن راجہ کیا حیثیت ہے؟,"['A) اس پر گاجا نے c6 پر حملہ کیا', 'B) اس پر گاجا نے d6 پر حملہ کیا', 'C) اس پر دونوں نے حملہ کیا', 'D) یہ محفوظ ہے']",B) اس پر گاجا نے d6 پر حملہ کیا
SBQ,Pakistan_SBQ.xlsx,Chaturanga,جدید شطرنج میں ایک پیادے کے مقابلے چتورنگا میں ایک ہی پاداٹی کو زیادہ قیمتی سمجھا جانے کی بنیادی وجہ کیا ہے؟,"A) یہ پیچھے کی طرف بڑھ سکتا ہے، B) دوسرے ٹکڑوں کی کمزوری نے ایک ""پاس"" پاداٹی کو روکنا مشکل بنا دیا، C) یہ سیدھا آگے پکڑ سکتا ہے، D) اسے ملکہ بنا دیا گیا۔","ب) دوسرے ٹکڑوں کی کمزوری نے ""پاس شدہ"" پداٹی کو روکنا مشکل بنا دیا۔",0,"The question contains factual errors: 'جدید شطرنج' (modern chess) is incorrectly used; the term 'چتورنگا' (Chaturanga) refers to the ancient Indian precursor of chess, not modern chess. Also, 'پاداٹی' and 'پداٹی' are misspelled variants of 'پیادہ' (pawn). The concept of a 'passed pawn' (پاس شدہ پیادہ) is central to modern chess strategy, not Chaturanga. The answer option uses inconsistent terminology ('پاس' instead of 'پاس شدہ') and the correct answer is mislabeled as 'ب)' when it should match the option lettering. The question conflates historical and modern chess rules.",جدید شطرنج میں ایک پیادے کے مقابلے میں 'پاس شدہ' پیادہ کو زیادہ قیمتی سمجھا جانے کی بنیادی وجہ کیا ہے؟,"['A) یہ پیچھے کی طرف بڑھ سکتا ہے', ""B) دوسرے ٹکڑوں کی کمزوری نے 'پاس شدہ' پیادہ کو روکنا مشکل بنا دیا"", 'C) یہ سیدھا آگے بڑھ سکتا ہے', 'D) اسے ملکہ بنا دیا گیا']",B) دوسرے ٹکڑوں کی کمزوری نے 'پاس شدہ' پیادہ کو روکنا مشکل بنا دیا
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی کا راجہ e1 پر ہوتا ہے۔ مخالف اپنی ہاتھی e8 پر رکھتا ہے۔ درمیان کے تمام مربعے خالی ہیں۔ یہ کیا صورت حال ہے؟,A) کانٹا، B) ایک پن، C) راجہ براہ راست حملے کی زد میں ہے، D) ایک سیخ,سی) راجہ براہ راست حملے کی زد میں ہے۔,0,"The question contains incorrect chess terminology and logic. 'راجہ e1' and 'ہاتھی e8' are not standard chess terms in Urdu; 'ہاتھی' means elephant, but in chess, it should be 'بھیڑیا' (bishop) or 'توپ' (rook). The scenario describes a rook on e8 and king on e1 with empty squares in between — this is a 'back-rank mate' or 'open file attack' scenario, but the correct term in Urdu chess terminology is 'سیخ' (skewer) only if a more valuable piece is behind a less valuable one under attack. Here, both are on the same file with king and rook — if the rook is attacking the king, it's a direct check, not a skewer. The correct term is 'راجہ براہ راست حملے کی زد میں ہے' (king is in direct check). However, the option 'C' is correctly labeled as the answer, but the term 'ہاتھی' is wrong — it should be 'توپ' (rook). Also, the correct answer is written as 'سی)' which is a typo — should be 'C)'.",ایک کھلاڑی کا راجہ e1 پر ہے۔ مخالف اپنی توپ e8 پر رکھتا ہے۔ درمیان کے تمام مربعے خالی ہیں۔ یہ کیا صورت حال ہے؟,"['A) کانٹا', 'B) ایک پن', 'C) راجہ براہ راست حملے کی زد میں ہے', 'D) ایک سیخ']",C) راجہ براہ راست حملے کی زد میں ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,جی ایٹ پر آپ کا راجہ ہے۔ آپ کے مخالف کی a1 اور b1 پر دو ہاتھیاں ہیں۔ مخالف کا اصل خطرہ کیا ہے؟,"A) آپ کے بقیہ پاڈیٹس پر حملہ کرنے کے لیے، B) ایک ""سیڑھی"" یا ""لان موور"" کیپچر پیٹرن بنانے کے لیے، C) اپنے ٹکڑوں کو کانٹے دار بنانے کے لیے، D) ان کے اپنے پاڈیٹس کو فروغ دینے کے لیے","ب) ایک ""سیڑھی"" یا ""لان موور"" کیپچر پیٹرن بنانا",0,"The question contains a critical factual error: 'جی ایٹ' (Jait) is not a recognized chess term or piece in Urdu or English chess terminology. The context implies a chess scenario with 'ہاتھیاں' (elephants, i.e., bishops in Urdu chess terminology), but 'جی ایٹ' is meaningless. Additionally, the correct answer refers to 'سیڑھی' or 'لان موور' — which are not standard chess terms. 'لان موور' may be a mistranslation of 'ladder' or 'ladder mate', but 'سیڑھی' is not a standard chess pattern name. The entire question is based on incorrect or non-standard terminology, making it invalid.",آپ کے بیشپ (ہاتھی) a1 اور b1 پر ہیں۔ آپ کے مخالف کا راجہ آپ کے بیشپ کے سامنے ہے۔ مخالف کا اصل خطرہ کیا ہے؟,"['A) آپ کے بقیہ پاڈیٹس پر حملہ کرنے کے لیے', ""B) ایک 'سیڑھی' یا 'ل��ن موور' کیپچر پیٹرن بنانے کے لیے"", 'C) اپنے ٹکڑوں کو کانٹے دار بنانے کے لیے', 'D) ان کے اپنے پاڈیٹس کو فروغ دینے کے لیے']",B) ایک 'سیڑھی' یا 'لان موور' کیپچر پیٹرن بنانے کے لیے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک دشمن منتری c6 پر ہے۔ آپ کا ہاتھی d5 پر ہے۔ کیا آپ کا ہاتھی منتری کو پکڑ سکتا ہے؟,A) ہاں، c5 اور پھر c6 پر جانے سے، B) نہیں، یہ ایک غیر قانونی اقدام ہے، C) ہاں، براہ راست c6 پر جانے سے، D) نہیں، اس کا راستہ مسدود ہو جاتا ہے۔,ب) نہیں، یہ ایک غیر قانونی اقدام ہے۔,0,"The question contains a factual error: in chess, a 'منتری' (minister) is not a valid piece; the correct term is 'وزیر' (queen). Additionally, the piece referred to as 'ہاتھی' (elephant) is not a standard chess piece — it should be 'بھیڑیا' (bishop) or more likely, the intended piece is 'بھیڑیا' (bishop), since bishops move diagonally and can capture queens if unobstructed. The answer option B claims the move is 'غیر قانونی' (illegal), but if the bishop is on d5 and the queen on c6, the bishop can legally capture the queen along the diagonal — so the provided answer is incorrect based on the intended pieces. The question confuses chess terminology and logic.",ایک دشمن وزیر c6 پر ہے۔ آپ کا بھیڑیا d5 پر ہے۔ کیا آپ کا بھیڑیا وزیر کو پکڑ سکتا ہے؟,"['A) ہاں، c5 اور پھر c6 پر جانے سے', 'B) نہیں، یہ ایک غیر قانونی اقدام ہے', 'C) ہاں، براہ راست c6 پر جانے سے', 'D) نہیں، اس کا راستہ مسدود ہو جاتا ہے']",C) ہاں، براہ راست c6 پر جانے سے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی کا h1 پر راجہ اور g2 پر ایک پدتی ہے۔ مخالف کے پاس f3 پر ایک اشوا ہے۔ حکمت عملی کی صورت حال کیا ہے؟,A) راجہ محفوظ ہے، B) اشوا h1 پر راجہ پر حملہ کر رہا ہے اور g2 پر پدتی پر، C) اشوا صرف راجہ پر حملہ کر رہا ہے، D) اشوا صرف پدتی پر حملہ کر رہا ہے۔,ب) اشوا h1 پر راجہ اور g2 پر پدتی دونوں پر حملہ کر رہا ہے۔,0,"The question contains a critical error: the term 'پدتی' is not a valid chess piece in Urdu or standard chess terminology. The correct term is 'بیٹی' (pawn). Additionally, the provided correct answer option is labeled 'ب)' but the options are listed as 'A)', 'B)', 'C)', 'D)', causing inconsistency. The answer option also incorrectly uses 'اشوا' instead of 'گھڑا' (knight) in standard Urdu chess terminology. The question is factually incorrect due to wrong piece names.",ایک کھلاڑی کا راجہ h1 پر اور g2 پر ایک بیٹی ہے۔ مخالف کے پاس f3 پر ایک گھڑا ہے۔ حکمت عملی کی صورت حال کیا ہے؟,"['A) راجہ محفوظ ہے', 'B) گھڑا h1 پر راجہ اور g2 پر بیٹی دونوں پر حملہ کر رہا ہے', 'C) گھڑا صرف راجہ پر حملہ کر رہا ہے', 'D) گھڑا صرف بیٹی پر حملہ کر رہا ہے']",B) گھڑا h1 پر راجہ اور g2 پر بیٹی دونوں پر حملہ کر رہا ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی کے پاس صرف ان کا راجہ اور ایک گاجا رہ جاتا ہے۔ کیا وہ اکیلے دشمن راجہ کے خلاف جیت سکتے ہیں؟,A) جی ہاں، آسانی سے، B) یہ ناممکن ہے؛ گیم ڈرا ہے، C) ہاں، لیکن یہ انتہائی مشکل ہے، D) گاجا والا کھلاڑی آخر کار ہار جائے گا,ب) یہ ناممکن ہے۔ کھیل ایک ڈرا ہے,0,"The question contains a factual error: 'راجہ' (king) and 'گاجا' (pawn) are chess pieces, but 'گاجا' is a misspelling of 'گھوڑا' (knight) or possibly meant to be 'پیادہ' (pawn). However, in context, it seems the question intends to say 'king and pawn' vs 'king', but 'گاجا' is not a standard chess term in Urdu. Also, the correct answer option is labeled 'ب)' but the text says 'یہ ناممکن ہے؛ گیم ڈرا ہے', which is correct for king vs king + pawn if the pawn is not promoted, but the question is ambiguously worded. The term 'گاجا' is incorrect — it should be 'پیادہ' (pawn). Moreover, the correct answer choice is mislabeled in the provided correct answer as 'ب)' but the option text matches option B, so the label is inconsistent with the answer key. The question implies a chess endgame, but the terminology is flawed.",ایک کھلاڑی کے پاس صرف اپنا راجہ اور ایک پیاد�� رہ جاتا ہے۔ کیا وہ اکیلے دشمن راجہ کے خلاف جیت سکتے ہیں؟,"['A) جی ہاں، آسانی سے', 'B) یہ ناممکن ہے؛ گیم ڈرا ہے', 'C) ہاں، لیکن یہ انتہائی مشکل ہے', 'D) پیادہ والا کھلاڑی آخر کار ہار جائے گا']",C) ہاں، لیکن یہ انتہائی مشکل ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ابتدائی سیٹ اپ میں دو اشوا کہاں رکھے گئے ہیں؟,A) کونوں میں، B) راجہ اور منتری کے آگے، C) ہاتھیوں (رتھوں) کے آگے، D) پڈتوں کے سامنے,ج) ہاتھیوں (رتھوں) کے آگے,0,"The question is in Urdu and refers to 'chess setup' (ابتدائی سیٹ اپ), but the options mention 'horses' (اشوا), 'elephants' (ہاتھیوں/رتھوں), 'king and queen' (راجہ اور منتری), and 'pawns' (پڈتوں). In standard chess, 'ashwa' (اشوا) means knights, which are placed next to bishops, not in front of elephants. The term 'ہاتھیوں (رتھوں)' is incorrect for chess — elephants are not pieces in modern chess; they are historical terms for bishops in some variants like Shatranj. The correct placement of knights (اشوا) in standard chess is next to the bishops, i.e., between the rooks and bishops. The option 'راجہ اور منتری کے آگے' is misleading — the king and queen are on the center, not in front of which knights are placed. The correct answer should be 'کونوں میں' (in the corners) is wrong because corners are for rooks. The only logical correct placement for knights is 'بیسوں کے پاس' or 'راجہ اور منتری کے پاس', but none of the options reflect this. The provided correct answer 'ہاتھیوں (رتھوں) کے آگے' is factually wrong in modern chess context.",ابتدائی شطرنج سیٹ اپ میں دو اشوا (گھوڑے) کہاں رکھے جاتے ہیں؟,"['A) کونوں میں', 'B) راجہ اور منتری کے پاس', 'C) ہاتھیوں (بیسوں) کے آگے', 'D) پڈتوں کے سامنے']",B) راجہ اور منتری کے پاس
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک ہاتھی a1 پر ہے، اور دشمن پدتی h2 پر ہے۔ ایک دشمن گاجا b2 پر ہے۔ کیا ہاتھی h1 میں جا سکتا ہے؟,A) ہاں، B) نہیں، اس کا راستہ گجا نے روکا ہے، C) نہیں، اس کا راستہ پڈاتی نے روک دیا ہے، D) یہ گجا پر چھلانگ لگا سکتا ہے۔,ب) نہیں، اس کا راستہ گجا نے روک دیا ہے۔,0,"The question contains a logical error: the elephant (ہاتھی) is at a1, and the question asks if it can move to h1. However, in chess-like movement, an elephant (bishop) moves diagonally. From a1 to h1 is a horizontal move, which is invalid for a bishop. The presence of the pawn (پدتی) at h2 and the rook (گاجا) at b2 is irrelevant because the elephant cannot reach h1 at all due to incorrect direction of movement. The provided answer incorrectly attributes the blockage to the rook at b2, which is not on the path to h1. The path from a1 to h1 is not diagonal, so no piece on a diagonal can block it — the move is simply illegal.",ایک ہاتھی a1 پر ہے، اور دشمن پدتی b2 پر ہے۔ کیا ہاتھی c3 میں جا سکتا ہے؟,"['A) ہاں', 'B) نہیں، اس کا راستہ پدتی نے روکا ہے', 'C) نہیں، اس کا راستہ دشمن ہاتھی نے ��وک دیا ہے', 'D) یہ پدتی پر چھلانگ لگا سکتا ہے']",B) نہیں، اس کا راستہ پدتی نے روکا ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,اتحاد کے ساتھ چار کھلاڑیوں کے کھیل میں (مخالف شراکت دار ہیں)، اگر آپ کے ساتھی کا راجہ پکڑا جائے تو کیا ہوگا؟,A) آپ گیم بھی ہار جاتے ہیں، B) آپ اکیلے کھیلتے رہتے ہیں، C) آپ اپنے پارٹنر کے ٹکڑوں کو کنٹرول کر لیتے ہیں، D) گیم ڈرا پر ختم ہوتی ہے۔,A) آپ گیم بھی ہار جاتے ہیں۔,0,"The question is factually incorrect and logically flawed. The scenario described ('اتحاد کے ساتھ چار کھلاڑیوں کے کھیل میں') refers to a partnership game like Bridge or Whist, where 'اتحاد' (alliance) implies two teams of two players. However, the phrase 'مخالف شراکت دار ہیں' is contradictory — if you are in an alliance, your partner is not your opponent. Additionally, the rule that 'if your partner's king is captured, you lose the game' is not valid in any standard card game. In Bridge or similar games, losing a king does not automatically cause your team to lose. The question misrepresents game mechanics.",اتحاد کے ساتھ چار کھلاڑیوں کے کھیل میں (دو ٹیمیں، ہر ٹیم میں دو شراکت دار)، اگر آپ کے شراکت دار کا راجہ کسی مخالف کے ہاتھ لگ جائے تو کیا ہوگا؟,"['A) آپ گیم بھی ہار جاتے ہیں', 'B) آپ اکیلے کھیلتے رہتے ہیں', 'C) آپ اپنے پارٹنر کے ٹکڑوں کو کنٹرول کر لیتے ہیں', 'D) گیم ڈرا پر ختم ہوتی ہے']",A) آپ گیم بھی ہار جاتے ہیں
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی پادتی کو منتری بناتا ہے۔ چند چالوں کے بعد، ایک اور پڈاتی ترقی کے عہدے پر پہنچ جاتا ہے۔ کیا ہوتا ہے؟,A) یہ فروغ نہیں دے سکتا کیونکہ پہلے سے ایک منتری موجود ہے، B) یہ دوسری منتری کو ترقی دے سکتا ہے، C) اسے ایک کیپچر شدہ ٹکڑے پر فروغ دینا چاہیے، D) اسے بورڈ سے ہٹا دیا گیا ہے۔,ب) یہ دوسری منتری کو ترقی دے سکتا ہے۔,0,"The question contains non-standard or incorrect terminology ('پادتی', 'پڈاتی', 'منتری') that do not correspond to any known chess or sports piece names in Urdu or standard chess terminology. 'منتری' (minister) is not a chess piece; the correct term for 'queen' in Urdu chess terminology is 'وزیر'. Also, 'پادتی' and 'پڈاتی' are misspellings or misrenderings of 'پیادہ' (pawn). The question as written is factually incorrect and confusing. The answer choice B incorrectly refers to 'دوسری منتری' (second minister), which is invalid in chess rules.",ایک پیادہ وزیر بن جاتا ہے۔ چند چالوں کے بعد، ایک اور پیادہ ترقی کے عہدے پر پہنچ جاتا ہے۔ کیا ہوتا ہے؟,"['A) یہ فروغ نہیں دے سکتا کیونکہ پہلے سے ایک وزیر موجود ہے', 'B) یہ دوسرے پیادے کو ��زیر بنانا ممکن ہے', 'C) اسے ایک کیپچر شدہ ٹکڑے پر فروغ دینا چاہیے', 'D) اسے بورڈ سے ہٹا دیا گیا ہے']",B) یہ دوسرے پیادے کو وزیر بنانا ممکن ہے
