country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاخرہ میں ماسٹر یا کوچ کی اصطلاح وہی ہے جو بہت سے دوسرے برصغیر کے فنون میں ہے۔ یہ کیا ہے؟,اے) گرو، بی) سینسی، سی) استاد، ڈی) سیفو,ج) استاد,0,"The question contains a non-standard term 'ملاخرہ' which is not a recognized word in Urdu or any South Asian language related to sports or coaching. It appears to be a misspelling or corruption of 'ملاخانہ' or 'ملاخانہ' (which itself is not standard). The intended word is likely 'ملاخانہ' (martial arts hall) or more plausibly 'کھیل کا میدان' or 'کھیل کی سرگرمی' — but contextually, the question seems to aim at asking about the term for 'master' or 'coach' in South Asian martial arts or traditional disciplines. Additionally, option 'ج)' is written in Arabic numerals (ج) but the options are labeled with English letters (A, B, C, D), creating inconsistency. The correct answer 'استاد' is valid, but the question is flawed in terminology and formatting.",ملاخانہ میں ماسٹر یا کوچ کی اصطلاح وہی ہے جو بہت سے دوسرے برصغیر کے فنون میں ہے۔ یہ کیا ہے؟,"['اے) گرو', 'بی) سینسی', 'سی) استاد', 'ڈی) سیفو']",سی) استاد
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاخرہ اور کبڈی کے درمیان مقصد میں بنیادی فرق کیا ہے؟,"A) ملاکھڑا ایک ٹیم کا کھیل ہے، B) کبڈی میں ""چھاپہ مارنا"" شامل ہے، جب کہ ملاکھڑا خالص جوت بازی کا مقابلہ ہے، C) ملاکھڑا بیلٹ کا استعمال کرتا ہے، D) B اور C دونوں",D) B اور C دونوں,0,"The question contains a spelling error: 'ملاخرہ' should be 'ملاخڑا' (Malkhamb). Also, option B incorrectly refers to 'ملاکھڑا' as 'خالص جوت بازی کا مقابلہ' (pure wrestling match), which is inaccurate — Malkhamb is a traditional Indian sport involving gymnastics on a vertical pole, not wrestling. Option C is also misleading as Malkhamb does not use a belt; it uses a pole. The correct answer D is invalid due to flawed options. The question and options need factual correction.",ملاخڑا اور کبڈی کے درمیان مقصد میں بنیادی فرق کیا ہے؟,"['A) ملاخڑا ایک ٹیم کا کھیل ہے', ""B) کبڈی میں 'چھاپہ مارنا' شامل ہے، جب کہ ملاخڑا ایک عمودی ڈنڈے پر جِمناسٹک حرکات کا کھیل ہے"", 'C) ملاخڑا میں بیلٹ کا استعمال ہوتا ہے', 'D) B اور C دونوں']",B
HBQ,Pakistan_HBQ.xlsx,Malakhra,میچ کے دوران ڈھول کا بنیادی کردار کیا ہے؟,A) ایک راؤنڈ کے اختتام کا اشارہ دینے کے لئے، B) ایک پرجوش اور تال کی دھڑکن فراہم کرنے کے لئے جو جوش و خروش پیدا کرے اور عمل کی رفتار کو فالو کرے، C) پہلوانوں کا دھیان بٹانے کے لئے، D) میڈیکل ٹائم آؤٹ کا مطالبہ کرنا,ب) ایک پُرجوش اور تال کی دھڑکن فراہم کرنا جو جوش و خروش پیدا کرے اور عمل کی رفتار کو آگے بڑھائے۔,0,"The question asks about the 'role of the dhol' during a match, but the term 'میچ' is ambiguous without context. In South Asian sports like kabaddi or wrestling, the dhol is traditionally used to create rhythm and energy, but the question does not specify the sport. Additionally, the correct answer option is labeled 'ب)' while the options are listed as 'A)', 'B)', 'C)', 'D)' — this inconsistency in labeling creates confusion. The correct answer's Urdu text also contains a minor grammatical error: 'آگے بڑھائے' should be 'فالو کرے' to match the option's original phrasing and maintain consistency.",کبڈی کے دوران ڈھول کا بنیادی کردار کیا ہے؟,"['A) ایک راؤنڈ کے اختتام کا اشارہ دینے کے لئے', 'B) ایک پرجوش اور تال کی دھڑکن فراہم کرنے کے لئے جو جوش و خروش پیدا کرے اور عمل کی رفتار کو فالو کرے', 'C) پہلوانوں کا دھیان بٹانے کے لئے', 'D) میڈیکل ٹائم آؤٹ کا مطالبہ کرنا']",B
HBQ,Pakistan_HBQ.xlsx,Malakhra,اس بات کو یقینی بنانے کے لیے بیلٹ (سندھرو) کو مخصوص طریقے سے باندھا جاتا ہے؟,A) یہ آرائشی نظر آتا ہے، B) اسے ہٹانا آسان ہے، C) یہ دونوں پہلوانوں کے لیے ایک محفوظ گرفت فراہم کرتا ہے لیکن انہیں زخمی نہیں کرتا، D) یہ ایک مقدس آدمی کی برکت سے ہوتا ہے۔,C) یہ دونوں پہلوانوں کے لیے ایک محفوظ گرفت فراہم کرتا ہے لیکن انہیں زخمی نہیں کرتا,1,no mistake,no correction needed,no correction needed,C) یہ دونوں پہلوانوں کے لیے ایک محفوظ گرفت فراہم کرتا ہے لیکن انہیں زخمی نہیں کرتا
HBQ,Pakistan_HBQ.xlsx,Malakhra,"""پہلوان"" جسم کی بنیادی خصوصیت کیا ہے؟",A) بہت دبلا اور پتلا، B) مضبوط کندھوں، کمر اور ٹانگوں کے ساتھ ایک طاقتور تعمیر، C) ایک چھوٹی اور مضبوط ساخت، D) ایک لمبی اور پتلی تعمیر,ب) مضبوط کندھوں، کمر اور ٹانگوں کے ساتھ ایک طاقتور تعمیر,1,no mistake,no correction needed,no correction needed,ب) مضبوط کندھوں، کمر اور ٹانگوں کے ساتھ ایک طاقتور تعمیر
HBQ,Pakistan_HBQ.xlsx,Malakhra,ایک پہلوان نے میچ سے پہلے اپنے جسم پر تیل لگایا تھا۔ یہ فضول کیوں ہے؟,A) یہ غیر صحت بخش ہے، B) یہ مخالف کے لیے مناسب گرفت حاصل کرنا ناممکن بنا دیتا ہے، C) یہ ایک جدید عمل ہے، D) یہ بیلٹ کو نقصان پہنچا سکتا ہے۔,ب) یہ مخالف کے لیے مناسب گرفت حاصل کرنا ناممکن بنا دیتا ہے۔,0,"The question is factually incorrect and logically flawed. In wrestling, applying oil to the body is a traditional practice to make it harder for opponents to grip, not a 'فضول' (useless/futile) act. The term 'فضول' implies it is unnecessary or pointless, which contradicts the actual purpose and cultural context of oiling in wrestling. The correct reasoning should frame it as a strategic or rule-based practice, not a wasteful one.",ایک پہلوان نے میچ سے پہلے اپنے جسم پر تیل لگایا تھا۔ اس کا مقصد کیا ہے؟,"['A) یہ غیر صحت بخش ہے', 'B) یہ مخالف کے لیے مناسب گرفت حاصل کرنا مشکل بنا دیتا ہے', 'C) یہ ایک جدید عمل ہے', 'D) یہ بیلٹ کو نقصان پہنچا سکتا ہے']",B) یہ مخالف کے لیے مناسب گرفت حاصل ک��نا مشکل بنا دیتا ہے
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاخرہ میں ان میں سے کون سی قانونی تکنیک ہے؟,A) ایک چوک ہولڈ، B) انگلی کو مروڑنا، C) کولہے کا پھینکنا (بگھالی)، D) بازو کی بار,ج) ہپ تھرو (بگھالی),0,"The question asks for a legal technique in 'ملاخرہ' (which appears to be a misspelling or miswriting of 'ملاکھرہ' or more likely 'کھیل میں ملاخہ' — possibly intended as 'کھیل میں ملاخہ' or 'کھیل میں ملاکھرہ' meaning 'in wrestling'). The term 'ملاخرہ' is not a standard word in Urdu/Punjabi for wrestling; the correct term is 'کھیل میں ملاخہ' or simply 'ملاخہ' (wrestling). Additionally, the correct answer is listed as 'ج) ہپ تھرو (بگھالی)' — but the option C is written as 'کولہے کا پھینکنا (بگھالی)', which is the correct Urdu term for 'hip throw'. The answer key uses 'ہپ تھرو (بگھالی)' which is a mix of English and Urdu, inconsistent with the option labels. Also, the options are labeled A, B, C, D but the answer is given as 'ج)' which is the Urdu letter for 'C', indicating a labeling inconsistency. The term 'بگھالی' is correct for hip throw, but the answer key uses 'ہپ تھرو' which is not a standard Urdu term — it's a hybrid. The question and answer are semantically correct in content but linguistically inconsistent and mislabeled.",ملاخہ میں ان میں سے کون سی قانونی تکنیک ہے؟,"['A) ایک چوک ہولڈ', 'B) انگلی کو مروڑنا', 'C) کولہے کا پھینکنا (بگھالی)', 'D) بازو کی بار']",C) کولہے کا پھینکنا (بگھالی)
HBQ,Pakistan_HBQ.xlsx,Malakhra,کھیل بنیادی طور پر ایک نسل سے دوسری نسل تک کیسے منتقل ہوتا ہے؟,A) سرکاری قواعد کی کتابوں کے ذریعے، B) استاد (ماسٹر) کی زبانی روایت کے ذریعے اپنے طلباء (شاگردوں) کو پڑھانا، C) آن لائن ویڈیوز کے ذریعے، D) سرکاری سکولوں کے ذریعے,ب) استاد کی زبانی روایت کے ذریعے اپنے شاگردوں (شاگردوں) کو پڑھانا,0,"The question is in Urdu and the correct answer is labeled as 'ب)' which is the second option in Urdu script, but the provided options are labeled with English letters (A, B, C, D). This inconsistency makes the MCQ invalid. Additionally, the correct answer option contains a typo: 'شاگردوں' is repeated unnecessarily. The question itself is factually plausible but the formatting and labeling are erroneous.",کھیل بنیادی طور پر ایک نسل سے دوسری نسل تک کیسے منتقل ہوتا ہے؟,"['A) سرکاری قواعد کی کتابوں کے ذریعے', 'B) استاد (ماسٹر) کی زبانی روایت کے ذریعے اپنے طلباء (شاگردوں) کو پڑھانا', 'C) آن لائن ویڈیوز کے ذریعے', 'D) سرکاری سکولوں کے ذریعے']",B) استاد (ماسٹر) کی زبانی روایت ��ے ذریعے اپنے طلباء (شاگردوں) کو پڑھانا
HBQ,Pakistan_HBQ.xlsx,Malakhra,پہلوانوں کی کیا اہمیت ہے جو اکثر اپنے سر کو کپڑے یا ٹوپی سے ڈھانپتے ہیں؟,A) یہ ایک فیشن بیان ہے، B) یہ روایتی ماحول میں احترام اور شائستگی کی علامت ہے، C) یہ سورج سے بچاتا ہے، D) یہ ٹیم کی وردی ہے۔,ب) یہ روایتی ماحول میں احترام اور شائستگی کی علامت ہے۔,0,"The question is factually incorrect and misleading. The practice of wrestlers covering their heads with cloth or caps is not universally tied to 'tradition and respect' in a general sense, and the phrasing 'اکثر اپنے سر کو کپڑے یا ٹوپی سے ڈھانپتے ہیں' implies this is a common cultural practice among wrestlers globally, which is not accurate. In reality, in traditional South Asian wrestling (Pehlwani), wrestlers wear a specific loincloth (langot) and often cover their heads with a turban or cap as part of the akhara's discipline and modesty norms — but the question lacks context and overgeneralizes. The correct answer option (B) is plausible in context, but the question as written is too vague and could mislead. Additionally, the correct answer is labeled as 'ب)' while the option is written as 'B)' — inconsistency in labeling.",پہلوانوں کی طرف سے اکثر سر پر کپڑے یا ٹوپی پہننے کی کیا وجہ ہے؟,"['A) یہ ایک فیشن بیان ہے', 'B) یہ روایتی ماحول میں احترام، شائستگی اور پاکیزگی کی علامت ہے', 'C) یہ سورج سے بچاتا ہے', 'D) یہ ٹیم کی وردی ہے']",B) یہ روایتی ماحول میں احترام، شائستگی اور پاکیزگی کی علامت ہے
HBQ,Pakistan_HBQ.xlsx,Malakhra,ایک پہلوان جو ریفری کے شروع کرنے کے حکم کے بعد مشغولیت سے انکار کرتا ہے اس کے لیے کیا سزا ہے؟,A) مخالف کو پوائنٹ دیا جاتا ہے، B) غیر فعال ہونے پر وارننگ جاری کی جاتی ہے، C) میچ فوری طور پر دوبارہ ٹائی ہو جاتا ہے، D) پہلوان کو مزید وقت دیا جاتا ہے۔,ب) غیر فعال ہونے کے لیے ایک انتباہ جاری کیا جاتا ہے۔,0,"The question and answer are in Urdu, but the correct answer option is labeled as 'ب)' which is not among the provided options (A, B, C, D). The options are labeled in English letters, but the correct answer is referenced in Urdu script ('ب') — this is inconsistent. Additionally, the correct answer text says 'ایک انتباہ جاری کیا جاتا ہے' which matches option B's text 'غیر فعال ہونے پر وارننگ جاری کی جاتی ہے', but the option is mislabeled in the answer key. The question itself is factually correct for wrestling rules (non-combativity leads to a warning), but the mismatch between option labels and answer key makes the MCQ invalid.",ایک پہلوان جو ریفری کے شروع کرنے کے حکم کے بعد مشغولیت سے انکار کرتا ہے اس کے لیے کیا سزا ہے؟,"['A) مخالف کو پوائنٹ دیا جاتا ہے', 'B) غیر فعال ہونے پر وارننگ جاری کی جاتی ہے', 'C) میچ فوری طور پر دوبارہ ٹائی ہو جاتا ہے', 'D) پہلوان کو مزید وقت دیا جاتا ہے']",B) غیر فعال ہونے پر وارننگ جاری کی جاتی ہے
HBQ,Pakistan_HBQ.xlsx,Malakhra,اپنی اعلیٰ ترین شکل میں ملاکھڑا کو صرف ایک کھیل ہی نہیں بلکہ کس چیز کی شکل بھی سمجھا جاتا ہے؟,A) رقص، B) فن اور کردار کا امتحان، C) مذہبی عبادت، D) پیسہ کمانے کا طریقہ,ب) فن اور کردار کا امتحان,0,"The question contains a factual error: 'ملکھڑا' (Malkhamb) is a traditional Indian sport involving gymnastics on a vertical pole, and it is widely recognized as a form of physical training and sport, not as 'فن اور کردار کا امتحان' (examination of art and character). The correct association is with physical discipline, athleticism, and sometimes cultural heritage, but not primarily as an exam of art and character. Additionally, the correct answer option is labeled as 'ب)' which is inconsistent with the option text provided (the options are labeled A, B, C, D in English, but the answer refers to Urdu/Persian numerals). The question also misrepresents Malkhamb's cultural context.",اپنی اعلیٰ ترین شکل میں ملاکھڑا کو صرف ایک کھیل ہی نہیں بلکہ کس قسم کی جسمانی اور روحانی تربیت کی شکل بھی سمجھا جاتا ہے؟,"['A) رقص', 'B) جسمانی اور روحانی تربیت', 'C) مذہبی عبادت', 'D) پیسہ کمانے کا طریقہ']",B) جسمانی اور روحانی تربیت
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاخرہ ایک بڑا بین الاقوامی کھیل نہ بننے کی بنیادی وجہ کیا ہے؟,A) یہ کافی پرجوش نہیں ہے، B) قواعد بہت مخصوص اور ثقافتی طور پر سرایت شدہ ہیں، جس سے برآمد کرنا مشکل ہو رہا ہے، C) یہ بہت خطرناک ہے، D) کوئی گورننگ باڈی نہیں ہے۔,ب) قواعد بہت مخصوص اور ثقافتی طور پر سرایت شدہ ہیں، جس سے برآمد کرنا مشکل ہو جاتا ہے۔,0,"The question refers to 'ملاخرہ' (Malkhah), which is a traditional Iranian sport, but the term is misspelled as 'ملاخرہ' — the correct spelling is 'ملخہ' or more commonly 'ملخہ' (Malkhaneh/Malkhah). Additionally, the correct answer option is labeled 'ب)' in the answer key but the option text in the list is written as 'B)' — inconsistency in labeling. The option text also contains a grammatical error: 'ہو رہا ہے' should be 'ہو جاتا ہے' to match the correct answer's phrasing. The question also lacks clarity — it assumes the reader knows Malkhah is not an international sport, but doesn't specify context.",ملخہ ایک بڑا بین الاقوامی کھیل نہ بننے کی بنیادی وجہ کیا ہے؟,"['A) یہ کافی پرجوش نہیں ہے', 'B) قواعد بہت مخصوص اور ثقافتی طور پر سرایت شدہ ہیں، جس سے برآمد کرنا مشکل ہو جاتا ہے', 'C) یہ بہت خطرناک ہے', 'D) کوئی گورننگ باڈی نہیں ہے']",B) قواعد بہت مخصوص اور ثقافتی طور پر سرایت شدہ ہیں، جس سے برآمد کرنا مشکل ہو جاتا ہے
HBQ,Pakistan_HBQ.xlsx,Malakhra,اگر میچ کے دوران پہلوان کی بیلٹ (سندرو) کھل جائے تو کیا حکم ہے؟,A) میچ جاری ہے، B) پہلوان جو کھلا ہوا تھا ایک پوائنٹ کھو دیتا ہے، C) ریفری میچ کو فوری طور پر روکتا ہے تاکہ اسے ریٹائر کر دیا جائے، D) پہلوان جو بغیر ٹائی کے آیا وہ ہار گیا,C) ریفری میچ کو فوری طور پر روکتا ہے تاکہ اسے ریٹائر کیا جائے۔,0,"The question and answer are factually incorrect. In wrestling (specifically Greco-Roman or Freestyle), if a wrestler's belt (sindoor/belt) comes loose during a match, the referee does not immediately stop the match to disqualify the wrestler. Instead, the match is paused to allow the wrestler to retie the belt. A point is not automatically awarded or lost unless it's a repeated offense or violation of attire rules. Option C incorrectly states the referee stops the match to 'retire' the wrestler, which is not standard. 'Retire' means withdrawal due to injury or other reasons, not belt issue. The correct rule is that the wrestler loses a point for improper attire or belt coming loose.",اگر میچ کے دوران پہلوان کی بیلٹ (سندرو) کھل جائے تو کیا حکم ہے؟,"['A) میچ جاری ہے', 'B) پہلوان جو کھلا ہوا تھا ایک پوائنٹ کھو دیتا ہے', 'C) ریفری میچ کو روکتا ہے تاکہ پہلوان بیلٹ دوبارہ باندھ سکے', 'D) پہلوان جو بغیر ٹائی کے آیا وہ ہار گیا']",B) پہلوان جو کھلا ہوا تھا ایک پوائنٹ کھو دیتا ہے
HBQ,Pakistan_HBQ.xlsx,Malakhra,"ایک پہلوان کو ""لیوریج کا ماسٹر"" کہا جاتا ہے۔ اس کا کیا مطلب ہے؟",A) وہ سب سے مضبوط پہلوان ہیں، B) وہ مضبوط حریفوں کو شکست دینے کے لیے تکنیک اور پوزیشننگ استعمال کرنے میں ماہر ہیں، C) وہ بہت بھاری ہیں، D) ان کے پاس بہترین بیلٹ ہے,ب) وہ مضبوط مخالفین کو شکست دینے کے لیے تکنیک اور پوزیشننگ استعمال کرنے میں ماہر ہیں۔,0,"The question contains a factual error: 'لیوریج کا ماسٹر' (Master of Lever) is not a recognized or standard term in wrestling terminology in Urdu or any other language. The term 'lever' in wrestling refers to a mechanical advantage technique, but it is not used as a title like 'Master of Lever'. The correct concept being referenced is likely 'technique and positioning to overcome stronger opponents', which is a valid wrestling principle, but the phrasing 'لیوریج کا ماسٹر' is misleading and non-standard. The question as written does not make sense as a valid MCQ because the term is not authentic.",ایک پہلوان کو جو مضبوط حریفوں کو تکنیک اور پوزیشننگ کے ذریعے شکست دے سکتا ہے، کیا کہا جاتا ہے؟,"['A) وہ سب سے مضبوط پہلوان ہیں', 'B) وہ مضبوط حریفوں کو شکست دینے کے لی�� تکنیک اور پوزیشننگ استعمال کرنے میں ماہر ہیں', 'C) وہ بہت بھاری ہیں', 'D) ان کے پاس بہترین بیلٹ ہے']",B) وہ مضبوط حریفوں کو شکست دینے کے لیے تکنیک اور پوزیشننگ استعمال کرنے میں ماہر ہیں
HBQ,Pakistan_HBQ.xlsx,Malakhra,تربیت میں پہلوان کی روایتی خوراک کیا ہے؟,A) سبزی خور غذا، B) پروٹین اور ڈیری سے بھرپور غذا، جیسے دودھ، گھی، اور بادام، C) پروٹین شیک والی جدید خوراک، D) کم کیلوریز والی خوراک,ب) پروٹین اور ڈیری سے بھرپور غذا، جیسے دودھ، گھی، اور بادام,1,no mistake,no correction needed,no correction needed,ب) پروٹین اور ڈیری سے بھرپور غذا، جیسے دودھ، گھی، اور بادام
HBQ,Pakistan_HBQ.xlsx,Malakhra,ایک پہلوان اپنے مخالف کو مکمل طور پر زمین سے اٹھاتا ہے۔ کیا یہ ایکشن اپنے طور پر پوائنٹ سکور کرتا ہے؟,A) ہاں، ایک لفٹ کی قیمت 3 پوائنٹس ہے، B) نہیں، اسکور کرنے کے لیے لفٹ کو تھرو یا پن میں مکمل کرنا ضروری ہے، C) ہاں، اس کی قیمت 1 پوائنٹ ہے، D) حریف اٹھائے جانے پر ایک پوائنٹ کھو دیتا ہے۔,ب) نہیں، اسکور کرنے کے لیے لفٹ کو تھرو یا پن میں مکمل کرنا چاہیے۔,0,"The question is factually incorrect because in wrestling (likely freestyle or Greco-Roman, given the context), lifting an opponent off the ground alone does not score points; it must be followed by a controlled throw or pin. However, the correct answer option is labeled as 'ب)' in the response, but the options are labeled in English letters (A, B, C, D). This inconsistency makes the MCQ invalid. Additionally, the correct answer option text contains a typo: 'چاہیے' is misspelled as 'چاہیے' (it is actually spelled correctly in the provided text, but the option label mismatch remains). The primary issue is the mismatch between option labels (A, B, C, D) and the claimed correct answer ('ب') which is the Urdu letter for 'B'. This confuses the structure.",ایک پہلوان اپنے مخالف کو مکمل طور پر زمین سے اٹھاتا ہے۔ کیا یہ ایکشن اپنے آپ میں پوائنٹس سکور کرتا ہے؟,"['A) ہاں، ایک لفٹ کی قیمت 3 پوائنٹس ہے', 'B) نہیں، اسکور کرنے کے لیے لفٹ کو تھرو یا پن میں مکمل کرنا ضروری ہے', 'C) ہاں، اس کی قیمت 1 پوائنٹ ہے', 'D) حریف اٹھائے جانے پر ایک پوائنٹ کھو دیتا ہے']",B) نہیں، اسکور کرنے کے لیے لفٹ کو تھرو یا پن میں مکمل کرنا ضروری ہے
HBQ,Pakistan_HBQ.xlsx,Malakhra,اگر کوئی پہلوان پھینکنے کے بعد توازن برقرار رکھنے کے لیے اپنا ہاتھ زمین پر لگائے تو اس کا کیا حکم ہے؟,A) تھرو قانونی ہے، B) یہ فاؤل ہے، اور مخالف کو ایک پوائنٹ دیا جاتا ہے، C) راؤنڈ دوبارہ چلایا جاتا ہے، D) وارننگ جاری کی جاتی ہے۔,ب) یہ ایک غلط ہے، اور مخالف کو ایک پوائنٹ دیا جاتا ہے۔,0,"The correct answer provided in the note ('ب) یہ ایک غلط ہے، اور مخالف کو ایک پوائنٹ دیا جاتا ہے۔') contains a typo: 'غلط' should be 'غلط' (correct spelling in Urdu is 'غلط', but the option label 'ب)' is inconsistent with the given options which use 'B)', 'C)', etc. Also, the original question's correct answer option is labeled 'ب)' in the note but the options in the question are labeled in English letters (A, B, C, D). This mismatch creates confusion. Additionally, the answer option B in the question says 'یہ فاؤل ہے، اور مخالف کو ایک پوائنٹ دیا جاتا ہے' which is correct in content but the note's answer uses 'غلط' instead of 'فاؤل' — though in wrestling context, 'فاؤل' is the correct term. The main issue is the inconsistent labeling between the note and the options.",اگر کوئی پہلوان پھینکنے کے بعد توازن برقرار رکھنے کے لیے اپنا ہاتھ زمین پر لگائے تو اس کا کیا حکم ہے؟,"['A) تھرو قانونی ہے', 'B) یہ فاؤل ہے، اور مخالف کو ایک پوائنٹ دیا جاتا ہے', 'C) راؤنڈ دوبارہ چلایا جاتا ہے', 'D) وارننگ جاری کی جاتی ہے']",B) یہ فاؤل ہے، اور مخالف کو ایک پوائنٹ دیا جاتا ہے
HBQ,Pakistan_HBQ.xlsx,Malakhra,ایک پہلوان کو بیلٹ پر غیر قانونی گرفت استعمال کرنے پر سزا دی جاتی ہے۔ انہوں نے کیا کیا ہوگا؟,A) بیلٹ کو بہت مضبوطی سے پکڑا، B) اضافی فائدہ اٹھانے کے لیے بیلٹ کو اپنی کلائی کے گرد لپیٹ لیا، C) دونوں ہاتھوں سے پکڑا، D) بیلٹ کی گرہ کو پکڑ لیا,ب) اضافی فائدہ اٹھانے کے لیے بیلٹ کو اپنی کلائی کے گرد لپیٹیں۔,0,"The question is factually incorrect because in wrestling (کشتی), using the belt in an illegal manner (such as wrapping it around the wrist for extra grip) is indeed a foul, but the phrasing of the question and the answer option are inconsistent. The question asks 'انہوں نے کیا کیا ہوگا؟' (What would they have done?), implying an action that led to punishment, but the correct answer option is written in imperative form ('لپیٹیں') instead of past tense ('لپیٹ لیا'). Also, option labels are mixed: the correct answer is labeled 'ب)' but the options are listed as A, B, C, D. The Urdu script in the answer option uses a verb form that doesn't match the question's grammatical structure.",ایک پہلوان کو بیلٹ پر غیر قانونی گرفت استعمال کرنے پر سزا دی جاتی ہے۔ انہوں نے کیا کیا تھا؟,"['A) بیلٹ کو بہت مضبوطی سے پکڑا', 'B) اضافی فائدہ اٹھانے کے لیے بیلٹ کو اپنی کلائی کے گرد لپیٹ لیا', 'C) دونوں ہاتھوں سے پکڑا', 'D) بیلٹ کی گرہ کو پکڑ لیا']",B) اضافی فائدہ اٹھانے کے لیے بیلٹ کو اپنی کلائی کے گرد لپیٹ لیا
HBQ,Pakistan_HBQ.xlsx,Malakhra,میچ کے دوران استاد کا بنیادی کردار کیا ہوتا ہے؟,A) ریفری کے طور پر کام کرنا، B) اکھاڑہ کے کونے سے اپنے پہلوان کی کوچنگ کرنا، C) پانی فراہم کرنا، D) ججوں سے بحث کرنا,ب) اکھاڑہ کے کونے سے اپنے پہلوان کی کوچنگ کرنا,0,"The question uses the word 'استاد' (teacher/instructor), which is ambiguous in the context of wrestling. In traditional South Asian wrestling (Kushti), the correct term for the coach is 'گرو' or 'استاد' but the question's phrasing and options suggest confusion with general sports roles. Option B correctly describes the coach's role, but the question should explicitly refer to 'کُشتی' (wrestling) to avoid ambiguity. Also, the correct answer is labeled as 'ب)' while options are labeled with English letters (A, B, C, D), creating inconsistency.",کُشتی کے دوران استاد کا بنیادی کردار کیا ہوتا ہے؟,"['A) ریفری کے طور پر کام کرنا', 'B) اکھاڑہ کے کونے سے اپنے پہلوان کی کوچنگ کرنا', 'C) پانی فراہم کرنا', 'D) ججوں سے بحث کرنا']",B) اک��اڑہ کے کونے سے اپنے پہلوان کی کوچنگ کرنا
HBQ,Pakistan_HBQ.xlsx,Malakhra,"ریفری کے ذریعہ ""پن"" کو سرکاری طور پر کیسے اشارہ کیا جاتا ہے؟","A) سیٹی بجا کر، B) ایک بازو اٹھا کر ""مالہ!"" کا نعرہ لگا کر، C) تین گن کر، D) تالیاں بجا کر","ب) ایک بازو اٹھا کر ""مالہ!""",0,"The question asks about how a referee signals 'penalty' in Urdu, but the correct answer option is labeled 'ب)' which is the second option in Arabic numerals, while the options are listed with English letters (A, B, C, D). This is inconsistent and misleading. Additionally, the correct signal for a penalty in football is not 'مالہ!' — that is the Urdu word for 'goal', not 'penalty'. The correct term for penalty is 'پینلٹی' and the signal is raising one arm straight up, not shouting 'مالہ!'. The answer provided is factually wrong.",ریفری کے ذریعہ پینلٹی کو سرکاری طور پر کیسے اشارہ کیا جاتا ہے؟,"['A) سیٹی بجا کر', 'B) ایک بازو اٹھا کر', 'C) تین گن کر', 'D) تالیاں بجا کر']",B) ایک بازو اٹھا کر
HBQ,Pakistan_HBQ.xlsx,Malakhra,پہلوانوں کے جسم پر ریت پھینکنے کی میچ سے پہلے کی رسم کا کیا مطلب ہے؟,A) یہ گرم کرنے کا ایک طریقہ ہے، B) یہ پسینہ جذب کرنے اور گرفت کو بہتر بنانے کا روایتی طریقہ ہے، C) یہ مخالف کی بے عزتی کی علامت ہے، D) یہ دعا کی ایک شکل ہے۔,ب) یہ پسینہ جذب کرنے اور گرفت کو بہتر بنانے کا روایتی طریقہ ہے۔,1,no mistake,no correction needed,no correction needed,ب) یہ پسینہ جذب کرنے اور گرفت کو بہتر بنانے کا روایتی طریقہ ہے۔
HBQ,Pakistan_HBQ.xlsx,Malakhra,ابتدائی سندھی دیہاتوں میں، اپنی طاقت اور اثر و رسوخ کے اظہار کے لیے اکثر ملاکھڑا میچوں کو کس نے سپانسر کیا؟,A) مقامی شاعر، B) جاگیردار زمیندار (وڈیرو)، C) سفر کرنے والے سوداگر، D) گاؤں کے پجاری,ب) جاگیردار زمیندار (وڈیرو),1,no mistake,no correction needed,no correction needed,ب) جاگیردار زمیندار (وڈیرو)
HBQ,Pakistan_HBQ.xlsx,Malakhra,پہلوانوں کی حفاظت کو یقینی بنانے کے لیے ملاکھڑا اکھاڑہ میں روایتی طور پر کون سا مواد زمین پر پھیلایا جاتا تھا؟,A) چاول کی بھوسی اور نرم مٹی، B) کپاس کی بھری، C) سخت زمین، D) جانوروں کی کھالیں,A) چاول کی بھوسی اور نرم مٹی,1,no mistake,no correction needed,no correction needed,A) چاول کی بھوسی اور نرم مٹی
