country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seorang joki terlihat mencondongkan tubuh ke depan di atas kaleles saat balapan berlumpur. Apa alasan taktis untuk postur ini?,"A) Untuk melihat garis akhir dengan lebih baik, B) Untuk memindahkan berat badan ke depan, membantu banteng mendapatkan daya tarik, C) Untuk melindungi dirinya dari lumpur, D) Untuk membuat kereta melaju lebih cepat dengan mengurangi hambatan angin","B) Untuk memindahkan berat badan ke depan, membantu banteng mendapatkan daya tarik",0,"The question incorrectly refers to 'kaleles' and 'banteng', which are not related to jockeys or horse racing. 'Kaleles' is a type of cart or carriage in some cultures, and 'banteng' is a wild cattle species, not a horse. Jockeys ride horses, not bantengs or kaleles. The scenario describes a jockey in muddy racing conditions, which implies horse racing, but the terminology is factually wrong.",Seorang joki terlihat mencondongkan tubuh ke depan di atas kuda saat balapan berlumpur. Apa alasan taktis untuk postur ini?,"['A) Untuk melihat garis akhir dengan lebih baik', 'B) Untuk memindahkan berat badan ke depan, membantu kuda mendapatkan daya tarik', 'C) Untuk melindungi dirinya dari lumpur', 'D) Untuk membuat kuda melaju lebih cepat dengan mengurangi hambatan angin']","B) Untuk memindahkan berat badan ke depan, membantu kuda mendapatkan daya tarik"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa alasan utama mengapa tim yang menggunakan banteng yang lebih muda dan lebih energik bisa kalah dari tim dengan banteng yang lebih tua dan lebih berpengalaman?,"A) Sapi jantan muda kurang memiliki kecepatan yang baik, B) Sapi jantan yang lebih tua lebih berat, C) Sapi jantan yang lebih muda seringkali kurang memiliki sinkronisasi dan disiplin lomba seperti sapi jantan yang sudah tua, D) Sapi jantan yang lebih tua lebih agresif.",C) Banteng muda seringkali tidak memiliki sinkronisasi dan disiplin lomba seperti banteng veteran.,0,"The question incorrectly refers to 'banteng' (male bull) in the context of a sport involving teams, which is misleading. In Indonesian cultural context, 'banteng' is not used in team-based sports like 'pacu jantung' or bull-related competitions where teams coordinate; instead, the term likely intends to refer to 'peserta' or 'atlet' in a team sport, but the wording is confused. Additionally, the options use 'sapi jantan' (male cattle) interchangeably with 'banteng' (wild bull), which is inaccurate. 'Banteng' is a specific species (Bos javanicus), not synonymous with domestic 'sapi jantan'. The question and options lack biological and cultural accuracy.",Apa alasan utama mengapa tim yang menggunakan atlet yang lebih muda dan lebih energik bisa kalah dari tim dengan atlet yang lebih tua dan lebih berpengalaman?,"['A) Atlet muda kurang memiliki kecepatan yang baik', 'B) Atlet yang lebih tua lebih berat', 'C) Atlet muda seringkali kurang memiliki sinkronisasi dan disiplin lomba seperti atlet yang sudah tua', 'D) Atlet yang lebih tua lebih agresif']",C) Atlet muda seringkali kurang memiliki sinkronisasi dan disiplin lomba seperti atlet yang sudah tua
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Saat parade pra-balapan, payung diletakkan di atas banteng juara. Apa artinya ini?","A) Melindungi mereka dari sinar matahari, B) Merupakan tanda kebangsawanan, kehormatan, dan rasa hormat, C) Membantu menyembunyikan mereka dari pandangan pesaing, D) Merupakan persyaratan bagi sponsor","B) Merupakan tanda kebangsawanan, kehormatan, dan rasa hormat",0,"The question refers to a 'parade pra-balapan' (pre-race parade) with an umbrella placed on a 'banteng juara' (champion bull), which is not a recognized cultural or historical practice in any major sports context. The concept of placing an umbrella on a bull as a symbol of nobility or honor is factually incorrect and misleading. This appears to be a fabricated or confused reference, possibly mixing elements from Spanish bullfighting traditions (where bulls are not paraded with umbrellas) and Southeast Asian royal ceremonies (where umbrellas may symbolize honor, but not placed on bulls). The answer choice B, while plausible in a general cultural context, does not logically connect to the scenario described.","Saat parade pra-balapan, payung kehormatan diletakkan di atas kepala juara. Apa artinya ini?","['A) Melindungi mereka dari sinar matahari', 'B) Merupakan tanda kebangsawanan, kehormatan, dan rasa hormat', 'C) Membantu menyembunyikan mereka dari pandangan pesaing', 'D) Merupakan persyaratan bagi sponsor']","B) Merupakan tanda kebangsawanan, kehormatan, dan rasa hormat"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Kereta tim terbalik di tengah perlombaan, tetapi banteng-banteng tetap berlari. Apa tindakan langsung wasit?","A) Biarkan banteng menyelesaikan lomba, B) Beri sinyal untuk segera menghentikan lomba demi keselamatan, C) Diskualifikasi tim, D) Berikan kemenangan kepada tim lawan",B) Sinyal untuk menghentikan balapan segera demi keselamatan,0,"The question describes a scenario that is factually incorrect and logically inconsistent. 'Kereta tim terbalik' (team cart overturned) is not a standard or recognizable event in any known sport involving bulls ('banteng'). Bulls do not pull carts in organized races like this; the scenario confuses bullfighting, bull-running festivals (like San Fermín), or chariot racing, none of which involve 'teams' with overturned 'carts' and bulls continuing to run in a race context. The question misrepresents reality and cannot be a valid sports MCQ.","Kereta terbalik di tengah perlombaan balap kereta kuda, tetapi kuda-kuda tetap berlari. Apa tindakan langsung wasit?","['A) Biarkan kuda menyelesaikan lomba', 'B) Beri sinyal untuk segera menghentikan lomba demi keselamatan', 'C) Diskualifikasi tim', 'D) Berikan kemenangan kepada tim lawan']",B) Beri sinyal untuk segera menghentikan lomba demi keselamatan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Mengapa penting bagi banteng untuk melakukan pemanasan dengan benar sebelum perlombaan?,"A) Agar mereka berkeringat dan mengurangi berat badan, B) Untuk mencegah kram otot dan cedera selama lari cepat, C) Untuk memamerkan otot mereka kepada juri, D) Untuk membuat mereka sedikit lelah sehingga mereka tidak terlalu agresif.",B) Untuk mencegah kram otot dan cedera saat lari cepat,1,no mistake,no correction needed,no correction needed,B) Untuk mencegah kram otot dan cedera selama lari cepat
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Tradisi balap sapi di Madura diperkirakan dimulai oleh siapa?,"A) Seorang penjajah Belanda, B) Seorang pangeran atau bangsawan setempat, C) Sekelompok petani padi, D) Seorang pemimpin agama",C) Sekelompok petani padi,0,"The question asks who 'diperkirakan dimulai' (is estimated to have started) the tradition of buffalo racing in Madura, but the correct answer 'Sekelompok petani padi' (a group of rice farmers) is not factually accurate. Historical evidence indicates that buffalo racing in Madura (Karapan Sapi) originated among local nobility or royalty as a ceremonial or competitive tradition, not among rice farmers. The provided answer is incorrect, making the MCQ flawed.",Tradisi balap sapi di Madura diperkirakan dimulai oleh siapa?,"['A) Seorang penjajah Belanda', 'B) Seorang pangeran atau bangsawan setempat', 'C) Sekelompok petani padi', 'D) Seorang pemimpin agama']",B) Seorang pangeran atau bangsawan setempat
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim didiskualifikasi karena jokinya ditemukan berusia di bawah batas usia minimum. Berapa batas usia yang umum untuk joki?,"A) 10-12 tahun, B) 12-14 tahun, C) 14-16 tahun, D) Tidak ada batasan usia",B) 12-14 tahun,0,"The question is factually incorrect because the minimum age for jockeys in professional horse racing is typically 16 years old, not 12-14. The provided answer is wrong and misleading. Additionally, option D ('Tidak ada batasan usia') is incorrect as there is a legal age limit. The question must reflect accurate global standards.",Sebuah tim didiskualifikasi karena jokinya ditemukan berusia di bawah batas usia minimum. Berapa batas usia yang umum untuk joki di balapan kuda profesional?,"['A) 10-12 tahun', 'B) 12-14 tahun', 'C) 14-16 tahun', 'D) 16-18 tahun']",D) 16-18 tahun
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa hukumnya jika ada penonton yang melempar benda ke lintasan sehingga mengganggu jalannya pertandingan?,"A) Perlombaan berlanjut, B) Penonton dikeluarkan dan hasil perlombaan tetap berlaku, C) Heat dinyatakan ""no-contest"" dan diulang, D) Tim yang terkena dampak didiskualifikasi","C) Panasnya dinyatakan ""tidak ada kontes"" dan dijalankan ulang",0,"The question uses 'heat' (panas) incorrectly in the answer, but the question itself refers to 'perlombaan' (race/competition), creating inconsistency. The term 'panas' is not standard in Indonesian sports terminology for race events; 'perlombaan' or 'sesi' is preferred. Also, the correct answer option contains a mistranslation: 'Panasnya dinyatakan ""tidak ada kontes"" dan dijalankan ulang' should use consistent terminology with the question. The phrase 'tidak ada kontes' is not standard — 'no-contest' should be translated as 'tidak sah' or 'dibatalkan'. Furthermore, option C's wording is grammatically incorrect and inconsistent with the question's language.",Apa hukumnya jika ada penonton yang melempar benda ke lintasan sehingga mengganggu jalannya perlombaan?,"['A) Perlombaan berlanjut', 'B) Penonton dikeluarkan dan hasil perlombaan tetap berlaku', 'C) Perlombaan dinyatakan tidak sah dan diulang', 'D) Tim yang terkena dampak didiskualifikasi']",C) Perlombaan dinyatakan tidak sah dan diulang
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Seorang joki menggunakan cambuk berujung logam, yang ditemukan setelah ia memenangkan perlombaan. Apa kemungkinan hasilnya?","A) Kemenangannya tetap berlaku, tetapi dia didenda, B) Dia diberi peringatan untuk perlombaan berikutnya, C) Kemenangannya dibatalkan, dan dia didiskualifikasi, D) Cambuknya disita",C) Kemenangannya dibatalkan dan dia didiskualifikasi,1,no mistake,no correction needed,no correction needed,"C) Kemenangannya dibatalkan, dan dia didiskualifikasi"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa artinya jika suatu tim memenangkan Piala Presiden?,"A) Mereka telah memenangkan perlombaan desa setempat, B) Mereka telah memenangkan kejuaraan final besar musim ini, C) Mereka telah memenangkan perlombaan pameran khusus, D) Mereka telah memenangkan hadiah untuk dekorasi terbaik",B) Mereka telah memenangkan kejuaraan final besar musim ini,0,"The question is factually incorrect because 'Piala Presiden' (President's Cup) in Indonesia is not a major seasonal championship final; it is a pre-season tournament or exhibition match, often involving top clubs but not the primary league or cup title. Option B wrongly implies it is the 'kejuaraan final besar musim ini', which misrepresents its actual significance. The correct interpretation should reflect its nature as a pre-season or invitational competition.",Apa artinya jika suatu tim memenangkan Piala Presiden?,"['A) Mereka telah memenangkan perlombaan desa setempat', 'B) Mereka telah memenangkan kejuaraan utama musim ini', 'C) Mereka telah memenangkan turnamen pra-musim antar klub top', 'D) Mereka telah memenangkan hadiah untuk dekorasi terbaik']",C) Mereka telah memenangkan turnamen pra-musim antar klub top
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seekor banteng menghentakkan kukunya berulang kali ke tanah sebelum memulai. Apa yang ditunjukkan oleh perilaku ini?,"A) Banteng itu terluka, B) Banteng itu mencoba untuk mendapatkan pegangan yang lebih baik, C) Banteng itu menunjukkan tanda-tanda kegelisahan dan keinginan untuk berlari, D) Banteng itu ketakutan",C) Banteng menunjukkan tanda-tanda gelisah dan bersemangat untuk berlari,0,"The question and options contain a factual inconsistency. The correct answer option (C) states 'bersemangat untuk berlari' (excited to run), but the behavior of a bull pawing the ground is widely recognized in animal behavior and bullfighting contexts as a sign of aggression, agitation, and readiness to charge — not primarily 'excitement to run'. Additionally, the correct answer option has a typo: 'gelisah' is misspelled as 'gelisah' in the answer key but correctly spelled in option C. More critically, option C misrepresents the behavior by implying the bull wants to flee ('berlari'), when in fact it is preparing to attack. The behavior is a threat display, not an escape behavior.",Seekor banteng menghentakkan kukunya berulang kali ke tanah sebelum memulai serangan. Apa yang ditunjukkan oleh perilaku ini?,"['A) Banteng itu terluka', 'B) Banteng itu mencoba untuk mendapatkan pegangan yang lebih baik', 'C) Banteng itu menunjukkan tanda-tanda kegelisahan dan agresi sebelum menyerang', 'D) Banteng itu ketakutan']",C) Banteng itu menunjukkan tanda-tanda kegelisahan dan agresi sebelum menyerang
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa alasan utama mengapa banteng Karapan Sapi biasanya lebih ramping dan berotot daripada banteng pembajak ladang?,"A) Mereka adalah ras yang berbeda, B) Mereka diberi makan makanan khusus dan menjalani pelatihan atletik, C) Mereka lebih muda, D) Mereka melakukan lebih sedikit pekerjaan",B) Mereka diberi makan makanan khusus dan menjalani pelatihan atletik,1,no mistake,no correction needed,no correction needed,B) Mereka diberi makan makanan khusus dan menjalani pelatihan atletik
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika as roda kereta tidak diminyaki dengan benar sebelum perlombaan, apa akibat langsungnya terhadap kinerja?","A) Gerobak akan lebih tenang, B) Gerobak akan lebih stabil, C) Peningkatan gesekan akan memperlambat banteng, D) Banteng akan lebih mudah dikendalikan",C) Peningkatan gesekan akan memperlambat banteng,0,"The question mentions 'roda kereta' (cart wheels) and 'gerobak' (cart), but the correct answer refers to 'banteng' (bull), which is logically inconsistent. The context appears to be a bull cart race or similar, but 'banteng' is not the object being affected by wheel friction — the cart is. The answer incorrectly shifts focus from the cart to the bull, making the question factually and logically flawed.","Jika roda kereta tidak diminyaki dengan benar sebelum perlombaan, apa akibat langsungnya terhadap kinerja kereta?","['A) Kereta akan lebih tenang', 'B) Kereta akan lebih stabil', 'C) Peningkatan gesekan akan memperlambat kereta', 'D) Kereta akan lebih mudah dikendalikan']",C) Peningkatan gesekan akan memperlambat kereta
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebuah tim dipuji karena memenangkan penghargaan untuk ""sinkronisasi paling lancar"". Apa yang akan diamati para juri?","A) Tanduk banteng-banteng tersebut sejajar sempurna, B) Joki menggunakan perintah yang paling pelan, C) Banteng-banteng tersebut berlari bersama-sama dalam irama yang lurus dan harmonis tanpa melawan kuk, D) Kereta itu memiliki dekorasi terbaik",C) Sapi jantan berlari bersama-sama dalam irama yang lurus dan harmonis tanpa melawan kuk,0,"The question mentions 'tim' (team) and 'penghargaan untuk sinkronisasi paling lancar' (award for most synchronized), but the options incorrectly refer to 'banteng-banteng' (bulls) and 'kereta' (cart), which are unrelated to a typical team sport or synchronized performance. The context is inconsistent — bulls are not usually part of a synchronized team award in sports. The correct context should be a synchronized team performance such as in synchronized swimming, gymnastics, or dance. Also, option C contains 'sapi jantan' (bulls) in the answer key but 'banteng-banteng' in the option — inconsistent terminology. The question does not make logical sense as presented.","Sebuah tim dipuji karena memenangkan penghargaan untuk ""sinkronisasi paling lancar"". Apa yang akan diamati para juri?","['A) Tanduk banteng-banteng tersebut sejajar sempurna', 'B) Joki menggunakan perintah yang paling pelan', 'C) Anggota tim bergerak bersama-sama dalam irama yang lurus dan harmonis tanpa kesalahan', 'D) Kereta itu memiliki dekorasi terbaik']",C) Anggota tim bergerak bersama-sama dalam irama yang lurus dan harmonis tanpa kesalahan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Suatu balapan diadakan di lintasan dengan tikungan tajam. Keterampilan spesifik apa yang lebih penting bagi joki?,"A) Teknik mencambuk, B) Berteriak lebih keras, C) Mengendalikan kecepatan banteng luar untuk mencegah melayang, D) Menyeimbangkan dengan satu kaki",C) Mengontrol kecepatan banteng luar untuk mencegah drifting,0,"The question mentions 'balapan' (race) on a track with sharp turns, which implies horse racing or similar, but the options refer to 'banteng' (bull), which is unrelated. This is a factual inconsistency. Bull racing (like 'sprint bull racing') is not a standard sport with jockeys; jockeys ride horses, not bulls. The correct context should be horse racing, so 'banteng' must be replaced with 'kuda' (horse).",Suatu balapan diadakan di lintasan dengan tikungan tajam. Keterampilan spesifik apa yang lebih penting bagi joki?,"['A) Teknik mencambuk', 'B) Berteriak lebih keras', 'C) Mengendalikan kecepatan kuda luar untuk mencegah melayang', 'D) Menyeimbangkan dengan satu kaki']",C) Mengendalikan kecepatan kuda luar untuk mencegah melayang
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Dalam konteks Karapan Sapi, apa yang dimaksud dengan kalabbangan?","A) Gerbang start, B) Piala kejuaraan, C) Area garis finish, sering ditandai dengan spanduk, D) Kostum tradisional joki","C) Area garis finis, sering ditandai dengan spanduk",1,no mistake,no correction needed,no correction needed,"C) Area garis finish, sering ditandai dengan spanduk"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Mengapa perlombaan biasanya dilaksanakan dalam serangkaian babak?,"A) Untuk memungkinkan banteng beristirahat di antara sprint, B) Untuk mengakomodasi sejumlah besar tim yang berkompetisi dalam format turnamen, C) Untuk membuat acara berlangsung lebih lama bagi penonton, D) Untuk memungkinkan taruhan pada setiap babak",B) Untuk menampung sejumlah besar tim yang berkompetisi dalam format turnamen,0,"The question asks 'Mengapa perlombaan biasanya dilaksanakan dalam serangkaian babak?' (Why are races usually held in a series of rounds?), but option A mentions 'banteng' (bulls), which is irrelevant to typical races. This introduces a factual inconsistency and absurdity. The correct answer B is logically sound for tournaments, but the presence of option A undermines the question's credibility. The question should refer to general races or competitions, not imply bull-related context.",Mengapa perlombaan biasanya dilaksanakan dalam serangkaian babak?,"['A) Untuk memungkinkan atlet beristirahat di antara sprint', 'B) Untuk mengakomodasi sejumlah besar tim yang berkompetisi dalam format turnamen', 'C) Untuk membuat acara berlangsung lebih lama bagi penonton', 'D) Untuk memungkinkan taruhan pada setiap babak']",B) Untuk mengakomodasi sejumlah besar tim yang berkompetisi dalam format turnamen
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seekor banteng memiliki satu tanduk yang jauh lebih panjang daripada tanduk lainnya. Bagaimana hal ini dapat memengaruhi performanya?,"A) Tidak akan mempengaruhi performa, B) Bisa menyebabkan sedikit ketidakseimbangan, mempengaruhi sinkronisasi dan lari lurus, C) Akan membuat banteng lebih agresif, D) Akan membantu banteng berlari lebih cepat","B) Hal ini dapat menyebabkan sedikit ketidakseimbangan, yang mempengaruhi sinkronisasi dan lari lurus",1,no mistake,no correction needed,no correction needed,"B) Bisa menyebabkan sedikit ketidakseimbangan, mempengaruhi sinkronisasi dan lari lurus"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa alasan paling umum bagi suatu tim untuk secara sukarela mengundurkan diri dari perlombaan yang telah mereka mulai?,"A) Jokinya lelah, B) Mereka terlalu jauh tertinggal untuk menang, C) Untuk mencegah cedera pada banteng yang jelas-jelas sedang berjuang atau lelah, D) Mereka tidak setuju dengan keputusan wasit",C) Untuk mencegah cedera pada banteng yang jelas-jelas sedang berjuang atau kelelahan,0,"The question asks about a team voluntarily withdrawing from a race, but the correct answer refers to bulls and bullfighting, which is inconsistent. A team does not 'withdraw to prevent injury to a bull' — bulls are not part of a team in racing contexts. The scenario described in option C is specific to bullfighting (tauromaquia), not a race involving teams or jockeys. The question and answer are factually mismatched.",Apa alasan paling umum bagi seorang matador untuk secara sukarela menghentikan pertunjukan tarung banteng yang telah mereka mulai?,"['A) Jokinya lelah', 'B) Mereka terlalu jauh tertinggal untuk menang', 'C) Untuk mencegah cedera pada banteng yang jelas-jelas sedang berjuang atau kelelahan', 'D) Mereka tidak setuju dengan keputusan wasit']",C) Untuk mencegah cedera pada banteng yang jelas-jelas sedang berjuang atau kelelahan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim memperkenalkan desain kereta baru dengan roda yang lebih lebar. Apa saja kemungkinan kerugian dari desain ini?,"A) Akan lebih cepat tapi kurang stabil, B) Akan lebih lambat karena gesekan lebih besar tapi lebih stabil di lintasan yang tidak rata, C) Akan lebih ringan tapi lebih lemah, D) Akan lebih berat tapi lebih aerodinamis",B) Akan lebih lambat karena gesekan yang lebih besar tetapi lebih stabil di trek yang tidak rata,0,"The question is factually incorrect because it refers to a 'kereta' (train) with wider wheels in a sports context, which is logically inconsistent. Trains are not typically associated with sports teams introducing new designs for competition. The context should be about a sports vehicle like a racing cart, go-kart, or wheelchair racing vehicle, not a train. Additionally, the term 'lintasan yang tidak rata' (uneven track) is vague in a sports context without specifying the sport.",Sebuah tim balap memperkenalkan desain kereta balap baru dengan roda yang lebih lebar. Apa saja kemungkinan kerugian dari desain ini?,"['A) Akan lebih cepat tapi kurang stabil', 'B) Akan lebih lambat karena gesekan lebih besar tapi lebih stabil di lintasan yang tidak rata', 'C) Akan lebih ringan tapi lebih lemah', 'D) Akan lebih berat tapi lebih aerodinamis']",B) Akan lebih lambat karena gesekan lebih besar tapi lebih stabil di lintasan yang tidak rata
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Saat balapan, seorang joki kehilangan keseimbangan dan terseret ke belakang kereta luncur, tetapi tetap memegang kendali. Apa keputusannya?","A) Didiskualifikasi karena kehilangan kendali, B) Diizinkan melanjutkan jika ia kembali ke atas, C) Balapan dihentikan demi keselamatan, D) Penalti waktu diterapkan",A) Didiskualifikasi karena kehilangan kendali,0,"The question contains a factual error: jockeys ride horses, not sleds ('kereta luncur' means sled or sleigh, which is not used in horse racing). This makes the scenario logically inconsistent with real horse racing rules. The scenario described also contradicts actual equestrian regulations — a jockey losing balance but holding reins is not automatically disqualified; they may be allowed to remount if safe. The correct answer provided (A) is therefore based on a false premise.","Saat balapan kuda, seorang joki kehilangan keseimbangan dan jatuh dari punggung kuda, tetapi tetap memegang tali kekang. Apa keputusannya?","['A) Didiskualifikasi karena kehilangan kendali', 'B) Diizinkan melanjutkan jika ia kembali ke atas kuda', 'C) Balapan dihentikan demi keselamatan', 'D) Penalti waktu diterapkan']",B) Diizinkan melanjutkan jika ia kembali ke atas kuda
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebelum kompetisi besar, apa tujuan diadakannya acara Sapi Sonok?","A) Uji kecepatan awal, B) ""Kontes kecantikan"" untuk banteng yang berpakaian dan terawat terbaik, C) Pasar untuk menjual banteng balap, D) Uji kekuatan banteng","B) ""Kontes kecantikan"" untuk banteng yang berpakaian dan terawat terbaik",0,"The question is factually incorrect. 'Sapi Sonok' is not a real event associated with bull racing or pre-competition rituals in Indonesia or any major sports context. The term 'Sapi Sonok' appears to be a fabricated or mistranslated phrase. 'Sapi' means cow, and 'Sonok' is not a recognized term in Indonesian cultural or sports contexts. The provided answer describes a 'kontes kecantikan' for bulls, which is not based on any verified tradition. The entire premise is fictional.","Sebelum kompetisi besar, apa tujuan diadakannya acara Banteng Sonok?","['A) Uji kecepatan awal', 'B) ""Kontes kecantikan"" untuk banteng yang berpakaian dan terawat terbaik', 'C) Pasar untuk menjual banteng balap', 'D) Uji kekuatan banteng']","B) ""Kontes kecantikan"" untuk banteng yang berpakaian dan terawat terbaik"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Kereta tim mogok di tengah balapan, tetapi mereka sudah sangat dekat dengan garis finis. Apa tindakan yang benar?","A) Joki dapat berlari melewati garis finis, B) Tim langsung didiskualifikasi, C) Mereka dapat mencoba mendorong kereta melewati garis finis, D) Mereka diberikan kereta baru",B) Tim tersebut langsung didiskualifikasi,0,"The question is factually incorrect because it refers to 'kereta tim' (team cart), which is not a standard term in horse racing. In horse racing, the correct term is 'kereta balap' (race cart) or 'kuda' (horse), and the jockey rides the horse, not the cart. The scenario described is inconsistent with real horse racing rules. Additionally, the correct answer B is misleading — in real horse racing, if a horse becomes disabled near the finish line, the jockey may still cross the line on foot if the horse is unable to continue, and disqualification is not automatic unless there is a rule violation. The scenario needs to be corrected to reflect actual racing terminology and rules.","Kuda balap terjatuh di tengah balapan, tetapi joki sudah sangat dekat dengan garis finis. Apa tindakan yang benar?","['A) Joki dapat berlari melewati garis finis dengan kudanya', 'B) Tim langsung didiskualifikasi', 'C) Joki dapat mencoba menaiki kuda lagi dan mendorongnya melewati garis finis', 'D) Mereka diberikan kuda baru']",A) Joki dapat berlari melewati garis finis dengan kudanya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seekor banteng terlihat menjulurkan lidah dan terengah-engah saat balapan. Ini pertanda apa?,"A) Agresi, B) Performa puncak, C) Pengerahan tenaga yang berat dan potensi stres panas, D) Kemalasan",C) Aktivitas berat dan potensi stres panas,0,"The question contains a factual inconsistency: bulls (banteng) do not typically participate in races, and the behavior described (protruding tongue and panting) is more characteristic of dogs or horses under heat stress, not bulls. Additionally, the correct answer option C is misstated as 'Aktivitas berat dan potensi stres panas' instead of matching the original Indonesian option 'Pengerahan tenaga yang berat dan potensi stres panas'. The answer choice text in the correct answer field does not match the provided options.",Seekor anjing terlihat menjulurkan lidah dan terengah-engah saat balapan. Ini pertanda apa?,"['A) Agresi', 'B) Performa puncak', 'C) Pengerahan tenaga yang berat dan potensi stres panas', 'D) Kemalasan']",C) Pengerahan tenaga yang berat dan potensi stres panas
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa kayu utama yang digunakan untuk membuat kaleles tradisional?,"A) Jati, B) Mahoni, C) Bambu dan kayu keras ringan, D) Pinus",C) Bambu dan kayu keras ringan,1,no mistake,no correction needed,no correction needed,C) Bambu dan kayu keras ringan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika sebuah tim dari Surabaya berpartisipasi dalam perlombaan di Madura, tantangan apa yang mungkin dihadapi banteng mereka?","A) Makanannya akan berbeda, B) Iklimnya terlalu panas, C) Tidak terbiasa dengan kondisi lintasan dan atmosfer tertentu, D) Aturannya berbeda",C) Kurang familiar dengan kondisi lintasan dan atmosfer spesifik,0,"The question mentions 'banteng mereka' (their bull), which is logically inconsistent with a race in Surabaya-Madura context, as banteng (wild cattle) are not typically used in human sports races. The correct context should be about a team's animal mascot or a cultural bull-related event like 'karapan sapi' (bull racing), which is traditional in Madura. The answer choice C is phrased incorrectly in the question (it says 'C) Tidak terbiasa dengan kondisi lintasan dan atmosfer tertentu' but the correct answer is listed as 'C) Kurang familiar dengan kondisi lintasan dan atmosfer spesifik' — mismatched). Also, option C in the provided answer does not match the option text in the question.","Jika sebuah tim dari Surabaya berpartisipasi dalam karapan sapi di Madura, tantangan apa yang mungkin dihadapi sapi balap mereka?","['A) Makanannya akan berbeda', 'B) Iklimnya terlalu panas', 'C) Tidak terbiasa dengan kondisi lintasan dan atmosfer tertentu', 'D) Aturannya berbeda']",C) Tidak terbiasa dengan kondisi lintasan dan atmosfer tertentu
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seorang joki didiskualifikasi karena menggunakan cambuk yang terlalu panjang. Apa tujuan pengaturan panjang cambuk?,"A) Untuk memastikan semua joki terlihat seragam, B) Untuk mencegah cambuk kusut, C) Untuk membatasi kekuatan pukulan dan memastikan kesejahteraan hewan, D) Untuk membuat perlombaan lebih menantang",C) Untuk membatasi kekuatan pemogokan dan memastikan kesejahteraan hewan,1,no mistake,no correction needed,no correction needed,C) Untuk membatasi kekuatan pukulan dan memastikan kesejahteraan hewan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa perbedaan utama antara sapi jantan yang dipilih untuk Karapan Sapi dan sapi jantan yang digunakan untuk sapi potong?,"A) Warna kulitnya, B) Pola makannya, C) Temperamen dan bentuk fisiknya untuk kecepatan, D) Ukuran tanduknya",C) Temperamen dan bentuk fisik mereka untuk kecepatan,1,no mistake,no correction needed,no correction needed,C) Temperamen dan bentuk fisiknya untuk kecepatan
