country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Pakistan_RBQ.xlsx,Chaturanga,اشوا کے مقابلے میں گجا کی نسبتی قدر کیا ہے؟,A) وہ مساوی قیمت کے ہیں، B) گاجا قدرے زیادہ قیمتی ہے، C) اشوا نمایاں طور پر زیادہ قیمتی ہے، D) ان کی قیمت بورڈ کی پوزیشن پر منحصر ہے۔,C) اشوا نمایاں طور پر زیادہ قیمتی ہے۔,0,"The question is factually incorrect and nonsensical in the context of sports. 'اشوا' (ashwa) and 'گجا' (gaja) are Urdu words for 'horse' and 'elephant' respectively, which are not standard sports entities or measurable in terms of relative value in any recognized sports MCQ context. The provided answer claims 'ashwa is significantly more valuable', which has no basis in sports knowledge. This appears to be a misconstructed or mistranslated question, possibly intended to refer to chess pieces (e.g., 'horse' for knight and 'elephant' for bishop in some regional chess variants), but even then, the value comparison is inaccurate — in standard chess, knight and bishop are equal (3 points each).",شطرنج میں اشوا (گھوڑا) کی نسبتی قیمت گجا (ہاتھی) کی نسبت کیا ہے؟,"['A) وہ مساوی قیمت کے ہیں', 'B) گاجا قدرے زیادہ قیمتی ہے', 'C) اشوا نمایاں طور پر زیادہ قیمتی ہے', 'D) ان کی قیمت بورڈ کی پوزیشن پر منحصر ہے']",A) وہ مساوی قیمت کے ہیں
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی کا e1 پر راجہ ہوتا ہے اور e2 پر پادتی۔ کیا راجہ ایک ہی حرکت میں e3 پر جا سکتا ہے؟,"A) ہاں، پڈاتی پر چھلانگ لگا کر، B) نہیں، راجہ صرف ملحقہ خالی چوک میں جا سکتا ہے، C) صرف اس صورت میں جب مخالف راضی ہو، D) ہاں، یہ ایک خاص ""بادشاہ کی چھلانگ"" کی حرکت ہے۔",ب) نہیں، راجہ صرف ملحقہ خالی چوک میں جا سکتا ہے۔,0,"The question contains a factual error: 'e1 پر راجہ' and 'e2 پر پادتی' — 'پادتی' is not a valid chess piece in Urdu or standard chess terminology. It appears to be a misspelling or misinterpretation of 'پیادہ' (pawn). This makes the question logically flawed and confusing. Additionally, the context implies a pawn is on e2, but in standard chess, pawns start on the second rank, not e2 as an occupied square in this context without clarification. The question should correctly refer to a pawn (پیادہ) on e2.",ایک کھلاڑی کا راجہ e1 پر ہے اور e2 پر پیادہ۔ کیا راجہ ایک ہی حرکت میں e3 پر جا سکتا ہے؟,"['A) ہاں، پیادہ پر چھلانگ لگا کر', 'B) نہیں، راجہ صرف ملحقہ خالی چوک میں جا سکتا ہے', 'C) صرف اس صورت میں جب مخالف راضی ہو', 'D) ہاں، یہ ایک خاص ""بادشاہ کی چھلانگ"" کی حرکت ہے']",B) نہیں، راجہ صرف ملحقہ خالی چوک میں جا سکتا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چار پلیئر ورژن میں، دو کھلاڑی باہر ہو گئے ہیں۔ باقی دو کھلاڑی ایک دوسرے کے مخالف ہیں۔ ختم کیے گئے کھلاڑیوں کے ٹکڑوں کا کیا ہوتا ہے؟,A) انہیں بورڈ سے ہٹا دیا جاتا ہے، B) وہ غیر جانبدار رکاوٹوں کے طور پر بورڈ پر رہتے ہیں، C) باقی کھلاڑی انہیں پوائنٹس کے لیے پکڑ سکتے ہیں، D) باقی کھلاڑی ان پر قابو پا لیتے ہیں۔,ب) وہ بورڈ پر غیر جانبدار رکاوٹوں کے طور پر رہتے ہیں۔,0,"The question refers to a 'چار پلیئر ورژن' (four-player version) but does not specify the game. The answer assumes it is about the board game 'Ludo' or similar, where eliminated pieces become obstacles. However, the question is ambiguous without naming the game, making it logically incomplete as an MCQ. Additionally, the correct answer option is labeled 'ب)' but the options are listed as 'A)', 'B)', 'C)', 'D)', causing inconsistency in labeling.",چار کھلاڑیوں والے لudo کے ورژن میں، دو کھلاڑی باہر ہو گئے ہیں۔ باقی دو کھلاڑی ایک دوسرے کے مخالف ہیں۔ ختم کیے گئے کھلاڑیوں کے ٹکڑوں کا کیا ہوتا ہے؟,"['A) انہیں بورڈ سے ہٹا دیا جاتا ہے', 'B) وہ بورڈ پر غیر جانبدار رکاوٹوں کے طور پر رہتے ہیں', 'C) باقی کھلاڑی ان��یں پوائنٹس کے لیے پکڑ سکتے ہیں', 'D) باقی کھلاڑی ان پر قابو پا لیتے ہیں']",B) وہ بورڈ پر غیر جانبدار رکاوٹوں کے طور پر رہتے ہیں
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک ہاتھی h8 پر ہے اور ایک Gaja f8 پر ہے۔ گاجا h6 پر جانا چاہتا ہے۔ کر سکتے ہیں؟,A) جی ہاں، یہ g7 پر چھلانگ لگا سکتا ہے، B) نہیں، کیونکہ g7 پر کسی اور گاجا کا قبضہ ہے، C) نہیں، اس کی اپنی ہاتھی راستے میں ہے، D) اس سے کوئی فرق نہیں پڑتا کہ g7 پر قبضہ ہے,D) اس سے کوئی فرق نہیں پڑتا کہ g7 پر قبضہ ہے۔,0,"The question is factually incorrect because it uses 'ہاتھی' (elephant) and 'گاجا' (Gaja, Sanskrit for elephant) interchangeably, but in chess, these terms refer to the same piece (bishop in Urdu/Hindi context, though misused here). The board positions suggest a bishop moving from f8 to h6, which is illegal in chess since bishops move diagonally and f8 to h6 is not a diagonal path (it requires two steps: f8-g7-h6, but g7 is occupied). However, the correct answer D claims 'it doesn't matter if g7 is occupied', which is false — in chess, a bishop cannot jump over pieces. The question confuses terminology and chess rules. Also, 'Gaja' is not a standard chess piece name in Urdu; it's likely meant to be 'بیشپ' (bishop). The options mislead by implying a legal move when it's not.",ایک بیشپ f8 پر ہے اور ایک دوسری بیشپ g7 پر ہے۔ بیشپ h6 پر جانا چاہتا ہے۔ کیا یہ ممکن ہے؟,"['A) جی ہاں، یہ g7 پر چھلانگ لگا سکتا ہے', 'B) نہیں، کیونکہ g7 پر کسی اور بیشپ کا قبضہ ہے', 'C) نہیں، اس کی اپنی ہاتھی راستے میں ہے', 'D) اس سے کوئی فرق نہیں پڑتا کہ g7 پر قبضہ ہے']",B) نہیں، کیونکہ g7 پر کسی اور بیشپ کا قبضہ ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,آپ کے پاس صرف ایک راجہ رہ گیا ہے۔ آپ کے مخالف کے پاس ایک راجہ اور دو گاج ہیں، دونوں ایک ہی رنگ کے چوکوں پر ہیں۔ نتیجہ کیا ہے؟,A) آپ ہاریں گے، B) گیم ڈرا ہے، C) آپ جیت سکتے ہیں اگر آپ محتاط رہیں، D) مخالف کی غیر قانونی پوزیشن ہے,ب) کھیل ڈرا ہے۔,0,"The question contains a critical factual error: in chess, a king and two bishops on the same color squares cannot deliver checkmate against a lone king. However, the question incorrectly refers to 'گاج' (goj), which is not a chess piece in Urdu; the correct term for 'bishop' is 'فیل'. Additionally, the answer option is labeled 'ب) کھیل ڈرا ہے' but the option text in the question uses 'گیم ڈرا ہے', creating inconsistency. The term 'گاج' is invalid in chess context.",آپ کے پاس صرف ایک راجہ رہ گیا ہے۔ آپ کے مخالف کے پاس ایک راجہ اور دو فیل ہیں، دونوں ایک ہی رنگ کے چوکوں پر ہیں۔ نتیجہ کیا ہے؟,"['A) آپ ہاریں گے', 'B) کھیل ڈرا ہے', 'C) آپ جیت سکتے ہیں اگر آپ محتاط رہیں', 'D) مخالف کی غیر قانونی پوزیشن ہے']",B) کھیل ڈرا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چار پلیئر ورژن، چتوراجی میں ایک کھلاڑی کے ذریعے کنٹرول کردہ ٹکڑوں کی کل تعداد کتنی ہے؟,A) 16، B) 12، C) 8، D) 4,ج) 8,0,"The question contains a factual error: 'چتوراجی' (Chaturaji) is a historical four-player chess variant from ancient India, where each player controls 8 pieces, not 4. The correct total number of pieces controlled by one player is 8, which matches the provided correct answer 'ج) 8'. However, the option labels are inconsistent — the correct answer is labeled 'ج)' (Arabic letter 'jeem'), but the options are labeled with Arabic numerals (A, B, C, D). This mismatch makes the MCQ invalid. Additionally, the question phrasing 'چار پلیئر ورژن، چتوراجی میں ایک کھلاڑی کے ذریعے کنٹرول کردہ ٹکڑوں کی کل تعداد کتنی ہے؟' is grammatically correct but the option labels must be uniform.",چار کھلاڑیوں والے ورژن، چتوراجی میں ایک کھلاڑی کے ذریعے کنٹرول کردہ ٹکڑوں کی کل تعداد کتنی ہے؟,"['A) 16', 'B) 12', 'C) 8', 'D) 4']",C) 8
RBQ,Pakistan_RBQ.xlsx,Chaturanga,اگر c2 پر آپ کی پداٹی d3 پر دشمن کے ٹکڑے کو پکڑ لیتی ہے، تو آپ کی پداٹی کہاں تک پہنچتی ہے؟,A) یہ c2 پر رہتا ہے، B) یہ c3 کی طرف جاتا ہے، C) یہ d3 پر چلا جاتا ہے، کیپچر شدہ ٹکڑے کی جگہ لے کر، D) اسے بورڈ سے ہٹا دیا جاتا ہے۔,C) یہ پکڑے گئے ٹکڑے کی جگہ لے کر d3 پر چلا جاتا ہے۔,0,"The question contains a logical inconsistency: it refers to 'c2 پر آپ کی پداٹی' (your piece at c2) capturing an enemy piece at 'd3', but then asks where 'آپ کی پداٹی' (your piece) moves to. In chess, a piece captures by moving to the square of the captured piece, so the correct destination is d3. However, the question uses the term 'پداٹی' (which is not a standard chess term in Urdu; it should be 'پیادہ' for pawn or 'ٹکڑا' for piece). Also, option C incorrectly says 'یہ d3 پر چلا جاتا ہے، کیپچر شدہ ٹکڑے کی جگہ لے کر' — this is redundant and poorly phrased. The correct phrasing should clearly state that the piece moves to d3, taking the captured piece's place. The term 'پداٹی' is ambiguous and incorrect in chess context.",اگر آپ کا پیادہ c2 پر ہے اور وہ d3 پر دشمن کے ٹکڑے کو پکڑتا ہے، تو وہ کہاں تک پہنچتا ہے؟,"['A) یہ c2 پر رہتا ہے', 'B) یہ c3 کی طرف جاتا ہے', 'C) یہ d3 پر چلا جاتا ہے، کیپچر شدہ ٹکڑے کی جگہ لے کر', 'D) اسے بورڈ سے ہٹا دیا جاتا ہے']",C) یہ d3 پر چلا جاتا ہے، کیپچر شدہ ٹکڑے کی جگہ لے کر
RBQ,Pakistan_RBQ.xlsx,Chaturanga,کھلی فائلوں اور صفوں کو کنٹرول کرنے میں کون سا ٹکڑا سب سے زیادہ مؤثر تھا؟,A) گجا، B) اشوا، C) ہاتھی، D) منتری,ج) ہاتھی۔,0,"The question is not factually correct or logically coherent. The terms 'کھلی فائلوں اور صفوں' (open files and ranks) are chess-related, but the options 'گجا', 'اشوا', 'ہاتھی', 'منتری' are Urdu/Hindi words for 'joker', 'horse', 'elephant', 'minister' — which are not standard chess piece names in English or Urdu. In standard chess terminology, 'ہاتھی' (elephant) is sometimes used colloquially in South Asia for 'bishop', but 'گجا' (joker) and 'منتری' (minister) are not chess pieces. 'اشوا' (horse) is correct for knight. The question implies a comparison of effectiveness in controlling open files and ranks, which is primarily the role of rooks and queens, not bishops or knights. The provided answer 'ہاتھی' (elephant/bishop) is incorrect for controlling open files; rooks are. The question and options are misaligned with standard chess knowledge.",کھلی فائلوں اور صفوں کو کن��رول کرنے میں شطرنج کا کون سا ٹکڑا سب سے زیادہ مؤثر ہوتا ہے؟,"['A) گجا', 'B) اشوا', 'C) بھٹی', 'D) وزیر']",D) وزیر
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی کا راجہ A1 پر ہے، کونے میں پھنس گیا ہے۔ ایک دشمن اشوا c2 پر ہے۔ کیا راجہ محفوظ ہے؟,A) جی ہاں، اشوا کونے پر حملہ نہیں کر سکتا، B) نہیں، c2 پر اشوا a1 پر حملہ کرتا ہے، C) صرف اس صورت میں جب b2 پر کوئی ٹکڑا ہو، D) گیم ڈرا ہے,B) نہیں، c2 پر اشوا a1 پر حملہ کرتا ہے۔,0,"The question contains a critical error: in chess, a knight (اشوا) on c2 cannot attack a king (راجہ) on a1. The knight moves in an L-shape (2 squares in one direction and 1 square perpendicular). From c2, the knight can reach a1 only if it moves 2 squares left and 1 square down — but from c2, moving 2 left is to a2, not a1. The actual squares a knight on c2 attacks are a1, a3, b4, d4, e3, e1 — wait, let's verify: c2 to a1 is 2 files left and 1 rank down — yes, that is a valid knight move. So the knight on c2 CAN attack a1. The original answer is factually correct. However, the question is written in Urdu and uses 'اشوا' for knight — which is incorrect. 'اشوا' means 'horse' in Urdu, but the standard chess term in Urdu is 'گھوڑا'. Using 'اشوا' is a terminology error that may confuse native Urdu speakers familiar with chess. Also, the option B says 'اشوا c2 پر ہے' — this is grammatically incorrect; it should be 'اشوا c2 پر ہے' �� wait, that part is actually correct. But 'اشوا' is not the correct Urdu chess term. The question is logically correct in content (knight on c2 attacks a1), but uses non-standard terminology. This makes it invalid as a quality MCQ for Urdu-speaking audiences. Minimal fix: replace 'اشوا' with 'گھوڑا'.",ایک کھلاڑی کا راجہ A1 پر ہے، کونے میں پھنس گیا ہے۔ ایک دشمن گھوڑا C2 پر ہے۔ کیا راجہ محفوظ ہے؟,"['A) جی ہاں، گھوڑا کونے پر حملہ نہیں کر سکتا', 'B) نہیں، C2 پر گھوڑا A1 پر حملہ کرتا ہے', 'C) صرف اس صورت میں جب B2 پر کوئی ٹکڑا ہو', 'D) گیم ڈرا ہے']",B) نہیں، C2 پر گھوڑا A1 پر حملہ کرتا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,"کچھ تغیرات میں، ایک ""کشتی"" کا ٹکڑا (ناؤکا) تھا۔ اس کی مخصوص حرکت کیا تھی؟",A) یہ راجہ کی طرح آگے بڑھا، B) اس نے دو چوکوں کو سیدھا آگے بڑھایا، C) اس نے دو چوکوں کو ترچھی حرکت دی، D) یہ ہاتھی کی طرح آگے بڑھی۔,C) اس نے دو چوکوں کو ترچھی طور پر منتقل کیا۔,0,"The question is factually incorrect and logically inconsistent. The term 'کشتی' (ship/boat) in the context of chess pieces is not standard; it likely intends to refer to 'روک' (rook), which is mistranslated. The rook moves horizontally and vertically, not diagonally. Option C incorrectly describes diagonal movement, which is the bishop's move, not the rook's. The provided correct answer (C) is wrong. The question and answer are based on a fundamental misunderstanding of chess piece movement.",کچھ تغیرات میں، ایک 'روک' (کشتی) کا ٹکڑا تھا۔ اس کی مخصوص حرکت کیا تھی؟,"['A) یہ راجہ کی طرح آگے بڑھا', 'B) اس نے دو چوکوں کو سیدھا آگے بڑھایا', 'C) اس نے دو چوکوں کو ترچھی حرکت دی', 'D) یہ ہاتھی کی طرح آگے بڑھی']",B) اس نے ��و چوکوں کو سیدھا آگے بڑھایا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی کے پاس صرف ان کے راجہ اور پادٹی رہ جاتے ہیں۔ مخالف کے پاس بہت سے طاقتور ٹکڑے ہوتے ہیں۔ کھلاڑی کی جیت کی واحد امید کیا ہے؟,A) دشمن راجہ کو پکڑنے کے لئے، B) ڈرا کرنے کی کوشش اور زبردستی کرنے کے لئے، C) ایک پادتی کو منتری کی طرف بڑھانے کی کوشش کرنا، D) ہتھیار ڈالنا,ج) کسی پادتی کو منتری بنانے کی کوشش کرنا,0,"The question contains a critical factual error: 'راجہ' and 'پادٹی' are not standard chess terms in Urdu. The correct terms are 'بادشاہ' (king) and 'پیادہ' (pawn). Additionally, 'منتری' is incorrectly used for 'queen' — the correct Urdu term is 'وزیر'. The answer option uses 'پادتی' which is a misspelling of 'پیادہ'. The question and options are linguistically inaccurate, making the MCQ invalid.",ایک کھلاڑی کے پاس صرف اس کے بادشاہ اور پیادہ رہ جاتے ہیں۔ مخالف کے پاس بہت سے طاقتور ٹکڑے ہوتے ہیں۔ کھلاڑی کی جیت کی واحد امید کیا ہے؟,"['A) دشمن بادشاہ کو پکڑنے کے لئے', 'B) ڈرا کرنے کی کوشش اور زبردستی کرنے کے لئے', 'C) ایک پیادہ کو وزیر کی طرف بڑھانے کی کوشش کرنا', 'D) ہتھیار ڈالنا']",C) ایک پیادہ کو وزیر کی طرف بڑھانے کی کوشش کرنا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی کا راجہ جی ون پر ہے۔ ایک دشمن منتری f2 پر ہے۔ ایک دشمن ہاتھی h2 پر ہے۔ کیا حال ہے؟,A) راجہ پر دونوں ٹکڑوں سے حملہ ہوتا ہے، B) راجہ پر صرف منتری کا حملہ ہوتا ہے، C) راجہ پر صرف ہاتھی سے حملہ ہوتا ہے، D) راجہ محفوظ رہتا ہے۔,ب) راجہ پر صرف منتری ہی حملہ کرتا ہے۔,0,"The question contains a logical error in chess terminology. In chess, a 'rajah' (king) cannot be under attack by both a minister (queen) and an elephant (bishop) simultaneously from f2 and h2 if the king is on g1, because the bishop on h2 does not attack g1 (it attacks diagonally: h2 to g1 is a valid diagonal, but the piece on h2 is called 'ہاتھی' which is not standard; in Urdu chess terminology, 'ہاتھی' usually refers to bishop, and 'منتری' to queen). However, the bigger issue is that the correct answer claims only the minister attacks the king, but if the king is on g1, the bishop on h2 does attack g1 (diagonal h2-g1). So both pieces attack the king. The provided correct answer is factually wrong. Additionally, the option labels are inconsistent (B is labeled as 'ب)' but the answer key says 'ب) راجہ پر صرف منتری ہی حملہ کرتا ہے۔' — this is a typo in option labeling). The question must reflect accurate chess board geometry.",ایک کھلاڑی کا راجہ g1 پر ہے۔ ایک دشمن منتری f2 پر ہے۔ ایک دشمن ہاتھی h2 پر ہے۔ کیا حال ہے؟,"['A) راجہ پر دونوں ٹکڑوں سے حملہ ہوتا ہے', 'B) راجہ پر صرف منتری کا حملہ ہوتا ہے', 'C) راجہ پر صرف ہاتھی سے حملہ ہوتا ہے', 'D) راجہ محفوظ رہتا ہے']",A) راجہ پر دونوں ٹکڑوں سے حملہ ہوتا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چار کھلاڑیوں کے کھیل میں، آپ ڈائی رول کرتے ہیں۔ نمبر گاجا کے مساوی ہے، لیکن آپ کا گاجا پچھلے موڑ میں پکڑا گیا تھا۔ کیا ہوتا ہے؟,A) آپ اپنی باری کھو دیتے ہیں، B) آپ اس کے بجائے اپنے راجہ کو منتقل کر سکتے ہیں، C) آپ ڈائی کو دوبارہ رول کر سکتے ہیں، D) آپ کسی بھی ٹکڑے کو منتقل کر سکتے ہیں۔,A) آپ اپنی باری کھو دیتے ہیں۔,0,"The question is factually incorrect and logically incoherent. It mentions 'چار کھلاڑیوں کے کھیل' (a four-player game) and 'ڈائی رول' (dice roll), but then refers to 'گاجا' (gaja, meaning elephant in Urdu/Hindi, often used in Pachisi/Ludo), which is inconsistent with standard dice-based game rules. The phrase 'نمبر گاجا کے مساوی ہے' (the number equals the elephant) is meaningless in game context. Also, 'پچھلے موڑ میں پکڑا گیا تھا' (caught in the previous turn) is not a standard game rule. The question confuses terminology and lacks clear game mechanics.",چار کھلاڑیوں کے کھیل لُڈو میں، آپ ڈائی رول کرتے ہیں۔ آپ کو 6 ملا، لیکن آپ کا گاجا پچھلے موڑ میں پکڑا گیا تھا۔ کیا ہوتا ہے؟,"['A) آپ اپنی باری کھو دیتے ہیں', 'B) آپ اس کے ب��ائے اپنے راجہ کو منتقل کر سکتے ہیں', 'C) آپ ڈائی کو دوبارہ رول کر سکتے ہیں', 'D) آپ کسی بھی ٹکڑے کو منتقل کر سکتے ہیں']",A) آپ اپنی باری کھو دیتے ہیں
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک اشوا جی 1 پر ہے۔ ایک دشمن ہاتھی e2 پر ہے۔ کیا اشوا ہاتھی کو پکڑ سکتا ہے؟,A) ہاں، e2 پر جانے سے، B) نہیں، اس کا راستہ مسدود ہے، C) نہیں، یہ ایک غیر قانونی اقدام ہے، D) صرف اس صورت میں جب یہ ڈائس رول ہو۔,A) جی ہاں، e2 پر جا کر,0,"The question uses 'اشوا' which is not a standard chess piece name in Urdu or English; it should be 'گھوڑا' (horse/knight). Also, 'ہاتھی' is not the correct term for 'bishop' in chess; it should be 'فیل' (bishop). The term 'e2' is used correctly as a square, but the piece names are wrong. The correct answer option A says 'جی ہاں، e2 پر جا کر' which is inconsistent with the rest of the question's language and contains a typo ('جی ہاں' vs 'ہاں'). The question implies a knight moving to capture a bishop, but misnames both pieces, making it factually incorrect.",ایک گھوڑا جی 1 پر ہے۔ ایک دشمن فیل e2 پر ہے۔ کیا گھوڑا فیل کو پکڑ سکتا ہے؟,"['A) ہاں، e2 پر جانے سے', 'B) نہیں، اس کا راستہ مسدود ہے', 'C) نہیں، یہ ایک غیر قانونی اقدام ہے', 'D) صرف اس صورت میں جب یہ ڈائس رول ہو']",A) ہاں، e2 پر جانے سے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,راجہ کے مقابلے منتری کا بنیادی نقصان کیا ہے؟,A) منتری پیچھے کی طرف نہیں جا سکتا، B) منتری صرف ترچھی حرکت کر سکتا ہے، جبکہ راجہ کسی بھی سمت میں جا سکتا ہے، C) منتری کم پوائنٹس کے قابل ہے، D) راجہ چھلانگ لگا سکتا ہے۔,ب) منتری صرف ترچھی حرکت کر سکتا ہے، جبکہ راجہ کسی بھی سمت حرکت کر سکتا ہے۔,0,"The question is factually incorrect because it asks about the 'main disadvantage of the minister compared to the king' in chess, but in standard chess, there is no piece called 'منتری' (minister) or 'راجہ' (king) in Urdu terminology — the correct terms are 'وزیر' (queen) and 'بادشاہ' (king). The question mislabels the queen as 'منتری', which is not the standard term in chess terminology in Urdu. Additionally, the correct answer option refers to 'منتری' moving only diagonally, which is wrong — the queen (وزیر) moves in all directions, not just diagonally. The description in option B is actually describing the bishop ('فیل'), not the queen. Thus, the entire question is based on incorrect piece names and flawed logic.",بادشاہ کے مقابلے وزیر کا بنیادی نقصان کیا ہے؟,"['A) وزیر پیچھے کی طرف نہیں جا سکتا', 'B) و��یر صرف ترچھی حرکت کر سکتا ہے، جبکہ بادشاہ کسی بھی سمت میں جا سکتا ہے', 'C) وزیر کم پوائنٹس کے قابل ہے', 'D) بادشاہ چھلانگ لگا سکتا ہے']",A) وزیر پیچھے کی طرف نہیں جا سکتا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی کی ہاتھی b1 پر اور راجہ c1 پر ہے۔ ایک دشمن گاجا e3 پر ہے۔ بنیادی خطرہ کیا ہے؟,A) گجا ہاتھی کو پکڑ سکتا ہے، B) گاجا راجہ کو پکڑ سکتا ہے، C) گاجا راجہ کو پکڑنے کے لیے c1 تک چھلانگ لگا سکتا ہے، D) فوری طور پر کوئی خطرہ نہیں ہے۔,C) گاجا راجہ کو پکڑنے کے لیے c1 تک چھلانگ لگا سکتا ہے۔,0,"The question contains a factual error: in chess, a 'گاجا' (bishop) cannot jump over pieces or move diagonally across the board to capture a king from e3 to c1 if there is a pawn (ہاتھی) on b1 blocking the diagonal. The bishop on e3 can only attack along the e3-c1 diagonal if the path is clear. Since the pawn is on b1, which is not on the e3-c1 diagonal (e3 to c1 passes through d2, not b1), the pawn does not block the bishop. However, the term 'ہاتھی' (elephant) is incorrect for 'pawn' in Urdu chess terminology — 'ہاتھی' refers to the bishop in some regional variants, but in standard Urdu chess, 'بیشپ' or 'گھڑا' is used for bishop and 'پیادہ' for pawn. The question misuses 'ہاتھی' for pawn, causing confusion. Additionally, option C incorrectly implies the bishop can 'چھلانگ لگا سکتا ہے' (jump), which is invalid in chess — bishops move diagonally without jumping. The entire scenario is flawed due to incorrect piece terminology and false mechanics.",ایک پیادہ b1 پر اور راجہ c1 پر ہے۔ ایک دشمن بیشپ e3 پر ہے۔ بنیادی خطرہ کیا ہے؟,"['A) بیشپ پیادہ کو پکڑ سکتا ہے', 'B) بیشپ راجہ کو پکڑ سکتا ہے', 'C) بیشپ راجہ کو پکڑنے کے لیے c1 تک براہ راست متحرک ہو سکتا ہے', 'D) فوری طور پر کوئی خطرہ نہیں ہے']",C) بیشپ راجہ کو پکڑنے کے لیے c1 تک براہ راست متحرک ہو سکتا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,اگر آپ کے مخالف کے پاس صرف ان کا راجہ رہ گیا ہے، اور آپ کے پاس آپ کا راجہ، ایک ہاتھی اور ایک گاجا ہے، تو آپ کا بنیادی حملہ کرنے والا حصہ کیا ہے؟,A) راجہ، B) گجا، C) ہاتھی، D) ہاتھی اور گجا دونوں یکساں طور پر,ج) ہاتھی۔,0,"The question is in Urdu and refers to chess pieces using incorrect terminology: 'راجہ' (king), 'ہاتھی' (elephant, which is an outdated term for bishop in some regional chess variants), and 'گجا' (which is not a standard chess piece; likely a misspelling or misinterpretation of 'گھڑی' or 'پیادہ' for pawn). In standard chess, a bishop and king vs. a king is a draw unless the opponent has a pawn or other piece to promote. The term 'گجا' is not recognized in chess and makes the question invalid. Also, the correct answer 'ہاتھی' (elephant) is misleading because in modern chess, the bishop (not elephant) is the piece that can deliver checkmate with a king, but even then, king + bishop vs. king is a draw. The question confuses regional terminology with actual chess rules.",اگر آپ کے مخالف کے پاس صرف ان کا راجہ رہ گیا ہے، اور آپ کے پاس آپ کا راجہ اور ایک فیل ہے�� تو کیا آپ اپنے فیل کے ذریعے مات دے سکتے ہیں؟,"['A) راجہ', 'B) فیل', 'C) گھوڑا', 'D) فیل اور راجہ دونوں یکساں طور پر']",B) فیل
RBQ,Pakistan_RBQ.xlsx,Chaturanga,f2 پر ایک پڈاتی منتقل کرنا چاہتا ہے۔ مربع f3 خالی ہے، لیکن مربع f4 دشمن کے ٹکڑے کا قبضہ ہے۔ پاداٹی کا قانونی اقدام کیا ہے؟,A) f3 پر جائیں، B) f4 پر جائیں اور کیپچر کریں، C) کیپچر کرنے کے لیے e3 یا g3 پر جائیں، D) یہ حرکت نہیں کر سکتا,A) f3 پر جائیں۔,0,"The question is in Urdu and refers to a 'پاداٹی' (pawn), but the context is unclear because 'f2 پر ایک پاداٹی' implies a pawn on f2, which is not a standard starting position in chess. In chess, pawns start on the second rank (for white) or seventh rank (for black). If this is a white pawn on f2, then moving to f3 is legal only if f3 is empty and no capture is involved — which matches option A. However, the problem is that in standard chess, a pawn on f2 can move forward one square to f3 (if unoccupied), or two squares to f4 on its first move. But here, f4 is occupied by an enemy piece, so a two-square move is invalid. The pawn cannot capture diagonally from f2 to f4 — it can only capture on e3 or g3. The question says 'مربع f3 خالی ہے، لیکن مربع f4 دشمن کے ٹکڑے کا قبضہ ہے' — so f3 is empty, f4 is occupied. But the pawn is on f2. Therefore, the legal moves are: move to f3 (one square forward), or capture on e3 or g3 (diagonal). Option A is correct for a forward move, but option C is also correct for captures. The question asks 'پاداٹی کا قانونی اقدام کیا ہے؟' — meaning 'what is the legal move?' — implying possibly multiple legal moves, but the options are structured as single choices. The provided correct answer A is only partially correct; C is also legal. So the question is flawed because it implies only one correct option, but two are legal (A and C). Moreover, the pawn cannot move to f4 directly unless capturing, but f4 is directly ahead — pawns cannot capture straight ahead. So option B is invalid. Therefore, the question has two correct answers (A and C), making it ambiguous. The correct legal moves are A and C. But the MCQ format forces single choice. So the question is factually incorrect as presented because it omits that capturing diagonally is also legal.",f2 پر ایک سفید پاداٹی ہے۔ مربع f3 خالی ہے، لیکن مربع f4 دشمن کے ٹکڑے کا قبضہ ہے۔ پاداٹی کا قانونی اقدام کیا ہے؟,"['A) f3 پر جائیں', 'B) f4 پر جائیں اور کیپچر کریں', 'C) کیپچر کرنے کے لیے e3 یا g3 پر جائیں', 'D) یہ حرکت نہیں کر سکتا']",A) f3 پر جائیں اور C) کیپچر کرنے کے لیے e3 یا g3 پر جائیں
