country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما أهمية الغبار المتصاعد أثناء القتال؟,"أ) ليس له أي دلالة
ب) يرمز إلى ""ضباب الحرب"" وشدّة المعركة
ج) وسيلة لتعمية الخصم
د) يساعد على تبريد الحيوانات","ب) يرمز إلى ""ضباب الحرب"" وكثافة المعركة.",0,"The question is factually incorrect because it asks about 'dust rising during combat' in a context that implies animal combat (option D mentions 'animals'), but the correct answer refers to 'ضباب الحرب' (fog of war), a military metaphor for human warfare. This creates a logical inconsistency. Additionally, option B contains a typo: 'شدّة' is misspelled as 'شدّة' (correct is 'شدة') and 'وكثافة' is incorrectly written as 'وكثافة' — the Arabic word for 'intensity' is 'شدة', not 'شدّة' with a shadda on the dhal. The question also lacks context — it doesn't specify whether it's about human warfare or animal behavior, making it ambiguous.",ما أهمية الغبار المتصاعد أثناء المعركة؟,"['أ) ليس له أي دلالة', 'ب) يرمز إلى ""ضباب الحرب"" وشدة المعركة', 'ج) وسيلة لتعمية الخصم', 'د) يساعد على تبريد الحيوانات']","ب) يرمز إلى ""ضباب الحرب"" وشدة المعركة"
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,"هل هناك موسم أو شهر محدد لمباريات ""البطولة""؟","أ) تُقام دائمًا في شهر يناير.
ب) تتزامن مع المهرجانات القبلية الكبرى، غالبًا بعد الحصاد.
ج) تُقام أسبوعيًا.
د) تُقام البطولة خلال موسم الأمطار.",ب) تتزامن مع المهرجانات القبلية الكبرى، غالبًا بعد الحصاد,0,"The question asks about 'البطولة' (the championship) without specifying which championship, making it ambiguous and factually invalid. There is no universally recognized 'البطولة' that automatically correlates with tribal festivals after harvest. The answer option (ب) assumes a specific cultural context (e.g., a traditional Bedouin or Gulf championship), but the question fails to identify it, rendering the MCQ logically flawed.",هل هناك موسم أو شهر محدد لمباريات بطولة الصحراء التقليدية؟,"['أ) تُقام دائمًا في شهر يناير.', 'ب) تتزامن مع المهرجانات القبلية الكبرى، غالبًا بعد الحصاد.', 'ج) تُقام أسبوعيًا.', 'د) تُقام البطولة خلال موسم الأمطار.']",ب) تتزامن مع المهرجانات ال��بلية الكبرى، غالبًا بعد الحصاد.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل تؤثر سمعة المدرب على مكانة البقرة؟,"أ) لا، أداء البقرة فقط هو المهم.
ب) نعم، تحظى البقرة التي يدربها مُدرب شهير بتقدير كبير.
ج) فقط إذا كان المدرب هو المالك.
د) تُحفظ هوية المدرب سرية.",ب) نعم، البقرة التي يدربها طين مار الشهير تحظى بتقدير كبير,0,"The question is factually and logically incorrect because it asks about the influence of a coach's reputation on a cow's status, which is nonsensical in any real-world context. Cows are livestock, not competitive athletes coached by human trainers in sports. The answer option also contains a typo ('طين مار' instead of 'مدرب مشهور'). The entire premise is absurd and not suitable for a valid multiple-choice question.",هل تؤثر سمعة المدرب على مكانة الفريق في البطولة؟,"['أ) لا، أداء الفريق فقط هو المهم.', 'ب) نعم، تحظى الفريق الذي يدربه مدرب شهير بتقدير كبير.', 'ج) فقط إذا كان المدرب هو المالك.', 'د) تُحفظ هوية المدرب سرية.']",ب) نعم، تحظى الفريق الذي يدربه مدرب شهير بتقدير كبير.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي إحدى الطرق التي يمكن أن تستخدمها البقرة للدفاع عن نفسها في القتال؟,"أ) بإغلاق عينيه
ب) باستخدام قرونه بمهارة لصد الهجوم
ج) بالهروب فورًا
د) بالجلوس",ب) باستخدام قرونه بمهارة لصد الهجوم,0,"The question is factually incorrect and illogical because cows (بقرة) do not engage in 'قتال' (combat) in the context of a multiple-choice question meant to test knowledge. Cows may use their horns for defense against predators, but framing it as 'القتال' implies a deliberate fight, which is misleading and anthropomorphic. Additionally, the scenario is not a standard educational or biological fact tested in sports MCQs — the topic is entirely unrelated to sports.",ما هي إحدى الطرق التي يمكن أن تستخدمها البقرة للدفاع عن نفسها ضد المفترسات؟,"['أ) بإغلاق عينيه', 'ب) باستخدام قرونه بمهارة لصد الهجوم', 'ج) بالهروب فورًا', 'د) بالجلوس']",ب) باستخدام قرونه بمهارة لصد الهجوم
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف أثر الوصول إلى الهواتف المحمولة ووسائل التواصل الاجتماعي على التقاليد؟,"أ) لم يكن له أي تأثير
ب) سمح بتسجيل الأحداث ومشاركتها على نطاق واسع
ج) حل محل الحاجة إلى حضور الجمهور
د) أدى إلى حظر هذا التقليد",ب) لقد سمح بتسجيل الأحداث ومشاركتها على نطاق واسع,0,"The question asks about the impact of mobile phones and social media on 'التقاليد' (traditions) in a general sense, but the correct answer refers to recording and sharing events, which implies a specific traditional event or cultural practice. The question lacks context and is too vague to be a valid MCQ — it could apply to any tradition, making it ambiguous and untestable. The answer choice is factually plausible but does not logically align with an unspecified general tradition.",كيف أثر الوصول إلى الهواتف المحمولة ووسائل التواصل الاجتماعي على تقاليد مباريات كرة القدم في المناطق الريفية؟,"['أ) لم يكن له أي تأثير', 'ب) سمح بتسجيل الأحداث ومشاركتها على نطاق واسع', 'ج) حل محل الحاجة إلى حضور الجمهور', 'د) أدى إلى حظر هذا التقليد']",ب) سمح بتسجيل الأحداث ومشاركتها على نطاق واسع
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو دور سنام البقرة في القتال؟,"أ) يُستخدم لضرب الخصم.
ب) يُعدّ احتياطيًا للطاقة (الدهون) ويمكن استخدامه للرفع.
ج) ليس له دور ويُشكّل عائقًا.
د) يُستخدم للزينة فقط.",ب) إنه احتياطي من الطاقة (الدهون) ويمكن استخدامه للرافعة المالية.,0,"The question is factually incorrect because cows do not fight using their hump, and the hump (or hump-like structure) in cattle is not a feature of most domestic cows—it is characteristic of zebu cattle (Bos indicus), which do have a hump made of fat for energy storage. However, the question incorrectly implies the hump is used in 'combat' (القتال), which is misleading. Additionally, option B contains a nonsensical phrase 'الرافعة المالية' (financial leverage), which is a finance term and completely unrelated to biology. This makes the answer option invalid and confusing.",ما هو دور سنام البقرة (الزيبو) في جسمها؟,"['أ) يُستخدم لضرب الخصم.', 'ب) يُعدّ احتياطيًا للطاقة (الدهون) ويمكن استخدامه للرفع.', 'ج) ليس له دور ويُشكّل عائقًا.', 'د) يُستخدم للزينة فقط.']",ب) يُعدّ احتياطيًا للطاقة (الدهون) ويمكن استخدامه للرفع.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل هناك طقوس لصاحب البقرة المفقودة؟,"أ) نعم، يُفضح أمرهم علنًا.
ب) لا، تُقبل الخسارة كجزء من الرياضة.
ج) يجب عليهم تسليم بقرتهم للفائز.
د) يجب عليهم دفع غرامة للقرية.",ب) لا، يتم قبول الخسارة كجزء من الرياضة,0,"The question is factually incorrect and logically flawed because it refers to 'a lost cow' in a context that implies a sports competition, which is nonsensical. Cows are not part of any recognized sports event, and the options discuss rituals around losing a cow, which does not align with sports ethics or reality. The question appears to be a mistranslation or misapplication of a cultural or traditional sport (possibly involving cattle, like bull racing or cow milking contests), but as written, it lacks coherence.",هل هناك طقوس لصاحب البقرة في سباق البقر المفقود؟,"['أ) نعم، يُفضح أمرهم علنًا.', 'ب) لا، تُقبل الخسارة كجزء من الرياضة.', 'ج) يجب عليهم تسليم بقرتهم للفائز.', 'د) يجب عليهم دفع غرامة للقرية.']",ب) لا، تُقبل الخسارة كجزء من الرياضة.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل يمكن للبقرة أن تصبح بطلة دون أن تخسر أي قتال؟,"أ) لا، يجب أن تخسر جميع الأبقار في مرحلة ما.
ب) نعم، البطل الذي لم يُهزم هو أكثر مكانة أسطورية.
ج) يجب أن تخسر البقرة مرة واحدة لتتأهل كبطلة.
د) فقط إذا كانت مملوكة لرئيس القرية.",ب) نعم، البطل الذي لا يهزم هو المكانة الأكثر أسطورية,0,"The question is factually and logically incorrect because it refers to 'بقرة' (cow) as if it can be a champion in combat, which is absurd in real-world context. Cows do not engage in battles or competitive sports. The question is meant to be a metaphor or riddle, but it is poorly framed and misleading. The answer option B is poetically correct in a metaphorical sense, but the question does not make sense as a valid MCQ because it lacks a clear context (e.g., bullfighting, wrestling, or mythological reference).",هل يمكن للثور أن يصبح بطلًا دون أن يُهزم في أي معركة؟,"['أ) لا، يجب أن يُهزم جميع الثيران في مرحلة ما.', 'ب) نعم، البطل الذي لم يُهزم هو أكثر مكانة أسطورية.', 'ج) يجب أن يُهزم الثور مرة واحدة لتتأهله كبطل.', 'د) فقط إذا كان مملوكًا لرئيس القرية.']",ب) نعم، البطل الذي لم يُهزم هو أكثر مكانة أسطورية.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما الذي يحدد أي بقرتين سيتم اختيارهما للقتال؟,"أ) عشوائي تمامًا
ب) تختار الأبقار خصومها بنفسها
ج) يتفاوض الملاك والشيوخ على مباراة بناءً على السمعة والاستعداد
د) تقرر خوارزمية حاسوبية",ج) يقوم المالكون والشيوخ بالتفاوض على المباراة بناءً على السمعة والاستعداد,0,"The question asks 'ما الذي يحدد أي بقرتين سيتم اختيارهما للقتال؟' (What determines which two cows will be chosen to fight?), but the correct answer option states 'يتفاوض الملاك والشيوخ على مباراة بناءً على السمعة والاستعداد' (Owners and sheikhs negotiate the match based on reputation and readiness). This implies the selection is a negotiated decision, but the phrasing of the question and answer mismatch in structure. Also, the correct answer option in the note has a typo: 'يقوم المالكون والشيوخ بالتفاوض' — this is inconsistent with option ج in the original question which says 'يتفاوض الملاك والشيوخ'. The options must be internally consistent. Furthermore, the question assumes a cultural context of cow fighting, which is not widely recognized; however, in some regions like parts of the Arab world, bull fighting or cattle contests exist, and selection is indeed negotiated by owners and elders. The main issue is the inconsistency in the answer option's phrasing between the question's stated correct answer and the option text.",ما الذي يحدد أي بقرتين سيتم اختيارهما للقتال؟,"['أ) عشوائي تمامًا', 'ب) تختار الأبقار خصومها بنفسها', 'ج) يتفاوض الملاك والشيوخ على المباراة بناءً على السمعة والاستعداد', 'د) تقرر خوارزمية حاسوبية']",ج) يتفاوض الملاك والشيوخ على المباراة بناءً على السمعة والاستعداد
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,"ما معنى كلمة ""بقارا""؟","أ) ""المحارب الشرس""
ب) ""رعاة الماشية""
ج) ""أهل الغرب""
د) ""ذوو القرون""","ب) ""أهل الماشية""",0,"The question 'ما معنى كلمة ""بقارا""؟' is not factually correct because 'بقارا' is not a standard Arabic word with a recognized meaning in classical or modern Arabic. It appears to be a misspelling or misrendering of 'بَقَرَة' (cow) or 'بَقَر' (cattle). Additionally, the provided correct answer 'رعاة الماشية' (herders of cattle) is not a direct meaning of any valid form of 'بقارا'. The options also contain inconsistent or incorrect translations, such as 'ذوو القرون' which is not a standard term for cattle. The question does not make sense as a valid MCQ due to the non-existent word 'بقارا'.","ما معنى كلمة ""بَقَر""؟","['أ) ""المحارب الشرس""', 'ب) ""رعاة الماشية""', 'ج) ""أهل الغرب""', 'د) ""ذوو القرون""']","ب) ""رعاة الماشية"""
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف يقوم المدرب بتهدئة البقرة بعد القتال؟,"أ) بإعادته إلى الحلبة فورًا
ب) باستخدام نغمات صوتية مُحددة ومُهدئة والتعامل معه بلطف
ج) بإعطائه دشًا باردًا
د) بتركه بمفرده في حقل فارغ",ب) باستخدام نغمات صوتية محددة ومهدئة والتعامل اللطيف,0,"The question is factually incorrect because it refers to 'تهدئة البقرة بعد القتال' (calming the cow after a fight), but cows are not involved in combat sports. This appears to be a mistranslation or misapplication of a question about bulls in bullfighting (القتال في مسابقة رمي الثيران). The context suggests the intended subject is a bull, not a cow.",كيف يقوم المدرب بتهدئة الثور بعد القتال؟,"['أ) بإعادته إلى الحلبة فورًا', 'ب) باستخدام نغمات صوتية مُحددة ومُهدئة والتعامل معه بلطف', 'ج) بإعطائه دشًا باردًا', 'د) بتركه بمفرده في حقل فارغ']",ب) باستخدام نغمات صوتية مُحددة ومُهدئة والتعامل معه بلطف
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل تحدث معارك بين الأبقار من نفس المالك؟,"أ) نعم، هذا هو النوع الأكثر شيوعًا من القتال.
ب) لا، هذا غير مسموح به أبدًا.
ج) لأغراض التدريب فقط، وليس للمنافسة العامة.
د) فقط إذا كان لدى المالك أكثر من عشر أبقار.",ج) لأغراض التدريب فقط، وليس للمنافسة العامة,0,"The question asks about fights between cows from the same owner, but the correct answer refers to 'training purposes only, not for public competition,' which implies the context is bullfighting or cattle fighting sports — not cows. Cows (female cattle) do not typically engage in organized fighting; bulls (male cattle) do. The question incorrectly uses 'الأبقار' (cows) when it should refer to 'الثيران' (bulls). This is a factual and terminological error that makes the question misleading.",هل تحدث معارك بين الثيران من نفس المالك؟,"['أ) نعم، هذا هو النوع الأكثر شيوعًا من القتال.', 'ب) لا، هذا غير مسموح به أبدًا.', 'ج) لأغراض التدريب فقط، وليس للمنافسة العامة.', 'د) فقط إذا كان لدى المالك أكثر من عشرة ثيران.']",ج) لأغراض التدريب فقط، وليس للمنافسة العامة.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو الدافع الأساسي الذي يدفع الشاب إلى أن يصبح مدربًا للأبقار؟,"أ) راتب ومزايا عالية
ب) المكانة الاجتماعية والاحترام الذي يحظى به داخل القبيلة
ج) هي الوظيفة الوحيدة المتاحة
د) هي متطلب حكومي",ب) المكانة الاجتماعية والاحترام الذي يحظى به داخل القبيلة,0,"The question is factually incorrect and logically absurd. Cows do not have trainers in any cultural, professional, or societal context as implied. The concept of a 'مُدرب للأبقار' (cow trainer) is not a real or recognized role, making the entire premise nonsensical. The answer choice about social status within a tribe is therefore based on a fictional scenario.",ما هو الدافع الأساسي الذي يدفع الشاب إلى أن يصبح راعيًا للأبقار؟,"['أ) راتب ومزايا عالية', 'ب) المكانة الاجتماعية والاحترام الذي يحظى به داخل القبيلة', 'ج) هي الوظيفة الوحيدة المتاحة', 'د) هي متطلب حكومي']",ب) المكانة الاجتماعية والاحترام الذي يحظى به داخل القبيلة
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,"ما هي ""مباراة الانتقام""؟","أ) مباراة تُعصب فيها أعين الأبقار
ب) قتال ثانٍ بين بقرتين لحسم نتيجة سابقة مثيرة للجدل
ج) قتال بين المدربين
د) قتال تُعاقب فيه البقرة الخاسرة",ب) قتال ثانٍ بين بقرتين لتسوية نتيجة سابقة مثيرة للجدل,0,"The question and options are factually incorrect. 'مباراة الانتقام' (The Revenge Match) in sports refers to a rematch between two teams or players after a controversial or emotionally charged previous encounter, not a fight between cows. The provided options falsely depict a literal cow fight, which is not a real sports term and misleads the user. The term is being incorrectly applied to bovine combat, which does not exist in sports context.","ما هي ""مباراة الانتقام"" في الرياضة؟","['أ) مباراة تُعصب فيها أعين الأبقار', 'ب) قتال ثانٍ بين بقرتين لحسم نتيجة سابقة مثيرة للجدل', 'ج) مباراة إعادة بين فريقين بعد نتيجة مثيرة للجدل', 'د) قتال تُعاقب فيه البقرة الخاسرة']",ج) مباراة إعا��ة بين فريقين بعد نتيجة مثيرة للجدل
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو الهدف النهائي للمالك وبقرته البطلة؟,"أ) بيعه لأعلى مزايد
ب) الفوز بالحدث الرئيسي في أكبر مهرجان سنوي
ج) سحبه بعد فوز واحد فقط
د) إخضاعه للقتال كل أسبوع",ب) الفوز بالحدث الرئيسي في أكبر مهرجان سنوي,0,"The question mentions 'المالك وبقرته البطلة' (the owner and his champion cow), but the options refer to 'بيعه' (selling him), 'سحبه' (withdrawing him), 'إخضاعه للقتال' (submitting him to fighting), which imply the subject is a male animal or person, not a cow. Cows do not participate in competitive events like fighting or festivals as 'champions' in this context — this is likely a mix-up with bulls (ثيران), which are commonly featured in bullfighting or bull-running festivals. The question is factually inconsistent because a cow (بقرة) cannot be the subject of the described options.",ما هو الهدف النهائي للمالك وثوره البطل؟,"['أ) بيعه لأعلى مزايد', 'ب) الفوز بالحدث الرئيسي في أكبر مهرجان سنوي', 'ج) سحبه بعد فوز واحد فقط', 'د) إخضاعه للقتال كل أسبوع']",ب) الفوز بالحدث الرئيسي في أكبر مهرجان سنوي
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو أصل مصارعة الأبقار في السودان؟,أ) تقليد قديم في المناطق الريفية؛ ب) تبنته قبائل غرب أفريقيا؛ ج) مستورد من الهند؛ د) بدأ في القرن العشرين,أ) تقليد قديم في المناطق الريفية,0,"The question asks about 'مصارعة الأبقار' (bull wrestling), which is not a recognized cultural practice in Sudan. Sudan is known for 'bull fighting' or 'bull dancing' in some regions (e.g., the Nuer or Shilluk tribes), but not wrestling. The term 'مصارعة الأبقار' is misleading and factually incorrect. The correct cultural practice is likely 'معركة الثيران' or 'رقص الثيران', not wrestling. The provided answer assumes a false premise.",ما هو أصل معركة الثيران في السودان؟,"['أ) تقليد قديم في المناطق الريفية', 'ب) تبنته قبائل غرب أفريقيا', 'ج) مستورد من الهند', 'د) بدأ في القرن العشرين']",أ) تقليد قديم في المناطق الريفية
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,في أي منطقة من السودان تحدث أغلب مصارعة الأبقار؟,أ) شمال السودان؛ ب) جنوب السودان؛ ج) غرب السودان؛ د) شرق السودان,ج) غرب السودان,0,"The question refers to 'مصارعة الأبقار' (cow wrestling), which is not a recognized or documented traditional sport in Sudan. The correct cultural practice in western Sudan (particularly among the Fur, Masalit, and other groups) is 'cow fighting' or 'bull fighting' (مصارعة الثيران), not wrestling with cows. The term 'مصارعة الأبقار' is factually inaccurate and misleading.",في أي منطقة من السودان تحدث أغلب مصارعة الثيران؟,['أ) شمال السودان؛ ب) جنوب السودان؛ ج) غرب السودان؛ د) شرق السودان'],ج) غرب السودان
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو الهدف الرئيسي من مصارعة الأبقار في السودان؟,أ) الترفيه والتسلية؛ ب) الاختبار البدني للأبقار؛ ج) تعليم الأبقار كيفية القتال؛ د) تعزيز مكانة القبيلة,د) تعزيز مكانة القبيلة,0,"The question is factually incorrect. 'مصارعة الأبقار' (cow wrestling) is not a recognized traditional activity in Sudan. The intended reference is likely 'مصارعة الثيران' (bull fighting) or more accurately 'مُسابقة الثيران' (bull contests) which are part of cultural rituals among certain tribes in Sudan, such as the Nuer or Dinka, where bulls are displayed and competed over for status, not wrestled. The option 'تعزيز مكانة القبيلة' (enhancing tribe status) is culturally plausible for bull contests, but the term 'مصارعة الأبقار' misrepresents the activity. The question must be corrected to reflect the actual cultural practice.",ما هو الهدف الرئيسي من مسابقة الثيران في السودان؟,"['أ) الترفيه والتسلية', 'ب) الاختبار البدني للثيران', 'ج) تعليم الث��ران كيفية القتال', 'د) تعزيز مكانة القبيلة']",د) تعزيز مكانة القبيلة
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف يتم اختيار الأبقار للمشاركة في المصارعة؟,أ) يتم اختيارهم عشوائيًا؛ ب) يتم تدريبهم بشكل خاص؛ ج) يتم اختيار الأبقار الأكبر حجمًا فقط؛ د) يتم تحديدهم من قبل مدربين محترفين,ب) يتم تدريبهم بشكل خاص.,0,"The question is factually incorrect because there is no widely recognized sport called 'cow wrestling' in which cows are trained or selected for competition. Cows are not typically involved in organized wrestling events, making the premise of the question misleading or fictional. The provided answer ('تم تدريبهم بشكل خاص') reinforces this falsehood by implying such a practice exists.",كيف يتم اختيار الأبقار للمشاركة في مسابقات الأبقار في المهرجانات التقليدية؟,"['أ) يتم اختيارهم عشوائيًا؛', 'ب) يتم تدريبهم بشكل خاص؛', 'ج) يتم اختيار الأبقار الأكبر حجمًا فقط؛', 'د) يتم تحديدهم من قبل مدربين محترفين']",ج) يتم اختيار الأبقار الأكبر حجمًا فقط؛
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كم من الوقت تستمر معارك الأبقار عادة؟,أ) بضع دقائق؛ ب) ساعتان؛ ج) يوم كامل؛ د) لا يوجد وقت محدد,أ) بضع دقائق,0,"The question 'كم من الوقت تستمر معارك الأبقار عادة؟' is factually incorrect because 'معارك الأبقار' (bull fights) is a misleading term in Arabic context. In Arabic-speaking countries, 'معركة الأبقار' is not a recognized or traditional sport. The term commonly refers to 'القتال بين الثيران' in Spanish-style bullfighting, which is not practiced in the Arab world. Moreover, bullfighting (where practiced) typically lasts 20-30 minutes, not 'بضع دقائق'. The question confuses cultural context and factual accuracy.",كم من الوقت تستمر مباريات الثيران في إسبانيا عادة؟,"['أ) بضع دقائق؛', 'ب) 20-30 دقيقة؛', 'ج) ساعتان؛', 'د) يوم كامل؛']",ب) 20-30 دقيقة؛
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل مصارعة الأبقار في السودان رياضة قانونية؟,أ) نعم، ولكن يخضع للقوانين المحلية؛ ب) لا، إنه غير قانوني؛ ج) نعم، ولكنه محظور في بعض المناطق؛ د) لا، يتم تنظيمه بشكل عشوائي,أ) نعم، ولكن يخضع ذلك للقوانين المحلية.,0,"The question is factually incorrect. 'Mowing of cows' (مصارعة الأبقار) is not a recognized sport in Sudan; the correct term is 'bull fighting' or 'bull wrestling', which is traditionally known as 'Al-Saqqa' or 'Bull Wrestling' in parts of Sudan, but it is not officially called 'مصارعة الأبقار' in Arabic, and the phrasing is misleading. Additionally, the activity is not a formalized legal sport with localized laws as implied — it is a traditional cultural event, often regulated by local customs, not formal laws. The answer choice 'أ) نعم، ولكن يخضع للقوانين المحلية' misrepresents the nature of the activity.",هل مصارعة الثيران تقليد شعبي قانوني في السودان؟,"['أ) نعم، وهو تقليد شعبي مُعترف به ويخضع للعادات المحلية', 'ب) لا، إنه غير قانوني تمامًا', 'ج) نعم، ولكنه محظور في بعض المناطق', 'د) لا، يتم تنظيمه بشكل عشوائي دون أي رقابة']",أ) نعم، وهو تقليد شعبي مُعترف به ويخضع للعادات المحلية
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي العوامل الأكثر أهمية التي تؤثر على نتيجة قتال الأبقار؟,أ) الحجم فقط؛ ب) السرعة والقدرة على المناورة؛ ج) تدريب البقرة؛ د) الحظ,ب) السرعة والقدرة على المناورة,0,"The question is factually incorrect because 'قتال الأبقار' (bull fighting) is not a real or recognized sport in the way described; it is typically 'ركل الأبقار' or 'مصارعة الثيران' (bull wrestling/riding) in cultural contexts like Spain or Mexico, and the factors affecting outcome are not accurately represented. Moreover, option 'ب' (speed and maneuverability) is not the primary factor in actual bull-related events — strength, aggression, and training of the bull are more relevant. The question misrepresents the nature of the activity and the correct factors.",ما هي العوامل الأكثر أهمية التي تؤثر على نتيجة مصارعة الثيران؟,"['أ) الحجم فقط', 'ب) السرعة والقدرة على المناورة', 'ج) تدريب الثور وقوته وعدوانية', 'د) الحظ']",ج) تدريب الثور وقوته وعدوانية
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف يتم تحديد الفائز في قتال البقر؟,أ) حسب الوقت المستغرق للفوز؛ ب) عندما تتمكن بقرة واحدة من السيطرة على الأخرى؛ ج) حسب عدد المتفرجين الحاضرين؛ د) حسب حجم الأبقار,ب) عندما تكون إحدى البقرتين قادرة على السيطرة على الأخرى,0,"The question refers to 'قتال البقر' (cow fighting), which is not a recognized or standardized sport in Arabic-speaking regions or globally. The concept of 'cow fighting' as a competitive sport with defined rules is factually incorrect. Additionally, the correct answer option contains a grammatical inconsistency: 'عندما تكون إحدى البقرتين قادرة على السيطرة على الأخرى' uses 'البقرتين' (two cows) correctly, but the question says 'قتال البقر' (fighting of cows), which is ambiguous. The options also include absurd choices (e.g., number of spectators, cow size), which further indicate the question is fabricated. This is not a valid MCQ for a real sport.",كيف يتم تحديد الفائز في مصارعة الثيران؟,"['أ) حسب الوقت المستغرق للفوز', 'ب) عندما تتمكن ثور واحد من إجبار الآخر على الهروب أو الاستسلام', 'ج) حسب عدد المتفرجين الحاضرين', 'د) حسب حجم الثيران']",ب) عندما تتمكن ثور واحد من إجبار الآخر على الهروب أو الاستسلام
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل هناك جمهور في قتال البقر؟,أ) نعم، يتجمع الجمهور حول الحلبة؛ ب) لا، يقام في الداخل؛ ج) نعم، ولكن على نطاق محدود؛ د) لا يوجد جمهور على الإطلاق,أ) نعم، يتجمع الجمهور حول الحلبة.,0,"The question 'هل هناك جمهور في قتال البقر؟' is factually incorrect because 'قتال البقر' (bull fighting) is not a recognized traditional sport in Arabic-speaking cultures; the correct term should refer to 'مصارعة الثيران' (bullfighting) as practiced in Spain or Mexico, or 'السباقات والقتال' in specific regional contexts like 'الثورات' in some Gulf areas. Additionally, the phrasing 'في قتال البقر' is ambiguous and not standard. The answer choice assumes bullfighting has an audience, which is true for Spanish-style bullfighting, but the question misrepresents the activity.",هل هناك جمهور في مصارعة الثيران؟,"['أ) نعم، يتجمع الجمهور حول الحلبة', 'ب) لا، تُقام في الداخل بدون جمهور', 'ج) نعم، ولكن على نطاق محدود', 'د) لا يوجد جمهور على الإطلاق']",أ) نعم، يتجمع الجمهور حول الحلبة
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي العواقب المحتملة لقتال الأبقار في السودان؟,أ) تعزيز الروابط الاجتماعية؛ ب) فقدان الأبقار القوية؛ ج) تدريب الأبقار على القتال فقط؛ د) قد يؤدي إلى إصابة الأبقار أو المشاركين,د) قد يسبب إصابة للأبقار أو المشاركين.,0,"The question 'ما هي العواقب المحتملة لقتال الأبقار في السودان؟' is misleading because 'قتال الأبقار' (bull fighting) is not a recognized or traditional activity in Sudan. The correct cultural practice is 'مبارزة الأبقار' (cow fighting or bull wrestling), which is a traditional sport in parts of Sudan. The term 'قتال' implies violent combat like in bullfighting, which is inaccurate and culturally inappropriate. Additionally, option د uses 'يسبب إصابة' while the correct answer in the prompt says 'قد يؤدي إلى إصابة' — inconsistency in phrasing. The options also contain logically flawed choices like 'تدريب الأبقار على القتال فقط' which is not a consequence but a process.",ما هي العواقب المحتملة لمبارزة الأبقار في السودان؟,"['أ) تعزيز الروابط ا��اجتماعية', 'ب) فقدان الأبقار القوية', 'ج) تدريب الأبقار على المبارزة فقط', 'د) قد يؤدي إلى إصابة الأبقار أو المشاركين']",د) قد يؤدي إلى إصابة الأبقار أو المشاركين
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل هناك نوع خاص من الأبقار يستخدم في المصارعة في السودان؟,أ) نعم، هناك سلالة خاصة للمصارعة؛ ب) لا، يمكن استخدام أي بقرة؛ ج) نعم، ولكنها تعتبر نادرة؛ د) لا، يتم اختيار الأبقار العشوائية فقط,أ) نعم، هناك سلالة خاصة للمصارعة.,0,"The question is factually incorrect. There is no tradition of cow wrestling in Sudan. While Sudan has cattle-rearing cultures and some regions practice bull-related rituals or competitions (like bull racing or cattle shows), there is no documented, culturally recognized form of 'cow wrestling' using a special breed. Therefore, the premise of the question is false, making the entire MCQ misleading.",هل هناك نوع خاص من الأبقار يُستخدم في سباقات الثيران في السودان؟,"['أ) نعم، هناك سلالة خاصة تُستخدم في سباقات الثيران؛', 'ب) لا، يمكن استخدام أي بقرة؛', 'ج) نعم، ولكنها تعتبر نادرة؛', 'د) لا، يتم اختيار الأبقار العشوائية فقط']",أ) نعم، هناك سلالة خاصة تُستخدم في سباقات الثيران؛
